id,title,location,category,price,poster,date_posted,source,vertical,poster_type,subject_category,instruction_lang,level,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,Recherche prof de maths pour élève de 3ème,Le Mans,N/A,N/A,Dame,N/A,voscours,tutoring,student,math_science,french,secondary,remote,HIGH,Yes,LLM: French parent seeks online math tutor for collège,Recherche prof de maths pour élève de 3ème,listing_page,No,https://www.voscours.fr/annonces/eleves/6846361
N/A,I am looking for tuition in A-level English and am looking for a tutor with experience in examining A-level English Literature,Manchester,N/A,N/A,Hadiyah,N/A,findtutors_uk,tutoring,student,test_prep,english,secondary,remote,HIGH,Yes,LLM: A-level English Literature tutoring sought online,I am looking for tuition in A-level English and am looking for a tutor with experience in examining A-level English Literature,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6830291
N/A,I am looking for a native Arabic tutor in Edinburgh,Edinburgh,N/A,N/A,Amal Chouba,N/A,findtutors_uk,tutoring,student,languages,other,all_levels,remote,HIGH,Yes,"LLM: student seeks Arabic tutor, no physical constraint",I am looking for a native Arabic tutor in Edinburgh,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6534866
N/A,I am looking for GCSE computer science tutor,Sheffield,N/A,N/A,Rosemary,25/03,findtutors_uk,tutoring,student,technology,english,secondary,remote,HIGH,Yes,LLM: GCSE student seeks CS tutor online possible,I am looking for GCSE computer science tutor,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6871020
N/A,Looking for Maths tutor for two children 13 and 9,Gosforth,N/A,N/A,Laura Matthews,15/04,findtutors_uk,tutoring,student,math_science,english,secondary,remote,HIGH,Yes,LLM: parent seeks math tutor for two school-age children,Looking for Maths tutor for two children 13 and 9,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6911082
N/A,Friendly Expert English teacher,Online,N/A,N/A,Dr. Peter Plasky,N/A,findtutors_uk,tutoring,student,languages,english,all_levels,remote,HIGH,Yes,LLM: Online English teacher ad,Friendly Expert English teacher,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6829781
N/A,I am looking for a GCSE English Language Tutor to mark my past papers (AQA),Blackburn,N/A,N/A,Jana,15/04,findtutors_uk,tutoring,student,test_prep,english,secondary,remote,HIGH,Yes,LLM: GCSE student seeks online paper marking,I am looking for a GCSE English Language Tutor to mark my past papers (AQA),listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6910790
N/A,look for SMC Olympiad math tutor for my son,Birmingham,N/A,N/A,Sam,N/A,findtutors_uk,tutoring,student,math_science,english,secondary,remote,HIGH,Yes,"LLM: Parent seeks math Olympiad tutor, no location constraint",look for SMC Olympiad math tutor for my son,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6578433
N/A,Mathematics of Mechanics advanced higher,Saint Andrews,N/A,N/A,Gerard Muscat,N/A,findtutors_uk,tutoring,student,math_science,english,secondary,remote,MEDIUM,Yes,"LLM: no mode specified, subject is math, level implies high school",Mathematics of Mechanics advanced higher,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6578419
N/A,Looking for a doctorate or masters level degree holder to help with my dissertation at BSC level. Budget around 15-25 an,Birmingham,N/A,N/A,Anum,N/A,findtutors_uk,tutoring,student,arts_humanities,english,university,remote,HIGH,Yes,"LLM: BSc dissertation help, no location constraint",Looking for a doctorate or masters level degree holder to help with my dissertation at BSC level. Budget around 15-25 an,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6829103
N/A,Arabic tutor required for beginner - Manchester,Manchester,N/A,N/A,Aaliyah,N/A,findtutors_uk,tutoring,student,languages,english,adult,remote,HIGH,Yes,LLM: student seeks Arabic tutor; no physical constraint given,Arabic tutor required for beginner - Manchester,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6729549
N/A,I am loooking for a french tutor,London,N/A,N/A,Daniela Kay,N/A,findtutors_uk,tutoring,student,languages,english,all_levels,remote,HIGH,Yes,LLM: no physical constraint; student seeks French help,I am loooking for a french tutor,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6655142
N/A,I am looking for a computing infor mation tegnology level 3,City of Westminster (Lond...,N/A,N/A,Eileen,N/A,findtutors_uk,tutoring,student,technology,english,secondary,remote,HIGH,Yes,LLM: student seeks level 3 IT course,I am looking for a computing infor mation tegnology level 3,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6728386
N/A,I am looking for a Business English trainer based in Reading,Reading,N/A,N/A,Chiara,N/A,findtutors_uk,tutoring,student,languages,english,adult,remote,HIGH,Yes,LLM: adult seeks Business English tutor,I am looking for a Business English trainer based in Reading,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6653184
N/A,Adult Client looking for English reading and writing lessons,Leeds,N/A,N/A,Ewan Osborne,N/A,findtutors_uk,tutoring,student,languages,english,adult,remote,HIGH,Yes,"LLM: adult seeks English literacy help, no location constraint",Adult Client looking for English reading and writing lessons,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6574123
N/A,Drawing and Painting,Aberdeen,N/A,N/A,Ms,N/A,findtutors_uk,tutoring,student,arts_humanities,english,all_levels,remote,MEDIUM,Yes,"LLM: no constraints given, assume online possible",Drawing and Painting,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6824630
N/A,Spanish for kids CF40- Looking for a tutor,Tonypandy,N/A,N/A,Isabel,N/A,findtutors_uk,tutoring,student,languages,english,primary,remote,HIGH,Yes,LLM: Parent seeking Spanish tutor for kids,Spanish for kids CF40- Looking for a tutor,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6724252
N/A,Arabic for beginners especially writing and reading skills,Godmanchester,N/A,N/A,Kay Robinson,N/A,findtutors_uk,tutoring,student,languages,english,all_levels,remote,MEDIUM,Yes,LLM: no physical constraint; assumes tutor ad,Arabic for beginners especially writing and reading skills,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6397230
N/A,Looking for a Modern Greek GCSE teacher for 13 year old daughter,The City of Brighton and ...,N/A,N/A,Andrew Channing,N/A,findtutors_uk,tutoring,student,languages,english,secondary,remote,HIGH,Yes,LLM: Parent seeks online GCSE Greek tutor for teen,Looking for a Modern Greek GCSE teacher for 13 year old daughter,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6776040
N/A,"I am looking for a Portuguese Tutor, I can speak very little trying to become more educated in the language",Horsham,N/A,N/A,Akin Odimayo,N/A,findtutors_uk,tutoring,student,languages,english,adult,remote,HIGH,Yes,LLM: adult learner seeks Portuguese tutor online,"I am looking for a Portuguese Tutor, I can speak very little trying to become more educated in the language",listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6776567
N/A,"Se necesitan clases de Español, nivel ALCE C1.3 y GCSE, se busca tutor/tutora nativ@ de España, amplia experiencia enseñando a ado",St Albans,N/A,N/A,Alvaro,N/A,findtutors_uk,tutoring,student,languages,other,secondary,remote,HIGH,Yes,LLM: Spanish lessons GCSE level,"Se necesitan clases de Español, nivel ALCE C1.3 y GCSE, se busca tutor/tutora nativ@ de España, amplia experiencia enseñando a ado",listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6723393
N/A,I am looking for Chinese tutor for a girl 16 yo. Beginner,London,N/A,N/A,Krestina,N/A,findtutors_uk,tutoring,student,languages,english,secondary,remote,HIGH,Yes,LLM: London parent seeks online Chinese tutor for teen,I am looking for Chinese tutor for a girl 16 yo. Beginner,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6613277
N/A,Weekend Math tutor for year 3 and year 5: 1 time per week,London,N/A,N/A,Lili,N/A,findtutors_uk,tutoring,student,math_science,english,primary,remote,HIGH,Yes,"LLM: UK years 3-5 are primary, math subject",Weekend Math tutor for year 3 and year 5: 1 time per week,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6821483
N/A,GCSE Product Design tutor - Design and Technology,"Christchurch Bournemouth,...",N/A,N/A,Josie Davey,11/04,findtutors_uk,tutoring,student,test_prep,english,secondary,remote,HIGH,Yes,LLM: GCSE implies UK secondary exam prep,GCSE Product Design tutor - Design and Technology,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6903420
N/A,I am a 400 level computing student looking for a tutor in python. It is new to me and struggling with my assignment,Handsworth (City and Boro...,N/A,N/A,Samuel,N/A,findtutors_uk,tutoring,student,technology,english,university,remote,HIGH,Yes,"LLM: Python help for uni student, no location constraint",I am a 400 level computing student looking for a tutor in python. It is new to me and struggling with my assignment,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6680255
N/A,Contact me for finance course,Online,N/A,N/A,Sofil K c,N/A,findtutors_uk,tutoring,student,other,english,unknown,remote,MEDIUM,Yes,"LLM: finance course online, teacher ad",Contact me for finance course,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6328940
N/A,I am looking for Handwriting Lessons,London,N/A,N/A,Sandy Green,N/A,findtutors_uk,tutoring,student,arts_humanities,english,all_levels,remote,HIGH,Yes,LLM: no physical constraint; student seeks handwriting tutor,I am looking for Handwriting Lessons,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6570311
N/A,Dissertation Report of 9000 words about a 3D unity Game,Leeds,N/A,N/A,Sandu,N/A,findtutors_uk,tutoring,student,technology,english,university,remote,HIGH,Yes,LLM: student seeks help with university-level tech report,Dissertation Report of 9000 words about a 3D unity Game,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6820528
N/A,regular maths tuition for my 7 year old . evenings,Leicester,N/A,N/A,Antoine Messiou,N/A,findtutors_uk,tutoring,student,math_science,english,primary,remote,HIGH,Yes,LLM: parent seeks evening math tutor for 7-year-old,regular maths tuition for my 7 year old . evenings,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6256581
N/A,Hi I am a parent looking for GCSE tuition for my child aged 15,Northampton,N/A,N/A,Michael Warnes,N/A,findtutors_uk,tutoring,student,test_prep,english,secondary,remote,HIGH,Yes,LLM: GCSE tuition for 15-year-old implies online possible,Hi I am a parent looking for GCSE tuition for my child aged 15,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6715957
N/A,National 4 tutor for chemistry,Online,N/A,N/A,Sanam,N/A,findtutors_uk,tutoring,student,math_science,english,secondary,remote,HIGH,Yes,LLM: National 4 is Scottish secondary qualification,National 4 tutor for chemistry,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6647085
N/A,private singing lessons for my 13 year old please. In preparation for LAMDA exam,Bryngwran,N/A,N/A,Kim,N/A,findtutors_uk,tutoring,student,music,english,secondary,remote,HIGH,Yes,LLM: parent seeks online singing tutor for teen,private singing lessons for my 13 year old please. In preparation for LAMDA exam,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6769174
N/A,I am looking for an A’ level Chemistry Tutor in the evenings or weekends,Coventry,N/A,N/A,Chirag Savani,N/A,findtutors_uk,tutoring,student,math_science,english,secondary,remote,HIGH,Yes,LLM: A-level Chemistry implies UK secondary student seeking tutor,I am looking for an A’ level Chemistry Tutor in the evenings or weekends,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6518934
N/A,I am a beginner Pianist looking for a tutor,Glasgow,N/A,N/A,James Murray,N/A,findtutors_uk,tutoring,student,music,english,adult,remote,HIGH,Yes,LLM: beginner pianist seeks tutor; no physical constraint,I am a beginner Pianist looking for a tutor,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6715055
N/A,Looking for a teacher to prep Y12 student to pass German A-level,London,N/A,N/A,Kristina,N/A,findtutors_uk,tutoring,student,languages,english,secondary,remote,HIGH,Yes,LLM: A-level German prep for London Y12 student,Looking for a teacher to prep Y12 student to pass German A-level,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6714451
N/A,I am looking for a tutor for financial accounting,Swansea,N/A,N/A,Tahura,N/A,findtutors_uk,tutoring,student,other,english,university,remote,HIGH,Yes,LLM: student seeks accounting tutor; no location constraint,I am looking for a tutor for financial accounting,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6604497
N/A,I am a Translator and an interpreter with 15 years of experiences teaching English / Spanish / French / Etc,Online,N/A,N/A,Montgomery Elysee,N/A,findtutors_uk,tutoring,student,languages,english,all_levels,remote,HIGH,Yes,LLM: online tutor advertises language teaching,I am a Translator and an interpreter with 15 years of experiences teaching English / Spanish / French / Etc,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6604336
N/A,hi iam looking for a tutor to help me revise for my n5 exams,Aberdeen,N/A,N/A,Ashrith,06/04,findtutors_uk,tutoring,student,test_prep,english,secondary,remote,HIGH,Yes,LLM: N5 exams are Scottish secondary qualifications,hi iam looking for a tutor to help me revise for my n5 exams,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6893569
N/A,Asperger's/Cerebral Palsy guy wanting walking through music production techniques,The City of Brighton and ...,N/A,N/A,Christopher Burke,N/A,findtutors_uk,tutoring,student,music,english,adult,remote,HIGH,Yes,LLM: adult learner seeks online music production help,Asperger's/Cerebral Palsy guy wanting walking through music production techniques,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6676542
N/A,I am looking for a Spanish tutor to help me on my journey in becoming fluent in the language one day,Fulham (London),N/A,N/A,Marley,06/04,findtutors_uk,tutoring,student,languages,english,adult,remote,HIGH,Yes,LLM: adult learner seeks Spanish tutor online,I am looking for a Spanish tutor to help me on my journey in becoming fluent in the language one day,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6251944
N/A,"statistics, econometrics, stata, R, quantitative dissertation",London,N/A,N/A,Devina,N/A,findtutors_uk,tutoring,student,math_science,english,university,remote,HIGH,Yes,LLM: stats/econometrics implies uni-level teacher ad,"statistics, econometrics, stata, R, quantitative dissertation",listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6810428
N/A,Hi! I am looking for an optics tutor to help me prepare for RCOPHTH exam - clinical optics ( textbook by Elkington),St Albans,N/A,N/A,Elizabeth,N/A,findtutors_uk,tutoring,student,test_prep,english,adult,remote,HIGH,Yes,"LLM: RCOPHTH exam prep, no location constraint",Hi! I am looking for an optics tutor to help me prepare for RCOPHTH exam - clinical optics ( textbook by Elkington),listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6603571
N/A,Help with the BA (Hons) in Early years Education and care,Nottingham,N/A,N/A,Sameena,N/A,findtutors_uk,tutoring,student,other,english,university,remote,HIGH,Yes,LLM: BA-level early-years help implies student seeking online tutor,Help with the BA (Hons) in Early years Education and care,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6810168
N/A,I am looking for tutor science for my daughter,Southport,N/A,N/A,Vita Aleinikova,N/A,findtutors_uk,tutoring,student,math_science,english,secondary,remote,MEDIUM,Yes,LLM: no mention of location or online,I am looking for tutor science for my daughter,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6708930
N/A,I urgently need tuition in Step maths for a university application. The test is next June,Enfield (London),N/A,N/A,Alex Benson,N/A,findtutors_uk,tutoring,student,test_prep,english,university,remote,HIGH,Yes,LLM: student seeks STEP maths tuition for uni entrance,I urgently need tuition in Step maths for a university application. The test is next June,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6602257
N/A,I am looking for an a level chemistry tutor asap,Bedford,N/A,N/A,Emily,N/A,findtutors_uk,tutoring,student,math_science,english,secondary,remote,HIGH,Yes,LLM: A-level chemistry student seeks tutor,I am looking for an a level chemistry tutor asap,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6705646
N/A,"I have been trying to decide on an instrument to play for years, I have decided on the piano. I’m 21, so still time to learn",Edinburgh,N/A,N/A,Ash,04/04,findtutors_uk,tutoring,student,music,english,adult,remote,HIGH,Yes,LLM: adult learner seeks piano lessons,"I have been trying to decide on an instrument to play for years, I have decided on the piano. I’m 21, so still time to learn",listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6890934
N/A,Looking for a private tutor in Medicine? I am a qualified Doctor with 5 years of experience!,"Manchester, Broughton (Ci...",N/A,N/A,Adrienne,N/A,findtutors_uk,tutoring,student,other,english,university,remote,HIGH,Yes,"LLM: Doctor advertising med tutoring, no location constraint",Looking for a private tutor in Medicine? I am a qualified Doctor with 5 years of experience!,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6600302
N/A,I looking for a tutor that would be able to aid me in economics,Manchester,N/A,N/A,Nasif Shobowale,N/A,findtutors_uk,tutoring,student,arts_humanities,english,unknown,remote,HIGH,Yes,LLM: student seeks economics help online,I looking for a tutor that would be able to aid me in economics,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6705212
N/A,Advice needed asap followed by regular lessons to excel at A-Level Spanish using AQA. Must be familiar with board requirements,Kesgrave,N/A,N/A,Beth Baxter,N/A,findtutors_uk,tutoring,student,languages,english,secondary,remote,HIGH,Yes,"LLM: A-level Spanish help sought, no location constraint",Advice needed asap followed by regular lessons to excel at A-Level Spanish using AQA. Must be familiar with board requirements,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6757765
N/A,Adult learner. Looking for a Japanese tutor for beginners online. Would like half an hour lessons,Birmingham,N/A,N/A,Anum,N/A,findtutors_uk,tutoring,student,languages,english,adult,remote,HIGH,Yes,LLM: explicitly online Japanese for adult learner,Adult learner. Looking for a Japanese tutor for beginners online. Would like half an hour lessons,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6805715
N/A,I am a second year Accounting and Law student looking for help with undergraduate law,Belfast,N/A,N/A,Louise Irwin,N/A,findtutors_uk,tutoring,student,arts_humanities,english,university,remote,HIGH,Yes,LLM: student seeks online law help at uni,I am a second year Accounting and Law student looking for help with undergraduate law,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6757332
N/A,"I'm requiring help in Medical Genetics subject for myself a mature student, I've returned to studying, improve my career prospect",Birmingham,N/A,N/A,Rahela Khanum,N/A,findtutors_uk,tutoring,student,math_science,english,adult,remote,HIGH,Yes,LLM: mature student seeks online genetics help,"I'm requiring help in Medical Genetics subject for myself a mature student, I've returned to studying, improve my career prospect",listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6850169
N/A,I am looking for English teacher .For my daughter,Southport,N/A,N/A,Vita Aleinikova,N/A,findtutors_uk,tutoring,student,languages,english,primary,remote,MEDIUM,Yes,LLM: parent seeks English tutor for daughter,I am looking for English teacher .For my daughter,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6803315
N/A,"Adult Piano Lessons Wanted, based in Nottingham!",Nottingham,N/A,N/A,Alexander Hamilton,N/A,findtutors_uk,tutoring,student,music,english,adult,remote,HIGH,Yes,LLM: adult seeks piano lessons,"Adult Piano Lessons Wanted, based in Nottingham!",listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6848367
N/A,Seeking a summer internship in education-focused research or programme evaluation,Manchester,N/A,N/A,Mia,N/A,findtutors_uk,tutoring,student,other,english,university,remote,HIGH,Yes,LLM: student seeking internship not tutoring,Seeking a summer internship in education-focused research or programme evaluation,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6802952
N/A,Student nurse seeking academic writing help,Sheerness,N/A,N/A,Hollie,N/A,findtutors_uk,tutoring,student,arts_humanities,english,university,remote,HIGH,Yes,LLM: nursing student needs academic writing help online,Student nurse seeking academic writing help,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6753868
N/A,"teacherr pleasee, Teach me a lessonn",Streatham Hill,N/A,N/A,Günel,N/A,findtutors_uk,tutoring,student,other,english,unknown,remote,MEDIUM,Yes,"LLM: no subject specified, vague plea","teacherr pleasee, Teach me a lessonn",listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6596898
N/A,I want psycho teacher for my son please contact,Swindon,N/A,N/A,Shyama,N/A,findtutors_uk,tutoring,student,other,english,unknown,remote,MEDIUM,Yes,"LLM: ambiguous 'psycho' subject, parent seeks tutor",I want psycho teacher for my son please contact,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6847256
N/A,Start My Japanese Journey,London,N/A,N/A,James,N/A,findtutors_uk,tutoring,student,languages,english,adult,remote,MEDIUM,Yes,LLM: learner seeks Japanese tutor online,Start My Japanese Journey,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6701699
N/A,"I am looking for a Maths teacher for my son who is in Secondary school -year 10, Secondary school",Online,N/A,N/A,Bridget Okolo,N/A,findtutors_uk,tutoring,student,math_science,english,secondary,remote,HIGH,Yes,LLM: Online request for year-10 math tutor,"I am looking for a Maths teacher for my son who is in Secondary school -year 10, Secondary school",listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6698252
N/A,I am looking for an A Level Physics Tutor for exam board OCR A,Staplehurst,N/A,N/A,Oliver Bond,01/04,findtutors_uk,tutoring,student,math_science,english,secondary,remote,HIGH,Yes,LLM: A-level physics student seeks OCR A tutor,I am looking for an A Level Physics Tutor for exam board OCR A,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6886886
N/A,I am looking for a tutor to support me in my 4th year uni - Scottish tutor,Dundee,N/A,N/A,Rose You,N/A,findtutors_uk,tutoring,student,other,english,university,remote,HIGH,Yes,"LLM: student seeks uni support, no subject specified",I am looking for a tutor to support me in my 4th year uni - Scottish tutor,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6595072
N/A,I’m looking for somebody teach me accounting and finance at master degree level,Liverpool,N/A,N/A,Munaira,N/A,findtutors_uk,tutoring,student,other,english,university,remote,HIGH,Yes,LLM: student seeks master-level accounting tutor online,I’m looking for somebody teach me accounting and finance at master degree level,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6502218
N/A,I'm looking for a physics tutor and I hope you can speak chinese,London,N/A,N/A,Annnnnn,N/A,findtutors_uk,tutoring,student,math_science,other,unknown,remote,HIGH,Yes,"LLM: physics tutoring, Chinese spoken, no level specified",I'm looking for a physics tutor and I hope you can speak chinese,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6313563
N/A,i am looking for a tutor for A-Level psychology,Blackburn,N/A,N/A,Jana,01/04,findtutors_uk,tutoring,student,test_prep,english,secondary,remote,HIGH,Yes,LLM: A-Level is UK secondary exam prep,i am looking for a tutor for A-Level psychology,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6886593
N/A,Looking for a tutor to help with my AAT,Dartford,N/A,N/A,Sarah,N/A,findtutors_uk,tutoring,student,other,english,adult,remote,HIGH,Yes,LLM: AAT is adult accounting qualification,Looking for a tutor to help with my AAT,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6845837
N/A,I am looking for someone who can cover the IGCSE maths syllabus for exams in May 2026,Ealing London,N/A,N/A,Yasmine,N/A,findtutors_uk,tutoring,student,test_prep,english,secondary,remote,HIGH,Yes,LLM: IGCSE maths exam prep for student,I am looking for someone who can cover the IGCSE maths syllabus for exams in May 2026,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6698006
N/A,Recherche Cours de physique Ă Moret-Loing-et-Orvanne,France,N/A,N/A,N/A,N/A,allovoisins,tutoring,student,math_science,french,unknown,remote,HIGH,Yes,"LLM: French physics tutoring request, no location constraint",N/A,listing_page,No,https://www.allovoisins.com/v/cours-de-physique
