id,title,location,category,price,poster,date_posted,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,Recherche conciergerie,Conciergerie Airbnb - Restinclières (34160),N/A,A définir,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/conciergerie/recherche-conciergerie+10480269/
N/A,Guitariste - 10 ans groupe musique folk,Musicien - Saint-Georges-du-Bois (49250),N/A,Gratuit,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/musicien/guitariste-10-ans-groupe-musique-folk+10480215/
N/A,ménage + blanchisserie,Conciergerie Airbnb - Albi (81000),N/A,A définir,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/conciergerie/menage-blanchisserie+10480195/
N/A,Femme de ménage,Ménage - Bollène (84500),N/A,100.00 € - Forfait,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/femme-de-menage+10480181/
N/A,Chercher Personne pour garde de chats,Garde d'animaux - Sulniac (56250),N/A,A définir,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/garde-d-animaux/chercher-personne-pour-garde-de-chats+10480174/
N/A,Recherche manucure Paris 16,Manucure - Paris 16e arrondissement (75016),N/A,A définir,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/manucure/recherche-manucure-paris-16+10480156/
N/A,Recherche Repasseuse,Repassage - Trèbes (11800),N/A,12.00 € - De l'heure,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/repassage/recherche-repasseuse+10480101/
N/A,Cherche femme de menage,Ménage - Paris 13e arrondissement (75013),N/A,20.00 € - De l'heure,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/cherche-femme-de-menage+10480098/
N/A,CHERCHE PERSONNE 3H/SEMAINE POUR MENAGE,Ménage - Blaesheim (67113),N/A,A définir,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/cherche-personne-3hsemaine-pour-menage+10479996/
N/A,Recherche H/F pour 2h de ménage par semaine déclarées,Ménage - Clamart (92140),N/A,A définir,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/recherche-hf-pour-2h-de-menage-par-semaine-declarees+10479889/
N/A,bistronomie,Chef de cuisine - Paris 18e arrondissement (75018),N/A,2800.00 € - Au mois,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/chef-de-cuisine/bistronomie+10479870/
N/A,Aide aux menage,Ménage - Grand-Couronne (76530),N/A,14.00 € - De l'heure,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/aide-aux-menage+10479835/
N/A,Serveurs/serveuses pour mariage,Serveuse - Jezainville (54700),N/A,10.00 € - De l'heure,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/serveuse/serveursserveuses-pour-mariage+10479779/
N/A,Offre d'emploi en CESU,Ménage - Cauterets (65110),N/A,A définir,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/offre-demploi-en-cesu+10479750/
N/A,Cherche famille d'accueil chat,Garde d'animaux - Larmor-Plage (56260),N/A,A définir,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/garde-d-animaux/cherche-famille-daccueil-chat+10479710/
N/A,Montage volière,Bricolage - Le Châtelet (18170),N/A,A définir,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/bricolage/montage-voliere+10479635/
N/A,Ouverture d'une trémie,Ouvrier du bâtiment - Boinville-en-Mantois (78930),N/A,A définir,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/ouvrier-du-batiment/ouverture-dune-tremie+10479629/
N/A,Trajet périscolaire,Garde d'enfants - Dieulouard (54380),N/A,A définir,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/garde-d-enfants/trajet-periscolaire+10479616/
N/A,pour 1 menage 1 à 2 fois semaine LE SAMEDI MATIN,Ménage - Lille (59000),N/A,10.00 € - De l'heure,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/pour-1-menage-1-a-2-fois-semaine-le-samedi-matin+10479595/
N/A,Recherche contrebassiste pour quartet Jazz,Musicien - Clamecy (58500),N/A,A définir,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/musicien/recherche-contrebassiste-pour-quartet-jazz+10479580/
N/A,Repassage,Repassage - Blanquefort (33290),N/A,A définir,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/repassage/repassage+10479559/
N/A,jardinage,Jardinage - Les Avirons (97425),N/A,A définir,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/jardinage/jardinage+10479448/
N/A,pose panneaux solaires,Bricolage - Chazay-d'Azergues (69380),N/A,A définir,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/bricolage/pose-panneaux-solaires+10479413/
N/A,Cherche personne pour repassage,Ménage - Chalifert (77144),N/A,A définir,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/cherche-personne-pour-repassage+10479359/
N/A,Installation plafonnier led,Bricolage - Saint-Étienne (42000),N/A,Sur devis,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/bricolage/installation-plafonnier-led+10479342/
N/A,Cherche Dépannage électroménager à Ennezat,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/153/33835/0/Ennezat/service/Depannage-electromenager
N/A,Cherche Plomberie - Installation sanitaire à Chausseterre,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/137/23670/0/Chausseterre/service/Plomberie-installation-sanitaire
N/A,Recherche Carrelage à Roanne,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/127/23604/0/Roanne/service/Carrelage
N/A,Recherche Réparation carrosserie à Saint-Rémy-de-Chargnat,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/157/33723/0/Saint-remy-de-chargnat/service/Reparation-carrosserie
N/A,Recherche Réparation voiture à Saint-Bonnet-lès-Allier,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/159/33865/0/Saint-bonnet-les-allier/service/Reparation-voiture
N/A,Recherche Chaudronnerie - Soudure à Vic-le-Comte,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/128/33543/0/Vic-le-comte/service/Chaudronnerie-soudure
N/A,Cherche Plomberie - Installation sanitaire à Lempdes-sur-Allagnon,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/137/44142/0/Lempdes-sur-allagnon/service/Plomberie-installation-sanitaire
N/A,Recherche Bricolage et multi services à Vic-le-Comte,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/124/33543/0/Vic-le-comte/service/Bricolage-et-multi-services
N/A,Prêt motoculteur - Pouilly-les-Nonains,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/488/11/23547/0/location-Motoculteur-Pouilly-les-nonains
N/A,Recherche Réparation voiture à Thiers,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/159/33556/0/Thiers/service/Reparation-voiture
N/A,Cherche Lingerie - Repassage à Pont-du-Château,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/170/33666/0/Pont-du-chateau/service/Lingerie-repassage
N/A,Louer une maison / villa - Roanne,France,N/A,20€,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/4343/87/23604/0/location-Maison-villa-Roanne
N/A,Cherche Bricolage et multi services à Vic-le-Comte,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/124/33543/0/Vic-le-comte/service/Bricolage-et-multi-services
N/A,Cherche Bricolage et multi services à Billom,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/124/33450/0/Billom/service/Bricolage-et-multi-services
N/A,Recherche Charpente à Les Noës,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/129/23635/0/Les-noes/service/Charpente
N/A,Recherche Chauffage - Climatisation à Chabreloche,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/130/33520/0/Chabreloche/service/Chauffage-climatisation
N/A,Recherche Ménage à Roanne,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/169/23604/0/Roanne/service/Menage
N/A,Recherche Réparation voiture à Luriecq,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/159/23645/0/Luriecq/service/Reparation-voiture
N/A,Recherche DJ - Disc Jockey à Le Breuil-sur-Couze,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/210/33600/0/Le-breuil-sur-couze/service/Dj-disc-jockey
N/A,Recherche DJ - Disc Jockey à Le Breuil-sur-Couze,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/210/33600/0/Le-breuil-sur-couze/service/Dj-disc-jockey
N/A,Cherche Maçonnerie à Roanne,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/133/23604/0/Roanne/service/Maconnerie
N/A,Louer un collier d'éducation et de dressage pour chien - Arcon,France,N/A,20€,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/2843/49/23634/0/location-Collier-d-education-et-de-dressage-pour-chien-Arcon
N/A,Recherche Manutention à Saint-Marcellin-en-Forez,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/151/23778/0/Saint-marcellin-en-forez/service/Manutention
N/A,Cherche Réparation voiture à Noirétable,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/159/23674/0/Noiretable/service/Reparation-voiture
N/A,Cherche Couturière à Le Breuil-sur-Couze,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/171/33600/0/Le-breuil-sur-couze/service/Couturiere
N/A,Cherche Carrelage à Montbrison,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/127/23745/0/Montbrison/service/Carrelage
N/A,Recherche Réparation voiture à Escoutoux,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/159/33555/0/Escoutoux/service/Reparation-voiture
N/A,Cherche Réparation voiture à Peschadoires,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/159/33895/0/Peschadoires/service/Reparation-voiture
N/A,Recherche Réparation voiture à Peschadoires,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/159/33895/0/Peschadoires/service/Reparation-voiture
N/A,Cherche Réparation voiture à Billom,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/159/33450/0/Billom/service/Reparation-voiture
N/A,Louer une salle de réception / salle de spectacle - Monistrol-sur-Loire,France,N/A,200€,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/5331/92/23839/0/location-Salle-de-reception-salle-de-spectacle-Monistrol-sur-loire
N/A,Location salle de réception / salle de spectacle - Monistrol-sur-Loire,France,N/A,200€,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/5331/92/23839/0/location-Salle-de-reception-salle-de-spectacle-Monistrol-sur-loire
N/A,Cherche Maçonnerie à Courpière,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/133/33431/0/Courpiere/service/Maconnerie
N/A,Cherche Réparation voiture à Billom,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/159/33450/0/Billom/service/Reparation-voiture
N/A,Cherche Déménageurs et aide au déménagement à Issoire,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/150/33716/0/Issoire/service/Demenageurs-et-aide-au-demenagement
N/A,Recherche Conciergerie à Roanne,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/246/23604/0/Roanne/service/Conciergerie
N/A,Cherche Carrelage à Brioude,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/127/23823/0/Brioude/service/Carrelage
N/A,Recherche Maçonnerie à Néronde,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/133/23698/0/Neronde/service/Maconnerie
N/A,Recherche Chauffage - Climatisation à Chausseterre,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/130/23670/0/Chausseterre/service/Chauffage-climatisation
N/A,Cherche Garde chien à Saint-Martin-des-Plains,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/185/33760/0/Saint-martin-des-plains/service/Garde-chien
N/A,Cherche Ménage à Saint-Julien-du-Pinet,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/169/23889/0/Saint-julien-du-pinet/service/Menage
N/A,Recherche Ménage à Saint-Julien-du-Pinet,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/169/23889/0/Saint-julien-du-pinet/service/Menage
N/A,Cherche Ménage à Saint-Julien-du-Pinet,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/169/23889/0/Saint-julien-du-pinet/service/Menage
N/A,Recherche Tonte de pelouse - Débroussaillage à Arconsat,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/145/33518/0/Arconsat/service/Tonte-de-pelouse-debroussaillage
N/A,Recherche Dépannage smartphone - hifi - video - photo à Issoire,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/154/33716/0/Issoire/service/Depannage-smartphone-hifi-video-photo
N/A,Recherche Évacuation déchets - Gravats à Issoire,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/296/33716/0/Issoire/service/Evacuation-dechets-gravats
N/A,Louer un broyeur de végétaux - L'Hôpital-le-Grand,France,N/A,30€,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/436/11/23566/0/location-Broyeur-de-vegetaux-L-hopital-le-grand
N/A,Recherche Garde chien à Maringues,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/185/33622/0/Maringues/service/Garde-chien
N/A,Cherche Réparation voiture à Peschadoires,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/159/33895/0/Peschadoires/service/Reparation-voiture
N/A,Recherche Réparation voiture à Escoutoux,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/159/33555/0/Escoutoux/service/Reparation-voiture
N/A,Recherche Dépannage électroménager à Pont-du-Château,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/153/33666/0/Pont-du-chateau/service/Depannage-electromenager
N/A,Recherche Ménage à Issoire,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/169/33716/0/Issoire/service/Menage
N/A,Recherche Maçonnerie à Courpière,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/133/33431/0/Courpiere/service/Maconnerie
N/A,Recherche Réparation voiture à Peschadoires,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/159/33895/0/Peschadoires/service/Reparation-voiture
N/A,Cherche Dépannage électroménager à Saint-Just-Saint-Rambert,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/153/45993/0/Saint-just-saint-rambert/service/Depannage-electromenager
N/A,Recherche Maçonnerie à Montbrison,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/133/23745/0/Montbrison/service/Maconnerie
N/A,Cherche Ramonage - Fumiste à Saint-Just-près-Brioude,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/138/23834/0/Saint-just-pres-brioude/service/Ramonage-fumiste
N/A,Recherche Couturière à Thiers,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/171/33556/0/Thiers/service/Couturiere
N/A,Cherche Prof de tennis à Luriecq,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/274/23645/0/Luriecq/service/Prof-de-tennis
N/A,Cherche Couturière à Bussières,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/171/23697/0/Bussieres/service/Couturiere
N/A,Louer une citadine / petite voiture / voiture économique - Thiers,France,N/A,50€,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/4201/75/33556/0/location-Citadine-petite-voiture-voiture-economique-Thiers
N/A,Cherche Réparation voiture à Saint-Bonnet-lès-Allier,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/159/33865/0/Saint-bonnet-les-allier/service/Reparation-voiture
N/A,Recherche Elagage et coupe d'arbres à Glaine-Montaigut,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/146/33456/0/Glaine-montaigut/service/Elagage-et-coupe-d-arbres
N/A,Recherche Évacuation déchets - Gravats à Balbigny,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/296/23696/0/Balbigny/service/Evacuation-dechets-gravats
N/A,Recherche Montage meubles en kit à Thiers,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/125/33556/0/Thiers/service/Montage-meubles-en-kit
N/A,Recherche Artisan d'art à Pont-du-Château,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/141/33666/0/Pont-du-chateau/service/Artisan-d-art
N/A,Cherche Garde chien à Pont-du-Château,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/185/33666/0/Pont-du-chateau/service/Garde-chien
N/A,Recherche Manutention à Margerie-Chantagret,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/151/23721/0/Margerie-chantagret/service/Manutention
N/A,Cherche Architecte - Maître d'oeuvre à Puy-Guillaume,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/297/33552/0/Puy-guillaume/service/Architecte-maitre-d-oeuvre
N/A,Recherche Dépannage électroménager à Feurs,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/153/23487/0/Feurs/service/Depannage-electromenager
N/A,Louer un broyeur de végétaux - La Monnerie-le-Montel,France,N/A,30€,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/436/11/33803/0/location-Broyeur-de-vegetaux-La-monnerie-le-montel
N/A,Louer un broyeur de végétaux - La Monnerie-le-Montel,France,N/A,30€,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/436/11/33803/0/location-Broyeur-de-vegetaux-La-monnerie-le-montel
N/A,Recherche Ménage à Pérignat-sur-Allier,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/169/33863/0/Perignat-sur-allier/service/Menage
N/A,Recherche Conciergerie à Issoire,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/246/33716/0/Issoire/service/Conciergerie
N/A,Cherche Serveur - Maître d'hôtel à Bussières,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/287/23697/0/Bussieres/service/Serveur-maitre-d-hotel
N/A,Louer une fontaine à champagne / fontaine à cocktail / fontaine à punch - Bussières,France,N/A,20€,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/5287/25/23697/0/location-Fontaine-a-champagne-fontaine-a-cocktail-fontaine-a-punch-Bussieres
N/A,Recherche Musicien - Groupe de musique à Bussières,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/216/23697/0/Bussieres/service/Musicien-groupe-de-musique
N/A,Cherche Bricolage et multi services à Sury-le-Comtal,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/124/23679/0/Sury-le-comtal/service/Bricolage-et-multi-services
N/A,Cherche Réparation objets à Égliseneuve-prés-Billom,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/301/33453/0/Egliseneuve-pres-billom/service/Reparation-objets
N/A,Recherche Réparation voiture à Saint-Bonnet-lès-Allier,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/159/33865/0/Saint-bonnet-les-allier/service/Reparation-voiture
N/A,Cherche Ramonage - Fumiste à Montrond-les-Bains,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/138/23568/0/Montrond-les-bains/service/Ramonage-fumiste
N/A,Recherche Transport de véhicules - Remorquage à Saint-Priest-Bramefant,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/166/33564/0/Saint-priest-bramefant/service/Transport-de-vehicules-remorquage
N/A,Cherche Ménage à Fontannes,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/169/23826/0/Fontannes/service/Menage
N/A,Recherche Installation électrique à Riorges,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/132/23544/0/Riorges/service/Installation-electrique
N/A,Cherche Graphisme - Création flyer - plaquette  à Villerest,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/198/23605/0/Villerest/service/Graphisme-creation-flyer-plaquette
N/A,Recherche Bricolage et multi services à Roanne,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/124/23604/0/Roanne/service/Bricolage-et-multi-services
N/A,Cherche Déménageurs et aide au déménagement à Grazac,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/150/23885/0/Grazac/service/Demenageurs-et-aide-au-demenagement
N/A,Recherche Dépannage électroménager à Issoire,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/153/33716/0/Issoire/service/Depannage-electromenager
N/A,Recherche Assistance informatique à Orbeil,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/193/33717/0/Orbeil/service/Assistance-informatique
N/A,Cherche Montage meubles en kit à Bonson,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/125/23553/0/Bonson/service/Montage-meubles-en-kit
N/A,Recherche Plomberie - Installation sanitaire à Brassac-les-Mines,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/137/33755/0/Brassac-les-mines/service/Plomberie-installation-sanitaire
N/A,Cherche Dépannage smartphone - hifi - video - photo à Marcilly-le-Châtel,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/154/23520/0/Marcilly-le-chatel/service/Depannage-smartphone-hifi-video-photo
N/A,Recherche Ménage à Saint-Maurice,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/169/33541/0/Saint-maurice/service/Menage
N/A,Recherche Coach running à Fraisses,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/275/23694/0/Fraisses/service/Coach-running
N/A,Location véhicule utilitaire / camionnette - Brioude,France,N/A,60€,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/5142/78/23823/0/location-Vehicule-utilitaire-camionnette-Brioude
N/A,Recherche Plâtrerie - Murs - Plafonds à Brassac-les-Mines,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/136/33755/0/Brassac-les-mines/service/Platrerie-murs-plafonds
N/A,Recherche Clôture Grillage à Paslières,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/147/33551/0/Paslieres/service/Cloture-grillage
