id,title,location,category,price,poster,date_posted,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
80,Serveur/euse,Serveuse - Moisdon-la-Rivière (44520),N/A,A définir,Alex4499,07/12/2025,N/A,N/A,No,N/A,📣 Recherche Serveuses / Serveurs pour Mariage Nous recherchons plusieurs serveuses / serveurs pour assurer le service lors d’un mariage.,listing_page,No,https://www.jemepropose.com/annonces/serveuse/serveureuse+10498011/
81,Suppression de cloisons,Bricolage - La Chapelle-Launay (44260),N/A,A définir,Natilka,04/12/2025,N/A,N/A,No,N/A,Je souhaite supprimer 3 cloisons en aggloméré dont 2 qui contiennent prise électrique et interrupteurs. - Cloison 1 : 1m84 (prise...,listing_page,No,https://www.jemepropose.com/annonces/bricolage/suppression-de-cloisons+10497892/
82,garder ou nourrir mon chien,Garde d'animaux - Latour-de-France (66720),N/A,A définir,cmoilesolitaire,03/12/2025,N/A,N/A,No,N/A,"Bonjour, je recherche quelqu'un qui pourrait garder ou se déplacer nourrir mon chien à Latour de France où Lansac 66720",listing_page,No,https://www.jemepropose.com/annonces/garde-d-animaux/garder-ou-nourrir-mon-chien+10497841/
83,Ménage saisonnier,Ménage - Bagnères-de-Bigorre (65200),N/A,A définir,Le Mistral gagnant,01/12/2025,N/A,N/A,No,N/A,Bonjour Nous cherchons une femme de ménage saisonnière sur la station de la Mongie pour quelques heures de ménage sur la résidence la...,listing_page,No,https://www.jemepropose.com/annonces/menage/menage-saisonnier+10497752/
84,"Adaptation de ""La psy"" de Freida McFadden",Comédien - Toulouse (31000),N/A,A définir,Luminova,01/12/2025,N/A,N/A,No,N/A,Il s'agit là de l'adaptation du livre célèbre de l'auteur Frieda McFadden. Nous avons donc besoin d'un minimum de 6 acteurs. Il nous faut donc...,listing_page,No,https://www.jemepropose.com/annonces/comedien/adaptation-de-la-psy-de-freida-mcfadden+10497746/
85,GARDIENNAGE GRATRUIT,Gardiennage de domicile - Aubagne (13400),N/A,Partage,kasi.chibanie,30/11/2025,N/A,N/A,No,N/A,"Bonjour, je suis en Guyane du 8 janvier au 1 mars et je cherche à garder une maison/appartement/studio gratuitement !",listing_page,No,https://www.jemepropose.com/annonces/gardiennage-de-domicile/gardiennage-gratruit+10497708/
86,Aide à domicile,Ménage - Revel (31250),N/A,15.00 € - De l'heure,Prude,30/11/2025,N/A,N/A,No,N/A,"Bonjour c'est prude, je propose mes services à la personne aux personnes âgées dans le besoin. Briser leur solitude et les aider dans...",listing_page,No,https://www.jemepropose.com/annonces/menage/aide-a-domicile+10497679/
87,besoin d'auxiliaire de vie je peux vous aidez,Auxiliaire de vie - Gourlizon (29710),N/A,15.00 € - De l'heure,rayon de soleil 18,29/11/2025,N/A,N/A,No,N/A,"Bonjour, je suis Auxiliaires de vie qualifié depuis plus de 15 ans  et passionnée par mon métier j'ai à cœur d'accompagner les personnes âgées...",listing_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/besoin-dauxiliaire-de-vie-je-peux-vous-aidez+10497646/
88,Étude de rénovation,Formations professionnelles - Blangy-Tronville (80440),N/A,Gratuit,Hubert80440,28/11/2025,N/A,N/A,No,N/A,"Bonjour,  je cherche une personne intéressée dans le cadre de ma formation en chef de projet en rénovation énergétique pour une étude complète...",listing_page,No,https://www.jemepropose.com/annonces/formations-professionnelles/etude-de-renovation+10497607/
89,Besoin de Kinésithérapeute,Aide soignante - Bois-Colombes (92270),N/A,A définir,Elyzion,27/11/2025,N/A,N/A,No,N/A,"Bonjour, Besoin d'un Kinésithérapeutes, 3 fois par semaine pour une dame de 86 ans ! pour plus d'informations veuillez contacter...",listing_page,No,https://www.jemepropose.com/annonces/aide-soignante/besoin-de-kinesitherapeute+10497571/
90,Chauffeur de personnes en situation de handicap,Chauffeur - livreur - Pantin (93500),N/A,A définir,J-M.Anglada.Transfert,26/11/2025,N/A,N/A,No,N/A,Recherche chauffeur très urgent prise de poste début janvier de préférence retraité car ce n'est pas un temps plein.Pour transport de personnes...,listing_page,No,https://www.jemepropose.com/annonces/chauffeur-livreur/chauffeur-de-personnes-en-situation-de-handicap+10497558/
91,nous recherchons en urgence une personne pour les taches ménagères,Ménage - Strasbourg (67000),N/A,A définir,Gerardgalate,26/11/2025,N/A,N/A,No,N/A,"Bonjour, nous recherchons en urgence une personne, expérimentée ou non pour aide à domicile pour les tâches ménagères de préférence sur...",listing_page,No,https://www.jemepropose.com/annonces/menage/nous-recherchons-en-urgence-une-personne-pour-les-taches-menageres+10497553/
92,jardinier tous travaux,Jardinage - Nontron (24300),N/A,A définir,zorobabel,26/11/2025,N/A,N/A,No,N/A,"Bonjour, je cherche à faire quelques heures de jardinage par semaine, (tondeuse, débroussailleuse, élagage, coupe d'arbre, etc.. tous...",listing_page,No,https://www.jemepropose.com/annonces/jardinage/jardinier-tous-travaux+10497537/
93,aide à la personne,Auxiliaire de vie - Nontron (24300),N/A,A définir,Antonieta,26/11/2025,N/A,N/A,No,N/A,"Bonjour, je cherche à faire quelques heures de travaux par semaine, comme aide à la personne (courses, repas, nettoyage, repassage), aux...",listing_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/aide-a-la-personne+10497535/
94,Serveurs/Serveuse - Polyvalents,Serveuse - Vénissieux (69200),N/A,10.00 € - De l'heure,Lested,25/11/2025,N/A,N/A,No,N/A,"Bonjour, je suis à la recherche de personnel pour un événement. L'événement durera 14h (de 14h à 4h du matin). Il faudra, lors de cet...",listing_page,No,https://www.jemepropose.com/annonces/serveuse/serveursserveuse-polyvalents+10497494/
95,Recherche d'acteur pour tournage sur toulouse du 26 au 30 janvier,Acteur - Toulouse (31000),N/A,Gratuit,rahman31,25/11/2025,N/A,N/A,No,N/A,"Nous cherchons un homme âgé afin d'incarner le rôle d'un libraire pour un tournage de projet d'école. Critère : 55-65 ans , Souriant",listing_page,No,https://www.jemepropose.com/annonces/acteur/recherche-dacteur-pour-tournage-sur-toulouse-du-26-au-30-janvier+10497487/
96,Un voyage de 2 jours et 1 nuit pour visiter la Baie d'Hạ Long au Vietnam.,Organisation de voyage - A L'Etranger,N/A,1170.89 € - Au mois,bachtravel,25/11/2025,N/A,N/A,No,N/A,"Avez-vous besoin d'une pause en fin de semaine, d'un endroit pour vous ressourcer sans avoir à préparer un voyage compliqué ? Nous vous...",listing_page,No,https://www.jemepropose.com/annonces/organisation-de-voyage/un-voyage-de-2-jours-et-1-nuit-pour-visiter-la-baie-dha-long-au-vietnam+10497486/
97,HELP - Recherche bricoleur :),Bricolage - Toulouse (31000),N/A,A définir,Chris31500,24/11/2025,N/A,N/A,No,N/A,"Bonjour, Dans le cadre de l'acquisition d'un appartement (studio de 17m2), je cherche quelqu'un expérimenté qui pourrait assurer (et/ou...",listing_page,No,https://www.jemepropose.com/annonces/bricolage/help-recherche-bricoleur+10497438/
98,Recherche femme de ménage,Ménage - Strasbourg (67000),N/A,15.00 € - De l'heure,Sabrina@12,23/11/2025,N/A,N/A,No,N/A,Nous recherchons femme de ménage de toute urgence,listing_page,No,https://www.jemepropose.com/annonces/menage/recherche-femme-de-menage+10497387/
99,ménage,Ménage - Nancy (54000),N/A,A définir,liabeuf54,23/11/2025,N/A,N/A,No,N/A,retraité 66 ans demande 10 euros de l'heure,listing_page,No,https://www.jemepropose.com/annonces/menage/menage+10497379/
100,Recherche personne pour aide petit dménagement une demi journée,Déménagement - Noisy-le-Grand (93160),N/A,150.00 € - Jour,mandroui,22/11/2025,N/A,N/A,No,N/A,"Bonjour, je recherche une personne pour m'aider pour un tout petit déménagement Noisy-le-Grand/Créteil sur une demi journée le 20 décembre...",listing_page,No,https://www.jemepropose.com/annonces/demenagement/recherche-personne-pour-aide-petit-dmenagement-une-demi-journee+10497358/
