id,title,location,category,price,poster,date_posted,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,recherche professeur des écoles Français,Cours à domicile - Noisy-le-Grand (93160),N/A,A définir,N/A,N/A,on-site,HIGH,No,LLM: Cours à domicile = présence physique chez le client,"Numéro de mise en relation bonjour je recherche un professeur des écoles ,plus particulièrement des cours de français pour mon fils au collège. cordialement. bonjour je recherche un professeur des éco...",detail_page,No,https://www.jemepropose.com/annonces/cours-a-domicile/recherche-professeur-des-ecoles-francais+10499420/
N/A,Remorquage voiture,Transport de marchandises - La Rochelle (17000),N/A,Partage,N/A,N/A,on-site,HIGH,No,"LLM: Demande de remorquage physique, pas de travail à distance","Numéro de mise en relation Bonjour, Recherche une personne pouvant remorquer ma voiture en panne jusqu'à a mon box distance 5kl Bonjour, Recherche une personne pouvant remorquer ma voiture en panne ju...",detail_page,No,https://www.jemepropose.com/annonces/transport-de-marchandises/remorquage-voiture+10499417/
N/A,Aide au quotidien,Ménage - Paris 2e arrondissement (75002),N/A,10.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Recherche une personne pour quelques heures, deux fois par semaine (ménage, courses, repassage, etc.), qui sache obligatoirement lire et écrire le français. Recherche une personne pour quelques heures...",detail_page,No,https://www.jemepropose.com/annonces/menage/aide-au-quotidien+10499382/
N/A,Aide pour mise au lit d’un monsieur handicapé,Auxiliaire de vie - Sète (34200),N/A,12.50 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: aide à domicile,"À propos du poste Recherche aide à domicile – Mission courte le soir – Sète Nous recherchons une ou plusieurs personnes pour aider un monsieur paraplégique à se mettre au lit chaque soir, aux alentour...",detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/aide-pour-mise-au-lit-dun-monsieur-handicape+10499381/
N/A,Gite bien-être,Ménage - Verrens-Arvey (73460),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Numéro de mise en relation Une personne sérieuse pour compléter une équipe de ménage pour un grand gite à Verrens-Arvey, règlement CESU souhaité, base forfaits généreux. Besoin urgent pour petit ménag...",detail_page,No,https://www.jemepropose.com/annonces/menage/gite-bien-etre+10499376/
N/A,je recherche un(e) jardinier(ère),Jardinage - Contamine-sur-Arve (74130),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: jardinage,"Bonjour, Recherche jardinier cultures plein air et sous serre (partage de production) Dans le cadre d'un projet de culture, je recherche un(e) jardinier(ère) pour assurer la plantation, l'entretien et...",detail_page,No,https://www.jemepropose.com/annonces/jardinage/je-recherche-une-jardinierere+10499353/
N/A,Recherche personne pour réalisation vidéos,Montage vidéo - Paris (75000),N/A,A définir,N/A,N/A,on-site,HIGH,No,LLM: Travail sur site dans des lieux publics,Numéro de mise en relation Je Recherche une personne pour filmer et créer des vidéos dans des lieux publics aucune expérience professionnelle exigée mais une bonne maîtrise du téléphone.renumeration a...,detail_page,No,https://www.jemepropose.com/annonces/montage-video/recherche-personne-pour-realisation-videos+10499347/
N/A,Ménage pour location saisonnière,Ménage - Audressein (09800),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour, Dans le cadre de la location saisonnière d'une maison avec 3 chambres, je cherche un prestataire de service pouvant accueillir les locataires avec remise des clefs entrée/départ état des lieu...",detail_page,No,https://www.jemepropose.com/annonces/menage/menage-pour-location-saisonniere+10499321/
N/A,Bricolage,Bricolage - Pludual (22290),N/A,25.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,"Recherche, travaux de bricolage intérieur extérieur en cesu. Recherche, travaux de bricolage intérieur extérieur en cesu. Soyez le premier à déposer un avis sur cette annonce.",detail_page,No,https://www.jemepropose.com/annonces/bricolage/bricolage+10499312/
N/A,Hauffeur H/F,Cours à domicile - Montrouge (92120),N/A,1800.00 € - Au mois,N/A,N/A,on-site,HIGH,No,Obvious on-site work: chauffeur,Recherche un chauffeur homme ou femme permis B ayant de l'expérience et disponible immédiatement. Recherche un chauffeur homme ou femme permis B ayant de l'expérience et disponible immédiatement. Soye...,detail_page,No,https://www.jemepropose.com/annonces/cours-a-domicile/hauffeur-hf+10499240/
N/A,mur de soutenement,Terrassement - Verdelais (33490),N/A,A définir,N/A,N/A,on-site,HIGH,No,LLM: Travaux de maçonnerie et terrassement sur site,1) Réalisation d'une semelle (partielle) et d'un mur de soutènement (partiel) en vue d'une mise à niveau du terrain. 2) Réalisation d'une élévation du mur existant de 4 ou 5 parpaings. 3) terrassement...,detail_page,No,https://www.jemepropose.com/annonces/terrassement/mur-de-soutenement+10499225/
N/A,cherche pour ménage,Ménage - Villefranche-sur-Cher (41200),N/A,10.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Numéro de mise en relation je recherche personne pour ménage nettoyage je recherche personne pour ménage nettoyage Soyez le premier à déposer un avis sur cette annonce.,detail_page,No,https://www.jemepropose.com/annonces/menage/cherche-pour-menage+10499215/
N/A,Mrs,Ménage - Draguignan (83300),N/A,20.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Numéro de mise en relation Bonjour, nous cherchons une femme de ménage fiable pour nettoyer la maison - 3 heures par semaine, long terme, portable Bonjour, nous cherchons une femme de ménage fiable po...",detail_page,No,https://www.jemepropose.com/annonces/menage/mrs+10499207/
N/A,Native English babysitter early afternoons,Baby-sitting - Nice (06000),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: baby,"Numéro de mise en relation I am looking for an English-speaking ( native English ) babysitter, ideally someone with awareness or experience in supporting children with neurodevelopmental disorders. My...",detail_page,No,https://www.jemepropose.com/annonces/baby-sitting/native-english-babysitter-early-afternoons+10499202/
N/A,Femme de ménage,Femme de chambre - Arbusigny (74930),N/A,15.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Numéro de mise en relation Bonjour, Nous recherchons une femme de ménage pour 3h de ménage par semaine, le jour à voir avec vous selon nos plannings respectifs. Le prix par heure peut être négocier. D...",detail_page,No,https://www.jemepropose.com/annonces/femme-de-chambre/femme-de-menage+10499181/
N/A,Femme de menage ~3.5 heures par semaines,Ménage - Leymen (68220),N/A,22.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Je recherche une personne de confiance pour effectuer des taches ménagères (nettoyage et repassage) dans une maison d'environ 200m2. Parking à disposition Je recherche une personne de confiance pour e...,detail_page,No,https://www.jemepropose.com/annonces/menage/femme-de-menage-35-heures-par-semaines+10499157/
N/A,Garde enfant 4 ans à domicile le mercredi,Garde d'enfants - Asnières-sur-Seine (92600),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: garde d'enfant,"Numéro de mise en relation Bonjour, Notre enfant vient de se fracturer le tibia. Il est plâtré jusqu'à la cuisse pour une durée de 3 mois. Nous cherchons une personne pour le garder le mercredi à notr...",detail_page,No,https://www.jemepropose.com/annonces/garde-d-enfants/garde-enfant-4-ans-a-domicile-le-mercredi+10499142/
N/A,Recherche Employé de maison,Ménage - La Membrolle-sur-Choisille (37390),N/A,14.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Numéro de mise en relation Bonjour, nous sommes à la recherche 7H/par semaine en 2 fois : 1 fois 3h et 1 fois 4h d’une personne pour s’occuper de l’entretien de notre maison. Nous recherchons un profi...",detail_page,No,https://www.jemepropose.com/annonces/menage/recherche-employe-de-maison+10499140/
N/A,Co transportage ou camion à vide,Déménagement - Paris 20e arrondissement (75020),N/A,500.00 € - Forfait,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Numéro de mise en relation Bonjour Nous cherchons un co transportage ou camion à vide pour un aller simple Paris/Oudry (71) Aide au chargement au 107 et 66 rue des couronnes, Boutique RDC et au pied d...",detail_page,No,https://www.jemepropose.com/annonces/demenagement/co-transportage-ou-camion-a-vide+10499117/
N/A,Coach en développement personnel / coach de vie,Coaching personnel - Nice (06000),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: soins,"Nous sommes une association à la recherche d’un ou d’une coach de vie/coach en développement personnel pour intervenir ponctuellement auprès d’un public d’adolescents et de jeunes adultes, afin de déf...",detail_page,No,https://www.jemepropose.com/annonces/coaching-personnel/coach-en-developpement-personnel-coach-de-vie+10496855/
N/A,Travaux urgents,Bricolage - Ax-les-Thermes (09110),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,"Bonjour, Je recherche un professionnel pour réaliser rapidement des travaux suivants : - placo d’une dizaine de m2, - enduit pour deux pièces, - pose de parquet contrecollé, - et peinture Merci cordia...",detail_page,No,https://www.jemepropose.com/annonces/bricolage/travaux-urgents+10498994/
N/A,1er exercice comptable d'une association,Assistance comptable - Montbizot (72380),N/A,15.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,"LLM: Aucune mention de télétravail, accompagnement probablement sur place","Bonjour, Je recherche une personne pour m'accompagner dans la réalisation du 1er exercice de comptabilité de mon association. Bonjour, Je recherche une personne pour m'accompagner dans la réalisation ...",detail_page,No,https://www.jemepropose.com/annonces/assistance-comptable/1er-exercice-comptable-dune-association+10498945/
N/A,Personne polyhandicapee,Auxiliaire de vie - Le Pontet (84130),N/A,A définir,N/A,N/A,on-site,HIGH,No,LLM: garde à domicile nécessite présence physique,Numéro de mise en relation Bonjour. Nous recherchons une personne qualifiée. Pouvant s'occuper le mercredi matin De ma fille à domicile. Pour. La préparer à partir. À 9h45 Car le bus de son centre vie...,detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/personne-polyhandicapee+10498938/
N/A,Menage et garde d'enfants,Ménage - Riocaud (33220),N/A,15.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Numéro de mise en relation Je recherche quelques heures de ménage, du périscolaire aussi et garde d'enfants Je recherche quelques heures de ménage, du périscolaire aussi et garde d'enfants Je mets jus...",detail_page,No,https://www.jemepropose.com/annonces/menage/menage-et-garde-denfants+10498934/
N/A,Assistante administrative,Secrétariat - La Force (24130),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Candidature, pas une offre d'emploi","Numéro de mise en relation Bonjour, Fraîchement installée dans la région je cherche un emploi en CDI en tant qu'assistante administrative, assistante ADV ou assistante de direction. Gestion de la boit...",detail_page,No,https://www.jemepropose.com/annonces/secretariat/assistante-administrative+10498873/
N/A,Recherche 3 serveurs pour mariage à Cerdon (01) 6 juin 2026,Serveuse - Neuville-sur-Saône (69250),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: serveur,Numéro de mise en relation Nous nous marions le 6 juin 2026 à Cerdon (01) et recherchons 3 serveurs pour prendre en charge la partie service à table. Nous avons prévu un grand buffet pour 80 personnes...,detail_page,No,https://www.jemepropose.com/annonces/serveuse/recherche-3-serveurs-pour-mariage-a-cerdon-01-6-juin-2026+10498830/
N/A,Recherche,Garde d'enfants - Aubagne (13400),N/A,Sur devis,N/A,N/A,on-site,HIGH,No,Obvious on-site work: garde d'enfant,Bonsoir je recherche quelqu un pour garde ma fille la nuit elle n a que 10 ans svp merci Bonsoir je recherche quelqu un pour garde ma fille la nuit elle n a que 10 ans svp merci Soyez le premier à dép...,detail_page,No,https://www.jemepropose.com/annonces/garde-d-enfants/recherche+10498767/
N/A,Retraité Grenoble cherche aide pour petits soins paramédicaux,Auxiliaire de vie - Grenoble (38000),N/A,10.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: soins,"Depuis plusieurs années je souffre de tendinites aux épaules ainsi que de violents maux de reins , j'ai aussi un souci à la jambe qauche qui parfois se bloque suite à une opération du genou qui a mal ...",detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/retraite-grenoble-cherche-aide-pour-petits-soins-paramedicaux+10498753/
N/A,Recherche personne motivée pour refonte de site web (projet créatif),Création site internet - Chessy (77700),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Pas de mention télétravail, mission ponctuelle sans contrainte lieu","Bonjour, Je recherche une personne jeune, motivée et à l’aise avec le web (étudiant(e) ou autodidacte bienvenu(e)) pour m’aider à moderniser un site internet de vente de vidéos. Le site existe déjà, m...",detail_page,No,https://www.jemepropose.com/annonces/creation-site-internet/recherche-personne-motivee-pour-refonte-de-site-web-projet-creatif+10498729/
N/A,RECHERCHE COURS D'ESPAGNOL,Cours d'espagnol - Clisson (44190),N/A,A définir,N/A,N/A,on-site,HIGH,No,LLM: Demande de cours d'espagnol en présentiel,Numéro de mise en relation Bonjour je recherche des cours d'Espagnol à 20Km maxi de Clisson Bonjour je recherche des cours d'Espagnol à 20Km maxi de Clisson Soyez le premier à déposer un avis sur cett...,detail_page,No,https://www.jemepropose.com/annonces/cours-d-espagnol/recherche-cours-despagnol+10498662/
N/A,Recherche femme ou homme de menage mulhouse centre ville,Ménage - Mulhouse (68100),N/A,15.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Numéro de mise en relation Bonjour, Je recherche une femme/homme de ménage indépendant (auto-entrepreneur) pour faire le ménage et donner a manger a mes chats, 2 fois par semaines, au centre ville de ...",detail_page,No,https://www.jemepropose.com/annonces/menage/recherche-femme-ou-homme-de-menage-mulhouse-centre-ville+10498652/
N/A,Recherche aide ménagère pour location estivale,Ménage - Saint-Genest-de-Beauzon (07230),N/A,50.00 € - Forfait,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Nous recherchons une aide ménagère pour le nettoyage complet d'un gîte de 40 m² comprenant : 2 chambres, 1 salle de bains, 1 WC et 1 cuisine-salon. Intervention le samedi matin, selon le planning des ...",detail_page,No,https://www.jemepropose.com/annonces/menage/recherche-aide-menagere-pour-location-estivale+10498563/
N/A,Nous recrutons des commerciaux indépendants (H/F) dans l’immobilier.,Commercial - Jonquières (34725),N/A,A définir,N/A,N/A,on-site,HIGH,No,LLM: A immécial commercial doit visiter les biens et clients,Numéro de mise en relation Nous recrutons des commerciaux indépendants (H/F) dans l’immobilier. Débutant accepté – Formation et accompagnement assurés. Convient aussi pour un complément de revenu ou u...,detail_page,No,https://www.jemepropose.com/annonces/commercial/nous-recrutons-des-commerciaux-independants-hf-dans-limmobilier+10498543/
N/A,Cherche aide domicile,Auxiliaire de vie - Maurepas (78310),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Aide domicile sur place à Maurepas, présence physique requise","Numéro de mise en relation Bonjour ,je recherche une aide a domicile serieuse,calme,patiente bienveillante et sachant parler la.langue portugaise pour s occuper de ma maman atteinte de la maladie d he...",detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/cherche-aide-domicile+10498540/
N/A,Besoin d'un auxiliaire de vie,Auxiliaire de vie - Lyon (69000),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: soins,"Je recherche un auxiliaire de vie pour m'accompagner dans quelques tâches quotidiennes. Seront à faire les besoins suivants: Accueil à l’aéroport, Aide aux courses, Promenades, Accompagnement aux acti...",detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/besoin-dun-auxiliaire-de-vie+10498496/
N/A,Recherche auxiliaire de vie dans le 75,Auxiliaire de vie - Paris (75000),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Travail sur place à Paris, présence physique indispensable","Je recherche un auxiliaire de vie pour accompagner mon oncle dans quelques ses tâches quotidiennes Voici les missions, rémunération satisfaisante : Accueil à l’aéroport Aide aux courses Promenades Acc...",detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/recherche-auxiliaire-de-vie-dans-le-75+10498495/
N/A,Entretien jardinage petites réparations,Jardinage - Blois (41000),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: jardinage,"Bonjour, Nous recherchons une personne pour l’entretien du jardin et la petite maintenance de la maison, idéalement en auto-entreprise. Maison située à Blois (41000), stationnement possible dans la pr...",detail_page,No,https://www.jemepropose.com/annonces/jardinage/entretien-jardinage-petites-reparations+10498466/
N/A,Aide administrative vente,Secrétariat - Corbeil-Essonnes (91100),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour je cherche une personne pour m'aider à vendre en ligne tout le mobilier équipements , électroménager, des télé, ballon d'eau... tout ce qu'on trouve dans une grande maison maison vidée pour tr...",detail_page,No,https://www.jemepropose.com/annonces/secretariat/aide-administrative-vente+10498465/
N/A,Demande de soutien scolaire à domicile,Cours à domicile - Sarreguemines (57200),N/A,A définir,N/A,N/A,on-site,MEDIUM,No,LLM: travail à domis à domicile,"Bonjour,Je me permets de vous contacter car je suis à la recherche d’une jeune fille majeure pour accompagner ma fille dans ses devoirs à domicile. Elle est en classe de 5ème franco-allemand à Sarregu...",detail_page,No,https://www.jemepropose.com/annonces/cours-a-domicile/demande-de-soutien-scolaire-a-domicile+10498255/
N/A,Recherche baby-sitter Paris,Baby-sitting - Paris 7e arrondissement (75007),N/A,50.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: baby,"Numéro de mise en relation Bonjour, Nous recherchons une baby-sitter pour quelques heures ponctuelles en fonction de nos besoins. Merci de nous contacter. Nous recherchons une baby-sitter pour quelque...",detail_page,No,https://www.jemepropose.com/annonces/baby-sitting/recherche-baby-sitter-paris+10498214/
N/A,Saisie comptable,Assistance comptable - Paris 18e arrondissement (75018),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Travail obligatoirement sur place, métro Guy Môquet","Bonjour Je cherche quelqu'un pour m'aider à faire de l'organisation dans mes tickets de caisse, ensuite les scanner, et enfin les saisir dans mon logiciel comptable pour l'année 2025. J'estime le temp...",detail_page,No,https://www.jemepropose.com/annonces/assistance-comptable/saisie-comptable+10498204/
N/A,cherche Auxiliaire de vie pour aide toilette et repas,Auxiliaire de vie - Anglet (64600),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Aide physique à domicile, présence obligatoire",Bonjour je cherche Auxiliaire de vie pour aide toilette et repas sur les cinq cantons je cherche Auxiliaire de vie pour aide toilette et repas sur les cinq cantons Soyez le premier à déposer un avis s...,detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/cherche-auxiliaire-de-vie-pour-aide-toilette-et-repas+10498149/
N/A,Urgent - Femme de ménage Benerville sur Mer,Ménage - Benerville-sur-Mer (14910),N/A,15.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Numéro de mise en relation Bonjour, Je cherche quelqu'un pour faire le ménage dans une maison de location située à Benerville sur Mer. C'est une maison de 120 m2 sur 3 étages avec 4 chambres, 5 lits e...",detail_page,No,https://www.jemepropose.com/annonces/menage/urgent-femme-de-menage-benerville-sur-mer+10498137/
N/A,Nourrice,Garde d'enfants - Vidauban (83550),N/A,Sur devis,N/A,N/A,on-site,HIGH,No,Obvious on-site work: garde d'enfant,Numéro de mise en relation Avec plus de 35 ans d’expérience recherche petits bout à garder à votre domicile. Avec plus de 35 ans d’expérience recherche petits bout à garder à votre domicile. Soyez le ...,detail_page,No,https://www.jemepropose.com/annonces/garde-d-enfants/nourrice+10498057/
N/A,"Recherche ""auxiliaires de vie"" ou aide-soignante",Auxiliaire de vie - Tours (37000),N/A,13.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Femme en situation de handicap moteur, dynamique, minutieuse, et complètement autonome dans la gestion mentale de son quotidien, recherche deux à trois personnes, auxiliaires de vie, étudiantes infirm...",detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/recherche-auxiliaires-de-vie-ou-aide-soignante+785238/
N/A,Serveur/euse,Serveuse - Moisdon-la-Rivière (44520),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: serveur,Numéro de mise en relation 📣 Recherche Serveuses / Serveurs pour Mariage Nous recherchons plusieurs serveuses / serveurs pour assurer le service lors d’un mariage. 🔸 Horaires recherchés : 2 serveuses/...,detail_page,No,https://www.jemepropose.com/annonces/serveuse/serveureuse+10498011/
N/A,Suppression de cloisons,Bricolage - La Chapelle-Launay (44260),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,Je souhaite supprimer 3 cloisons en aggloméré dont 2 qui contiennent prise électrique et interrupteurs. - Cloison 1 : 1m84 (prise électrique + interrupteur) - Cloison 2 : 3m03 (interrupteur) - Cloison...,detail_page,No,https://www.jemepropose.com/annonces/bricolage/suppression-de-cloisons+10497892/
N/A,Ménage saisonnier,Ménage - Bagnères-de-Bigorre (65200),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Numéro de mise en relation Bonjour Nous cherchons une femme de ménage saisonnière sur la station de la Mongie pour quelques heures de ménage sur la résidence la mongie 1900 Nous cherchons une femme de...,detail_page,No,https://www.jemepropose.com/annonces/menage/menage-saisonnier+10497752/
N/A,"Adaptation de ""La psy"" de Freida McFadden",Comédien - Toulouse (31000),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Casting d'acteurs, nécessite présence physique sur Toulouse",Il s'agit là de l'adaptation du livre célèbre de l'auteur Frieda McFadden. Nous avons donc besoin d'un minimum de 6 acteurs. Il nous faut donc 3 femmes et 3 hommes. Il s'agit là de l'adaptation du liv...,detail_page,No,https://www.jemepropose.com/annonces/comedien/adaptation-de-la-psy-de-freida-mcfadden+10497746/
N/A,GARDIENNAGE GRATRUIT,Gardiennage de domicile - Aubagne (13400),N/A,Partage,N/A,N/A,on-site,HIGH,No,"LLM: Demande de logement gratuit, pas une offre d'emploi","Numéro de mise en relation Bonjour, je suis en Guyane du 8 janvier au 1 mars et je cherche à garder une maison/appartement/studio gratuitement ! Si vous besoin des questions !! N’hésitez pas à me cont...",detail_page,No,https://www.jemepropose.com/annonces/gardiennage-de-domicile/gardiennage-gratruit+10497708/
N/A,Aide à domicile,Ménage - Revel (31250),N/A,15.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Numéro de mise en relation Bonjour c'est prude, je propose mes services à la personne aux personnes âgées dans le besoin. Briser leur solitude et les aider dans leur quotidien. Bonjour c'est prude, je...",detail_page,No,https://www.jemepropose.com/annonces/menage/aide-a-domicile+10497679/
N/A,besoin d'auxiliaire de vie je peux vous aidez,Auxiliaire de vie - Gourlizon (29710),N/A,15.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,"LLM: Offre de service en personne, pas une offre d'emploi","Bonjour, je suis Auxiliaires de vie qualifié depuis plus de 15 ans et passionnée par mon métier j'ai à cœur d'accompagner les personnes âgées afin de contribuer à leur bien-être physique et psychologi...",detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/besoin-dauxiliaire-de-vie-je-peux-vous-aidez+10497646/
N/A,Étude de rénovation,Formations professionnelles - Blangy-Tronville (80440),N/A,Gratuit,N/A,N/A,on-site,HIGH,No,Obvious on-site work: chef,"Numéro de mise en relation Bonjour, je cherche une personne intéressée dans le cadre de ma formation en chef de projet en rénovation énergétique pour une étude complète de son habitation sur le plan é...",detail_page,No,https://www.jemepropose.com/annonces/formations-professionnelles/etude-de-renovation+10497607/
N/A,Chauffeur de personnes en situation de handicap,Chauffeur - livreur - Pantin (93500),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: chauffeur,Numéro de mise en relation Recherche chauffeur très urgent prise de poste début janvier de préférence retraité car ce n'est pas un temps plein.Pour transport de personnes en situation de handicap. Du ...,detail_page,No,https://www.jemepropose.com/annonces/chauffeur-livreur/chauffeur-de-personnes-en-situation-de-handicap+10497558/
N/A,nous recherchons en urgence une personne pour les taches ménagères,Ménage - Strasbourg (67000),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour, nous recherchons en urgence une personne, expérimentée ou non pour aide à domicile pour les tâches ménagères de préférence sur Strasbourg pour plusieurs jours par semaine y compris certains w...",detail_page,No,https://www.jemepropose.com/annonces/menage/nous-recherchons-en-urgence-une-personne-pour-les-taches-menageres+10497553/
N/A,jardinier tous travaux,Jardinage - Nontron (24300),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: jardinage,"Numéro de mise en relation Bonjour, je cherche à faire quelques heures de jardinage par semaine, (tondeuse, débroussailleuse, élagage, coupe d'arbre, etc.. tous travaux).. prix, planning et horaires à...",detail_page,No,https://www.jemepropose.com/annonces/jardinage/jardinier-tous-travaux+10497537/
N/A,aide à la personne,Auxiliaire de vie - Nontron (24300),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: nettoyage,"Numéro de mise en relation Bonjour, je cherche à faire quelques heures de travaux par semaine, comme aide à la personne (courses, repas, nettoyage, repassage), aux alentours de Nontron 24300, jusqu'à ...",detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/aide-a-la-personne+10497535/
N/A,Serveurs/Serveuse - Polyvalents,Serveuse - Vénissieux (69200),N/A,10.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: serveur,"Bonjour, je suis à la recherche de personnel pour un événement. L'événement durera 14h (de 14h à 4h du matin). Il faudra, lors de cet événement, mettre en place la décoration extérieure et intérieure ...",detail_page,No,https://www.jemepropose.com/annonces/serveuse/serveursserveuse-polyvalents+10497494/
N/A,Recherche d'acteur pour tournage sur toulouse du 26 au 30 janvier,Acteur - Toulouse (31000),N/A,Gratuit,N/A,N/A,on-site,HIGH,No,"LLM: Tournage sur Toulouse, présence physique obligatoire","Numéro de mise en relation Nous cherchons un homme âgé afin d'incarner le rôle d'un libraire pour un tournage de projet d'école. Critère : 55-65 ans , Souriant Non Rémunéré Nous cherchons un homme âgé...",detail_page,No,https://www.jemepropose.com/annonces/acteur/recherche-dacteur-pour-tournage-sur-toulouse-du-26-au-30-janvier+10497487/
N/A,Recherche femme de ménage,Ménage - Strasbourg (67000),N/A,15.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Nous recherchons femme de ménage de toute urgence Nous recherchons femme de ménage de toute urgence Soyez le premier à déposer un avis sur cette annonce.,detail_page,No,https://www.jemepropose.com/annonces/menage/recherche-femme-de-menage+10497387/
N/A,ménage,Ménage - Nancy (54000),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Numéro de mise en relation retraité 66 ans demande 10 euros de l'heure retraité 66 ans demande 10 euros de l'heure Soyez le premier à déposer un avis sur cette annonce.,detail_page,No,https://www.jemepropose.com/annonces/menage/menage+10497379/
N/A,"Cherche dame de compagnie permanente, salaire, nourrie, logée",Auxiliaire de vie - Nay (64800),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Présence obligatoire chez la personne âgée, logée sur place","Numéro de mise en relation Bonjour, je cherche une dame de compagnie pour accompagner ma maman de 92 ans. Vous serez logée chez elle, c’est une grande maison bien chauffée avec grande chambre et salle...",detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/cherche-dame-de-compagnie-permanente-salaire-nourrie-logee+10497291/
N/A,Fille au paire,Emploi étudiant - Fontenay-aux-Roses (92260),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Garde d’enfants sur place, présence physique requise","Numéro de mise en relation Une famille cherche une fille au pair pour les sorties de l'école lundi, mardi, vendredi de 16h20 à 20h30, un vendredi sur 2 de 16h20 à 20h30. Une famille cherche une fille ...",detail_page,No,https://www.jemepropose.com/annonces/emploi-etudiant/fille-au-paire+10497275/
