id,title,location,category,price,poster,date_posted,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,Louer un véhicule utilitaire / camionnette - Saint-Bonnet-le-Château,France,N/A,150€,N/A,N/A,on-site,HIGH,No,Obvious on-site work: camion,"12 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. Saint-Bonnet-le-Chateau est située dans la région Rhône-Alpes, au sein...",detail_page,No,https://www.allovoisins.com/r/5142/78/23650/0/location-Vehicule-utilitaire-camionnette-Saint-bonnet-le-chateau
N/A,Recherche Ménage à Valcivières,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"43 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, Je recherche une personne pour du ménage de printemps (lavag...",detail_page,No,https://www.allovoisins.com/r/0/169/33785/0/Valcivieres/service/Menage
N/A,Recherche Bricolage et multi services à Villerest,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,"Fixer une tringle, reboucher des trous ou changer une ampoule… Vous avez besoin d'aide pour réaliser des petits travaux ? Trouvez rapidement le bricoleur qu'il vous faut pour vos petits travaux avec A...",detail_page,No,https://www.allovoisins.com/r/0/124/23605/0/Villerest/service/Bricolage-et-multi-services
N/A,Recherche Montage meubles en kit à Saint-Romain-le-Puy,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: cuisine,"57 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, Je cherche une personne bricoleuse et sérieuse pour poser un...",detail_page,No,https://www.allovoisins.com/r/0/125/23755/0/Saint-romain-le-puy/service/Montage-meubles-en-kit
N/A,Recherche Réparation voiture à Pralong,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: nettoyage,Votre voiture rencontre des difficultés ? Vous êtes à la recherche d'une personne pour remorquer votre véhicule ? Trouvez le mécanicien idéal qui pourra réparer votre automobile ! Consultez les profil...,detail_page,No,https://www.allovoisins.com/r/0/159/23747/0/Pralong/service/Reparation-voiture
N/A,Recherche Menuiserie - Huisserie - Agencement à Thiers,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Meubles sur-mesure, escaliers, fenêtres... Faites appel à un menuisier, près de chez vous, pour vous aider dans l'agencement de votre habitation. Visualisez en un coup d'œil les meilleurs menuisiers e...",detail_page,No,https://www.allovoisins.com/r/0/134/33556/0/Thiers/service/Menuiserie-huisserie-agencement
N/A,Cherche Maçonnerie à Marclopt,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Faire une terrasse, construire un mur, couler une dalle... Faites appel à un maçon près de chez vous pour réaliser vos projets travaux ! Consultez les profils des meilleurs maçons sur AlloVoisins ! Bo...",detail_page,No,https://www.allovoisins.com/r/0/133/23567/0/Marclopt/service/Maconnerie
N/A,Recherche Réparation voiture à Ambert,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Réparation auto sur place à Ambert,"14 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. Ambert est située dans la région Auvergne, au sein du département Puy-...",detail_page,No,https://www.allovoisins.com/r/0/159/33776/0/Ambert/service/Reparation-voiture
N/A,Recherche Terrassement - Assainissement à Sury-le-Comtal,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Besoin d'aide pour terrasser ou viabiliser votre terrain ? Retrouvez rapidement la personne qu'il vous faut sur AlloVoisins ! Visualisez les profils de nos membres professionnels et particuliers, et c...",detail_page,No,https://www.allovoisins.com/r/0/300/23679/0/Sury-le-comtal/service/Terrassement-assainissement
N/A,Cherche Baby sitting à Montbrison,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: baby,"3 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, nous avons besoin d'une personne disponible pour accompagner ...",detail_page,No,https://www.allovoisins.com/r/0/178/23745/0/Montbrison/service/Baby-sitting
N/A,Recherche Réparation voiture à Boisset,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Réparation automobile sur place, service physique",Votre voiture rencontre des difficultés ? Vous êtes à la recherche d'une personne pour remorquer votre véhicule ? Trouvez le mécanicien idéal qui pourra réparer votre automobile ! Consultez les profil...,detail_page,No,https://www.allovoisins.com/r/0/159/24037/0/Boisset/service/Reparation-voiture
N/A,Cherche Ménage à Puy-Guillaume,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"81 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, je recherche des services de ménage à domicile sur 'a commun...",detail_page,No,https://www.allovoisins.com/r/0/169/33552/0/Puy-guillaume/service/Menage
N/A,Recherche Lingerie - Repassage à Puy-Guillaume,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"8 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, recherche une femme de ménage pour un studio. Nettoyer l'appa...",detail_page,No,https://www.allovoisins.com/r/0/170/33552/0/Puy-guillaume/service/Lingerie-repassage
N/A,Cherche Ménage à Puy-Guillaume,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"81 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, je recherche des services de ménage à domicile sur 'a commun...",detail_page,No,https://www.allovoisins.com/r/0/169/33552/0/Puy-guillaume/service/Menage
N/A,Recherche Ménage à Puy-Guillaume,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"81 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, je recherche des services de ménage à domicile sur 'a commun...",detail_page,No,https://www.allovoisins.com/r/0/169/33552/0/Puy-guillaume/service/Menage
N/A,Cherche Menuiserie - Huisserie - Agencement à Aurec-sur-Loire,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Travaux de menuiserie sur place à Aurec-sur-Loire,"42 demandes similaires Ă votre besoin. Postez votre demande et recevez rapidement des rĂ©ponses de particuliers et professionnels. Aurec-sur-Loire est situĂ©e dans la rĂ©gion Auvergne, au sein du dĂ©p...",detail_page,No,https://www.allovoisins.com/r/0/134/23837/0/Aurec-sur-loire/service/Menuiserie-huisserie-agencement
N/A,Cherche Menuiserie - Huisserie - Agencement à Saint-Romain-le-Puy,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Menuiserie sur site, intervention physique requise","48 demandes similaires Ã votre besoin. Postez votre demande et recevez rapidement des rÃ©ponses de particuliers et professionnels. ""Bonjour, je dois changer ma porte de garage classique par une porte ...",detail_page,No,https://www.allovoisins.com/r/0/134/23755/0/Saint-romain-le-puy/service/Menuiserie-huisserie-agencement
N/A,Recherche Charpente à Aurec-sur-Loire,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: maçon,"3 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. Aurec-sur-Loire est située dans la région Auvergne, au sein du départem...",detail_page,No,https://www.allovoisins.com/r/0/129/23837/0/Aurec-sur-loire/service/Charpente
N/A,Location véhicule utilitaire / camionnette - Saint-Bonnet-le-Château,France,N/A,150€,N/A,N/A,on-site,HIGH,No,Obvious on-site work: camion,"12 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. Saint-Bonnet-le-Chateau est située dans la région Rhône-Alpes, au sein...",detail_page,No,https://www.allovoisins.com/r/5142/78/23650/0/location-Vehicule-utilitaire-camionnette-Saint-bonnet-le-chateau
N/A,Louer un vélo électrique - Arlanc,France,N/A,15€,N/A,N/A,on-site,HIGH,No,"LLM: Location de vélo, service physique sur place",1 demande similaire à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels.,detail_page,No,https://www.allovoisins.com/r/2986/51/33497/0/location-Velo-electrique-Arlanc
N/A,Cherche Dépannage électroménager à Andrézieux-Bouthéon,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"65 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, est ce k Patmos vous il me faudrait ventilateur pr frigo amé...",detail_page,No,https://www.allovoisins.com/r/0/153/23552/0/Andrezieux-boutheon/service/Depannage-electromenager
N/A,Recherche Lingerie - Repassage à Issoire,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: repassage,"1 demande similaire à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. Issoire est située dans la région Auvergne, au sein du département Puy-de...",detail_page,No,https://www.allovoisins.com/r/0/170/33716/0/Issoire/service/Lingerie-repassage
N/A,Cherche Lingerie - Repassage à L'Hôpital-le-Grand,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: repassage,7 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels.,detail_page,No,https://www.allovoisins.com/r/0/170/23566/0/L-hopital-le-grand/service/Lingerie-repassage
N/A,Recherche Carrelage à Issoire,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Pose de carrelage, rénovation de votre faïence… Vous avez besoin d'aide pour carreler votre salle de bain ou encore votre cuisine ? Trouvez rapidement le carreleur qu'il vous faut avec AlloVoisins ! V...",detail_page,No,https://www.allovoisins.com/r/0/127/33716/0/Issoire/service/Carrelage
N/A,Cherche Ramonage - Fumiste à Pont-du-Château,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Réparation poêle à granulés, intervention physique sur place","10 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. Pont-du-Chateau est située dans la région Auvergne, au sein du départe...",detail_page,No,https://www.allovoisins.com/r/0/138/33666/0/Pont-du-chateau/service/Ramonage-fumiste
N/A,Location réchaud électrique - Roanne,France,N/A,10€,N/A,N/A,on-site,HIGH,No,"LLM: Demande de prêt d’un réchaud électrique, pas une offre d’emploi","1 demande similaire à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. Roanne est située dans la région Rhône-Alpes, au sein du département Loir...",detail_page,No,https://www.allovoisins.com/r/697/17/23604/0/location-Rechaud-electrique-Roanne
N/A,Recherche Installation électrique à Unieux,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: plomberie,"Tableau électrique, prises, branchements... vous avez besoin d'aide pour une installation électrique ? Trouvez rapidement l'électricien qu'il vous faut avec AlloVoisins ! Visualisez les profils de nos...",detail_page,No,https://www.allovoisins.com/r/0/132/23586/0/Unieux/service/Installation-electrique
N/A,Recherche Menuiserie - Huisserie - Agencement Ă Montrond-les-Bains,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Menuiserie sur place à Montrond-les-Bains,"48 demandes similaires Ă votre besoin. Postez votre demande et recevez rapidement des rĂ©ponses de particuliers et professionnels. Montrond-les-Bains est situĂ©e dans la rĂ©gion RhĂ´ne-Alpes, au sein ...",detail_page,No,https://www.allovoisins.com/r/0/134/23568/0/Montrond-les-bains/service/Menuiserie-huisserie-agencement
N/A,Cherche Installation Ă©lectrique Ă Vergongheon,France,N/A,Ă€ convenir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: plomberie,"Tableau électrique, prises, branchements... vous avez besoin d'aide pour une installation électrique ? Trouvez rapidement l'électricien qu'il vous faut avec AlloVoisins ! Visualisez les profils de nos...",detail_page,No,https://www.allovoisins.com/r/0/132/23986/0/Vergongheon/service/Installation-electrique
N/A,Recherche DĂ©pannage smartphone - hifi - video - photo Ă Vergongheon,France,N/A,Ă€ convenir,N/A,N/A,on-site,HIGH,No,"LLM: Réparation TV physique, intervention sur place obligatoire","16 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, Je cherche une personne qualifié pour réparé une tv qui émet...",detail_page,No,https://www.allovoisins.com/r/0/154/23986/0/Vergongheon/service/Depannage-smartphone-hifi-video-photo
N/A,Recherche CouturiĂ¨re Ă Vertaizon,France,N/A,Ă€ convenir,N/A,N/A,on-site,HIGH,No,"LLM: Travail de couture physique, chez la couturière, pas de télétravail possible","Des ourlets sur un pantalon, une retouche à faire, un trou à rapiécer... Vous êtes à la recherche d'une couturière pour vos vêtements ? Rien de plus simple ! Consultez les profils de nos membres afin ...",detail_page,No,https://www.allovoisins.com/r/0/171/33894/0/Vertaizon/service/Couturiere
N/A,Cherche Charpente Ă Chambles,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: maçon,"3 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. Chambles est située dans la région Rhône-Alpes, au sein du département ...",detail_page,No,https://www.allovoisins.com/r/0/129/23555/0/Chambles/service/Charpente
N/A,Recherche Vendeur - Commercial Ă La Chapelle-Agnon,France,N/A,Ă€ convenir,N/A,N/A,on-site,HIGH,No,"LLM: Recherche vendeur local, pas de travail digital","2 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, je recherche un bon manuel pour m'aider dans les travaux de n...",detail_page,No,https://www.allovoisins.com/r/0/293/33773/0/La-chapelle-agnon/service/Vendeur-commercial
N/A,Cherche Chaudronnerie - Soudure à Moissat,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Travaux de chaudronnerie et réparation porte, intervention physique requise","12 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, je recherche une personne pour refaire un bout de tuyaux en ...",detail_page,No,https://www.allovoisins.com/r/0/128/33467/0/Moissat/service/Chaudronnerie-soudure
N/A,Cherche Maçonnerie à Vertaizon,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: maçon,"Faire une terrasse, construire un mur, couler une dalle... Faites appel à un maçon près de chez vous pour réaliser vos projets travaux ! Consultez les profils des meilleurs maçons sur AlloVoisins ! Me...",detail_page,No,https://www.allovoisins.com/r/0/133/33894/0/Vertaizon/service/Maconnerie
N/A,Louer une ponceuse de plafond plâtre - Balbigny,France,N/A,28€,N/A,N/A,on-site,HIGH,No,"LLM: Demande de location d'outil, pas d'offre d'emploi",1 demande similaire à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels.,detail_page,No,https://www.allovoisins.com/r/270/3/23696/0/location-Ponceuse-de-plafond-platre-Balbigny
N/A,Cherche Montage meubles en kit à Orléat,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: cuisine,"Armoire, dressing, bibliothèque, meubles de cuisine... Vous avez besoin d'aide pour monter vos meubles en kit ? Trouvez rapidement la personne qu'il vous faut avec AlloVoisins ! Visualisez les profils...",detail_page,No,https://www.allovoisins.com/r/0/125/33468/0/Orleat/service/Montage-meubles-en-kit
N/A,Location congélateur mobile - Monistrol-sur-Loire,France,N/A,30€,N/A,N/A,on-site,HIGH,No,"LLM: Location de congélateur mobile, nécessite présence physique","1 demande similaire à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. Monistrol-sur-Loire est située dans la région Auvergne, au sein du départ...",detail_page,No,https://www.allovoisins.com/r/1334/25/23839/0/location-Congelateur-mobile-Monistrol-sur-loire
N/A,Cherche Dépannage électroménager à Ennezat,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Dépanner de l'électroménager, réparer une machine, installer une machine à laver... Vous êtes à la recherche d'une personne pour réparer ou installer l'un de vos appareils électroménagers ? Découvrez ...",detail_page,No,https://www.allovoisins.com/r/0/153/33835/0/Ennezat/service/Depannage-electromenager
N/A,Recherche Carrelage à Roanne,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: cuisine,"Pose de carrelage, rénovation de votre faïence… Vous avez besoin d'aide pour carreler votre salle de bain ou encore votre cuisine ? Trouvez rapidement le carreleur qu'il vous faut avec AlloVoisins ! V...",detail_page,No,https://www.allovoisins.com/r/0/127/23604/0/Roanne/service/Carrelage
N/A,Recherche Chaudronnerie - Soudure à Vic-le-Comte,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Travaux de soudure et réparation porte, présence physique obligatoire","9 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, je recherche une personne pour refaire un bout de tuyaux en c...",detail_page,No,https://www.allovoisins.com/r/0/128/33543/0/Vic-le-comte/service/Chaudronnerie-soudure
N/A,Cherche Plomberie - Installation sanitaire à Lempdes-sur-Allagnon,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: plomberie,"Installer une douche, déboucher un évier, raccorder un tuyau... Vous avez besoin d'aide pour les travaux de votre salle de bain ou tout simplement pour réparer une fuite d'eau ? Retrouvez tous les mei...",detail_page,No,https://www.allovoisins.com/r/0/137/44142/0/Lempdes-sur-allagnon/service/Plomberie-installation-sanitaire
N/A,Prêt motoculteur - Pouilly-les-Nonains,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Annonce de location d'outils, pas d'offre d'emploi","2 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. Pouilly-les-Nonains est située dans la région Rhône-Alpes, au sein du d...",detail_page,No,https://www.allovoisins.com/r/488/11/23547/0/location-Motoculteur-Pouilly-les-nonains
N/A,Cherche Lingerie - Repassage à Pont-du-Château,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: repassage,"9 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. Pont-du-Chateau est située dans la région Auvergne, au sein du départem...",detail_page,No,https://www.allovoisins.com/r/0/170/33666/0/Pont-du-chateau/service/Lingerie-repassage
N/A,Louer une maison / villa - Roanne,France,N/A,20€,N/A,N/A,on-site,HIGH,No,"LLM: Demande de location, pas une offre d'emploi","1 demande similaire à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. Roanne est située dans la région Rhône-Alpes, au sein du département Loir...",detail_page,No,https://www.allovoisins.com/r/4343/87/23604/0/location-Maison-villa-Roanne
N/A,Cherche Bricolage et multi services à Billom,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,"Fixer une tringle, reboucher des trous ou changer une ampoule… Vous avez besoin d'aide pour réaliser des petits travaux ? Trouvez rapidement le bricoleur qu'il vous faut pour vos petits travaux avec A...",detail_page,No,https://www.allovoisins.com/r/0/124/33450/0/Billom/service/Bricolage-et-multi-services
N/A,Recherche Charpente à Les Noës,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: charpente,"5 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, Je recherche un charpentier pour changer des chéneau (équiper...",detail_page,No,https://www.allovoisins.com/r/0/129/23635/0/Les-noes/service/Charpente
N/A,Recherche Chauffage - Climatisation à Chabreloche,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: nettoyage,"Climatisation, chauffage, chaudière… Vous avez besoin d'aide pour installer ou réparer vos équipements ? Trouvez rapidement le chauffagiste qu'il vous faut avec AlloVoisins ! Visualisez les profils de...",detail_page,No,https://www.allovoisins.com/r/0/130/33520/0/Chabreloche/service/Chauffage-climatisation
N/A,Recherche Réparation voiture à Luriecq,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Réparation auto sur place, dépannage à domicile, intervention physique",Votre voiture rencontre des difficultés ? Vous êtes à la recherche d'une personne pour remorquer votre véhicule ? Trouvez le mécanicien idéal qui pourra réparer votre automobile ! Consultez les profil...,detail_page,No,https://www.allovoisins.com/r/0/159/23645/0/Luriecq/service/Reparation-voiture
N/A,Recherche DJ - Disc Jockey à Le Breuil-sur-Couze,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: DJ animation événementielle sur place,"3 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, Je recherche un DJ pour animer un anniversaire le samedi 20 j...",detail_page,No,https://www.allovoisins.com/r/0/210/33600/0/Le-breuil-sur-couze/service/Dj-disc-jockey
N/A,Recherche DJ - Disc Jockey à Le Breuil-sur-Couze,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: DJ animation événementielle sur place,"3 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, Je recherche un DJ pour animer un anniversaire le samedi 20 j...",detail_page,No,https://www.allovoisins.com/r/0/210/33600/0/Le-breuil-sur-couze/service/Dj-disc-jockey
N/A,Cherche Maçonnerie à Roanne,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: maçon,"Faire une terrasse, construire un mur, couler une dalle... Faites appel à un maçon près de chez vous pour réaliser vos projets travaux ! Consultez les profils des meilleurs maçons sur AlloVoisins ! Do...",detail_page,No,https://www.allovoisins.com/r/0/133/23604/0/Roanne/service/Maconnerie
N/A,Louer un collier d'éducation et de dressage pour chien - Arcon,France,N/A,20€,N/A,N/A,on-site,HIGH,No,LLM: demande de location de mat mat mat mat mat mat,1 demande similaire à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels.,detail_page,No,https://www.allovoisins.com/r/2843/49/23634/0/location-Collier-d-education-et-de-dressage-pour-chien-Arcon
N/A,Recherche Manutention à Saint-Marcellin-en-Forez,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: camion,"Livrer un meuble, transporter des cartons, vider un camion... faites appel à un manutentionnaire à proximité de chez vous pour vous aider dans votre projet ! Pour cela, rien de plus simple, visualisez...",detail_page,No,https://www.allovoisins.com/r/0/151/23778/0/Saint-marcellin-en-forez/service/Manutention
N/A,Cherche Réparation voiture à Noirétable,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Réparation automobile sur place, intervention physique requise","319 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, Bonjour, Je cherche un électricien auto / mécanicien dans l...",detail_page,No,https://www.allovoisins.com/r/0/159/23674/0/Noiretable/service/Reparation-voiture
N/A,Cherche Couturière à Le Breuil-sur-Couze,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Couture physique, travail sur vêtements, nécessite présence","28 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, Je recherche une couturière. Trois de mes pantalons ont beso...",detail_page,No,https://www.allovoisins.com/r/0/171/33600/0/Le-breuil-sur-couze/service/Couturiere
N/A,Cherche Réparation voiture à Peschadoires,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Réparation automobile sur place, service physique",Votre voiture rencontre des difficultés ? Vous êtes à la recherche d'une personne pour remorquer votre véhicule ? Trouvez le mécanicien idéal qui pourra réparer votre automobile ! Consultez les profil...,detail_page,No,https://www.allovoisins.com/r/0/159/33895/0/Peschadoires/service/Reparation-voiture
N/A,Recherche Réparation voiture à Peschadoires,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Réparation automobile sur place, service physique",Votre voiture rencontre des difficultés ? Vous êtes à la recherche d'une personne pour remorquer votre véhicule ? Trouvez le mécanicien idéal qui pourra réparer votre automobile ! Consultez les profil...,detail_page,No,https://www.allovoisins.com/r/0/159/33895/0/Peschadoires/service/Reparation-voiture
N/A,Louer une salle de réception / salle de spectacle - Monistrol-sur-Loire,France,N/A,200€,N/A,N/A,on-site,HIGH,No,"LLM: Annonce de location de salle, pas une offre d'emploi","2 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. Monistrol-sur-Loire est située dans la région Auvergne, au sein du dépa...",detail_page,No,https://www.allovoisins.com/r/5331/92/23839/0/location-Salle-de-reception-salle-de-spectacle-Monistrol-sur-loire
N/A,Location salle de réception / salle de spectacle - Monistrol-sur-Loire,France,N/A,200€,N/A,N/A,on-site,HIGH,No,"LLM: Demande de location de salle, pas une offre d'emploi","2 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. Monistrol-sur-Loire est située dans la région Auvergne, au sein du dépa...",detail_page,No,https://www.allovoisins.com/r/5331/92/23839/0/location-Salle-de-reception-salle-de-spectacle-Monistrol-sur-loire
N/A,Cherche Maçonnerie à Courpière,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: jardinage,"Faire une terrasse, construire un mur, couler une dalle... Faites appel à un maçon près de chez vous pour réaliser vos projets travaux ! Consultez les profils des meilleurs maçons sur AlloVoisins ! Bo...",detail_page,No,https://www.allovoisins.com/r/0/133/33431/0/Courpiere/service/Maconnerie
N/A,Cherche Déménageurs et aide au déménagement à Issoire,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Meubles, objets encombrants, cartons, électroménager... Besoin d'aide pour déménager ? Trouvez rapidement le déménageur qu'il vous faut sur AlloVoisins. Consultez les meilleurs profils de nos membres ...",detail_page,No,https://www.allovoisins.com/r/0/150/33716/0/Issoire/service/Demenageurs-et-aide-au-demenagement
N/A,Cherche Carrelage à Brioude,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM:  demande de devis carrelage 21m2 salle de bain,"2 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, je suis en pleine rénovation d'une maison. je voudrais avoir ...",detail_page,No,https://www.allovoisins.com/r/0/127/23823/0/Brioude/service/Carrelage
N/A,Recherche Maçonnerie à Néronde,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Faire une terrasse, construire un mur, couler une dalle... Faites appel à un maçon près de chez vous pour réaliser vos projets travaux ! Consultez les profils des meilleurs maçons sur AlloVoisins ! Pr...",detail_page,No,https://www.allovoisins.com/r/0/133/23698/0/Neronde/service/Maconnerie
N/A,Recherche Chauffage - Climatisation à Chausseterre,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Installation de pompe à chaleur, intervention physique requise","52 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, je recherche quelqu'un pour fournir et installer une pompe a...",detail_page,No,https://www.allovoisins.com/r/0/130/23670/0/Chausseterre/service/Chauffage-climatisation
N/A,Cherche Garde chien à Saint-Martin-des-Plains,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Garde de chien sur place à Saint-Martin-des-Plains,"13 demandes similaires Ă votre besoin. Postez votre demande et recevez rapidement des rĂ©ponses de particuliers et professionnels. ""Bonjour, je cherche un foyer pour ma chienne berger allemand Ă˘gĂ©e ...",detail_page,No,https://www.allovoisins.com/r/0/185/33760/0/Saint-martin-des-plains/service/Garde-chien
N/A,Recherche Tonte de pelouse - Débroussaillage à Arconsat,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Travaux physiques de jardinage sur site requis,"9 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, Je recherche une personne qui pourrait débroussailler une par...",detail_page,No,https://www.allovoisins.com/r/0/145/33518/0/Arconsat/service/Tonte-de-pelouse-debroussaillage
