id,title,location,category,price,poster,date_posted,source,vertical,poster_type,subject_category,instruction_lang,level,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,"ménage ,repassage",Ménage - Belin-Béliet (33830),N/A,15.00 € - De l'heure,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/menage-repassage+10496080/
N/A,m'occuper de vos animaux,Garde d'animaux - Nancy (54000),N/A,10.00 € - De l'heure,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,LLM: Garde d'animaux nécessite présence physique,bonsoir je recherche quelqu'un qui recherche pour promener son chien ou même le garder,detail_page,No,https://www.jemepropose.com/annonces/garde-d-animaux/moccuper-de-vos-animaux+10496044/
N/A,Taches ménagères et garde d'enfant,Garde d'enfants - Cabriès (13480),N/A,15.00 € - De l'heure,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: garde d'enfant,N/A,listing_page,No,https://www.jemepropose.com/annonces/garde-d-enfants/taches-menageres-et-garde-denfant+10495858/
N/A,MENAGE DE PRINTEMPS (ET DES 3 AUTRES SAISONS),Ménage - Rennes (35000),N/A,15.00 € - Forfait,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/menage-de-printemps-et-des-3-autres-saisons+10495753/
N/A,Secrétariat à distance,Secrétariat - Limoges-Fourches (77550),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,remote,HIGH,Yes,"LLM: Secrétariat à distance, tâches 100 % numériques","Vous recherchez un service de secrétariat à distance lors de vos vacances, vous avez un surplus de travail ou tout simplement vous souhaitez que votre secrétariat soit basé à distance alors n'hésitez ...",detail_page,No,https://www.jemepropose.com/annonces/secretariat/secretariat-a-distance+10495683/
N/A,"Assistant(e) d’entretien et d’accueil – Appartement haut de gamme (quartier Bourg Lévêque, Rennes)",Conciergerie Airbnb - Rennes (35000),N/A,15.00 € - De l'heure,N/A,N/A,jemepropose,general,employer,N/A,N/A,N/A,on-site,MEDIUM,No,NLP Analysis: Strong on-site indicators (score: 6 vs 2),"Nous recherchons une personne de confiance pour une collaboration humaine et durable autour d’un appartement haut de gamme situé à Bourg Lévêque, à Rennes. Ce n’est pas un simple “ménage” : c’est un l...",detail_page,No,https://www.jemepropose.com/annonces/conciergerie/assistante-dentretien-et-daccueil-appartement-haut-de-gamme-quartier-bourg-leveque-rennes+10495632/
N/A,Kreolity Hair Spa recherche une coiffeuse indépendante,Coiffure - Saint-François (97118),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: coiffure,N/A,listing_page,No,https://www.jemepropose.com/annonces/coiffure/kreolity-hair-spa-recherche-une-coiffeuse-independante+10495564/
N/A,"Recherche équipe de ménage pour locations courte durée, Ménage et gestion du linge en auto-entrepreneur. IMPERATIF !",Ménage - Sauve (30610),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/recherche-equipe-de-menage-pour-locations-courte-duree-menage-et-gestion-du-linge-en-auto-entrepreneur-imperatif+10495473/
N/A,Recherche serveurs(es) pour un mariage,Serveuse - Grivesnes (80250),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: serveur,N/A,listing_page,No,https://www.jemepropose.com/annonces/serveuse/recherche-serveurses-pour-un-mariage+10495379/
N/A,Pilone,Conciergerie Airbnb - Vars (05560),N/A,20.00 € - De l'heure,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,NLP Analysis: Strong on-site indicators (score: 2 vs 0),Ménage et changement linge maison dans T2/T3 en location saisonnière,detail_page,No,https://www.jemepropose.com/annonces/conciergerie/pilone+10495365/
N/A,Recherche modèle Homme/Femme,Coiffure - Rennes (35000),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: coiffure,N/A,listing_page,No,https://www.jemepropose.com/annonces/coiffure/recherche-modele-hommefemme+10495350/
N/A,Service pour apéritif et diner anniversaire,Serveuse - Saint-Marcel-lès-Valence (26320),N/A,19.72 € - De l'heure,N/A,N/A,jemepropose,general,employer,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)","Bonjour, Je recherche un serveur ou une serveuse pour aider à un anniversaire pour l'apéritif et service buffet pour le diner le 09 mai 2026 à la salle de Thodure à Saint Marcel les Valence. Prix à me...",detail_page,No,https://www.jemepropose.com/annonces/serveuse/service-pour-aperitif-et-diner-anniversaire+10495301/
N/A,Garde d'enfants à domicile,Garde d'enfants - Asnières-sur-Seine (92600),N/A,12.00 € - De l'heure,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: garde d'enfant,N/A,listing_page,No,https://www.jemepropose.com/annonces/garde-d-enfants/garde-denfants-a-domicile+10495299/
N/A,Étudiante a la recherche d'un job étudiant,Garde d'enfants - Calais (62100),N/A,10.00 € - De l'heure,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: garde d'enfant,N/A,listing_page,No,https://www.jemepropose.com/annonces/garde-d-enfants/etudiante-a-la-recherche-dun-job-etudiant+10495258/
N/A,recherche mi temps auxiliaire de vie,Auxiliaire de vie - Saint-Pierre (97410),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,LLM: Auxiliaire de vie : service de soins physique sur place,Je suis spécialisée dans l accompagnement de fin de vie.,detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/recherche-mi-temps-auxiliaire-de-vie+10495250/
N/A,recherche heure de repassage -retrait et retour a domicile,Repassage - Saint-Sulpice-de-Favières (91910),N/A,18.00 € - De l'heure,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: repassage,N/A,listing_page,No,https://www.jemepropose.com/annonces/repassage/recherche-heure-de-repassage-retrait-et-retour-a-domicile+10495233/
N/A,Recherche,Conciergerie Airbnb - Granville (50400),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,LLM: Travail de ménage et préparation sur place,"Bonjour, Je recherche une personne pour l'entretien et la préparation de 2 appartements à Granville en location saisonnière à l'année. Au plaisir d'échanger, Cordialement. Je recherche une personne po...",detail_page,No,https://www.jemepropose.com/annonces/conciergerie/recherche+10495207/
N/A,Recherche personne pour ménage sur Arreau,Ménage - Arreau (65240),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/recherche-personne-pour-menage-sur-arreau+10495195/
N/A,Recherche Télé secrétaire expérimentée,Secrétariat - Poitiers (86000),N/A,20.00 € - De l'heure,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,LLM: Secrétariat à domicile sans précision télétravail,Je suis à la recherche d'une personne expérimentée au poste de secrétaire à domicile. Si vous êtes disponible veuillez me contacter pour plus d'amples informations. Ps/ Pas sérieux s'abstenir Cordiale...,detail_page,No,https://www.jemepropose.com/annonces/secretariat/recherche-tele-secretaire-experimentee+10494841/
N/A,entretien d'une maison en location saisonnière,Conciergerie Airbnb - Nalliers (86310),N/A,A définir,N/A,N/A,jemepropose,general,employer,N/A,N/A,N/A,on-site,MEDIUM,No,NLP Analysis: Strong on-site indicators (score: 2 vs 0),"Bonjour, Je cherche quelqu’un de fiable pour assurer le ménage d’un logement Airbnb situé à Nalliers (86310). Il s’agirait d’interventions ponctuelles selon les réservations (de mars à octobre), avec ...",detail_page,No,https://www.jemepropose.com/annonces/conciergerie/entretien-dune-maison-en-location-saisonniere+10494818/
N/A,Remplacement présence et aide au repas,Auxiliaire de vie - Montlaur (31450),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,LLM: Présence physique obligatoire pour réchauffer repas et accompagner,Je suis accueillante familiale je cherche 1fois par semaine 5 à 6h une personne qui réchauffera le repas du midi et qui assurera une présence auprès de 3 personnes en situation de handicap psychologiq...,detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/remplacement-presence-et-aide-au-repas+10494799/
N/A,Garde week-end et vacances,Garde d'animaux - Cheix-en-Retz (44640),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)","Bonjour Nous sommes a la recherche d'une ""nounou"" pour notre chienne Yumi nous avons essentiellement des besoins début juillet et début août sur 1 semaine environ a chaque fois et également week-end o...",detail_page,No,https://www.jemepropose.com/annonces/garde-d-animaux/garde-week-end-et-vacances+10494756/
N/A,Gardiennage et intendance de votre propriété,Gardiennage de domicile - Saint-Jean-d'Angély (17400),N/A,Sur devis,N/A,N/A,jemepropose,general,employer,N/A,N/A,N/A,on-site,MEDIUM,No,NLP Analysis: Strong on-site indicators (score: 6 vs 0),"Bonjour, Travailleur indépendant, je cherche un complément de revenus et vous propose mes services pour garder un œil sur votre maison lorsque vous vous absentez. Je travaille dans le domaine de la sé...",detail_page,No,https://www.jemepropose.com/annonces/gardiennage-de-domicile/gardiennage-et-intendance-de-votre-propriete+10494724/
N/A,je me proprose,Ménage - Auxerre (89000),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/je-me-proprose+10494698/
N/A,Montage vidéo anniversaire 40 ans – photos + vidéos + musique,Montage vidéo - Brindas (69126),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,remote,HIGH,Yes,LLM: Montage vidéo numérique sans contrainte de lieu,"bonjour, Je recherche une personne capable de réaliser une vidéo d’anniversaire pour les 40 ans de ma femme. Contenu à monter : Plus de 80 photos, Quelques vidéos courtes (dont une séquence avec nos e...",detail_page,No,https://www.jemepropose.com/annonces/montage-video/montage-video-anniversaire-40-ans-photos-videos-musique+10494609/
N/A,Travaux aménagement maison,Bricolage - Barraute-Camu (64390),N/A,12.00 € - De l'heure,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/bricolage/travaux-amenagement-maison+10494607/
N/A,Recherche traiteur sur Faymoreau,Traiteur - Faymoreau (85240),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Traiteur événementiel, présence sur place obligatoire","Bonjour, Nous souhaitons organiser un mariage le 29 août 2026, à Faymoreau. Nous aimerions avoir des ateliers différents, les invités étant de plusieurs pays ( Haïti, USA, Canada & France) - cocktail ...",detail_page,No,https://www.jemepropose.com/annonces/traiteur/recherche-traiteur-sur-faymoreau+10494430/
N/A,recrute des decembre en cdi,Auxiliaire de vie - Tremblay-les-Villages (28170),N/A,13.00 € - De l'heure,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Aide à domicile, présence physique obligatoire","cherche aux de vie véhiculée, dynamique et joie de vivre pour aide mr handicapé la cinquantaine les mardi ou vendredi de 10h à 15h. secteur tremblay les villages. rémunération 13 € net heure Déclaré c...",detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/recrute-des-decembre-en-cdi+8466866/
N/A,Baby sitting,Baby-sitting - Auxerre (89000),N/A,280.00 € - À la semaine,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: baby,N/A,listing_page,No,https://www.jemepropose.com/annonces/baby-sitting/baby-sitting+10494377/
N/A,Je recherche femme de ménage,Ménage - Trèbes (11800),N/A,15.00 € - De l'heure,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/je-recherche-femme-de-menage+10494330/
N/A,AIDE MENAGERE,Ménage - Avon (77210),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/aide-menagere+10494312/
N/A,gestion d'une maison,Gardiennage de domicile - Arnouville-lès-Gonesse (95400),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Gardiennage de maison, présence physique obligatoire",je recherche une personne disponible et très efficace pour gérer une maison et qui sera très bien payé pour ces heures de travail merci de me contactez je recherche une personne disponible et très eff...,detail_page,No,https://www.jemepropose.com/annonces/gardiennage-de-domicile/gestion-dune-maison+10494259/
N/A,Soirée,Serveuse - Buchy (76750),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,LLM: Serveuse sur place pour soirée anniversaire,Je recherche 2 personnes pour le 25octobre pour une soirée d anniversaire J aurai besoin pour le service et rangement Je recherche 2 personnes pour le 25octobre pour une soirée d anniversaire J aurai ...,detail_page,No,https://www.jemepropose.com/annonces/serveuse/soiree+10494251/
N/A,Femme de ménage,Ménage - Colombes (92700),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/femme-de-menage+10494225/
N/A,Recherche heures de ménage,Ménage - Vaux-sur-Mer (17640),N/A,15.00 € - De l'heure,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/recherche-heures-de-menage+10494116/
N/A,Cours d'anglais,Cours d'anglais - Marcoussis (91460),N/A,10.00 € - De l'heure,N/A,N/A,jemepropose,general,employer,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)","Je souhaiterais mettre en place un accompagnement en anglais pour mes deux enfants, qui rencontrent des difficultés et auraient besoin de progresser afin de renforcer leurs compétences et reprendre co...",detail_page,No,https://www.jemepropose.com/annonces/cours-d-anglais/cours-danglais+10494108/
N/A,aide à l'écriture,Écrivain public - Valras-Plage (34350),N/A,10.00 € - De l'heure,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,LLM: Services d'écriture locale et soutien scolaire sur place,"Bonjour j'écris depuis plus de 30 ans et vous propose mon aide pour écrire un roman, corrections, aide à l'écriture ou soutien scolaire primaire et lycée sur Valras Plage Bac L et anciennement fonctio...",detail_page,No,https://www.jemepropose.com/annonces/ecrivain-public/aide-a-lecriture+10494043/
N/A,RECHERCHE FEMME DE MENAGE,Ménage - Saint-Maur-des-Fossés (94100),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/recherche-femme-de-menage+10493952/
N/A,Ménage à domicile,Ménage - Toulouse (31000),N/A,15.00 € - De l'heure,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/menage-a-domicile+10493914/
N/A,Aide ménagère,Ménage - Trézioux (63520),N/A,15.00 € - De l'heure,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/aide-menagere+10493885/
N/A,Recherche baby sitter mardi et jeudi soir,Garde d'enfants - Antony (92160),N/A,10.00 € - De l'heure,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: garde d'enfant,N/A,listing_page,No,https://www.jemepropose.com/annonces/garde-d-enfants/recherche-baby-sitter-mardi-et-jeudi-soir+10493880/
N/A,Serveuse HOtesse poir évènements,Serveuse - Serris (77700),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,LLM: Service de serveuse sur place lors d'événements,"Bonjour , je propose mes services pour servir dans les mariages ,événements etc . je propose mes services pour servir dans les mariages ,événements etc .",detail_page,No,https://www.jemepropose.com/annonces/serveuse/serveuse-hotesse-poir-evenements+10493778/
N/A,Recherche danseur(euse) expérimenté(e),Cours de danse - Le Plessis-Bouchard (95130),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,LLM: Cours de danse en présentiel obligatoire,"Bonjour, je recherche une personne expérimentée pouvant me proposer des cours de danse de salon, MBK, rock à un tarif raisonnable.",detail_page,No,https://www.jemepropose.com/annonces/cours-de-danse/recherche-danseureuse-experimentee+10493772/
N/A,Recherche aide ménagère 2 jours par semaine,Ménage - Châlons-en-Champagne (51000),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/recherche-aide-menagere-2-jours-par-semaine+10493765/
N/A,🚸 Recherche accompagnant(e) pour trajets école → football – Décines,Garde d'enfants - Vaulx-en-Velin (69120),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: garde d'enfant,N/A,listing_page,No,https://www.jemepropose.com/annonces/garde-d-enfants/recherche-accompagnante-pour-trajets-ecole-football-decines+10493650/
N/A,Emplois de menage a domicile,Ménage - Créteil (94000),N/A,300.00 € - À la semaine,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/emplois-de-menage-a-domicile+10493637/
N/A,Fixation murale équipement lourd,Bricolage - Feucherolles (78810),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.jemepropose.com/annonces/bricolage/fixation-murale-equipement-lourd+10493597/
N/A,URGENT-AIDE AU DEMENAGEMENT,Déménagement - Monsempron-Libos (47500),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/demenagement/urgent-aide-au-demenagement+10493572/
N/A,Monteur meuble,Bricolage - Villefontaine (38090),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.jemepropose.com/annonces/bricolage/monteur-meuble+10493570/
N/A,aide menagere,Ménage - Épineau-les-Voves (89400),N/A,20.00 € - De l'heure,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/aide-menagere+10493496/
N/A,AIDE A DOMICILE/ AGENT D'ENTRETIEN,Ménage - Toulouse (31000),N/A,11.88 € - De l'heure,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/aide-a-domicile-agent-dentretien+10493334/
N/A,Dame de compagnie,Auxiliaire de vie - Rivarennes (37190),N/A,15.00 € - De l'heure,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,LLM: Accompagnement physique d'une personne âgée sur place,"Je recherche une dame de compagnie pour ma grand mère de 92 ans . Discuter,jouer,activiter.... Je recherche une dame de compagnie pour ma grand mère de 92 ans .",detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/dame-de-compagnie+10493292/
N/A,APPARTEMENT TRES JOLIE,Colocation - Nice (06000),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,NLP Analysis: Strong on-site indicators (score: 4 vs 2),"🏡 Charmant logement disponible – idéal pour locataire sérieux et engagé Le logement se compose d’une chambre confortable équipée d’un lit double avec rangements, d’une salle de bain moderne avec douch...",detail_page,No,https://www.jemepropose.com/annonces/colocation/appartement-tres-jolie+10493278/
N/A,Révision moteur,Entretien bateau - La Selle-sur-le-Bied (45210),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Réparation moteur bateau, intervention physique obligatoire","Bonjour je recherche quelqu’un pour réviser mon moteur bateau ou pour m’aider , depuis les vacances il ne tourne plus que sur 3 cylindres, ceux de droite. Il n’y a pas de jus à la sortie des électrode...",detail_page,No,https://www.jemepropose.com/annonces/entretien-bateau/revision-moteur+10493227/
N/A,Recherche menage et cuisine,Cuisine à domicile - Paris (75000),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: menage,N/A,listing_page,No,https://www.jemepropose.com/annonces/cuisine-a-domicile/recherche-menage-et-cuisine+10493209/
N/A,2 heures par semaine minimum,Ménage - Chasse-sur-Rhône (38670),N/A,Sur devis,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/2-heures-par-semaine-minimum+10493196/
N/A,Aide Manutention/Transport Déménagement,Déménagement - Ostwald (67540),N/A,70.00 € - De l'heure,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/demenagement/aide-manutentiontransport-demenagement+10493182/
N/A,Offre d'emploi,Manucure - Biscarrosse (40600),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: manucure,N/A,listing_page,No,https://www.jemepropose.com/annonces/manucure/offre-demploi+10493154/
N/A,Étudiante Master ULCO à Dunkerque – Cours particuliers & aide aux devoirs,Cours à domicile - Dunkerque (59140),N/A,13.72 € - De l'heure,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,LLM: Cours à domicile = présentiel obligatoire chez l'élève,"Bonjour, Je m’appelle Dihia, j'ai 24 ans, étudiante en Master Management de l’Innovation à l’ULCO à Dunkerque. Je propose des cours particuliers et de l’aide aux devoirs pour différents niveaux scolai...",detail_page,No,https://www.jemepropose.com/annonces/cours-a-domicile/etudiante-master-ulco-a-dunkerque-cours-particuliers-aide-aux-devoirs+10492961/
N/A,recherche plombier,Plombier - Paris 17e arrondissement (75017),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,LLM: Plomberie physique sur place à Paris 17e,"bonjour, Nous recherchons un plombier qui pourra curer la pipe de notre WC, travail soigné. merci. Nous recherchons un plombier qui pourra curer la pipe de notre WC, travail soigné.",detail_page,No,https://www.jemepropose.com/annonces/plombier/recherche-plombier+10492751/
N/A,Cherche quelqu'un pour du ménage,Ménage - Mont-Dore (63240),N/A,15.00 € - De l'heure,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/cherche-quelquun-pour-du-menage+10492722/
N/A,Cours de maths à domicile – Deux lycéens – 10 €/h/chacun,Soutien scolaire - Paris 13e arrondissement (75013),N/A,10.00 € - De l'heure,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Cours à domicile, présence physique obligatoire","Bonjour, Je cherche un professeur ou étudiant sérieux pour cours de mathématiques à domicile pour mes deux enfants : Seconde générale Seconde Bac Pro 1 h/semaine par enfant – 10 €/h par enfant Merci d...",detail_page,No,https://www.jemepropose.com/annonces/soutien-scolaire/cours-de-maths-a-domicile-deux-lyceens-10-hchacun+10492703/
N/A,Recherche Étudiant pour aide aux devoirs après école,Soutien scolaire - Lyon 4e arrondissement (69004),N/A,12.40 € - De l'heure,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,LLM: Garde d’enfants sur place à Lyon 4e,"Bonjour , nous cherchons un étudiant .e sérieux pour accompagner nos 3 enfants niveau (6ieme/ CM1/ 3ieme) les soirs de semaine sauf mercredi ( le matin possible) de 16h45 à 19h00 mais horaires et jour...",detail_page,No,https://www.jemepropose.com/annonces/soutien-scolaire/recherche-etudiant-pour-aide-aux-devoirs-apres-ecole+10492699/
N/A,"Recherche personne polyvalente, bricoleuse et passionnée de nouvelles technologies pour assister une personne en situation de handicap",Bricolage - Sainte-Luce-sur-Loire (44980),N/A,12.00 € - De l'heure,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.jemepropose.com/annonces/bricolage/recherche-personne-polyvalente-bricoleuse-et-passionnee-de-nouvelles-technologies-pour-assister-une-personne-en-situation-de-handicap+10492677/
N/A,Recherche colocation,Colocation - Bordeaux (33000),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Recherche de colocation, pas une offre d'emploi",Bonjour je m’appelle Mely j’ai 20 ans je cherche une colocation sur Bordeaux et ses alentours mon budget est de 250€ cordialement,detail_page,No,https://www.jemepropose.com/annonces/colocation/recherche-colocation+10492673/
N/A,Modèle femme et homme,Coiffure - Saint-Julien-des-Landes (85150),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: coiffure,N/A,listing_page,No,https://www.jemepropose.com/annonces/coiffure/modele-femme-et-homme+10492635/
N/A,chercher etudiant(e) pour sortie d'école 3 fois par semaine,Garde d'enfants - Paris 20e arrondissement (75020),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: garde d'enfant,N/A,listing_page,No,https://www.jemepropose.com/annonces/garde-d-enfants/chercher-etudiante-pour-sortie-decole-3-fois-par-semaine+10492634/
N/A,Recherche femme de ménage,Ménage - Dieppe (76200),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/recherche-femme-de-menage+10492596/
N/A,Trajet après l'école,Garde d'enfants - Montpellier (34000),N/A,15.00 € - Forfait,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: garde d'enfant,N/A,listing_page,No,https://www.jemepropose.com/annonces/garde-d-enfants/trajet-apres-lecole+10492558/
N/A,RECHERCHE JARDINIER,Jardinage - Hyères (83400),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: jardinage,N/A,listing_page,No,https://www.jemepropose.com/annonces/jardinage/recherche-jardinier+10492463/
N/A,Recherche pour ménage et linge,Ménage - Dieppe (76200),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/recherche-pour-menage-et-linge+10492369/
