id,title,location,category,price,poster,date_posted,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,Recherche modèle pour prestation d'ongle,Manucure - Saint-Étienne (42000),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: baby,"Bonjour, Diplômé depuis peu, je débute en tant que prothésiste ongulaire et je recherche des modèles afin de me perfectionner. Services proposés : • Pose complète de gel sur ongles naturels • Pose com...",detail_page,No,https://www.jemepropose.com/annonces/manucure/recherche-modele-pour-prestation-dongle+8826201/
N/A,Maintenance chalet,Conciergerie Airbnb - Rochebrune (05190),N/A,A définir,N/A,N/A,on-site,HIGH,No,LLM: Travail physique sur place : entretien linge et vérification chalet,"Bonjour, Je siuhaite mettre en location ma residence secondaire, un petit chalet au bird du lac du serre poncon ( Rochebrune) Je cherche une personne pour effectuer l'entretien du linge et vérifier le...",detail_page,No,https://www.jemepropose.com/annonces/conciergerie/maintenance-chalet+8826169/
N/A,Recherche un maçon pour abattre une cloison,Maçon - La Ferté-Frênel (61550),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: électricité,"Je recherche un artisan, ou maçon pour abattre une cloison dans maisôn pour réunir cuisine et séjour avec raccord parquet et électricité",detail_page,No,https://www.jemepropose.com/annonces/macon/recherche-un-macon-pour-abattre-une-cloison+8826154/
N/A,Recherche personne pour garder un chat à son domicile pendant mes congés,Garde d'animaux - Bourgoin-Jallieu (38300),N/A,Sur devis,N/A,N/A,on-site,HIGH,No,LLM: Garde d'animaux nécessite présence physique,"Bonjour, je cherche une personne pour garder mon chat à son domicile pendant mes congés, environ 3 fois par an. De préférence quelqu'un qui n'a pas d'autres chats ou chiens). Sur Bourgoin ou proches a...",detail_page,No,https://www.jemepropose.com/annonces/garde-d-animaux/recherche-personne-pour-garder-un-chat-a-son-domicile-pendant-mes-conges+8825899/
N/A,Travaux rénovation,Bricolage - Dijon (21000),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,"Bonjour, Je recherche quelqu’un pour réaliser quelques travaux de rénovation en appartement : 60 m2 de placo neuf à peindre 80 m2 de mur existant à peindre 40 m2 de stratifié à installer 1 sdb de 12 m...",detail_page,No,https://www.jemepropose.com/annonces/bricolage/travaux-renovation+8825867/
N/A,Recherche de DJ,DJ - Bagnols-sur-Cèze (30200),N/A,Partage,N/A,N/A,on-site,HIGH,No,"LLM: DJ événementiel, présence physique obligatoire",Bonjour je suis président d'une association Nous recherchons un dj pour différentes soirée dont la première thème année 80 Merci de me contacter Bonjour je suis président d'une association Nous recher...,detail_page,No,https://www.jemepropose.com/annonces/dj/recherche-de-dj+8825445/
N/A,Recherche garde d’enfant pour ma fille de 8 ans,Baby-sitting - Montpellier (34000),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour Je me présente je m’appelle Sandy, je suis maman seule avec ma fille de 8 ans. Je viens d’emménager sur Montpellier. J’ai vraiment besoin d’une personne qui puisse venir garder ma fille surtou...",detail_page,No,https://www.jemepropose.com/annonces/baby-sitting/recherche-garde-denfant-pour-ma-fille-de-8-ans+8825437/
N/A,conciergerie/ménage,Conciergerie Airbnb - Guillestre (05600),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour, Nous recherchons un service de conciergerie à l’année pour s’occuper des entrées et sorties d'un appartement à Guillestre - Ménage, - Gestion du linge, - Etat des lieux, Conditions à définir ...",detail_page,No,https://www.jemepropose.com/annonces/conciergerie/conciergeriemenage+8822087/
N/A,Aide courses,Auxiliaire de vie - Crosne (91560),N/A,6.00 € - Forfait,N/A,N/A,on-site,HIGH,No,Obvious on-site work: livraison,"Bonjour, cherche une personne pour visite/livraison de gâteaux et bonbons. Hospitalisée. Merci",detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/aide-courses+8822045/
N/A,coiffure,Coiffure - Athis-Mons (91200),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: coiffure,Bonjour je suis à la recherches des modèles pour un defrisage sur cheveux naturel ou coloré pour mon examen bp coiffure une personne avec des cheveux ondulé ou frisés/bouclé je lui propose 50€ et la p...,detail_page,No,https://www.jemepropose.com/annonces/coiffure/coiffure+8817922/
N/A,Argent de sécurité H/F,Agent de sécurité - Vannes (56000),N/A,A définir,N/A,N/A,on-site,HIGH,No,LLM: Surveillance physique d'une maison à Vannes,Je recherche un agent de sécurité pour la surveillance de notre maison dans la Vannes. Si intéressé me contacter au plus vite pour plus de détails. Cordialement Je recherche un agent de sécurité pour ...,detail_page,No,https://www.jemepropose.com/annonces/agent-de-securite/argent-de-securite-hf+8817875/
N/A,"Novasol, spécialiste de la location saisonnière recherche personne de confiance",Ménage - Mesquer (44420),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Novasol, spécialiste de la location saisonnière recherche en urgence pour une de ses propriétés une personne de confiance pour des prestations de ménage. La personne devra effectuer le ménage de la pr...",detail_page,No,https://www.jemepropose.com/annonces/menage/novasol-specialiste-de-la-location-saisonniere-recherche-personne-de-confiance+8817850/
N/A,CDI Préparateur / préparatrice planches et tapas,Emploi étudiant - Gençay (86160),N/A,A définir,N/A,N/A,on-site,HIGH,No,LLM: Préparation physique de planches et tapas sur place,"Pas de diplôme, ni d'experience spécifique demandés, mais un goût prononcé pour les bonnes choses et un grand sourire seraient un sacré plus. La mission : participer à la confection de nos planches et...",detail_page,No,https://www.jemepropose.com/annonces/emploi-etudiant/cdi-preparateur-preparatrice-planches-et-tapas+8817847/
N/A,Recherche couturière,Couture - Paris (75000),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Couture physique sur place, showroom à Paris","Bonjour, je recherche deux couturières pour le lancement de mon showroom pour des confections robes de soirée, mariages et autres tenues sophistiquées. Je souhaite que les propositions sois subtil et ...",detail_page,No,https://www.jemepropose.com/annonces/couture/recherche-couturiere+8812285/
N/A,Recherche concierge pour appartements en Airbnb,Conciergerie Airbnb - Équemauville (14600),N/A,Sur devis,N/A,N/A,on-site,HIGH,No,"LLM: Accueil et ménage sur place, pas de télétravail",Je suis actuellement à la recherche d’une personne pour s’occuper de deux appartements en location saisonnière sur Equemauville. Cette personne devra s’occuper d’accueillir les voyageurs et de reprepa...,detail_page,No,https://www.jemepropose.com/annonces/conciergerie/recherche-concierge-pour-appartements-en-airbnb+8802546/
N/A,ACCUEIL CLIENTS ET MENAGE,Ménage - Plouha (22580),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"bonjour, je recherche une personne de confiance, à moins de 7 km de plouha pour accueil clients et menage à partir d'avril selon les réservations et jusqu'à début octobre selon les réservations. En ju...",detail_page,No,https://www.jemepropose.com/annonces/menage/accueil-clients-et-menage+8802517/
N/A,"Novasol, spécialiste de la location saisonnière recherche femme de ménage",Ménage - Noirmoutier-en-l'Île (85330),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Novasol, spécialiste de la location saisonnière recherche en urgence pour une de ses propriétés une personne de confiance pour des prestations de ménage. La personne devra effectuer le ménage de la pr...",detail_page,No,https://www.jemepropose.com/annonces/menage/novasol-specialiste-de-la-location-saisonniere-recherche-femme-de-menage+8802450/
N/A,Recherche Modèle Coiffure,Coiffure - Paris 14e arrondissement (75014),N/A,Gratuit,N/A,N/A,on-site,HIGH,No,Obvious on-site work: coiffure,"Bonjour dans le cadre de mes études de coiffure je recherche des modèles, les prestations sont gratuites et encadrées par nos professeurs. lieu : Real Campus au 98 rue didot 75014, Prestations : Jeudi...",detail_page,No,https://www.jemepropose.com/annonces/coiffure/recherche-modele-coiffure+8802285/
N/A,Recherche modèle homme pour examen,Coiffure - Montargis (45200),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: coiffure,"Aurélien, apprenti en CAP coiffure à LORRIS, recherche pour son examen à Montargis le lundi 12 juin, horaire non définis, covoiturage possible. Un modèle homme majeur (sans calvitie) ayant une longueu...",detail_page,No,https://www.jemepropose.com/annonces/coiffure/recherche-modele-homme-pour-examen+8802257/
N/A,Ragréage et pose parquet flottant,Bricolage - Houilles (78800),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,Bonjour Je recherche une personne pour ragréage de sol et pose de parquet flottant. Il s'agit d'une surface de 31 mètres carrés ( 2 pièces reliées par un petit couloir). Il s'agit d'une pose flottante...,detail_page,No,https://www.jemepropose.com/annonces/bricolage/ragreage-et-pose-parquet-flottant+8802244/
N/A,Recherche modèle femme urgent,Coiffure - Saint-Julien-en-Genevois (74160),N/A,Partage,N/A,N/A,on-site,HIGH,No,Obvious on-site work: coiffure,"Bonjour je m’appelle tania je suis en 2e année de cap je suis à la recherche d’un modèle femme je prend en charge la coloration , la coupe et le brushing Mon salon se situe a saint Julien en genevois ...",detail_page,No,https://www.jemepropose.com/annonces/coiffure/recherche-modele-femme-urgent+8801820/
N/A,Nounou,Garde d'enfants - Noisy-le-Grand (93160),N/A,15.00 € - Forfait,N/A,N/A,on-site,HIGH,No,Obvious on-site work: garde d'enfant,Bonjour Je suis à la recherche d'une nounou pour garder mon fils de 2ans 7mois dès le 28 février de 7h à 17h30. Je souhaite que ce soit un forfait fixe par jour. La personne devra vivre à noisy le gra...,detail_page,No,https://www.jemepropose.com/annonces/garde-d-enfants/nounou+8801803/
N/A,RECHERCHE AIDE A DOMICILE,Auxiliaire de vie - Coutras (33230),N/A,15.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Nous recherchons une personne de confiance H/F pour remplir les missions suivantes auprès d'une personne âgée : *personne de compagnie du lundi au vendredi de 10 heures à 12 heures (compagnie, éventue...",detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/recherche-aide-a-domicile+8798411/
N/A,Un coup de pouce après la rénovation,Ménage - Le Cannet (06110),N/A,8.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonne journée. Je recherche 1 à 2 aides qui chargeraient le désordre après la rénovation de la maison dans notre voiture, puis remettraient le tout à la décharge. . Le CANNET Dès que possible Envoyez-...",detail_page,No,https://www.jemepropose.com/annonces/menage/un-coup-de-pouce-apres-la-renovation+8794646/
N/A,Recherche femme de ménage pour 1h /semaine,Ménage - Fougères (35300),N/A,11.27 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour, Je recherche une femme de menage pour 1h/semaine, contrat en CDI. Je recherche une femme de menage pour 1h/semaine, contrat en CDI.",detail_page,No,https://www.jemepropose.com/annonces/menage/recherche-femme-de-menage-pour-1h-semaine+8791413/
N/A,Menage et cuisine,Gouvernante - Grasse (06130),N/A,1170.89 € - Au mois,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour, Nous cherchons une dame pour ménage et cuisine sur Grasse plusieurs fois par semaine avec le weekend inclus. Tres bon package pour la bonne candidate, qui est serieuse, motivee et aime travai...",detail_page,No,https://www.jemepropose.com/annonces/gouvernante/menage-et-cuisine+8779706/
N/A,femme de ménage,Ménage - Delincourt (60240),N/A,14.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Je recherche une femme de ménage sérieuse, ponctuelle pour deux heures par semaine",detail_page,No,https://www.jemepropose.com/annonces/menage/femme-de-menage+8779689/
N/A,Je recherche une hôtesse de caisse,Hôtesse de Caisse - Paris 20e arrondissement (75020),N/A,A définir,N/A,N/A,on-site,HIGH,No,LLM: Hôtesse de caisse nécessite présence physique en magasin,"Bonjour, Étant à la recherche d'une hôtesse de caisse. Vous serez rémunéré aussitôt. Avez-vous de la disponibilité pour accomplir cette tâche ? Veuillez me recontacter",detail_page,No,https://www.jemepropose.com/annonces/hotesse-de-caisse/je-recherche-une-hotesse-de-caisse+8774802/
N/A,Garde enfant de 7 ans,Baby-sitting - Yssingeaux (43200),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: baby,"Bonjour, je suis aide-soignante et je recherche une personne sérieuse pour amener et rechercher mon fils de 7 ans à l'école. Les horaires sont variables. Merci je suis aide-soignante et je recherche u...",detail_page,No,https://www.jemepropose.com/annonces/baby-sitting/garde-enfant-de-7-ans+8771198/
N/A,ménage,Ménage - Fouesnant (29170),N/A,25.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"bonjour, je recherche une personne de confiance pour le ménage dans une location saisonnière sur Fouesnant. tarif 25 euros de l'heure, 3 h par samedi, et une trentaine par an merci de proposer cordial...",detail_page,No,https://www.jemepropose.com/annonces/menage/menage+8771140/
N/A,Fixation 3 spot + 3 caméra plafond,Bricolage - Paris 16e arrondissement (75016),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,"Bonjour Madame, Monsieur ! je cherche quelqu’un pouvant me fixer 3 spots au plafond pour lesquels il faudra raccorder au système électrique. il faut également fixer 3 caméra mais il n’est pas la peine...",detail_page,No,https://www.jemepropose.com/annonces/bricolage/fixation-3-spot-3-camera-plafond+8771121/
N/A,garde de colombes,Garde d'animaux - Annecy-le-Vieux (74940),N/A,A définir,N/A,N/A,on-site,HIGH,No,LLM: Garde d'animaux sur place à Annecy-le-Vieux,"Bonjour, nous recherchons une personne qui pourrait accueillir nos 2 colombes, peu de soin, il faut juste les faire voler quelques minutes par jour dans une pièce, vérifier leur eau et les nourrir.Fai...",detail_page,No,https://www.jemepropose.com/annonces/garde-d-animaux/garde-de-colombes+8765810/
N/A,"Novasol, spécialiste de la location saisonnière recherche personne de confiance",Ménage - Cholet (49300),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Novasol, spécialiste de la location saisonnière recherche en urgence pour une de ses propriétés une personne de confiance pour des prestations de ménage. La personne devra effectuer le ménage de la pr...",detail_page,No,https://www.jemepropose.com/annonces/menage/novasol-specialiste-de-la-location-saisonniere-recherche-personne-de-confiance+8762432/
N/A,"Novasol, spécialiste de la location saisonnière recherche personne de confiance",Ménage - Angers (49000),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Novasol, spécialiste de la location saisonnière recherche en urgence pour une de ses propriétés une personne de confiance pour des prestations de ménage ou une conciergerie. La personne devra effectue...",detail_page,No,https://www.jemepropose.com/annonces/menage/novasol-specialiste-de-la-location-saisonniere-recherche-personne-de-confiance+8762431/
N/A,Conciergerie/Ménage,Conciergerie Airbnb - Saint-Crépin (05600),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Nous recherchons un ou une concierge à l’année pour s’occuper des entrées et sorties de notre chalet à Saint-Crépin: - Ménage, - Gestion du linge, - Etat des lieux, - Déneigement si besoin. Nous étudi...",detail_page,No,https://www.jemepropose.com/annonces/conciergerie/conciergeriemenage+8762423/
N/A,Cherche personne pour entretien maison,Ménage - Lège-Cap-Ferret (33950),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour, je recherche une personne pour faire le ménage dans ma maison secondaire au Cap-Ferret en juillet/août et ponctuellement hors saison au printemps, en février et à la Toussaint.",detail_page,No,https://www.jemepropose.com/annonces/menage/cherche-personne-pour-entretien-maison+8755534/
N/A,Cherche colocataire pour me remplacer,Colocation - Versailles (78000),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: cuisine,"Bonjour, Je cherche une colocataire pour me remplacer. Grand salon avec cuisine ouverte équipée. Télévision, table à manger, canapés. Beaucoup de luminosité (deux grandes fenêtres). Salle de bains par...",detail_page,No,https://www.jemepropose.com/annonces/colocation/cherche-colocataire-pour-me-remplacer+8755499/
N/A,Gouvernante,Conciergerie Airbnb - Niort (79000),N/A,20.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour, Je recherche H/F qui pourra s'occuper de laver du linge de maison, le repasser, faire le ménage ainsi que faire les entrées et les sorties des voyageurs. La personne doit être sérieuse, rigou...",detail_page,No,https://www.jemepropose.com/annonces/conciergerie/gouvernante+8755335/
N/A,Cours Français /Math,Cours à domicile - Neuilly-sur-Marne (93330),N/A,20.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,"LLM: Cours à domicile, présence physique obligatoire chez l’enfant","Bonjour, Je cherche quelqu’un capable de donner des cours de soutien à domicile pour un enfant de 10 ans (cm1) . Revoir avec lui ses cours de français et de math, superviser les devoirs et s’assurer d...",detail_page,No,https://www.jemepropose.com/annonces/cours-a-domicile/cours-francais-math+8754856/
N/A,Recherche de modèles (hommes-femmes),Coiffure - Le Relecq-Kerhuon (29480),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: coiffure,"Jeune femme sourde pratiquant un peu la Langue des Signes et utilisant quotidiennement la lecture labiale, effectue un stage au salon de coiffure : Je suis actuellement en stage d’apprentissage dans u...",detail_page,No,https://www.jemepropose.com/annonces/coiffure/recherche-de-modeles-hommes-femmes+8751393/
N/A,Broderie,Broderie - Asnières-sur-Seine (92600),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Cours de broderie physique, nécessite présence à Asnières-sur-Seine",Bonjour recherche cour de broderie,detail_page,No,https://www.jemepropose.com/annonces/broderie/broderie+8751339/
N/A,Recherche employé(e) de ménage,Ménage - Viry-Châtillon (91170),N/A,15.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Nous recherchons une personne consciencieuse afin d'assurer une prestation de qualité : entretenir mon appartement. Tâches attendues : Entretien mon appartement (Dépoussiérer, aspirer / laver les sols...",detail_page,No,https://www.jemepropose.com/annonces/menage/recherche-employee-de-menage+8751320/
N/A,Cherche personne pour ménage 2h/semaine chèque CESU,Ménage - Toulon (83000),N/A,12.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"je suis à la recherche d'une personne pour faire le ménage de ma maison de 90m2, 2h par semaine, paiement chèque CESU, CDD ou CDI à partir du 14 février 2023 ;Visite le 15 février à 14h",detail_page,No,https://www.jemepropose.com/annonces/menage/cherche-personne-pour-menage-2hsemaine-cheque-cesu+8747088/
N/A,Cuisine a domicile,Cuisine à domicile - Marcollin (38270),N/A,800.00 € - Forfait,N/A,N/A,on-site,HIGH,No,Obvious on-site work: cuisine,Bonjour recherche cuisinier à domicile du 19 /20/21 mai pour une famille de 10 adultes et 7 enfants. merci de vos propositions recherche cuisinier à domicile du 19 /20/21 mai pour une famille de 10 ad...,detail_page,No,https://www.jemepropose.com/annonces/cuisine-a-domicile/cuisine-a-domicile+8742165/
N/A,Transport enfant a l ecole,Baby-sitting - Saint-André-des-Eaux (44117),N/A,14.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: baby,Bonjour je recherche une personne avec permis B et véhicule pour emmener mon fils de 10 ans a l école ou periscolaire suivant vos horaires de disponibilité. Mes besoins le lundi mardi jeudi et vendred...,detail_page,No,https://www.jemepropose.com/annonces/baby-sitting/transport-enfant-a-l-ecole+8742120/
N/A,Recherche dogsitter,Garde d'animaux - Elbeuf (76500),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Garde d’animaux, présence physique obligatoire chez le client","Bonjour. Je recherche une personne habitant dans l'agglomération d'Elbeuf ne possédant ni chat ni chien, avec jardin, pour garder mon gros loulou (très sympa avec les humains :-) ) à son domicile une ...",detail_page,No,https://www.jemepropose.com/annonces/garde-d-animaux/recherche-dogsitter+8738606/
N/A,Garde d’enfants,Garde d'enfants - Montreuil (93100),N/A,Sur devis,N/A,N/A,on-site,HIGH,No,Obvious on-site work: garde d'enfant,"Bonjour, je cherche une nounou pour accompagner mon bebe à la crèche le matin à 8h",detail_page,No,https://www.jemepropose.com/annonces/garde-d-enfants/garde-denfants+8732318/
N/A,Cherche service conciergerie,Conciergerie Airbnb - La Celle-Saint-Cloud (78170),N/A,Sur devis,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour, je cherche une personne de confiance pouvant gérer les entrées/sorties, remise en place avant après (yc ménage) david leclercq Bonjour, je cherche une personne de confiance pouvant gérer les ...",detail_page,No,https://www.jemepropose.com/annonces/conciergerie/cherche-service-conciergerie+8723938/
N/A,recherche aide soignante à domicile,Aide soignante - Pacé (35590),N/A,14.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: soins,"recherche aide soignant(e) à domicile pour renforcer équipe auprès d'un monsieur 88 ans atteint de la maladie de parkinson gir 2 et souhaitant rester chez lui le plus longtemps possible : levee, toile...",detail_page,No,https://www.jemepropose.com/annonces/aide-soignante/recherche-aide-soignante-a-domicile+8718662/
N/A,"Garde d'enfants, Babysitting (H/F)",Baby-sitting - Neuilly-sur-Seine (92200),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: garde d'enfant,"Kidlee, startup dynamique spécialisée en smart-baby sitting en sortie d'école, est a la recherche d'un(e) intervenant(e) expérimenté(e), dynamique et ponctuel(le) à Neuilly-sur-Seine pour la garde d'u...",detail_page,No,https://www.jemepropose.com/annonces/baby-sitting/garde-denfants-babysitting-hf+8709084/
N/A,"Garde d'enfants, Babysitting (H/F)",Baby-sitting - Paris 15e arrondissement (75015),N/A,15.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: garde d'enfant,"Kidlee, startup dynamique spécialisée en smart-baby sitting en sortie d'école, est a la recherche d'un(e) intervenant(e) expérimenté(e), dynamique et ponctuel(le) à Paris (15) pour la garde de 2 enfan...",detail_page,No,https://www.jemepropose.com/annonces/baby-sitting/garde-denfants-babysitting-hf+8709082/
N/A,"Garde d'enfants, Babysitting (H/F)",Garde d'enfants - Asnières-sur-Seine (92600),N/A,15.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: garde d'enfant,"Kidlee, startup dynamique spécialisée en smart-baby sitting en sortie d'école, est a la recherche d'un(e) intervenant(e) expérimenté(e), dynamique et ponctuel(le) à Asnières-sur-Seine pour la garde de...",detail_page,No,https://www.jemepropose.com/annonces/garde-d-enfants/garde-denfants-babysitting-hf+8709080/
N/A,Recherche aide ménagère,Ménage - Saint-Ouen-l'Aumône (95310),N/A,12.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Jeune père vivant à Saint Ouen l'Aumône, je suis à la recherche d'une aide ménagère. Je souhaiterais 2 interventions de 2 heures par semaine (voire une de 2h et une de 3h), sur une période à priori lo...",detail_page,No,https://www.jemepropose.com/annonces/menage/recherche-aide-menagere+8709048/
N/A,Heures de ménage,Ménage - Charenton-le-Pont (94220),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour Je recherche une dame pour effectuer le ménage à mon domicile, 3h par semaine, Déclarée, 11€/heure net . Je recherche une dame pour effectuer le ménage à mon domicile, 3h par semaine, Déclarée...",detail_page,No,https://www.jemepropose.com/annonces/menage/heures-de-menage+8708789/
N/A,Recherche Auxiliaire de vie,Auxiliaire de vie - Larnas (07220),N/A,A définir,N/A,N/A,on-site,HIGH,No,LLM: Auxiliaire de vie : soins physiques sur place,"Recherche un(e) auxiliaire de vie à Larnas (07220) pour personne adulte handicapée paraplégique. Intervention entre 15 et 30 minutes, trajet rémunéré Début de l’intervention à faire entre 17h et 17h30...",detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/recherche-auxiliaire-de-vie+8708762/
N/A,Recherche DJ H/F pour club,DJ - Évry (91000),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: DJ en club, présence physique obligatoire","Bonjour, recherchons un DJ H/F pour un nouveau club qui ouvrira ses portes très prochainement pour les soirées du vendredi et samedi soir, possibilité d'y prendre la résidence. Merci de me contacter r...",detail_page,No,https://www.jemepropose.com/annonces/dj/recherche-dj-hf-pour-club+8704791/
N/A,Recherche conciergerie,Conciergerie Airbnb - La Courneuve (93120),N/A,50.00 € - Forfait,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour, Pour un appartement loué en location saisonnière et situé a La Courneuve 8 mai 1945 (93) à 5 min du Metro 7. Je recherche un homme ou une femme de ménage de confiance, sérieux réactif, pour g...",detail_page,No,https://www.jemepropose.com/annonces/conciergerie/recherche-conciergerie+8704703/
N/A,Cherche une personne pour livrer un colis,Livraison de courses - Toulouse (31000),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: livraison,Bonjour je cherche une personne pour livrée un colis à ma place car pas sur place,detail_page,No,https://www.jemepropose.com/annonces/livraison-de-courses/cherche-une-personne-pour-livrer-un-colis+8700221/
N/A,Recherche modèle pour prestation d'ongle,Manucure - Paris 13e arrondissement (75013),N/A,20.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: manucure,"Bonjour, Je débute en tant que prothésiste ongulaire, je recherche des modèles pour réaliser des prestations similaires aux photos. La prestation est à 20€. Cordialement, Je débute en tant que prothés...",detail_page,No,https://www.jemepropose.com/annonces/manucure/recherche-modele-pour-prestation-dongle+8700216/
N/A,Recherche personne pour garder mon chien,Garde d'animaux - Saint-Laurent-Blangy (62223),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Garde d’animaux sur place, présence physique obligatoire","Bonjour je recherche une personne pour garder mon chien suite a la reprise de mes activités et quel que souci perso ! Mon chien a 12ans et ne peut pas rester seul, le vétérinaire m’a dit qu'il doit to...",detail_page,No,https://www.jemepropose.com/annonces/garde-d-animaux/recherche-personne-pour-garder-mon-chien+8698867/
N/A,Conciergerie AirBnB pour Bien d'exception,Conciergerie Airbnb - Le Mans (72000),N/A,20.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour à tous, Nous sommes à la recherche d'une personne pouvant assurer la gestion d'un Loft en location courte durée (type Airbnb) en plein centre du Mans : Tout sera simple et bien organisé ( plan...",detail_page,No,https://www.jemepropose.com/annonces/conciergerie/conciergerie-airbnb-pour-bien-dexception+8694821/
N/A,Cherche conciergerie,Conciergerie Airbnb - Châtenay-Malabry (92290),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Propriétaire sur Châtenay-Malabry limite Sceaux je cherche pour mes locations saisonnières 2023 une ou plusieurs personnes susceptibles de faire accueil, ménage,linge, départ après réservation AirBnB ...",detail_page,No,https://www.jemepropose.com/annonces/conciergerie/cherche-conciergerie+8684698/
N/A,Peinture intérieur maison,Peintre - Verdelais (33490),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: peinture,"Bonjour, je souhaite faire repeindre l'intérieur d'une maison (surface au sol 100m2 approx) en blanc classique. Certaines parties sont carrelées (cuisine et sdb). Elle se situe à Verdelais 33490 je so...",detail_page,No,https://www.jemepropose.com/annonces/peintre/peinture-interieur-maison+8684315/
N/A,Recherche acteurs reproduction scène Retour vers le Futur,Acteur - Lyon 2e arrondissement (69002),N/A,Gratuit,N/A,N/A,on-site,HIGH,No,"LLM: Tournage sur place à Lyon, présence physique obligatoire","Bonjour, dans le cadre d’un projet étudiant à l'école CineCreatis visant à reproduire une scène d’un film déjà existant, nous recherchons 2 acteurs pour jouer les rôles de Marty et (jeune) Lorraine da...",detail_page,No,https://www.jemepropose.com/annonces/acteur/recherche-acteurs-reproduction-scene-retour-vers-le-futur+8684310/
N/A,RECHERCHE PRESTATAIRE DE MÉNAGE 🧹🧼🧽,Conciergerie Airbnb - Nîmes (30000),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour, Je recherche un/une prestataire de ménage sérieux et méticuleux pour compléter l’équipe d’une conciergerie et s’occuper de l’entretien de 8 logements (bientôt 10) dans le centre de Nîmes : · ...",detail_page,No,https://www.jemepropose.com/annonces/conciergerie/recherche-prestataire-de-menage+8683878/
