id,title,location,category,price,poster,date_posted,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,nous recherchons en urgence une personne pour les taches ménagères,Ménage - Strasbourg (67000),N/A,A définir,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/nous-recherchons-en-urgence-une-personne-pour-les-taches-menageres+10497553/
N/A,jardinier tous travaux,Jardinage - Nontron (24300),N/A,A définir,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/jardinage/jardinier-tous-travaux+10497537/
N/A,aide à la personne,Auxiliaire de vie - Nontron (24300),N/A,A définir,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/aide-a-la-personne+10497535/
N/A,Serveurs/Serveuse - Polyvalents,Serveuse - Vénissieux (69200),N/A,10.00 € - De l'heure,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/serveuse/serveursserveuse-polyvalents+10497494/
N/A,Recherche d'acteur pour tournage sur toulouse du 26 au 30 janvier,Acteur - Toulouse (31000),N/A,Gratuit,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/acteur/recherche-dacteur-pour-tournage-sur-toulouse-du-26-au-30-janvier+10497487/
N/A,Un voyage de 2 jours et 1 nuit pour visiter la Baie d'Hạ Long au Vietnam.,Organisation de voyage - A L'Etranger,N/A,1170.89 € - Au mois,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/organisation-de-voyage/un-voyage-de-2-jours-et-1-nuit-pour-visiter-la-baie-dha-long-au-vietnam+10497486/
N/A,HELP - Recherche bricoleur :),Bricolage - Toulouse (31000),N/A,A définir,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/bricolage/help-recherche-bricoleur+10497438/
N/A,Recherche femme de ménage,Ménage - Strasbourg (67000),N/A,15.00 € - De l'heure,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/recherche-femme-de-menage+10497387/
N/A,ménage,Ménage - Nancy (54000),N/A,A définir,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/menage+10497379/
N/A,Recherche personne pour aide petit dménagement une demi journée,Déménagement - Noisy-le-Grand (93160),N/A,150.00 € - Jour,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/demenagement/recherche-personne-pour-aide-petit-dmenagement-une-demi-journee+10497358/
N/A,"Cherche dame de compagnie permanente, salaire, nourrie, logée",Auxiliaire de vie - Nay (64800),N/A,A définir,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/cherche-dame-de-compagnie-permanente-salaire-nourrie-logee+10497291/
N/A,Fille au paire,Emploi étudiant - Fontenay-aux-Roses (92260),N/A,A définir,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/emploi-etudiant/fille-au-paire+10497275/
N/A,Recherche personne ménage + linge – Porto / Ota,Ménage - Ota (20150),N/A,A définir,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/recherche-personne-menage-linge-porto-ota+10497241/
N/A,"recherche heures de ménage, repassage",Ménage - Romillé (35850),N/A,13.00 € - De l'heure,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/recherche-heures-de-menage-repassage+10497073/
N/A,Recherche Ménage à Roanne,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/169/23604/0/Roanne/service/Menage
N/A,Recherche Réparation voiture à Luriecq,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/159/23645/0/Luriecq/service/Reparation-voiture
N/A,Recherche DJ - Disc Jockey à Le Breuil-sur-Couze,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/210/33600/0/Le-breuil-sur-couze/service/Dj-disc-jockey
N/A,Recherche DJ - Disc Jockey à Le Breuil-sur-Couze,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/210/33600/0/Le-breuil-sur-couze/service/Dj-disc-jockey
N/A,Cherche Maçonnerie à Roanne,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/133/23604/0/Roanne/service/Maconnerie
N/A,Louer un collier d'éducation et de dressage pour chien - Arcon,France,N/A,20€,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/2843/49/23634/0/location-Collier-d-education-et-de-dressage-pour-chien-Arcon
N/A,Recherche Manutention à Saint-Marcellin-en-Forez,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/151/23778/0/Saint-marcellin-en-forez/service/Manutention
N/A,Cherche Réparation voiture à Noirétable,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/159/23674/0/Noiretable/service/Reparation-voiture
N/A,Cherche Couturière à Le Breuil-sur-Couze,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/171/33600/0/Le-breuil-sur-couze/service/Couturiere
N/A,Cherche Carrelage à Montbrison,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/127/23745/0/Montbrison/service/Carrelage
N/A,Recherche Réparation voiture à Escoutoux,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/159/33555/0/Escoutoux/service/Reparation-voiture
N/A,Cherche Réparation voiture à Peschadoires,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/159/33895/0/Peschadoires/service/Reparation-voiture
N/A,Recherche Réparation voiture à Peschadoires,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/159/33895/0/Peschadoires/service/Reparation-voiture
N/A,Cherche Réparation voiture à Billom,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/159/33450/0/Billom/service/Reparation-voiture
N/A,Louer une salle de réception / salle de spectacle - Monistrol-sur-Loire,France,N/A,200€,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/5331/92/23839/0/location-Salle-de-reception-salle-de-spectacle-Monistrol-sur-loire
N/A,Location salle de réception / salle de spectacle - Monistrol-sur-Loire,France,N/A,200€,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/5331/92/23839/0/location-Salle-de-reception-salle-de-spectacle-Monistrol-sur-loire
N/A,Cherche Maçonnerie à Courpière,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/133/33431/0/Courpiere/service/Maconnerie
N/A,Cherche Réparation voiture à Billom,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/159/33450/0/Billom/service/Reparation-voiture
N/A,Cherche Déménageurs et aide au déménagement à Issoire,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/150/33716/0/Issoire/service/Demenageurs-et-aide-au-demenagement
N/A,Recherche Conciergerie à Roanne,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/246/23604/0/Roanne/service/Conciergerie
N/A,Cherche Carrelage à Brioude,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/127/23823/0/Brioude/service/Carrelage
N/A,Recherche Maçonnerie à Néronde,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/133/23698/0/Neronde/service/Maconnerie
N/A,Recherche Chauffage - Climatisation à Chausseterre,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/130/23670/0/Chausseterre/service/Chauffage-climatisation
N/A,Cherche Garde chien à Saint-Martin-des-Plains,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/185/33760/0/Saint-martin-des-plains/service/Garde-chien
N/A,Cherche Ménage à Saint-Julien-du-Pinet,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/169/23889/0/Saint-julien-du-pinet/service/Menage
N/A,Recherche Ménage à Saint-Julien-du-Pinet,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/169/23889/0/Saint-julien-du-pinet/service/Menage
N/A,Cherche Ménage à Saint-Julien-du-Pinet,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/169/23889/0/Saint-julien-du-pinet/service/Menage
N/A,Recherche Tonte de pelouse - Débroussaillage à Arconsat,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/145/33518/0/Arconsat/service/Tonte-de-pelouse-debroussaillage
N/A,Location canapé - Vorey,France,N/A,100€,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/978/19/24083/0/location-Canape-Vorey
N/A,Recherche Dépannage smartphone - hifi - video - photo à Issoire,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/154/33716/0/Issoire/service/Depannage-smartphone-hifi-video-photo
N/A,Recherche Évacuation déchets - Gravats à Issoire,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/296/33716/0/Issoire/service/Evacuation-dechets-gravats
N/A,Louer un broyeur de végétaux - L'Hôpital-le-Grand,France,N/A,30€,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/436/11/23566/0/location-Broyeur-de-vegetaux-L-hopital-le-grand
N/A,Recherche Garde chien à Maringues,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/185/33622/0/Maringues/service/Garde-chien
N/A,Cherche Réparation voiture à Peschadoires,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/159/33895/0/Peschadoires/service/Reparation-voiture
N/A,Recherche Réparation voiture à Escoutoux,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/159/33555/0/Escoutoux/service/Reparation-voiture
N/A,Recherche Dépannage électroménager à Pont-du-Château,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/153/33666/0/Pont-du-chateau/service/Depannage-electromenager
N/A,Recherche Ménage à Issoire,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/169/33716/0/Issoire/service/Menage
N/A,Recherche Maçonnerie à Courpière,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/133/33431/0/Courpiere/service/Maconnerie
N/A,Recherche Réparation voiture à Peschadoires,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/159/33895/0/Peschadoires/service/Reparation-voiture
N/A,Cherche Dépannage électroménager à Saint-Just-Saint-Rambert,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/153/45993/0/Saint-just-saint-rambert/service/Depannage-electromenager
N/A,Recherche Maçonnerie à Montbrison,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/133/23745/0/Montbrison/service/Maconnerie
N/A,Cherche Ramonage - Fumiste à Saint-Just-près-Brioude,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/138/23834/0/Saint-just-pres-brioude/service/Ramonage-fumiste
N/A,Recherche Couturière à Thiers,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/171/33556/0/Thiers/service/Couturiere
N/A,Cherche Prof de tennis à Luriecq,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/274/23645/0/Luriecq/service/Prof-de-tennis
N/A,Cherche Couturière à Bussières,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/171/23697/0/Bussieres/service/Couturiere
N/A,Louer une citadine / petite voiture / voiture économique - Thiers,France,N/A,50€,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/4201/75/33556/0/location-Citadine-petite-voiture-voiture-economique-Thiers
N/A,Cherche Réparation voiture à Saint-Bonnet-lès-Allier,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/159/33865/0/Saint-bonnet-les-allier/service/Reparation-voiture
N/A,Recherche Elagage et coupe d'arbres à Glaine-Montaigut,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/146/33456/0/Glaine-montaigut/service/Elagage-et-coupe-d-arbres
N/A,Recherche Évacuation déchets - Gravats à Balbigny,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/296/23696/0/Balbigny/service/Evacuation-dechets-gravats
N/A,Recherche Montage meubles en kit à Thiers,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/125/33556/0/Thiers/service/Montage-meubles-en-kit
N/A,Recherche Artisan d'art à Pont-du-Château,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/141/33666/0/Pont-du-chateau/service/Artisan-d-art
N/A,Cherche Garde chien à Pont-du-Château,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/185/33666/0/Pont-du-chateau/service/Garde-chien
N/A,Recherche Manutention à Margerie-Chantagret,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/151/23721/0/Margerie-chantagret/service/Manutention
N/A,Cherche Architecte - Maître d'oeuvre à Puy-Guillaume,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/297/33552/0/Puy-guillaume/service/Architecte-maitre-d-oeuvre
N/A,Recherche Dépannage électroménager à Feurs,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/153/23487/0/Feurs/service/Depannage-electromenager
N/A,Louer un broyeur de végétaux - La Monnerie-le-Montel,France,N/A,30€,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/436/11/33803/0/location-Broyeur-de-vegetaux-La-monnerie-le-montel
N/A,Louer un broyeur de végétaux - La Monnerie-le-Montel,France,N/A,30€,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/436/11/33803/0/location-Broyeur-de-vegetaux-La-monnerie-le-montel
N/A,Recherche Ménage à Pérignat-sur-Allier,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/169/33863/0/Perignat-sur-allier/service/Menage
N/A,Recherche Conciergerie à Issoire,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/246/33716/0/Issoire/service/Conciergerie
N/A,Louer une fontaine à champagne / fontaine à cocktail / fontaine à punch - Bussières,France,N/A,20€,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/5287/25/23697/0/location-Fontaine-a-champagne-fontaine-a-cocktail-fontaine-a-punch-Bussieres
N/A,Cherche Serveur - Maître d'hôtel à Bussières,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/287/23697/0/Bussieres/service/Serveur-maitre-d-hotel
N/A,Recherche Musicien - Groupe de musique à Bussières,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/216/23697/0/Bussieres/service/Musicien-groupe-de-musique
N/A,Cherche Bricolage et multi services à Sury-le-Comtal,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/124/23679/0/Sury-le-comtal/service/Bricolage-et-multi-services
N/A,Cherche Réparation objets à Égliseneuve-prés-Billom,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/301/33453/0/Egliseneuve-pres-billom/service/Reparation-objets
N/A,Recherche Réparation voiture à Saint-Bonnet-lès-Allier,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/159/33865/0/Saint-bonnet-les-allier/service/Reparation-voiture
N/A,Cherche Ramonage - Fumiste à Montrond-les-Bains,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/138/23568/0/Montrond-les-bains/service/Ramonage-fumiste
N/A,Recherche Transport de véhicules - Remorquage à Saint-Priest-Bramefant,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/166/33564/0/Saint-priest-bramefant/service/Transport-de-vehicules-remorquage
N/A,Cherche Ménage à Fontannes,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/169/23826/0/Fontannes/service/Menage
N/A,Recherche Installation électrique à Riorges,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/132/23544/0/Riorges/service/Installation-electrique
N/A,Cherche Graphisme - Création flyer - plaquette à Villerest,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/198/23605/0/Villerest/service/Graphisme-creation-flyer-plaquette
N/A,Recherche Bricolage et multi services à Roanne,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/124/23604/0/Roanne/service/Bricolage-et-multi-services
N/A,Cherche Déménageurs et aide au déménagement à Grazac,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/150/23885/0/Grazac/service/Demenageurs-et-aide-au-demenagement
N/A,Recherche Dépannage électroménager à Issoire,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/153/33716/0/Issoire/service/Depannage-electromenager
N/A,Recherche Assistance informatique à Orbeil,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/193/33717/0/Orbeil/service/Assistance-informatique
N/A,Cherche Montage meubles en kit à Bonson,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/125/23553/0/Bonson/service/Montage-meubles-en-kit
N/A,Recherche Plomberie - Installation sanitaire à Brassac-les-Mines,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/137/33755/0/Brassac-les-mines/service/Plomberie-installation-sanitaire
N/A,Cherche Dépannage smartphone - hifi - video - photo à Marcilly-le-Châtel,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/154/23520/0/Marcilly-le-chatel/service/Depannage-smartphone-hifi-video-photo
N/A,Recherche Ménage à Saint-Maurice,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/169/33541/0/Saint-maurice/service/Menage
N/A,Recherche Coach running à Fraisses,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/275/23694/0/Fraisses/service/Coach-running
N/A,Location véhicule utilitaire / camionnette - Brioude,France,N/A,60€,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/5142/78/23823/0/location-Vehicule-utilitaire-camionnette-Brioude
N/A,Recherche Plâtrerie - Murs - Plafonds à Brassac-les-Mines,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/136/33755/0/Brassac-les-mines/service/Platrerie-murs-plafonds
N/A,Recherche Clôture Grillage à Paslières,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/147/33551/0/Paslieres/service/Cloture-grillage
N/A,Recherche Taille de haies et d'arbustes à Monistrol-sur-Loire,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/295/23839/0/Monistrol-sur-loire/service/Taille-de-haies-et-d-arbustes
N/A,Recherche Ménage à Chassignolles,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/169/24021/0/Chassignolles/service/Menage
N/A,Cherche Plâtrerie - Murs - Plafonds à Sainte-Florine,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/136/23918/0/Sainte-florine/service/Platrerie-murs-plafonds
N/A,Recherche Ménage à Chassignolles,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/169/24021/0/Chassignolles/service/Menage
N/A,Cherche Carrelage à Maringues,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/127/33622/0/Maringues/service/Carrelage
N/A,Cherche Ménage à Fontannes,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/169/23826/0/Fontannes/service/Menage
N/A,Cherche Ménage à Fontannes,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/169/23826/0/Fontannes/service/Menage
N/A,Recherche Ménage à Fontannes,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/169/23826/0/Fontannes/service/Menage
N/A,Recherche Ménage à Fontannes,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/169/23826/0/Fontannes/service/Menage
N/A,Louer une citadine / petite voiture / voiture économique - Beauregard-l'Évêque,France,N/A,20€,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/4201/75/33426/0/location-Citadine-petite-voiture-voiture-economique-Beauregard-l-eveque
N/A,Recherche Transport de véhicules - Remorquage à Cuzieu,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/166/23622/0/Cuzieu/service/Transport-de-vehicules-remorquage
N/A,Recherche Nounou à Sury-le-Comtal,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/179/23679/0/Sury-le-comtal/service/Nounou
N/A,Recherche Garde chien à Riorges,France,N/A,10€ / jour,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/185/23544/0/Riorges/service/Garde-chien
N/A,Location remorque auto - Saint-Pierre-du-Champ,France,N/A,29€,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/4234/79/67868/0/location-Remorque-auto-Saint-pierre-du-champ
N/A,Cherche Ménage à Thiers,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/169/33556/0/Thiers/service/Menage
N/A,Recherche Dépannage électroménager à Lezoux,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/153/33466/0/Lezoux/service/Depannage-electromenager
N/A,Cherche Couturière à Roanne,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/171/23604/0/Roanne/service/Couturiere
N/A,Recherche Dressage à Égliseneuve-prés-Billom,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/190/33453/0/Egliseneuve-pres-billom/service/Dressage
N/A,Recherche Plomberie - Installation sanitaire à Saint-Just-près-Brioude,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/137/23834/0/Saint-just-pres-brioude/service/Plomberie-installation-sanitaire
N/A,Cherche Réparation voiture à Effiat,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/159/33527/0/Effiat/service/Reparation-voiture
N/A,Cherche Déménageurs et aide au déménagement à Beaulieu,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/150/54157/0/Beaulieu/service/Demenageurs-et-aide-au-demenagement
N/A,Cherche Chauffage - Climatisation à Chausseterre,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/130/23670/0/Chausseterre/service/Chauffage-climatisation
N/A,Louer une citadine / petite voiture / voiture économique - Saint-Bonnet-le-Château,France,N/A,150€,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/4201/75/23650/0/location-Citadine-petite-voiture-voiture-economique-Saint-bonnet-le-chateau
N/A,Cherche Dépannage électroménager à Lezoux,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/153/33466/0/Lezoux/service/Depannage-electromenager
N/A,Don chutes - matériaux de récupération - Randan,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/5572/3/33560/0/location-Chutes-materiaux-de-recuperation-Randan
N/A,Cherche Ménage à Pérignat-sur-Allier,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/169/33863/0/Perignat-sur-allier/service/Menage
