id,title,location,category,price,poster,date_posted,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
80,Recherche baby-sitter Paris,Baby-sitting - Paris 7e arrondissement (75007),N/A,50.00 € - De l'heure,gregtiej777,11/12/2025,N/A,N/A,No,N/A,"Bonjour, Nous recherchons une baby-sitter pour quelques heures ponctuelles en fonction de nos besoins. Merci de nous contacter.",listing_page,No,https://www.jemepropose.com/annonces/baby-sitting/recherche-baby-sitter-paris+10498214/
81,Saisie comptable,Assistance comptable - Paris 18e arrondissement (75018),N/A,A définir,anne501,11/12/2025,N/A,N/A,No,N/A,"Bonjour Je cherche quelqu'un pour m'aider à faire de l'organisation dans mes tickets de caisse, ensuite les scanner, et enfin les saisir...",listing_page,No,https://www.jemepropose.com/annonces/assistance-comptable/saisie-comptable+10498204/
82,cherche Auxiliaire de vie pour aide toilette et repas,Auxiliaire de vie - Anglet (64600),N/A,A définir,Francou40,10/12/2025,N/A,N/A,No,N/A,Bonjour je cherche Auxiliaire de vie pour aide toilette et repas sur les cinq cantons,listing_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/cherche-auxiliaire-de-vie-pour-aide-toilette-et-repas+10498149/
83,Urgent - Femme de ménage Benerville sur Mer,Ménage - Benerville-sur-Mer (14910),N/A,15.00 € - De l'heure,Maison Benerville,10/12/2025,N/A,N/A,No,N/A,"Bonjour, Je cherche quelqu'un pour faire le ménage dans une maison de location située à Benerville sur Mer. C'est une maison de 120 m2...",listing_page,No,https://www.jemepropose.com/annonces/menage/urgent-femme-de-menage-benerville-sur-mer+10498137/
84,Petits travaux,Bricolage - Grenade (31330),N/A,A définir,Baptiste Grenade,10/12/2025,N/A,N/A,No,N/A,"Bonjour, Je recherche un artisan pour faire de petits travaux chez nous. Piliers portail à enduire, charnière portail, problèmes de...",listing_page,No,https://www.jemepropose.com/annonces/bricolage/petits-travaux+10498132/
85,Gestion d'appartements airbnb,Secrétariat - Albi (81000),N/A,A définir,Daures,09/12/2025,N/A,N/A,No,N/A,"Bonjour, Je gère une vingtaine d’appartements en location courte durée et je recherche une personne sérieuse, motivée et organisée pour...",listing_page,No,https://www.jemepropose.com/annonces/secretariat/gestion-dappartements-airbnb+10498104/
86,Nourrice,Garde d'enfants - Vidauban (83550),N/A,Sur devis,E silva,08/12/2025,N/A,N/A,No,N/A,Avec plus de 35 ans d’expérience recherche petits bout à garder à votre domicile.,listing_page,No,https://www.jemepropose.com/annonces/garde-d-enfants/nourrice+10498057/
87,"Recherche ""auxiliaires de vie"" ou aide-soignante",Auxiliaire de vie - Tours (37000),N/A,13.00 € - De l'heure,Félicie2,08/12/2025,N/A,N/A,No,N/A,"Femme en situation de handicap moteur, dynamique, minutieuse, et complètement autonome dans la gestion mentale de son quotidien, recherche deux...",listing_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/recherche-auxiliaires-de-vie-ou-aide-soignante+785238/
88,Serveur/euse,Serveuse - Moisdon-la-Rivière (44520),N/A,A définir,Alex4499,07/12/2025,N/A,N/A,No,N/A,📣 Recherche Serveuses / Serveurs pour Mariage Nous recherchons plusieurs serveuses / serveurs pour assurer le service lors d’un mariage.,listing_page,No,https://www.jemepropose.com/annonces/serveuse/serveureuse+10498011/
89,Suppression de cloisons,Bricolage - La Chapelle-Launay (44260),N/A,A définir,Natilka,04/12/2025,N/A,N/A,No,N/A,Je souhaite supprimer 3 cloisons en aggloméré dont 2 qui contiennent prise électrique et interrupteurs. - Cloison 1 : 1m84 (prise...,listing_page,No,https://www.jemepropose.com/annonces/bricolage/suppression-de-cloisons+10497892/
90,Ménage saisonnier,Ménage - Bagnères-de-Bigorre (65200),N/A,A définir,Le Mistral gagnant,01/12/2025,N/A,N/A,No,N/A,Bonjour Nous cherchons une femme de ménage saisonnière sur la station de la Mongie pour quelques heures de ménage sur la résidence la...,listing_page,No,https://www.jemepropose.com/annonces/menage/menage-saisonnier+10497752/
91,"Adaptation de ""La psy"" de Freida McFadden",Comédien - Toulouse (31000),N/A,A définir,Luminova,01/12/2025,N/A,N/A,No,N/A,Il s'agit là de l'adaptation du livre célèbre de l'auteur Frieda McFadden. Nous avons donc besoin d'un minimum de 6 acteurs. Il nous faut donc...,listing_page,No,https://www.jemepropose.com/annonces/comedien/adaptation-de-la-psy-de-freida-mcfadden+10497746/
92,GARDIENNAGE GRATRUIT,Gardiennage de domicile - Aubagne (13400),N/A,Partage,kasi.chibanie,30/11/2025,N/A,N/A,No,N/A,"Bonjour, je suis en Guyane du 8 janvier au 1 mars et je cherche à garder une maison/appartement/studio gratuitement !",listing_page,No,https://www.jemepropose.com/annonces/gardiennage-de-domicile/gardiennage-gratruit+10497708/
93,Aide à domicile,Ménage - Revel (31250),N/A,15.00 € - De l'heure,Prude,30/11/2025,N/A,N/A,No,N/A,"Bonjour c'est prude, je propose mes services à la personne aux personnes âgées dans le besoin. Briser leur solitude et les aider dans...",listing_page,No,https://www.jemepropose.com/annonces/menage/aide-a-domicile+10497679/
94,besoin d'auxiliaire de vie je peux vous aidez,Auxiliaire de vie - Gourlizon (29710),N/A,15.00 € - De l'heure,rayon de soleil 18,29/11/2025,N/A,N/A,No,N/A,"Bonjour, je suis Auxiliaires de vie qualifié depuis plus de 15 ans  et passionnée par mon métier j'ai à cœur d'accompagner les personnes âgées...",listing_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/besoin-dauxiliaire-de-vie-je-peux-vous-aidez+10497646/
95,Étude de rénovation,Formations professionnelles - Blangy-Tronville (80440),N/A,Gratuit,Hubert80440,28/11/2025,N/A,N/A,No,N/A,"Bonjour,  je cherche une personne intéressée dans le cadre de ma formation en chef de projet en rénovation énergétique pour une étude complète...",listing_page,No,https://www.jemepropose.com/annonces/formations-professionnelles/etude-de-renovation+10497607/
96,Besoin de Kinésithérapeute,Aide soignante - Bois-Colombes (92270),N/A,A définir,Elyzion,27/11/2025,N/A,N/A,No,N/A,"Bonjour, Besoin d'un Kinésithérapeutes, 3 fois par semaine pour une dame de 86 ans ! pour plus d'informations veuillez contacter...",listing_page,No,https://www.jemepropose.com/annonces/aide-soignante/besoin-de-kinesitherapeute+10497571/
97,Chauffeur de personnes en situation de handicap,Chauffeur - livreur - Pantin (93500),N/A,A définir,J-M.Anglada.Transfert,26/11/2025,N/A,N/A,No,N/A,Recherche chauffeur très urgent prise de poste début janvier de préférence retraité car ce n'est pas un temps plein.Pour transport de personnes...,listing_page,No,https://www.jemepropose.com/annonces/chauffeur-livreur/chauffeur-de-personnes-en-situation-de-handicap+10497558/
98,nous recherchons en urgence une personne pour les taches ménagères,Ménage - Strasbourg (67000),N/A,A définir,Gerardgalate,26/11/2025,N/A,N/A,No,N/A,"Bonjour, nous recherchons en urgence une personne, expérimentée ou non pour aide à domicile pour les tâches ménagères de préférence sur...",listing_page,No,https://www.jemepropose.com/annonces/menage/nous-recherchons-en-urgence-une-personne-pour-les-taches-menageres+10497553/
99,jardinier tous travaux,Jardinage - Nontron (24300),N/A,A définir,zorobabel,26/11/2025,N/A,N/A,No,N/A,"Bonjour, je cherche à faire quelques heures de jardinage par semaine, (tondeuse, débroussailleuse, élagage, coupe d'arbre, etc.. tous...",listing_page,No,https://www.jemepropose.com/annonces/jardinage/jardinier-tous-travaux+10497537/
100,aide à la personne,Auxiliaire de vie - Nontron (24300),N/A,A définir,Antonieta,26/11/2025,N/A,N/A,No,N/A,"Bonjour, je cherche à faire quelques heures de travaux par semaine, comme aide à la personne (courses, repas, nettoyage, repassage), aux...",listing_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/aide-a-la-personne+10497535/
101,Serveurs/Serveuse - Polyvalents,Serveuse - Vénissieux (69200),N/A,10.00 € - De l'heure,Lested,25/11/2025,N/A,N/A,No,N/A,"Bonjour, je suis à la recherche de personnel pour un événement. L'événement durera 14h (de 14h à 4h du matin). Il faudra, lors de cet...",listing_page,No,https://www.jemepropose.com/annonces/serveuse/serveursserveuse-polyvalents+10497494/
102,Recherche d'acteur pour tournage sur toulouse du 26 au 30 janvier,Acteur - Toulouse (31000),N/A,Gratuit,rahman31,25/11/2025,N/A,N/A,No,N/A,"Nous cherchons un homme âgé afin d'incarner le rôle d'un libraire pour un tournage de projet d'école. Critère : 55-65 ans , Souriant",listing_page,No,https://www.jemepropose.com/annonces/acteur/recherche-dacteur-pour-tournage-sur-toulouse-du-26-au-30-janvier+10497487/
103,Un voyage de 2 jours et 1 nuit pour visiter la Baie d'Hạ Long au Vietnam.,Organisation de voyage - A L'Etranger,N/A,1170.89 € - Au mois,bachtravel,25/11/2025,N/A,N/A,No,N/A,"Avez-vous besoin d'une pause en fin de semaine, d'un endroit pour vous ressourcer sans avoir à préparer un voyage compliqué ? Nous vous...",listing_page,No,https://www.jemepropose.com/annonces/organisation-de-voyage/un-voyage-de-2-jours-et-1-nuit-pour-visiter-la-baie-dha-long-au-vietnam+10497486/
104,HELP - Recherche bricoleur :),Bricolage - Toulouse (31000),N/A,A définir,Chris31500,24/11/2025,N/A,N/A,No,N/A,"Bonjour, Dans le cadre de l'acquisition d'un appartement (studio de 17m2), je cherche quelqu'un expérimenté qui pourrait assurer (et/ou...",listing_page,No,https://www.jemepropose.com/annonces/bricolage/help-recherche-bricoleur+10497438/
105,Recherche femme de ménage,Ménage - Strasbourg (67000),N/A,15.00 € - De l'heure,Sabrina@12,23/11/2025,N/A,N/A,No,N/A,Nous recherchons femme de ménage de toute urgence,listing_page,No,https://www.jemepropose.com/annonces/menage/recherche-femme-de-menage+10497387/
106,ménage,Ménage - Nancy (54000),N/A,A définir,liabeuf54,23/11/2025,N/A,N/A,No,N/A,retraité 66 ans demande 10 euros de l'heure,listing_page,No,https://www.jemepropose.com/annonces/menage/menage+10497379/
107,Recherche personne pour aide petit dménagement une demi journée,Déménagement - Noisy-le-Grand (93160),N/A,150.00 € - Jour,mandroui,22/11/2025,N/A,N/A,No,N/A,"Bonjour, je recherche une personne pour m'aider pour un tout petit déménagement Noisy-le-Grand/Créteil sur une demi journée le 20 décembre...",listing_page,No,https://www.jemepropose.com/annonces/demenagement/recherche-personne-pour-aide-petit-dmenagement-une-demi-journee+10497358/
108,"Cherche dame de compagnie permanente, salaire,  nourrie, logée",Auxiliaire de vie - Nay (64800),N/A,A définir,Bertrand 64,20/11/2025,N/A,N/A,No,N/A,"Bonjour, je cherche une dame de compagnie pour accompagner ma maman de 92 ans. Vous serez logée chez elle,  c’est une grande maison bien...",listing_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/cherche-dame-de-compagnie-permanente-salaire-nourrie-logee+10497291/
109,Fille au paire,Emploi étudiant - Fontenay-aux-Roses (92260),N/A,A définir,IriRy,20/11/2025,N/A,N/A,No,N/A,"Une famille cherche une fille au pair pour les sorties de l'école lundi, mardi, vendredi de 16h20 à 20h30, un vendredi sur 2 de 16h20 à 20h30.",listing_page,No,https://www.jemepropose.com/annonces/emploi-etudiant/fille-au-paire+10497275/
110,Recherche personne ménage + linge – Porto / Ota,Ménage - Ota (20150),N/A,A définir,clem.stmalo,19/11/2025,N/A,N/A,No,N/A,"Bonjour, Je suis propriétaire d’un appartement à Porto (Ota) que je loue. Je recherche des personnes fiables, soigneuses et...",listing_page,No,https://www.jemepropose.com/annonces/menage/recherche-personne-menage-linge-porto-ota+10497241/
111,"recherche heures de ménage, repassage",Ménage - Romillé (35850),N/A,13.00 € - De l'heure,azur 50,16/11/2025,N/A,N/A,No,N/A,"je recherche  des heures de ménage, repassage sur le secteur de romillé et environs",listing_page,No,https://www.jemepropose.com/annonces/menage/recherche-heures-de-menage-repassage+10497073/
112,Cherche heures de ménage,Ménage - Objat (19130),N/A,A définir,florencepinto77,16/11/2025,N/A,N/A,No,N/A,"Dame cherche heures de ménage ou repassage sur Objat et Varetz, plus de 10 ans d'expériences CESU uniquement.",listing_page,No,https://www.jemepropose.com/annonces/menage/cherche-heures-de-menage+10497070/
113,QUE DU BONHEUR !,Garde d'animaux - Nîmes (30000),N/A,13.00 € - Forfait,Pouget30,15/11/2025,N/A,N/A,No,N/A,Pet sitter passionné et expérimenté sur Nîmes  – Votre chien entre de bonnes mains ! Je suis pet sitter à plein temps depuis 9 ans et je me...,listing_page,No,https://www.jemepropose.com/annonces/garde-d-animaux/que-du-bonheur+10497038/
114,Compagnon,Peintre - Siorac-de-Ribérac (24600),N/A,A définir,couchot.antoine25,15/11/2025,N/A,N/A,No,N/A,Maitre peintre  décorateur,listing_page,No,https://www.jemepropose.com/annonces/peintre/compagnon+10497035/
115,Recherche personne locale / micro-entreprise conciergerie – hameau de 3 logements à Chalencon (07240),Conciergerie Airbnb - Chalencon (07240),N/A,A définir,corinne.lafosse,12/11/2025,N/A,N/A,No,N/A,Bonjour 👋 Je possède un petit hameau composé de 3 logements proposés en location saisonnière sur la commune de Chalencon (07240).,listing_page,No,https://www.jemepropose.com/annonces/conciergerie/recherche-personne-locale-micro-entreprise-conciergerie-hameau-de-3-logements-a-chalencon-07240+10496932/
116,Gestion complète de votre logement par une professionnelle du tourisme & de l'hospitalité,Conciergerie Airbnb - Vidauban (83550),N/A,A définir,Sarah Pages,12/11/2025,N/A,N/A,No,N/A,"Bonjour, Professionnelle de l’hospitalité dans le monde du luxe depuis plus de 15 ans, je gère des chambres d’hôtes et plusieurs maisons...",listing_page,No,https://www.jemepropose.com/annonces/conciergerie/gestion-complete-de-votre-logement-par-une-professionnelle-du-tourisme-de-lhospitalite+10496930/
117,prestations coiffure,Coiffure - Blois (41000),N/A,Gratuit,kelyagirault,09/11/2025,N/A,N/A,No,N/A,"Bonjour tout le monde, Actuellement en train de passer mon cap coiffure je suis à la recherche de modèles d’examen femme(coupe,couleur) et...",listing_page,No,https://www.jemepropose.com/annonces/coiffure/prestations-coiffure+10496766/
118,Cherche auxilliaire de vie,Auxiliaire de vie - Wittenheim (68270),N/A,1171.00 € - Au mois,Jessica.Bae,09/11/2025,N/A,N/A,No,N/A,"Bonjour, Nous sommes à la recherche d'une personne qui pourrait s'occuper de notre fils de 7 ans, en situation de handicap (autiste), à...",listing_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/cherche-auxilliaire-de-vie+10496748/
119,Soutien scolaire CM2 pour enfant de 10 ans,Soutien scolaire - Maisons-Laffitte (78600),N/A,A définir,reinhardinho,08/11/2025,N/A,N/A,No,N/A,"Bonjour, Je recherche une personne sérieuse pour accompagner ma fille de 10 ans, en classe de CM2, dans ses devoirs ainsi que pour l’aider à...",listing_page,No,https://www.jemepropose.com/annonces/soutien-scolaire/soutien-scolaire-cm2-pour-enfant-de-10-ans+10496720/
120,"ménage , repassage",Ménage - Bricqueville-sur-Mer (50290),N/A,13.00 € - De l'heure,azur 50,07/11/2025,N/A,N/A,No,N/A,"retraitée recherche heures de ménage, repassage, sur le secteur de Bricqueville, Bréhal et environs",listing_page,No,https://www.jemepropose.com/annonces/menage/menage-repassage+10496689/
121,je recherche une personne pour le menage des parties communes d'un immeuble sur Foix,Ménage - Foix (09000),N/A,A définir,seb.loisel,07/11/2025,N/A,N/A,No,N/A,"Bonjour, Je recherche quelqu’un de confiance pour s’occuper du ménage dans les parties communes d'un petit immeuble à Foix 1...",listing_page,No,https://www.jemepropose.com/annonces/menage/je-recherche-une-personne-pour-le-menage-des-parties-communes-dun-immeuble-sur-foix+10496669/
122,Agent de gardiennage et entretien – Disponibilité immédiate,Gardiennage de domicile - Mandelieu-la-Napoule (06210),N/A,A définir,kevin-gardiennage,06/11/2025,N/A,N/A,No,N/A,"Bonjour, Je suis Kevin, une personne sérieuse, fiable et discrète, à la recherche d’un poste de gardiennage de maison ou de propriété. Fort...",listing_page,No,https://www.jemepropose.com/annonces/gardiennage-de-domicile/agent-de-gardiennage-et-entretien-disponibilite-immediate+10496634/
123,Je cherche un travail,Ménage - Montcornet (02340),N/A,11.00 € - De l'heure,Gho,06/11/2025,N/A,N/A,No,N/A,"Bonjour, Je suis disponible pour vous aider à domicile *Auxiliaire de vie • Emballage • Ménage / repassage /...",listing_page,No,https://www.jemepropose.com/annonces/menage/je-cherche-un-travail+10496617/
124,Inexpérimenté,Emploi étudiant - Toulouse (31000),N/A,9.72 € - De l'heure,RuthM.O,05/11/2025,N/A,N/A,No,N/A,"Salut, je suis une jeune étudiante à la recherche d'un travail. Le seul travail que j'ai fait c'est dans l'inventaire. Je peux me proposer pour...",listing_page,No,https://www.jemepropose.com/annonces/emploi-etudiant/inexperimente+10496599/
125,Auxiliaire de vie,Auxiliaire de vie - Voinsles (77540),N/A,11.00 € - De l'heure,Patrick laureau,04/11/2025,N/A,N/A,No,N/A,Bonjour je me propose pour vous aidez dans votre quotidien cordialement,listing_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/auxiliaire-de-vie+10496549/
126,Recherche 2 acteurs parlant japonais ou coréen,Acteur - Mauguio (34130),N/A,Gratuit,LucasHelburg,04/11/2025,N/A,N/A,No,N/A,"Bonjour, bonsoir. Dans le cadre de notre dernière année d'études à l'égole Travelling a Mauguio, nous devons réaliser un film du début...",listing_page,No,https://www.jemepropose.com/annonces/acteur/recherche-2-acteurs-parlant-japonais-ou-coreen+10496514/
127,Creation site internet,Création site internet - Cagnes-sur-Mer (06800),N/A,Gratuit,ciindy1031,04/11/2025,N/A,N/A,Yes,N/A,Bonjour je recherche une personne qui peut me cree un site internet droopshipping cles en main . Je prendrer le devis le moins chere car je...,listing_page,No,https://www.jemepropose.com/annonces/creation-site-internet/creation-site-internet+10496507/
128,Recherche aide ménagère sérieuse,Ménage - Le Lamentin (97232),N/A,15.00 € - De l'heure,Vicky972,04/11/2025,N/A,N/A,No,N/A,"Bonjour, je recherche une aide ménagère sérieuse et appliquée, véhiculée, pour des travaux de ménage dans villa sur le Lamentin. Merci de...",listing_page,No,https://www.jemepropose.com/annonces/menage/recherche-aide-menagere-serieuse+10496501/
129,Recherche ingénieur du son pour collaboration artistique,Ingénieur du son - Nantes (44000),N/A,Partage,JALIA muz,04/11/2025,N/A,N/A,No,N/A,"Je recherche un ingénieur du son patient, créatif, sensible et ouvert, capable de comprendre la vision d’une artiste intuitive et de...",listing_page,No,https://www.jemepropose.com/annonces/ingenieur-du-son/recherche-ingenieur-du-son-pour-collaboration-artistique+10496485/
130,Recherche 32h cdi agent d'entretien,Ménage - Toulouse (31000),N/A,A définir,bouilloux,02/11/2025,N/A,N/A,No,N/A,"Bonjour Madame, Monsieur Je me présente, Mme Bouilloux Amelie, 40 ans, habitant le centre-ville de Toulouse, actuellement en poste...",listing_page,No,https://www.jemepropose.com/annonces/menage/recherche-32h-cdi-agent-dentretien+10496378/
131,Cours de français langue étrangère (FLE) – préparation DELF B2﻿ / DALF C1﻿,Formations à distance - A Distance,N/A,A définir,SophieFLE,01/11/2025,N/A,N/A,No,N/A,"Formatrice diplômée Master 2 en didactique du FLE, avec près de 20 ans d’expérience. J’offre un accompagnement personnalisé pour réussir...",listing_page,No,https://www.jemepropose.com/annonces/formations-a-distance/cours-de-francais-langue-etrangere-fle-preparation-delf-b2-dalf-c1+10496361/
132,Recherche modèle pour séance photos,Photographe - Lyon (69000),N/A,A définir,Krystofe,01/11/2025,N/A,N/A,No,N/A,Bonjour Je suis un photographe amateur situé sur Lyon et je recherche une modèle (souriante) pour une séance photos Je fais tout...,listing_page,No,https://www.jemepropose.com/annonces/photographe/recherche-modele-pour-seance-photos+10496353/
133,Ménage,Ménage - Sevran (93270),N/A,A définir,tatiana.tm84,31/10/2025,N/A,N/A,No,N/A,"Bonjour, Je m'appelle Tatiana je suis d'origine portugaise et je suis a la recherche des heures de ménage chez des particuliers.",listing_page,No,https://www.jemepropose.com/annonces/menage/menage+10496307/
134,Je vais te donner les secrets des RH pour te rendre irrésistible sur le marché du travail,Ressources Humaines - Pérols (34470),N/A,A définir,Consultingmk,31/10/2025,N/A,N/A,No,N/A,"Vous saviez combien de temps un recruteur passe à analyser un CV ? 3 secondes. Oui, 3 secondes pour décider si votre profil mérite d’être...",listing_page,No,https://www.jemepropose.com/annonces/ressources-humaines/je-vais-te-donner-les-secrets-des-rh-pour-te-rendre-irresistible-sur-le-marche-du-travail+10496304/
135,"Garde privée – Surveillance, accompagnement et aide à la personne (Annemasse / Genève / Haute-Savoie)",Auxiliaire de vie - Annemasse (74100),N/A,Sur devis,lugdivinekore94,31/10/2025,N/A,N/A,No,N/A,"Discrète, sérieuse et digne de confiance, je mets à votre service mon expérience dans la surveillance privée, l’accompagnement personnalisé et...",listing_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/garde-privee-surveillance-accompagnement-et-aide-a-la-personne-annemasse-geneve-haute-savoie+10496293/
136,Personne âgée,Auxiliaire de vie - Le Puy-en-Velay (43000),N/A,A définir,albaneodier43,30/10/2025,N/A,N/A,No,N/A,"Bonjour Je recherche quelqu'un pour garder ma mère de 94 ans tous les mercredis, de 8h à 17h à partir du mercredi 12 novembre 2025",listing_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/personne-agee+10496254/
137,Recherche auxiliaire de vie à domicile,Auxiliaire de vie - Rambouillet (78120),N/A,A définir,MAKEBA,29/10/2025,N/A,N/A,No,N/A,"Bonjour, Je recherche une auxiliaire expérimentée, douce et gentille pour garder ma mamie de 90 ans à domicile.",listing_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/recherche-auxiliaire-de-vie-a-domicile+10496209/
138,Téléprospection – Énergie Renouvelable (Paris 19e),Téléprospecteur - Paris (75000),N/A,A définir,samysnoussi10,29/10/2025,N/A,N/A,No,N/A,"Tu es motivé(e), à l’aise au téléphone et tu veux gagner de l’argent selon tes résultats ? Notre société, spécialisée dans l’énergie...",listing_page,No,https://www.jemepropose.com/annonces/teleprospecteur/teleprospection-energie-renouvelable-paris-19e+10496203/
139,Recherche serveur,Serveuse - Écouis (27440),N/A,A définir,DelphineVacher,28/10/2025,N/A,N/A,No,N/A,"Bonjour, je suis à la recherche de 2 serveurs pour les 18 ans de mon fils. Lieu ! Touffreville (27) - 19h00 - minuit",listing_page,No,https://www.jemepropose.com/annonces/serveuse/recherche-serveur+10496118/
140,AUTO ECOLE FRANCE,Assistance juridique - Nantes (44000),N/A,Sur devis,codeEtPermis00432,28/10/2025,N/A,N/A,No,N/A,Bonjour à tous je suis dispo pour tous vous accompagner lors de vos démarches : Code de la route permis de conduire titre de...,listing_page,No,https://www.jemepropose.com/annonces/assistance-juridique/auto-ecole-france+10496114/
141,"ménage ,repassage",Ménage - Belin-Béliet (33830),N/A,15.00 € - De l'heure,nathami,27/10/2025,N/A,N/A,No,N/A,"Nathalie, de Belin-Beliet, 21ans d'expérience auprès des particuliers ,cherche heures de ménage ,repassage. Sérieuse, efficace, de...",listing_page,No,https://www.jemepropose.com/annonces/menage/menage-repassage+10496080/
142,m'occuper de vos animaux,Garde d'animaux - Nancy (54000),N/A,10.00 € - De l'heure,poirsonchloe05,27/10/2025,N/A,N/A,No,N/A,bonsoir je recherche quelqu'un qui recherche pour promener son chien ou même le garder,listing_page,No,https://www.jemepropose.com/annonces/garde-d-animaux/moccuper-de-vos-animaux+10496044/
143,Recherche cuisinière à domicile,Cuisine à domicile - Lyon 7e arrondissement (69007),N/A,A définir,nora631,26/10/2025,N/A,N/A,No,N/A,Je recherche une personne capable de m'aider pour préparer des plats à la semaine ou plusieurs jours pour une famille de 4 personnes. Afin de...,listing_page,No,https://www.jemepropose.com/annonces/cuisine-a-domicile/recherche-cuisiniere-a-domicile+10496001/
144,cherche gardes de nuit chez personne agee,Auxiliaire de vie - Vendays-Montalivet (33930),N/A,A définir,evelyne.grn,25/10/2025,N/A,N/A,No,N/A,"Bonjour je recherche des gardes de nuit chez une personne agee , a partir du mois de novembre 2025 , je suis une personne  qui est tres...",listing_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/cherche-gardes-de-nuit-chez-personne-agee+10495975/
145,Maison avec jardin et piscine en gardiennage 1 mois,Gardiennage de domicile - Nouméa (98800),N/A,Gratuit,98Aurore,25/10/2025,N/A,N/A,No,N/A,"Nous recherchons quelqu'un (personne seule, couple ou famille) pour habiter et prendre soin de notre maison, notre jardin et nos animaux (1...",listing_page,No,https://www.jemepropose.com/annonces/gardiennage-de-domicile/maison-avec-jardin-et-piscine-en-gardiennage-1-mois+10495965/
146,Taches ménagères et garde d'enfant,Garde d'enfants - Cabriès (13480),N/A,15.00 € - De l'heure,smota,23/10/2025,N/A,N/A,No,N/A,"Bonjour, nous recherchons quelqu'un pour réaliser des taches ménagères à notre domicile et également récupérer notre enfant (7 ans) à son école...",listing_page,No,https://www.jemepropose.com/annonces/garde-d-enfants/taches-menageres-et-garde-denfant+10495858/
147,RECHERCHE GOUVERNANTE,Gouvernante - Lagraulet-du-Gers (32330),N/A,A définir,virginieLorenzato,22/10/2025,N/A,N/A,No,N/A,"Bonjour, je suis à la recherche d'une gouvernant pour une résidence principale. Les missions vont de l'entretien générale de la maison au...",listing_page,No,https://www.jemepropose.com/annonces/gouvernante/recherche-gouvernante+10495796/
148,MENAGE DE PRINTEMPS (ET DES 3 AUTRES SAISONS),Ménage - Rennes (35000),N/A,15.00 € - Forfait,Daff'71,21/10/2025,N/A,N/A,No,N/A,"Bonjour, Etant à la recherche d'une femme de ménage,j'aimerais trouver une personne de confiance (1 fois/semaine). Par le...",listing_page,No,https://www.jemepropose.com/annonces/menage/menage-de-printemps-et-des-3-autres-saisons+10495753/
149,Secrétariat à distance,Secrétariat - Limoges-Fourches (77550),N/A,A définir,Tess@secrétariat,20/10/2025,N/A,N/A,No,N/A,"Vous recherchez un service de secrétariat à distance lors de vos vacances, vous avez un surplus de travail ou tout simplement vous souhaitez...",listing_page,No,https://www.jemepropose.com/annonces/secretariat/secretariat-a-distance+10495683/
150,"Assistant(e) d’entretien et d’accueil – Appartement haut de gamme (quartier Bourg Lévêque, Rennes)",Conciergerie Airbnb - Rennes (35000),N/A,15.00 € - De l'heure,Fr.A,19/10/2025,N/A,N/A,No,N/A,Nous recherchons une personne de confiance pour une collaboration humaine et durable autour d’un appartement haut de gamme situé à Bourg...,listing_page,No,https://www.jemepropose.com/annonces/conciergerie/assistante-dentretien-et-daccueil-appartement-haut-de-gamme-quartier-bourg-leveque-rennes+10495632/
151,Kreolity Hair Spa recherche une coiffeuse indépendante,Coiffure - Saint-François (97118),N/A,A définir,shirley97,17/10/2025,N/A,N/A,No,N/A,"Je recherche une collaboratrice coiffeuse indépendante pour rejoindre mon équipe au Kreolity Hair Spa, à Saint-François 🌿 Si tu es...",listing_page,No,https://www.jemepropose.com/annonces/coiffure/kreolity-hair-spa-recherche-une-coiffeuse-independante+10495564/
152,"Recherche équipe de ménage pour locations courte durée, Ménage et gestion du linge en auto-entrepreneur. IMPERATIF !",Ménage - Sauve (30610),N/A,A définir,coralie.bergel,16/10/2025,N/A,N/A,No,N/A,"Bonjour, Dans le cadre de notre activité de conciergerie, nous recherchons une équipe de ménage sérieuse, professionnelle et...",listing_page,No,https://www.jemepropose.com/annonces/menage/recherche-equipe-de-menage-pour-locations-courte-duree-menage-et-gestion-du-linge-en-auto-entrepreneur-imperatif+10495473/
153,recherche modèle photo pour projet rémunéré,Modèle photo - Paris 15e arrondissement (75015),N/A,100.00 € - De l'heure,photodartparis,15/10/2025,N/A,N/A,No,N/A,"Photographe passionné basé à Paris, je suis à la recherche d’une modèle pour un shooting créatif (portrait, mode, urbain, artistique,...",listing_page,No,https://www.jemepropose.com/annonces/modele-photo/recherche-modele-photo-pour-projet-remunere+10492744/
