id,title,location,category,price,poster,date_posted,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,Recherche Ménage à Civens,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Ménage, repassage, nettoyage de vitres... Vous recherchez une femme de ménage ou une aide ménagère ? Trouvez rapidement la bonne personne sur AlloVoisins ! Visualisez les profils de nos membres, conta...",detail_page,No,https://www.allovoisins.com/r/0/169/23484/0/Civens/service/Menage
N/A,Cherche Plomberie - Installation sanitaire à Joze,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: plomberie,"Installer une douche, déboucher un évier, raccorder un tuyau... Vous avez besoin d'aide pour les travaux de votre salle de bain ou tout simplement pour réparer une fuite d'eau ? Retrouvez tous les mei...",detail_page,No,https://www.allovoisins.com/r/0/137/33620/0/Joze/service/Plomberie-installation-sanitaire
N/A,Recherche Menuiserie - Huisserie - Agencement à Thiers,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Meubles sur-mesure, escaliers, fenêtres... Faites appel à un menuisier, près de chez vous, pour vous aider dans l'agencement de votre habitation. Visualisez en un coup d'œil les meilleurs menuisiers e...",detail_page,No,https://www.allovoisins.com/r/0/134/33556/0/Thiers/service/Menuiserie-huisserie-agencement
N/A,Cherche Plâtrerie - Murs - Plafonds à Riorges,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: plomberie,"Vous avez besoin d'aide pour rénover ou réparer vos murs ? Retrouvez rapidement les meilleurs plaquistes, proches de chez vous, et contactez-les ! Vous avez besoin d'aide pour rénover ou réparer vos m...",detail_page,No,https://www.allovoisins.com/r/0/136/23544/0/Riorges/service/Platrerie-murs-plafonds
N/A,Recherche Ménage à Saint-Martin-des-Olmes,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"32 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, Je recherche une personne pour du ménage de printemps (lavag...",detail_page,No,https://www.allovoisins.com/r/0/169/33783/0/Saint-martin-des-olmes/service/Menage
N/A,Cherche Conciergerie à Saint-Martin-des-Olmes,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Conciergerie et entretien de villa nécessitent présence physique,"3 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, Je suis responsable de la conciergerie d'appartements (13) en...",detail_page,No,https://www.allovoisins.com/r/0/246/33783/0/Saint-martin-des-olmes/service/Conciergerie
N/A,Cherche Plâtrerie - Murs - Plafonds à Vézelin-sur-Loire,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Travail de plâtrage sur site, nécessite présence physique","28 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, Je cherche un personne pour me nettoyer les murs de mon salo...",detail_page,No,https://www.allovoisins.com/r/0/136/81974/0/Vezelin-sur-loire/service/Platrerie-murs-plafonds
N/A,Recherche Dépannage électroménager à Vergongheon,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"55 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, recherche une personne pour réparé un combi congélateur un v...",detail_page,No,https://www.allovoisins.com/r/0/153/23986/0/Vergongheon/service/Depannage-electromenager
N/A,Cherche Réparation voiture à Pouilly-les-Nonains,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Réparation auto sur place, pas de télétravail possible",Votre voiture rencontre des difficultés ? Vous êtes à la recherche d'une personne pour remorquer votre véhicule ? Trouvez le mécanicien idéal qui pourra réparer votre automobile ! Consultez les profil...,detail_page,No,https://www.allovoisins.com/r/0/159/23547/0/Pouilly-les-nonains/service/Reparation-voiture
N/A,Recherche Menuiserie - Huisserie - Agencement à Sugères,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Travaux de menuiserie sur site, présence physique indispensable","63 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, je recherche une personne pour monter mon ilot centrale ains...",detail_page,No,https://www.allovoisins.com/r/0/134/33709/0/Sugeres/service/Menuiserie-huisserie-agencement
N/A,Recherche Dépannage smartphone - hifi - video - photo à Montrond-les-Bains,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Demande locale de dépannage TV, nécessite intervention physique","25 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. Montrond-les-Bains est située dans la région Rhône-Alpes, au sein du d...",detail_page,No,https://www.allovoisins.com/r/0/154/23568/0/Montrond-les-bains/service/Depannage-smartphone-hifi-video-photo
N/A,Cherche Maçonnerie à Villerest,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: maçon,"Faire une terrasse, construire un mur, couler une dalle... Faites appel à un maçon près de chez vous pour réaliser vos projets travaux ! Consultez les profils des meilleurs maçons sur AlloVoisins ! Bo...",detail_page,No,https://www.allovoisins.com/r/0/133/23605/0/Villerest/service/Maconnerie
N/A,Cherche Ménage à Laps,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Ménage, repassage, nettoyage de vitres... Vous recherchez une femme de ménage ou une aide ménagère ? Trouvez rapidement la bonne personne sur AlloVoisins ! Visualisez les profils de nos membres, conta...",detail_page,No,https://www.allovoisins.com/r/0/169/33537/0/Laps/service/Menage
N/A,Louer une micro tracteur - Vézelin-sur-Loire,France,N/A,100€,N/A,N/A,on-site,HIGH,No,"LLM: Annonce de location d’équipement, pas une offre d’emploi",1 demande similaire à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels.,detail_page,No,https://www.allovoisins.com/r/5291/3/81974/0/location-Micro-tracteur-Vezelin-sur-loire
N/A,Recherche Plâtrerie - Murs - Plafonds à Saint-Symphorien-de-Lay,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Travaux de plâtrerie sur site, présence physique requise","34 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, Je recherche une personne pour effectuer des travaux de réno...",detail_page,No,https://www.allovoisins.com/r/0/136/23692/0/Saint-symphorien-de-lay/service/Platrerie-murs-plafonds
N/A,Recherche Peinture - Tapisserie à Montrond-les-Bains,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: peinture,"47 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. Montrond-les-Bains est située dans la région Rhône-Alpes, au sein du d...",detail_page,No,https://www.allovoisins.com/r/0/135/23568/0/Montrond-les-bains/service/Peinture-tapisserie
N/A,Recherche Dépannage électroménager à Roanne,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Dépanner de l'électroménager, réparer une machine, installer une machine à laver... Vous êtes à la recherche d'une personne pour réparer ou installer l'un de vos appareils électroménagers ? Découvrez ...",detail_page,No,https://www.allovoisins.com/r/0/153/23604/0/Roanne/service/Depannage-electromenager
N/A,Cherche Plomberie - Installation sanitaire à Maringues,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: plomberie,"Installer une douche, déboucher un évier, raccorder un tuyau... Vous avez besoin d'aide pour les travaux de votre salle de bain ou tout simplement pour réparer une fuite d'eau ? Retrouvez tous les mei...",detail_page,No,https://www.allovoisins.com/r/0/137/33622/0/Maringues/service/Plomberie-installation-sanitaire
N/A,Cherche Graphisme - Création flyer - plaquette à Lezoux,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Demande d'impression 3D, nécessite fabrication physique","4 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, je suis à la recherche d'une personne ayant une imprimante 3D...",detail_page,No,https://www.allovoisins.com/r/0/198/33466/0/Lezoux/service/Graphisme-creation-flyer-plaquette
N/A,Recherche Bricolage et multi services à Grazac,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,"Fixer une tringle, reboucher des trous ou changer une ampoule… Vous avez besoin d'aide pour réaliser des petits travaux ? Trouvez rapidement le bricoleur qu'il vous faut pour vos petits travaux avec A...",detail_page,No,https://www.allovoisins.com/r/0/124/23885/0/Grazac/service/Bricolage-et-multi-services
N/A,Recherche Terrassement - Assainissement à Lentigny,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Travaux de terrassement sur place, pas de télétravail possible","Besoin d'aide pour terrasser ou viabiliser votre terrain ? Retrouvez rapidement la personne qu'il vous faut sur AlloVoisins ! Visualisez les profils de nos membres professionnels et particuliers, et c...",detail_page,No,https://www.allovoisins.com/r/0/300/23545/0/Lentigny/service/Terrassement-assainissement
N/A,Acheter un lave-linge / machine à laver - Les Martres-d'Artière,France,N/A,50€,N/A,N/A,on-site,HIGH,No,"LLM: Demande d'achat d'appareil, pas une offre d'emploi","1 demande similaire à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, nous recherchons une machine à laver pas chère pour dépanner ca...",detail_page,No,https://www.allovoisins.com/r/677/17/33665/0/location-Lave-linge-machine-a-laver-Les-martres-d-artiere
N/A,Location imprimante - Pont-du-Château,France,N/A,1€,N/A,N/A,on-site,HIGH,No,"LLM: Demande locale d'impression 3D, présence physique requise","2 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. Pont-du-Chateau est située dans la région Auvergne, au sein du départem...",detail_page,No,https://www.allovoisins.com/r/1846/33/33666/0/location-Imprimante-Pont-du-chateau
N/A,Recherche Plâtrerie - Murs - Plafonds à Thiers,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: peinture,"Vous avez besoin d'aide pour rénover ou réparer vos murs ? Retrouvez rapidement les meilleurs plaquistes, proches de chez vous, et contactez-les ! Vous avez besoin d'aide pour rénover ou réparer vos m...",detail_page,No,https://www.allovoisins.com/r/0/136/33556/0/Thiers/service/Platrerie-murs-plafonds
N/A,Recherche Plâtrerie - Murs - Plafonds à Thiers,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: peinture,"Vous avez besoin d'aide pour rénover ou réparer vos murs ? Retrouvez rapidement les meilleurs plaquistes, proches de chez vous, et contactez-les ! Vous avez besoin d'aide pour rénover ou réparer vos m...",detail_page,No,https://www.allovoisins.com/r/0/136/33556/0/Thiers/service/Platrerie-murs-plafonds
N/A,Cherche Réparation carrosserie à Aurec-sur-Loire,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Demande locale de carrossier, travail sur véhicule, présence obligatoire","23 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. Aurec-sur-Loire est située dans la région Auvergne, au sein du départe...",detail_page,No,https://www.allovoisins.com/r/0/157/23837/0/Aurec-sur-loire/service/Reparation-carrosserie
N/A,Recherche Réparation voiture à Balbigny,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Demande de réparation auto sur place à Balbigny,Votre voiture rencontre des difficultés ? Vous êtes à la recherche d'une personne pour remorquer votre véhicule ? Trouvez le mécanicien idéal qui pourra réparer votre automobile ! Consultez les profil...,detail_page,No,https://www.allovoisins.com/r/0/159/23696/0/Balbigny/service/Reparation-voiture
N/A,Cherche Plâtrerie - Murs - Plafonds à Sury-le-Comtal,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Plaquiste sur chantier, présence physique obligatoire","Vous avez besoin d'aide pour rénover ou réparer vos murs ? Retrouvez rapidement les meilleurs plaquistes, proches de chez vous, et contactez-les ! Vous avez besoin d'aide pour rénover ou réparer vos m...",detail_page,No,https://www.allovoisins.com/r/0/136/23679/0/Sury-le-comtal/service/Platrerie-murs-plafonds
N/A,Recherche Déménageurs et aide au déménagement à Thiers,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Meubles, objets encombrants, cartons, électroménager... Besoin d'aide pour déménager ? Trouvez rapidement le déménageur qu'il vous faut sur AlloVoisins. Consultez les meilleurs profils de nos membres ...",detail_page,No,https://www.allovoisins.com/r/0/150/33556/0/Thiers/service/Demenageurs-et-aide-au-demenagement
N/A,Recherche Ménage à Effiat,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Ménage, repassage, nettoyage de vitres... Vous recherchez une femme de ménage ou une aide ménagère ? Trouvez rapidement la bonne personne sur AlloVoisins ! Visualisez les profils de nos membres, conta...",detail_page,No,https://www.allovoisins.com/r/0/169/33527/0/Effiat/service/Menage
N/A,Recherche Plâtrerie - Murs - Plafonds à Villeneuve-d'Allier,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Travaux de plâtrerie et étagères, présence sur site indispensable","10 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, je recherche quelqu'un qui pourrait me faire des étagères da...",detail_page,No,https://www.allovoisins.com/r/0/136/24004/0/Villeneuve-d-allier/service/Platrerie-murs-plafonds
N/A,Cherche Entretien - Réparation autres véhicules à Tiranges,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Demande de service réparation véhicule, nécessite intervention physique",2 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels.,detail_page,No,https://www.allovoisins.com/r/0/161/66383/0/Tiranges/service/Entretien-reparation-autres-vehicules
N/A,Cherche Évacuation déchets - Gravats à Tiranges,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Demande d’enlèvement d’objets, nécessite présence physique","21 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, je voudrais quon me débarrasse dun sommier dure et matelas e...",detail_page,No,https://www.allovoisins.com/r/0/296/66383/0/Tiranges/service/Evacuation-dechets-gravats
N/A,Recherche Taille de haies et d'arbustes à Tiranges,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Travail de jardinage physique, nécessite présence sur site","15 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, J'aurais besoin que l'on me coupe les branches de mes cyprès...",detail_page,No,https://www.allovoisins.com/r/0/295/66383/0/Tiranges/service/Taille-de-haies-et-d-arbustes
N/A,Recherche Ménage à Pouilly-lès-Feurs,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"90 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, Je recherche une personne pour faire le ménage dans un nouve...",detail_page,No,https://www.allovoisins.com/r/0/169/23491/0/Pouilly-les-feurs/service/Menage
N/A,Recherche Réparation voiture à Issoire,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: mécanique,Votre voiture rencontre des difficultés ? Vous êtes à la recherche d'une personne pour remorquer votre véhicule ? Trouvez le mécanicien idéal qui pourra réparer votre automobile ! Consultez les profil...,detail_page,No,https://www.allovoisins.com/r/0/159/33716/0/Issoire/service/Reparation-voiture
N/A,Cherche Artisan tout corps d'état - Rénovation à Les Villettes,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: construction,"Besoin d'aide pour rénover entièrement votre logement ? Retrouvez sur AlloVoisins les meilleurs artisans tout corps d'état professionnels et particuliers, consultez leurs avis, et contactez-les ! Retr...",detail_page,No,https://www.allovoisins.com/r/0/298/24063/0/Les-villettes/service/Artisan-tout-corps-d-etat-renovation
N/A,Recherche Réparation voiture à Luzillat,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Demande de service mécanique sur place, pas d'offre d'emploi",Votre voiture rencontre des difficultés ? Vous êtes à la recherche d'une personne pour remorquer votre véhicule ? Trouvez le mécanicien idéal qui pourra réparer votre automobile ! Consultez les profil...,detail_page,No,https://www.allovoisins.com/r/0/159/33621/0/Luzillat/service/Reparation-voiture
N/A,Cherche DĂ©mĂ©nageurs et aide au dĂ©mĂ©nagement Ă Saint-Germain-Lembron,France,N/A,Ă€ convenir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"25 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, Cherche aide demenagement pour charger et decharger le camio...",detail_page,No,https://www.allovoisins.com/r/0/150/33611/0/Saint-germain-lembron/service/Demenageurs-et-aide-au-demenagement
N/A,Cherche Garde chien Ă Le Vernet-ChamĂ©ane,France,N/A,Ă€ convenir,N/A,N/A,on-site,HIGH,No,"LLM: Garde de chien sur place, pas de télétravail possible","13 demandes similaires Ă votre besoin. Postez votre demande et recevez rapidement des rĂ©ponses de particuliers et professionnels. ""Bonjour, je cherche quelqu'un pour garder mon chien lucky de 9 ans N...",detail_page,No,https://www.allovoisins.com/r/0/185/81360/0/Le-vernet-chameane/service/Garde-chien
N/A,Recherche PlĂ˘trerie - Murs - Plafonds Ă Thiers,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: peinture,"Vous avez besoin d'aide pour rénover ou réparer vos murs ? Retrouvez rapidement les meilleurs plaquistes, proches de chez vous, et contactez-les ! Vous avez besoin d'aide pour rénover ou réparer vos m...",detail_page,No,https://www.allovoisins.com/r/0/136/33556/0/Thiers/service/Platrerie-murs-plafonds
N/A,Cherche CouturiĂ¨re Ă Estandeuil,France,N/A,Ă€ convenir,N/A,N/A,on-site,HIGH,No,"LLM: Travail de retouches physiques, présence indispensable","44 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, J'aurai besoin de reprendre la longueur des manches et du pa...",detail_page,No,https://www.allovoisins.com/r/0/171/33733/0/Estandeuil/service/Couturiere
N/A,Cherche CouturiĂ¨re Ă Estandeuil,France,N/A,Ă€ convenir,N/A,N/A,on-site,HIGH,No,"LLM: Travail de retouches physiques, présence indispensable","44 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, J'aurai besoin de reprendre la longueur des manches et du pa...",detail_page,No,https://www.allovoisins.com/r/0/171/33733/0/Estandeuil/service/Couturiere
N/A,Recherche RĂ©paration voiture Ă Nervieux,France,N/A,Ă€ convenir,N/A,N/A,on-site,HIGH,No,"LLM: Demande de service mécanique sur place, pas d'offre d'emploi",Votre voiture rencontre des difficultés ? Vous êtes à la recherche d'une personne pour remorquer votre véhicule ? Trouvez le mécanicien idéal qui pourra réparer votre automobile ! Consultez les profil...,detail_page,No,https://www.allovoisins.com/r/0/159/23699/0/Nervieux/service/Reparation-voiture
N/A,Cherche RĂ©paration voiture Ă Luzillat,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Demande locale de réparation auto, nécessite intervention physique",Votre voiture rencontre des difficultés ? Vous êtes à la recherche d'une personne pour remorquer votre véhicule ? Trouvez le mécanicien idéal qui pourra réparer votre automobile ! Consultez les profil...,detail_page,No,https://www.allovoisins.com/r/0/159/33621/0/Luzillat/service/Reparation-voiture
N/A,Cherche RĂ©paration voiture Ă Saint-Cyprien,France,N/A,Ă€ convenir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: nettoyage,Votre voiture rencontre des difficultés ? Vous êtes à la recherche d'une personne pour remorquer votre véhicule ? Trouvez le mécanicien idéal qui pourra réparer votre automobile ! Consultez les profil...,detail_page,No,https://www.allovoisins.com/r/0/159/23554/0/Saint-cyprien/service/Reparation-voiture
N/A,Recherche Livraison - Transport de colis Ă Auzat-la-Combelle,France,N/A,Ă€ convenir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: livraison,"46 demandes similaires û votre besoin. Postez votre demande et recevez rapidement des rûˋponses de particuliers et professionnels. ""Bonjour, j'habite û COURNON, j'ai besoin d'un chauffeur avec camionn...",detail_page,No,https://www.allovoisins.com/r/0/164/44493/0/Auzat-la-combelle/service/Livraison-transport-de-colis
N/A,Cherche Carrelage Ă Perreux,France,N/A,Ă€ convenir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: cuisine,"Pose de carrelage, rénovation de votre faïence… Vous avez besoin d'aide pour carreler votre salle de bain ou encore votre cuisine ? Trouvez rapidement le carreleur qu'il vous faut avec AlloVoisins ! V...",detail_page,No,https://www.allovoisins.com/r/0/127/23509/0/Perreux/service/Carrelage
N/A,Cherche Carrelage Ă Perreux,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: cuisine,"Pose de carrelage, rénovation de votre faïence… Vous avez besoin d'aide pour carreler votre salle de bain ou encore votre cuisine ? Trouvez rapidement le carreleur qu'il vous faut avec AlloVoisins ! V...",detail_page,No,https://www.allovoisins.com/r/0/127/23509/0/Perreux/service/Carrelage
N/A,Recherche RĂ©paration voiture Ă Saint-Vincent,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Demande de réparation auto, nécessite intervention physique","102 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, Quel serait votre tarif et disponibilité pour poser une bat...",detail_page,No,https://www.allovoisins.com/r/0/159/24082/0/Saint-vincent/service/Reparation-voiture
N/A,Louer un box fermĂ© / parking fermĂ© / garage fermĂ© - Bonson,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Demande de location de garage, pas une offre d'emploi","7 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, je suis à la recherche d'un garage fermé et sécurisé à louer ...",detail_page,No,https://www.allovoisins.com/r/4354/93/23553/0/location-Box-ferme-parking-ferme-garage-ferme-Bonson
N/A,Recherche Covoiturage (partage de frais) Ă Leigneux,France,N/A,Ă€ convenir,N/A,N/A,on-site,HIGH,No,"LLM: Demande de covoiturage, pas une offre d'emploi","35 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, bonjour j'aurais besoin d une personne pour m'emmener pour f...",detail_page,No,https://www.allovoisins.com/r/0/163/23519/0/Leigneux/service/Covoiturage-partage-de-frais
N/A,Cherche Terrassement - Assainissement Ă Monistrol-sur-Loire,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Travail de terrassement physique sur place à Monistrol,"9 demandes similaires Ă votre besoin. Postez votre demande et recevez rapidement des rĂ©ponses de particuliers et professionnels. Monistrol-sur-Loire est situĂ©e dans la rĂ©gion Auvergne, au sein du d...",detail_page,No,https://www.allovoisins.com/r/0/300/23839/0/Monistrol-sur-loire/service/Terrassement-assainissement
N/A,Cherche Réparation carrosserie à Saint-Gervais-sous-Meymont,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: peinture,"28 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, recherche un expert en carrosserie, suite a l'accrochage de ...",detail_page,No,https://www.allovoisins.com/r/0/157/33887/0/Saint-gervais-sous-meymont/service/Reparation-carrosserie
N/A,Recherche Réparation voiture à Nervieux,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Cherche un mécanicien sur place, pas de télétravail possible",Votre voiture rencontre des difficultés ? Vous êtes à la recherche d'une personne pour remorquer votre véhicule ? Trouvez le mécanicien idéal qui pourra réparer votre automobile ! Consultez les profil...,detail_page,No,https://www.allovoisins.com/r/0/159/23699/0/Nervieux/service/Reparation-voiture
N/A,Cherche Livraison - Transport de colis à Issoire,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: livraison,"5 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. Issoire est située dans la région Auvergne, au sein du département Puy-...",detail_page,No,https://www.allovoisins.com/r/0/164/33716/0/Issoire/service/Livraison-transport-de-colis
N/A,Recherche Manutention à Issoire,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Livrer un meuble, transporter des cartons, vider un camion... faites appel à un manutentionnaire à proximité de chez vous pour vous aider dans votre projet ! Pour cela, rien de plus simple, visualisez...",detail_page,No,https://www.allovoisins.com/r/0/151/33716/0/Issoire/service/Manutention
N/A,Recherche Livraison - Transport de colis à Issoire,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: livraison,"5 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. Issoire est située dans la région Auvergne, au sein du département Puy-...",detail_page,No,https://www.allovoisins.com/r/0/164/33716/0/Issoire/service/Livraison-transport-de-colis
N/A,Cherche Bricolage et multi services à Lorlanges,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,"Fixer une tringle, reboucher des trous ou changer une ampoule… Vous avez besoin d'aide pour réaliser des petits travaux ? Trouvez rapidement le bricoleur qu'il vous faut pour vos petits travaux avec A...",detail_page,No,https://www.allovoisins.com/r/0/124/23984/0/Lorlanges/service/Bricolage-et-multi-services
N/A,Recherche Menuiserie - Huisserie - Agencement à Sugères,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Travaux de menuiserie sur site, présence physique indispensable","63 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, je recherche une personne pour monter mon ilot centrale ains...",detail_page,No,https://www.allovoisins.com/r/0/134/33709/0/Sugeres/service/Menuiserie-huisserie-agencement
N/A,Louer une caméra de diagnostic thermique - Pont-du-Château,France,N/A,40€,N/A,N/A,on-site,HIGH,No,"LLM: Demande de location, pas une offre d'emploi","4 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. Pont-du-Chateau est située dans la région Auvergne, au sein du départem...",detail_page,No,https://www.allovoisins.com/r/320/6/33666/0/location-Camera-de-diagnostic-thermique-Pont-du-chateau
N/A,Recherche Réparation carrosserie à Billom,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: nettoyage,Une urgence ou un besoin planifié ? Trouvez un particulier ou un professionnel en Réparation carrosserie sur Billom avec AlloVoisins. Consultez la liste des meilleurs profils et contactez-les ! Bonjou...,detail_page,No,https://www.allovoisins.com/r/0/157/33450/0/Billom/service/Reparation-carrosserie
N/A,Recherche Ménage à Saint-Just-Saint-Rambert,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Ménage, repassage, nettoyage de vitres... Vous recherchez une femme de ménage ou une aide ménagère ? Trouvez rapidement la bonne personne sur AlloVoisins ! Visualisez les profils de nos membres, conta...",detail_page,No,https://www.allovoisins.com/r/0/169/45993/0/Saint-just-saint-rambert/service/Menage
N/A,Cherche Évacuation déchets - Gravats à Thuret,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Service physique d'évacuation gravats, nécessite présence sur site",Vos travaux terminés ont généré des gravats ou vous avez accumulé de vieux objets à jeter en déchetterie ? Faites appel à un particulier ou un professionnel pour l'évacuation de vos déchets et gravats...,detail_page,No,https://www.allovoisins.com/r/0/296/33532/0/Thuret/service/Evacuation-dechets-gravats
N/A,Cherche Covoiturage (partage de frais) à Boën-sur-Lignon,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Demande de covoiturage, pas une offre d'emploi","34 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. Boën-sur-Lignon est située dans la région Rhône-Alpes, au sein du dépa...",detail_page,No,https://www.allovoisins.com/r/0/163/46790/0/Boen-sur-lignon/service/Covoiturage-partage-de-frais
