id,title,location,category,price,poster,date_posted,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,Cherche Réparation voiture à Montbrison,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Réparation automobile nécessite présence physique sur place,N/A,listing_page,No,https://www.allovoisins.com/r/0/159/23745/0/Montbrison/service/Reparation-voiture
N/A,Cherche Paysagiste - Aménagement du jardin à Yssingeaux,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/r/0/144/23891/0/Yssingeaux/service/Paysagiste-amenagement-du-jardin
N/A,Cherche Déménageurs et aide au déménagement à Feurs,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/r/0/150/23487/0/Feurs/service/Demenageurs-et-aide-au-demenagement
N/A,Louer une remorque moto - Sainte-Florine,France,N/A,25€,N/A,N/A,on-site,HIGH,No,"LLM: Location de remorque, service physique sur place",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/4969/80/23918/0/location-Remorque-moto-Sainte-florine
N/A,Cherche Installation électrique à Retournac,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Installation électrique = intervention physique obligatoire sur site,N/A,listing_page,No,https://www.allovoisins.com/r/0/132/23840/0/Retournac/service/Installation-electrique
N/A,Cherche Ménage à Cleppé,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/r/0/169/23485/0/Cleppe/service/Menage
N/A,Cherche Chauffage - Climatisation à Les Martres-d'Artière,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Travail de chauffage/climatisation, intervention physique sur site",N/A,listing_page,No,https://www.allovoisins.com/r/0/130/33665/0/Les-martres-d-artiere/service/Chauffage-climatisation
N/A,Location surfaceuse ponceuse de sol - Saint-Dier-d'Auvergne,France,N/A,41€,N/A,N/A,on-site,HIGH,No,"LLM: Travail physique de ponçage de sols, nécessite présence",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/279/3/33734/0/location-Surfaceuse-ponceuse-de-sol-Saint-dier-d-auvergne
N/A,Recherche Plâtrerie - Murs - Plafonds à Sugères,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Plâtrerie : travaux physiques sur site obligatoire,N/A,listing_page,No,https://www.allovoisins.com/r/0/136/33709/0/Sugeres/service/Platrerie-murs-plafonds
N/A,Recherche Jardinier à Beauregard-l'Évêque,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Jardinage = travail physique sur site,N/A,listing_page,No,https://www.allovoisins.com/r/0/143/33426/0/Beauregard-l-eveque/service/Jardinier
N/A,Recherche Elagage et coupe d'arbres à Yssingeaux,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Travail physique d’élagage sur place à Yssingeaux,N/A,listing_page,No,https://www.allovoisins.com/r/0/146/23891/0/Yssingeaux/service/Elagage-et-coupe-d-arbres
N/A,Recherche Réparation carrosserie à Trézioux,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Réparation carrosserie nécessite présence physique obligatoire,N/A,listing_page,No,https://www.allovoisins.com/r/0/157/33737/0/Trezioux/service/Reparation-carrosserie
N/A,Recherche Couverture - Toiture à Sury-le-Comtal,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Travaux de toiture, intervention physique sur site obligatoire",N/A,listing_page,No,https://www.allovoisins.com/r/0/131/23679/0/Sury-le-comtal/service/Couverture-toiture
N/A,Cherche Réparation carrosserie à Trézioux,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Réparation carrosserie = intervention physique obligatoire sur place,N/A,listing_page,No,https://www.allovoisins.com/r/0/157/33737/0/Trezioux/service/Reparation-carrosserie
N/A,Recherche Bricolage et multi services à Monistrol-sur-Loire,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.allovoisins.com/r/0/124/23839/0/Monistrol-sur-loire/service/Bricolage-et-multi-services
N/A,Recherche Jardinier à Bertignat,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Jardinage sur place, service physique obligatoire",Françoisea posté cette demande dans le cadre duThème du moment«Je prépare mon jardin pour le printemps».,detail_page,No,https://www.allovoisins.com/r/0/143/33699/0/Bertignat/service/Jardinier
N/A,Recherche Plomberie - Installation sanitaire à Saint-Just-Saint-Rambert,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: plomberie,N/A,listing_page,No,https://www.allovoisins.com/r/0/137/45993/0/Saint-just-saint-rambert/service/Plomberie-installation-sanitaire
N/A,Cherche Ménage à Balbigny,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/r/0/169/23696/0/Balbigny/service/Menage
N/A,Recherche Réparation carrosserie à Trézioux,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Réparation carrosserie nécessite présence physique obligatoire,N/A,listing_page,No,https://www.allovoisins.com/r/0/157/33737/0/Trezioux/service/Reparation-carrosserie
N/A,Recherche Réparation voiture à Boën-sur-Lignon,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Réparation automobile nécessite présence physique,N/A,listing_page,No,https://www.allovoisins.com/r/0/159/46790/0/Boen-sur-lignon/service/Reparation-voiture
N/A,Recherche Plâtrerie - Murs - Plafonds à Roanne,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Plâtrerie : travaux physiques sur site,N/A,listing_page,No,https://www.allovoisins.com/r/0/136/23604/0/Roanne/service/Platrerie-murs-plafonds
N/A,Cherche Entretien piscine à Les Salles,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Service d'entretien piscine, intervention physique obligatoire",N/A,listing_page,No,https://www.allovoisins.com/r/0/148/23678/0/Les-salles/service/Entretien-piscine
N/A,Recherche Réparation voiture à Saint-Vincent,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Réparation automobile nécessite intervention physique sur place,N/A,listing_page,No,https://www.allovoisins.com/r/0/159/24082/0/Saint-vincent/service/Reparation-voiture
N/A,Louer un scarificateur - Riorges,France,N/A,15€,N/A,N/A,on-site,HIGH,No,"LLM: Location d'un scarificateur, service physique sur place",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/515/11/23544/0/location-Scarificateur-Riorges
N/A,Cherche Clôture Grillage à Sury-le-Comtal,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Recherche grillage : travail physique sur site,N/A,listing_page,No,https://www.allovoisins.com/r/0/147/23679/0/Sury-le-comtal/service/Cloture-grillage
N/A,Recherche Bricolage et multi services à Riorges,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.allovoisins.com/r/0/124/23544/0/Riorges/service/Bricolage-et-multi-services
N/A,Recherche Terrassement - Assainissement à Brassac-les-Mines,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Travaux de terrassement et assainissement sur site,N/A,listing_page,No,https://www.allovoisins.com/r/0/300/33755/0/Brassac-les-mines/service/Terrassement-assainissement
N/A,Recherche Carrelage à Saint-Vincent,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Carrelage = pose physique sur chantier,N/A,listing_page,No,https://www.allovoisins.com/r/0/127/24082/0/Saint-vincent/service/Carrelage
N/A,Cherche Plomberie - Installation sanitaire à Chambles,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: plomberie,N/A,listing_page,No,https://www.allovoisins.com/r/0/137/23555/0/Chambles/service/Plomberie-installation-sanitaire
N/A,Recherche Peinture - Tapisserie à Montagny,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: peinture,N/A,listing_page,No,https://www.allovoisins.com/r/0/135/23808/0/Montagny/service/Peinture-tapisserie
N/A,Recherche Baby sitting à Roanne,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: baby,N/A,listing_page,No,https://www.allovoisins.com/r/0/178/23604/0/Roanne/service/Baby-sitting
N/A,Recherche Ménage à Cordelle,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/r/0/169/23512/0/Cordelle/service/Menage
N/A,Location rôtissoire - Le Coteau,France,N/A,80€,N/A,N/A,on-site,HIGH,No,"LLM: Travail physique de rôtissoire, nécessite présence sur site",Durée : 2 jours,detail_page,No,https://www.allovoisins.com/r/595/13/23506/0/location-Rotissoire-Le-coteau
N/A,Location shampouineuse - Issoire,France,N/A,15€,N/A,N/A,on-site,HIGH,No,"LLM: Travail de nettoyage sur place, impossible à distance",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/199/2/33716/0/location-Shampouineuse-Issoire
N/A,Recherche Menuiserie - Huisserie - Agencement à Saint-Maurice-en-Gourgois,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Menuiserie-agencement nécessite présence physique sur chantier,N/A,listing_page,No,https://www.allovoisins.com/r/0/134/23584/0/Saint-maurice-en-gourgois/service/Menuiserie-huisserie-agencement
N/A,Recherche Chaudronnerie - Soudure à Bournoncle-Saint-Pierre,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Soudure sur site, métier manuel impossible à distance",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/0/128/23983/0/Bournoncle-saint-pierre/service/Chaudronnerie-soudure
N/A,Recherche Terrassement - Assainissement à Marcilly-le-Châtel,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Terrassement et assainissement sont des travaux physiques sur site,N/A,listing_page,No,https://www.allovoisins.com/r/0/300/23520/0/Marcilly-le-chatel/service/Terrassement-assainissement
N/A,Recherche Plomberie - Installation sanitaire à Montbrison,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: plomberie,N/A,listing_page,No,https://www.allovoisins.com/r/0/137/23745/0/Montbrison/service/Plomberie-installation-sanitaire
N/A,Cherche Installation électrique à Montbrison,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Installation électrique = intervention physique obligatoire sur site,Moniquea posté cette demande dans le cadre duThème du moment«J'ai besoin d'aide pour des petits travaux».,detail_page,No,https://www.allovoisins.com/r/0/132/23745/0/Montbrison/service/Installation-electrique
N/A,Cherche Plâtrerie - Murs - Plafonds à Billom,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Plâtrerie = travaux physiques sur site,N/A,listing_page,No,https://www.allovoisins.com/r/0/136/33450/0/Billom/service/Platrerie-murs-plafonds
N/A,Cherche Évacuation déchets - Gravats à Issoire,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Évacuation déchets nécessite présence physique sur site,N/A,listing_page,No,https://www.allovoisins.com/r/0/296/33716/0/Issoire/service/Evacuation-dechets-gravats
N/A,Acheter des bois / bois de chauffage / bastaing - Beauzac,France,N/A,1€,N/A,N/A,on-site,HIGH,No,"LLM: Achat de bois, activité physique sur place",N/A,listing_page,No,https://www.allovoisins.com/r/5228/5/24061/0/location-Bois-bois-de-chauffage-bastaing-Beauzac
N/A,Recherche Clôture Grillage à Les Villettes,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Installation de grillage, travail physique sur site",N/A,listing_page,No,https://www.allovoisins.com/r/0/147/24063/0/Les-villettes/service/Cloture-grillage
N/A,Recherche Menuiserie - Huisserie - Agencement à Billom,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Menuiserie-agencement nécessite présence physique sur chantier,N/A,listing_page,No,https://www.allovoisins.com/r/0/134/33450/0/Billom/service/Menuiserie-huisserie-agencement
N/A,Recherche Couverture - Toiture à Saint-Marcellin-en-Forez,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Travaux de toiture, intervention sur site obligatoire",N/A,listing_page,No,https://www.allovoisins.com/r/0/131/23778/0/Saint-marcellin-en-forez/service/Couverture-toiture
N/A,Cherche Dépannage électroménager à Mur-sur-Allier,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/r/0/153/79782/0/Mur-sur-allier/service/Depannage-electromenager
N/A,Cherche Plâtrerie - Murs - Plafonds à Roanne,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Plâtrerie sur site, travaux physiques impossibles à distance",N/A,listing_page,No,https://www.allovoisins.com/r/0/136/23604/0/Roanne/service/Platrerie-murs-plafonds
N/A,Recherche Bricolage et multi services à Pont-du-Château,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.allovoisins.com/r/0/124/33666/0/Pont-du-chateau/service/Bricolage-et-multi-services
N/A,Cherche Dépannage électroménager à Mur-sur-Allier,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/r/0/153/79782/0/Mur-sur-allier/service/Depannage-electromenager
N/A,Recherche Ménage à Brioude,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/r/0/169/23823/0/Brioude/service/Menage
N/A,Recherche Réparation voiture à Chambéon,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Réparation automobile nécessite présence physique,N/A,listing_page,No,https://www.allovoisins.com/r/0/159/23483/0/Chambeon/service/Reparation-voiture
N/A,Location tuiles - Saint-André-d'Apchon,France,N/A,1€,N/A,N/A,on-site,HIGH,No,"LLM: Travail de pose de carrelage, intervention physique obligatoire",N/A,listing_page,No,https://www.allovoisins.com/r/5327/3/23638/0/location-Tuiles-Saint-andre-d-apchon
N/A,Louer une bétonnière / toupie à béton - Culhat,France,N/A,20€,N/A,N/A,on-site,HIGH,No,"LLM: Location de bétonnière, travail physique sur site",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/228/3/33619/0/location-Betonniere-toupie-a-beton-Culhat
N/A,Louer un camion benne - Saint-André-d'Apchon,France,N/A,50€,N/A,N/A,on-site,HIGH,No,Obvious on-site work: camion,Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/4204/78/23638/0/location-Camion-benne-Saint-andre-d-apchon
N/A,Cherche Livraison - Transport de colis à Le Coteau,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: livraison,N/A,listing_page,No,https://www.allovoisins.com/r/0/164/23506/0/Le-coteau/service/Livraison-transport-de-colis
N/A,Recherche Plomberie - Installation sanitaire à Issoire,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: plomberie,N/A,listing_page,No,https://www.allovoisins.com/r/0/137/33716/0/Issoire/service/Plomberie-installation-sanitaire
N/A,Recherche Bricolage et multi services à Saint-Yvoine,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.allovoisins.com/r/0/124/33724/0/Saint-yvoine/service/Bricolage-et-multi-services
N/A,Cherche Transport de véhicules - Remorquage à Parigny,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Transport/remorquage nécessite présence physique,N/A,listing_page,No,https://www.allovoisins.com/r/0/166/23508/0/Parigny/service/Transport-de-vehicules-remorquage
N/A,Cherche Plomberie - Installation sanitaire à Billom,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: plomberie,N/A,listing_page,No,https://www.allovoisins.com/r/0/137/33450/0/Billom/service/Plomberie-installation-sanitaire
N/A,Cherche Vendeur - Commercial à Feurs,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Vendeur commercial implique présence physique en magasin,N/A,listing_page,No,https://www.allovoisins.com/r/0/293/23487/0/Feurs/service/Vendeur-commercial
N/A,Louer une fourgonette 9/12 m3 - Maringues,France,N/A,30€,N/A,N/A,on-site,HIGH,No,"LLM: Location de véhicule, service physique sur place",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/4208/78/33622/0/location-Fourgonette-9-12-m3-Maringues
N/A,Cherche Plomberie - Installation sanitaire à Roanne,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: plomberie,N/A,listing_page,No,https://www.allovoisins.com/r/0/137/23604/0/Roanne/service/Plomberie-installation-sanitaire
N/A,Recherche Installation électrique à Cuzieu,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Installation électrique : travail physique sur site,N/A,listing_page,No,https://www.allovoisins.com/r/0/132/23622/0/Cuzieu/service/Installation-electrique
N/A,Recherche Entretien piscine à Villerest,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Entretien piscine nécessite intervention physique sur site,N/A,listing_page,No,https://www.allovoisins.com/r/0/148/23605/0/Villerest/service/Entretien-piscine
N/A,Cherche Ménage à Saint-Ignat,France,N/A,13€ / heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Vigiera posté cette demande dans le cadre duThème du moment«J'ai besoin d'aide pour le ménage».,detail_page,No,https://www.allovoisins.com/r/0/169/33838/0/Saint-ignat/service/Menage
N/A,Recherche Maçonnerie à Égliseneuve-prés-Billom,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: maçon,N/A,listing_page,No,https://www.allovoisins.com/r/0/133/33453/0/Egliseneuve-pres-billom/service/Maconnerie
N/A,Recherche Réparation vélo - moto à Riorges,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Réparation vélo/moto nécessite présence physique,N/A,listing_page,No,https://www.allovoisins.com/r/0/160/23544/0/Riorges/service/Reparation-velo-moto
N/A,Recherche Bricolage et multi services à Sainte-Florine,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.allovoisins.com/r/0/124/23918/0/Sainte-florine/service/Bricolage-et-multi-services
N/A,Cherche Coiffure à domicile à Issoire,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: coiffure,N/A,listing_page,No,https://www.allovoisins.com/r/0/252/33716/0/Issoire/service/Coiffure-a-domicile
N/A,Recherche Cours d'informatique à Saint-Jean-des-Ollières,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Cours en présentiel à Saint-Jean-des-Ollières,N/A,listing_page,No,https://www.allovoisins.com/r/0/232/33736/0/Saint-jean-des-ollieres/service/Cours-d-informatique
N/A,Cherche Réparation outillage à Sainte-Sigolène,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Réparation d'outillage nécessite intervention physique sur site,N/A,listing_page,No,https://www.allovoisins.com/r/0/155/24062/0/Sainte-sigolene/service/Reparation-outillage
N/A,Recherche Dépannage électroménager à Saint-Gervais-sous-Meymont,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/r/0/153/33887/0/Saint-gervais-sous-meymont/service/Depannage-electromenager
N/A,Recherche Paysagiste - Aménagement du jardin à Bonson,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/r/0/144/23553/0/Bonson/service/Paysagiste-amenagement-du-jardin
N/A,Cherche Réparation voiture à Monistrol-sur-Loire,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Réparation voiture = intervention physique sur site,N/A,listing_page,No,https://www.allovoisins.com/r/0/159/23839/0/Monistrol-sur-loire/service/Reparation-voiture
N/A,Recherche Plomberie - Installation sanitaire à Brassac-les-Mines,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: plomberie,Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/0/137/33755/0/Brassac-les-mines/service/Plomberie-installation-sanitaire
N/A,Recherche Bricolage et multi services à Vertaizon,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.allovoisins.com/r/0/124/33894/0/Vertaizon/service/Bricolage-et-multi-services
N/A,Location surfaceuse ponceuse de sol - Riorges,France,N/A,41€,N/A,N/A,on-site,HIGH,No,"LLM: Travail manuel sur site, ponçage de sol",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/279/3/23544/0/location-Surfaceuse-ponceuse-de-sol-Riorges
N/A,Cherche Carrelage à Pérignat-sur-Allier,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Carrelage = travaux physiques sur place,N/A,listing_page,No,https://www.allovoisins.com/r/0/127/33863/0/Perignat-sur-allier/service/Carrelage
N/A,Recherche Réparation vélo - moto à Lezoux,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Réparation vélo-moto nécessite présence physique,N/A,listing_page,No,https://www.allovoisins.com/r/0/160/33466/0/Lezoux/service/Reparation-velo-moto
N/A,Cherche Ménage à Pont-du-Château,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Vigiera posté cette demande dans le cadre duThème du moment«J'ai besoin d'aide pour le ménage».,detail_page,No,https://www.allovoisins.com/r/0/169/33666/0/Pont-du-chateau/service/Menage
N/A,Recherche Menuiserie - Huisserie - Agencement à Montbrison,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Menuiserie-agencement nécessite intervention physique sur site,N/A,listing_page,No,https://www.allovoisins.com/r/0/134/23745/0/Montbrison/service/Menuiserie-huisserie-agencement
N/A,Location motoculteur - Beaulieu,France,N/A,30€,N/A,N/A,on-site,HIGH,No,"LLM: Location d'un motoculteur, travail physique sur site",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/488/11/33754/0/location-Motoculteur-Beaulieu
N/A,Recherche Garde animaux à Montrond-les-Bains,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Garde animaux sur place, service physique",Doloresa posté cette demande dans le cadre duThème du moment«Je fais garder ma maison pendant mon absence».,detail_page,No,https://www.allovoisins.com/r/0/187/23568/0/Montrond-les-bains/service/Garde-animaux
N/A,Recherche Réparation voiture à Monistrol-sur-Loire,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Réparation voiture = intervention physique obligatoire sur place,N/A,listing_page,No,https://www.allovoisins.com/r/0/159/23839/0/Monistrol-sur-loire/service/Reparation-voiture
N/A,Cherche Plomberie - Installation sanitaire à Vézelin-sur-Loire,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: plomberie,N/A,listing_page,No,https://www.allovoisins.com/r/0/137/81974/0/Vezelin-sur-loire/service/Plomberie-installation-sanitaire
N/A,Cherche Dépannage informatique à Glaine-Montaigut,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: demande locale de dépannage informatique sur place,Clairea posté cette demande dans le cadre duThème du moment«J'ai un problème informatique».,detail_page,No,https://www.allovoisins.com/r/0/192/33456/0/Glaine-montaigut/service/Depannage-informatique
N/A,Cherche Chauffage - Climatisation à Cervières,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Installation chauffage/clim : intervention physique sur site,N/A,listing_page,No,https://www.allovoisins.com/r/0/130/23671/0/Cervieres/service/Chauffage-climatisation
N/A,Cherche Déménageurs et aide au déménagement à Feurs,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/r/0/150/23487/0/Feurs/service/Demenageurs-et-aide-au-demenagement
N/A,Cherche Jardinier à Sury-le-Comtal,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Jardinage = travail physique sur site,N/A,listing_page,No,https://www.allovoisins.com/r/0/143/23679/0/Sury-le-comtal/service/Jardinier
N/A,Recherche Plâtrerie - Murs - Plafonds à Vic-le-Comte,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Travail manuel de plâtrerie sur site,N/A,listing_page,No,https://www.allovoisins.com/r/0/136/33543/0/Vic-le-comte/service/Platrerie-murs-plafonds
N/A,Location berline / grande voiture / voiture confort - Parigny,France,N/A,40€,N/A,N/A,on-site,HIGH,No,LLM: Location voiture implique déplacement physique,Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/4200/75/23508/0/location-Berline-grande-voiture-voiture-confort-Parigny
N/A,Location déshumidificateur d'air (usage domestique) - Monistrol-sur-Loire,France,N/A,18€,N/A,N/A,on-site,HIGH,No,"LLM: Location d'appareil domestique, nécessite présence physique",Durée : 8 jours,detail_page,No,https://www.allovoisins.com/r/653/17/23839/0/location-Deshumidificateur-d-air-usage-domestique-Monistrol-sur-loire
N/A,Cherche Plâtrerie - Murs - Plafonds à Billom,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Plâtrerie = travaux physiques sur site,N/A,listing_page,No,https://www.allovoisins.com/r/0/136/33450/0/Billom/service/Platrerie-murs-plafonds
N/A,Cherche Couverture - Toiture à Saint-Laurent-Chabreuges,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Travaux de toiture, intervention physique obligatoire sur place",N/A,listing_page,No,https://www.allovoisins.com/r/0/131/23835/0/Saint-laurent-chabreuges/service/Couverture-toiture
N/A,Recherche Plomberie - Installation sanitaire à Villerest,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: plomberie,N/A,listing_page,No,https://www.allovoisins.com/r/0/137/23605/0/Villerest/service/Plomberie-installation-sanitaire
N/A,Recherche Livraison - Transport de colis à Boën-sur-Lignon,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: livraison,N/A,listing_page,No,https://www.allovoisins.com/r/0/164/46790/0/Boen-sur-lignon/service/Livraison-transport-de-colis
N/A,Recherche Installation électrique à Montrond-les-Bains,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Installation électrique = intervention physique sur site obligatoire,N/A,listing_page,No,https://www.allovoisins.com/r/0/132/23568/0/Montrond-les-bains/service/Installation-electrique
N/A,Louer une remorque porte-voiture / remorque routière - Pont-du-Château,France,N/A,50€,N/A,N/A,on-site,HIGH,No,"LLM: Location de remorque, service physique sur place",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/5337/79/33666/0/location-Remorque-porte-voiture-remorque-routiere-Pont-du-chateau
N/A,Recherche Dépannage électroménager à Vertaizon,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/r/0/153/33894/0/Vertaizon/service/Depannage-electromenager
N/A,Louer un attelage / plateforme / porte vélo - Saint-Julien-du-Pinet,France,N/A,40€,N/A,N/A,on-site,HIGH,No,"LLM: Location physique d'équipement, nécessite présence sur place",Durée : 15 jours,detail_page,No,https://www.allovoisins.com/r/2933/51/23889/0/location-Attelage-plateforme-porte-velo-Saint-julien-du-pinet
N/A,Recherche Bricolage et multi services à Auzon,France,N/A,15€ / heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.allovoisins.com/r/0/124/24005/0/Auzon/service/Bricolage-et-multi-services
N/A,Recherche Garde chien à Montrond-les-Bains,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Garde de chien, service physique sur place",N/A,listing_page,No,https://www.allovoisins.com/r/0/185/23568/0/Montrond-les-bains/service/Garde-chien
N/A,Recherche Plomberie - Installation sanitaire à Celles-sur-Durolle,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: plomberie,N/A,listing_page,No,https://www.allovoisins.com/r/0/137/33519/0/Celles-sur-durolle/service/Plomberie-installation-sanitaire
