id,title,location,category,price,poster,date_posted,source,vertical,poster_type,subject_category,instruction_lang,level,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,ménage,Ménage - Taulignan (26770),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/menage+10064596/
N/A,Cherche employée de maison régulière,Ménage - Ploufragan (22440),N/A,14.00 € - De l'heure,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/cherche-employee-de-maison-reguliere+10059872/
N/A,gardiennage appartement avec animaux,Gardiennage de domicile - Nouméa (98800),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,LLM: Garde d'animaux et logement sur place requis,"Je recherche une personne de confiance ou un couple pour garder un appartement F3, tout confort, du 30 mai au 18 juin. Un chien à sortir 2 fois par jour et 2 chats à nourrir et câliner.",detail_page,No,https://www.jemepropose.com/annonces/gardiennage-de-domicile/gardiennage-appartement-avec-animaux+10058266/
N/A,recherche vidéaste pour clip vidéo.,Cameraman - Villeurbanne (69100),N/A,500.00 € - Forfait,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Tournage sur place à Villeurbanne, pas de télétravail possible","Bonjour, Pour la réalisation d'un clip je recherche un vidéaste ayant déjà un minimum d'expérience dans le domaine. pour un budget de 500 € ( peux discuter du prix ). Pour plus de renseignement me con...",detail_page,No,https://www.jemepropose.com/annonces/cameraman/recherche-videaste-pour-clip-video+10055569/
N/A,Recherche aide soignante week end du 3 mai au lundi 6 mai,Aide soignante - Marseille 8e arrondissement (13008),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Soins corporels à domicile, présence physique obligatoire","Bonjour, Je suis à la recherche d'une aide soignante à compter du vendredi soir 3 mai au lundi matin 6 mai pour des toilettes/douches matin et soir. J'accueille ma maman qui a 73 ans qui est hémiplégi...",detail_page,No,https://www.jemepropose.com/annonces/aide-soignante/recherche-aide-soignante-week-end-du-3-mai-au-lundi-6-mai+10055542/
N/A,Recherche cuisinier,Cuisinier - Mimizan (40200),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: cuisinier,N/A,listing_page,No,https://www.jemepropose.com/annonces/cuisinier/recherche-cuisinier+10051268/
N/A,Remise en état salle 200m2,Nettoyage - Paris 19e arrondissement (75019),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: nettoyage,N/A,listing_page,No,https://www.jemepropose.com/annonces/nettoyage/remise-en-etat-salle-200m2+10051248/
N/A,Cherche serveurs/serveuses,Serveuse - Villeparisis (77270),N/A,14.00 € - De l'heure,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: serveur,N/A,listing_page,No,https://www.jemepropose.com/annonces/serveuse/cherche-serveursserveuses+10049750/
N/A,In,Ingénieur du son - Meudon (92190),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Travail d'ingénieur son en studio, nécessite présence physique","Hello à mon futur ingénieur son ! Je suis à la rechercher d’un Ingénieur son avant tout passionnée et créatif !! Ayant pas mal de réseau mon producteur et moi même , nous cherchons quelqu’un prêt à tr...",detail_page,No,https://www.jemepropose.com/annonces/ingenieur-du-son/in+10047129/
N/A,Cherche prestataire de ménage pour l'entretien d'un appartement en courte durée,Ménage - Neuilly-Saint-Front (02470),N/A,50.00 € - Forfait,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/cherche-prestataire-de-menage-pour-lentretien-dun-appartement-en-courte-duree+10047125/
N/A,Femme de ménage,Ménage - Paris 17e arrondissement (75017),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/femme-de-menage+10039075/
N/A,FEMME DE MENAGE,Ménage - La Ferté-Saint-Cyr (41220),N/A,13.00 € - De l'heure,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/femme-de-menage+10039073/
N/A,Garde de mon chien.,Garde d'animaux - Les Grandes-Ventes (76950),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,LLM: Garde d’animaux nécessite présence physique,"Bonjour, Je suis à la recherche de quelqu'un qui puisse garder mon chien 5 ou 6 jours, du 30 Avril au 6 Mai. Merci. Cordialement. jl.",detail_page,No,https://www.jemepropose.com/annonces/garde-d-animaux/garde-de-mon-chien+10037195/
N/A,conciergerie et entretien,Conciergerie Airbnb - Cavalaire-sur-Mer (83240),N/A,A définir,N/A,N/A,jemepropose,general,employer,N/A,N/A,N/A,on-site,HIGH,No,LLM: Check-in/out et ménage sur place à Cavalaire,"Bonjour, je recherche une personne sérieuse pour assurer le check in et out ainsi que le ménage d'un appartement de 40 m2 à Cavalaire situé domaine des lauriers en location saisonnière. le bien est à ...",detail_page,No,https://www.jemepropose.com/annonces/conciergerie/conciergerie-et-entretien+10037185/
N/A,Recherche aide soignante pour ma grand-mère,Aide soignante - Marseille 10e arrondissement (13010),N/A,Échange,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Soins corporels sur place, présence physique indispensable","Je recherche pour ma grand-mère quasi alitée une aide soignante surtout pour ses toilettes, surveiller ses constantes et la prise de ses repas. Possibilité de loger sur place. Assez URGENT. Merci",detail_page,No,https://www.jemepropose.com/annonces/aide-soignante/recherche-aide-soignante-pour-ma-grand-mere+10037184/
N/A,Conciergerie,Conciergerie Airbnb - Carcassonne (11000),N/A,60.00 € - Forfait,N/A,N/A,jemepropose,general,employer,N/A,N/A,N/A,on-site,HIGH,No,LLM: Ménage et remise des clés sur place,"Bonjour, je loue mon appartement de 100 m2 en airbnb à partir de mai jusqu'à fin aout et je recherche une personne pour effectuer le ménage et la remise des clefs. Si cela vous intéresse merci de me c...",detail_page,No,https://www.jemepropose.com/annonces/conciergerie/conciergerie+10037160/
N/A,VACANCES SCOLAIRES,Garde d'enfants - Saumur (49400),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: garde d'enfant,N/A,listing_page,No,https://www.jemepropose.com/annonces/garde-d-enfants/vacances-scolaires+10032681/
N/A,Recherche Couturier / Couturière pour soutien gorge,Couture - Montrouge (92120),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Couture physique, besoin de patrons et essayages","Pour le besoin d'un Projet de réalisation de soutien gorge de maternité, je suis à la recherche d'un couturier ou d'une couturière pour m'aider dans la conception et la confection de modèles de soutie...",detail_page,No,https://www.jemepropose.com/annonces/couture/recherche-couturier-couturiere-pour-soutien-gorge+10032647/
N/A,Louer un garage 2 roues - Saint-Martin-Boulogne,France,N/A,50€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Location de garage, service physique sur place",Durée : 365 jours,detail_page,No,https://www.allovoisins.com/r/0/93/0/0/location-vente/Parking-stockage-hivernage
N/A,Recherche Toilettage à La Rochelle,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Toilettage canin, service physique sur place",N/A,listing_page,No,https://www.allovoisins.com/v/toilettage
N/A,Location motoculteur - Perrex,France,N/A,30€,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Location d'un motoculteur, travail physique sur site",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/0/11/0/0/location-vente/Outillage
N/A,Location chat / chaton - Montreuil,France,N/A,5€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Annonce pour chat/chaton, service physique sur place",N/A,listing_page,No,https://www.allovoisins.com/r/0/49/0/0/location-vente/Chasse-et-peche
N/A,Louer un appartement - Montpellier,France,N/A,16€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Location d'appartement, pas un emploi",Durée : 365 jours,detail_page,No,https://www.allovoisins.com/r/0/88/0/0/location-vente/Studio-appartement
N/A,Louer un nettoyeur vapeur ménager - Carquefou,France,N/A,13€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/r/0/17/0/0/location-vente/Electromenager
N/A,Louer un scarificateur - Francheville,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Location d'outils, nécessite présence physique",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/515/11/36303/0/location-Scarificateur-Francheville
N/A,Louer un scarificateur - Francheville,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Location d'outils, nécessite présence physique",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/515/11/36303/0/location-Scarificateur-Francheville
N/A,Louer un vĂ©hicule utilitaire / camionnette - Gex,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: camion,N/A,listing_page,No,https://www.allovoisins.com/r/5142/78/6269/0/location-Vehicule-utilitaire-camionnette-Gex
N/A,Location remorque auto - Salles-Arbuissonnas-en-Beaujolais,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Travail de remorquage, service physique sur place",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/4234/79/45147/0/location-Remorque-auto-Salles-arbuissonnas-en-beaujolais
N/A,Louer un vĂ©hicule utilitaire / camionnette - OrlĂ©ans,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: camion,N/A,listing_page,No,https://www.allovoisins.com/r/5142/78/24344/0/location-Vehicule-utilitaire-camionnette-Orleans
N/A,Louer un box fermĂ© / parking fermĂ© / garage fermĂ© - Meaux,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Location de box/garage, service physique sur place",Durée : 365 jours,detail_page,No,https://www.allovoisins.com/r/4354/93/39565/0/location-Box-ferme-parking-ferme-garage-ferme-Meaux
N/A,Louer une cave - Paris,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,on-site,HIGH,No,LLM: Location physique requise pour louer une cave,Durée : 365 jours,detail_page,No,https://www.allovoisins.com/r/4355/93/50216/0/location-Cave-Paris-15e-arrondissement
N/A,Louer un scarificateur - Vexin-sur-Epte,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Location de matériel de jardinage, service sur place",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/515/11/80125/0/location-Scarificateur-Vexin-sur-epte
N/A,Location fendeur de bĂ»ches - Trans-en-Provence,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Travail manuel de fendeur de bûches, nécessite présence physique",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/466/11/42241/0/location-Fendeur-de-buches-Trans-en-provence
N/A,Louer une benne - Évian-les-Bains,France,N/A,100€,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,on-site,HIGH,No,LLM: Location de benne : service physique sur place,Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/227/3/38686/0/location-Benne-Evian-les-bains
N/A,Louer un local stockage / garde meuble / local entreposage - Rouen,France,N/A,50€,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,on-site,HIGH,No,LLM: Location physique de stockage requise,Durée : 365 jours,detail_page,No,https://www.allovoisins.com/r/4361/93/38797/0/location-Local-stockage-garde-meuble-local-entreposage-Rouen
N/A,Cherche Livraison de courses à Meaux,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: livraison,N/A,listing_page,No,https://www.allovoisins.com/v/livraison-de-courses
N/A,Location motobineuse - Palleau,France,N/A,30€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,LLM: Location motobineuse = travail physique sur site,Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/487/11/37399/0/location-Motobineuse-Palleau
N/A,Location décorations de fêtes - Roubaix,France,N/A,10€,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,on-site,HIGH,No,LLM: Décorations de fêtes sur place à Roubaix,Durée : 2 jours,detail_page,No,https://www.allovoisins.com/r/999/19/30620/0/location-Decorations-de-fetes-Roubaix
N/A,Louer un kit vaisselle complète pour réception - Roubaix,France,N/A,50€,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Location de vaisselle, service physique sur place",Durée : 2 jours,detail_page,No,https://www.allovoisins.com/r/1359/25/30620/0/location-Kit-vaisselle-complete-pour-reception-Roubaix
N/A,Location tonnelle - Roubaix,France,N/A,50€,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,on-site,HIGH,No,LLM: Installation de tonnelle : travail physique sur site,Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/582/12/30620/0/location-Tonnelle-Roubaix
N/A,Louer une salle de réception / salle de spectacle - Roubaix,France,N/A,200€,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,on-site,HIGH,No,LLM: Location physique de salle obligatoire,Durée : 2 jours,detail_page,No,https://www.allovoisins.com/r/5331/92/30620/0/location-Salle-de-reception-salle-de-spectacle-Roubaix
N/A,Location véhicule utilitaire / camionnette - Guipry-Messac,France,N/A,1€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: camion,N/A,listing_page,No,https://www.allovoisins.com/r/5142/78/82329/0/location-Vehicule-utilitaire-camionnette-Guipry-messac
N/A,Location coffre et barres de toit - Châtelaillon-Plage,France,N/A,48€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,LLM: Installation physique de coffre et barres de toit,Durée : 7 jours,detail_page,No,https://www.allovoisins.com/r/4222/79/12725/0/location-Coffre-et-barres-de-toit-Chatelaillon-plage
N/A,Location motoculteur - Le Petit-Fougeray,France,N/A,30€,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Location d'un motoculteur, travail physique sur site",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/488/11/20943/0/location-Motoculteur-Le-petit-fougeray
N/A,Louer une table (evènementiel) - Roubaix,France,N/A,10€,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,on-site,HIGH,No,LLM: Location physique d'une table événementielle,Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/1400/25/30620/0/location-Table-evenementiel-Roubaix
N/A,Location citadine / petite voiture / voiture économique - Joué-lès-Tours,France,N/A,20€,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Location de voiture, service physique sur place",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/4201/75/43613/0/location-Citadine-petite-voiture-voiture-economique-Joue-les-tours
N/A,Louer un jardin / espace vert - Saclay,France,N/A,60€,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,on-site,HIGH,No,LLM: Location physique d'espace vert requise,Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/4364/94/47489/0/location-Jardin-espace-vert-Saclay
N/A,Cherche Cours d'anglais à Paris,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,on-site,HIGH,No,LLM: Cours d'anglais à Paris implique présentiel,N/A,listing_page,No,https://www.allovoisins.com/v/cours-d-anglais
N/A,Recherche Entretien piscine à Rognac,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,on-site,HIGH,No,LLM: Entretien piscine nécessite intervention physique sur site,N/A,listing_page,No,https://www.allovoisins.com/v/entretien-piscine
N/A,Recherche Partenaire running - marche à Lichtenberg,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Running sur place à Lichtenberg, activité physique obligatoire",N/A,listing_page,No,https://www.allovoisins.com/r/0/267/0/0/service/Partenaire-running-marche
N/A,Location perforateur - Mantes-la-Jolie,France,N/A,20€,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Travail physique sur site, pas de télétravail possible",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/127/2/40155/0/location-Perforateur-Mantes-la-jolie
N/A,Acheter un filet de foin (equitation) - Morières-lès-Avignon,France,N/A,1€,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Achat physique de foin, nécessite présence locale",N/A,listing_page,No,https://www.allovoisins.com/r/2535/44/49501/0/location-Filet-de-foin-equitation-Morieres-les-avignon
N/A,Louer un garage 2 roues - Saint-Martin-Boulogne,France,N/A,50€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Location de garage, service physique sur place",Durée : 365 jours,detail_page,No,https://www.allovoisins.com/r/4357/93/32964/0/location-Garage-2-roues-Saint-martin-boulogne
N/A,Recherche Toilettage à La Rochelle,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Toilettage canin, service physique sur place",N/A,listing_page,No,https://www.allovoisins.com/v/toilettage
N/A,Location motoculteur - Perrex,France,N/A,30€,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Location d'un motoculteur, travail physique sur site",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/488/11/6557/0/location-Motoculteur-Perrex
N/A,Location chat / chaton - Montreuil,France,N/A,5€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Annonce pour chat/chaton, service physique sur place",N/A,listing_page,No,https://www.allovoisins.com/r/5236/49/42933/0/location-Chat-chaton-Montreuil
N/A,Louer un appartement - Montpellier,France,N/A,16€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Location d'appartement, pas un emploi",Durée : 365 jours,detail_page,No,https://www.allovoisins.com/r/4344/88/20441/0/location-Appartement-Montpellier
N/A,Louer un nettoyeur vapeur ménager - Carquefou,France,N/A,13€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/r/691/17/24239/0/location-Nettoyeur-vapeur-menager-Carquefou
N/A,Prêt altimètre - Bordeaux,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Titre non digital, lieu fixe Bordeaux",N/A,listing_page,No,https://www.allovoisins.com/r/2600/45/48719/0/location-Altimetre-Bordeaux
N/A,Location epandeur - Chevroux,France,N/A,20€,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Travail d’épandage physique, 2 jours sur place",Durée : 2 jours,detail_page,No,https://www.allovoisins.com/r/464/11/6277/0/location-Epandeur-Chevroux
N/A,Louer un logement - Maizières-lès-Metz,France,N/A,400€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Annonce de location immobilière, pas d'emploi",Maizières-Lès-Metz - Rte de Thionville Est Rue des Pres Nord,detail_page,No,https://www.allovoisins.com/r/4910/89/29648/0/location-Logement-Maizieres-les-metz
N/A,Louer un echafaudage - Beauzelle,France,N/A,45€,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Location d'échafaudage, service physique sur site",Durée : 3 jours,detail_page,No,https://www.allovoisins.com/r/288/4/19360/0/location-Echafaudage-Beauzelle
N/A,Louer un echafaudage - Beauzelle,France,N/A,45€,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Location d'échafaudage, service physique sur site",Durée : 3 jours,detail_page,No,https://www.allovoisins.com/r/288/4/19360/0/location-Echafaudage-Beauzelle
N/A,Louer une shampouineuse - La Boissière-des-Landes,France,N/A,10€,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Location de matériel de nettoyage, service sur place",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/199/2/42606/0/location-Shampouineuse-La-boissiere-des-landes
N/A,Prêt valise - Chambéry,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Durée 1 jour sans détails, probable mission physique",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/3812/65/38117/0/location-Valise-Chambery
N/A,Location motoculteur - Orléans,France,N/A,30€,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Location d'un motoculteur, service physique sur place",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/488/11/24345/0/location-Motoculteur-Orleans
N/A,Don volets / persiennes - Toulouse,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Installation de volets/persiennes, travail sur site obligatoire",N/A,listing_page,No,https://www.allovoisins.com/r/5275/19/42921/0/location-Volets-persiennes-Toulouse
N/A,Prêt local stockage / garde meuble / local entreposage - Couzeix,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Location de stockage physique, nécessite présence",Durée : 365 jours,detail_page,No,https://www.allovoisins.com/r/4361/93/43523/0/location-Local-stockage-garde-meuble-local-entreposage-Couzeix
N/A,Louer un nettoyeur vapeur ménager - Terrasson-Lavilledieu,France,N/A,13€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/r/691/17/46095/0/location-Nettoyeur-vapeur-menager-Terrasson-lavilledieu
N/A,Location shampouineuse - Terrasson-Lavilledieu,France,N/A,15€,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Travail de nettoyage sur place, durée 1 jour",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/199/2/46095/0/location-Shampouineuse-Terrasson-lavilledieu
N/A,Location chargeur de batterie auto moto - Saint-Raphaël,France,N/A,6€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,LLM: Travail physique de chargement de batteries,Saint-Raphaël - Les Arenes Sud-St Exupery-Centre Ancien,detail_page,No,https://www.allovoisins.com/r/5233/79/42238/0/location-Chargeur-de-batterie-auto-moto-Saint-raphael
N/A,Louer des peinture / enduit - Vaux-sur-Seine,France,N/A,1€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: peinture,N/A,listing_page,No,https://www.allovoisins.com/r/5237/2/40320/0/location-Peinture-enduit-Vaux-sur-seine
N/A,Location carton de rangement / carton de déménagement - Eysines,France,N/A,1€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/r/352/7/20035/0/location-Carton-de-rangement-carton-de-demenagement-Eysines
N/A,Location pulvérisateur thermique - Saint-Pierre-la-Cour,France,N/A,29€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,LLM: Travail physique de pulvérisation sur site,Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/506/11/27989/0/location-Pulverisateur-thermique-Saint-pierre-la-cour
N/A,Location motobineuse - Unienville,France,N/A,30€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,LLM: Location motobineuse = utilisation d'outils agricoles sur site,Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/487/11/9694/0/location-Motobineuse-Unienville
N/A,Louer un motoculteur - Unienville,France,N/A,30€,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,on-site,HIGH,No,LLM: Location d'un motoculteur : service physique sur place,N/A,listing_page,No,https://www.allovoisins.com/r/488/11/9694/0/location-Motoculteur-Unienville
N/A,Louer une motobineuse - Unienville,France,N/A,30€,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Location de matériel agricole, nécessite présence physique",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/487/11/9694/0/location-Motobineuse-Unienville
N/A,Recherche Assistance informatique à Lille,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,on-site,HIGH,No,LLM: Assistance informatique sur Lille implique intervention physique,N/A,listing_page,No,https://www.allovoisins.com/v/assistance-informatique
N/A,Cherche Dépannage smartphone - hifi - video - photo à Étreux,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,on-site,HIGH,No,LLM: Réparation smartphone nécessite présence physique,N/A,listing_page,No,https://www.allovoisins.com/v/depannage-smartphone-hifi-video-photo
N/A,Recherche Dépannage smartphone - hifi - video - photo à Mondelange,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,on-site,HIGH,No,LLM: Réparation smartphone nécessite présence physique,N/A,listing_page,No,https://www.allovoisins.com/v/depannage-smartphone-hifi-video-photo
N/A,Cherche Cours d'informatique à Maisons-Alfort,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,on-site,HIGH,No,LLM: Cours d'informatique localisé à Maisons-Alfort,N/A,listing_page,No,https://www.allovoisins.com/v/cours-d-informatique
N/A,Location citadine / petite voiture / voiture Ă©conomique - Toulouse,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Location voiture à Toulouse, mission d'un jour sur place",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/4201/75/42936/0/location-Citadine-petite-voiture-voiture-economique-Toulouse
N/A,Location table pour enfants (maternelle) - Mordelles,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,on-site,HIGH,No,LLM: Garde d'enfants sur place à Mordelles,Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/5089/19/20936/0/location-Table-pour-enfants-maternelle-Mordelles
N/A,Recherche Cours de piano à Aumelas,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,on-site,HIGH,No,LLM: Cours de piano implique présence physique,N/A,listing_page,No,https://www.allovoisins.com/v/cours-de-piano
N/A,Louer une calculatrice - Orléans,France,N/A,5€,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Location physique Orléans, durée 1 jour",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/1814/33/24344/0/location-Calculatrice-Orleans
