id,title,location,category,price,poster,date_posted,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,Recherche acteur entre 40 et 60 ans pour tournage étudiant,Acteur - Ivry-sur-Seine (94200),N/A,Gratuit,N/A,N/A,on-site,HIGH,No,"LLM: Tournage en studio sur place, présence physique obligatoire","Bonjour ! Pour un tournage étudiant ce samedi 15 février à Porte d'Ivry, nous recherchons : Un homme entre 40 et 60 ans pour jouer le rôle d'un professeur de littérature. Non défrayé. Tournage en stud...",detail_page,No,https://www.jemepropose.com/annonces/acteur/recherche-acteur-entre-40-et-60-ans-pour-tournage-etudiant+10483408/
N/A,recherche Femme ménage RBNB,Ménage - Asnelles (14960),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour, je recherche et propose des heures de ménage et repassage pour un logement RBNB à proximité d'Asnelles. Etre disponible en semaine ainsi que l'été. je recherche et propose des heures de ménag...",detail_page,No,https://www.jemepropose.com/annonces/menage/recherche-femme-menage-rbnb+10483346/
N/A,Recherche Peintre pour recifications,Peintre - Montesson (78360),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: peinture,"Bonjour, il s'agirait de faire un petit travail de rectification de peintures et de joints: coulées de peinture portes, murs salle de bain et cuisine, placards sur deux petites surfaces +/-10m2 . Peti...",detail_page,No,https://www.jemepropose.com/annonces/peintre/recherche-peintre-pour-recifications+10483308/
N/A,Construction Dalle carrossable,Maçon - Aussonne (31840),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: construction,Recherche personne pouvant réaliser une dalle carrossable de 60 m2,detail_page,No,https://www.jemepropose.com/annonces/macon/construction-dalle-carrossable+10483292/
N/A,Ménage H/F,Ménage - Rennes (35000),N/A,1500.00 € - Au mois,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Bonjour j'ai besoin d'une femme de ménage pour quelques heures de ménage par semaine.,detail_page,No,https://www.jemepropose.com/annonces/menage/menage-hf+10482770/
N/A,Etudiante en esthetique,Esthéticienne - Épernay (51200),N/A,A définir,N/A,N/A,on-site,HIGH,No,LLM: Modèles physiques requis sur place à Reims,Recherche des modèles pour le CAP de juin 2025 qui se déroulera sur Reims.,detail_page,No,https://www.jemepropose.com/annonces/estheticienne/etudiante-en-esthetique+10482709/
N/A,Cherche nounou,Garde d'enfants - Feurs (42110),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: garde d'enfant,"Bonjour, Je suis à la recherche d'une nounou sérieuse et expérimentée pour s'occuper de ma fille de 5 ans à mon domicile à Feurs. Vos missions principales seront : Assurer sa garde à domicile. L'accom...",detail_page,No,https://www.jemepropose.com/annonces/garde-d-enfants/cherche-nounou+10482676/
N/A,BARRES DE SEUILS A POSER POUR TRES BON BRICOLEUR,Bricolage - Paris 18e arrondissement (75018),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,"Bonjour, J'ai 4 barres de seuil à poser, je veux du travail bien fait , surtout sur les finitions, des découpes propres et parfaites, bien poser à plat sur le sol, je ne veux pas de silicone pour camo...",detail_page,No,https://www.jemepropose.com/annonces/bricolage/barres-de-seuils-a-poser-pour-tres-bon-bricoleur+10482642/
N/A,Concierge période estivale,Ménage - La Tremblade (17390),N/A,80.00 € - Forfait,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Je recherche H ou F pour assurer l'accueil des vacanciers, les états des lieux et le ménage.",detail_page,No,https://www.jemepropose.com/annonces/menage/concierge-periode-estivale+10482630/
N/A,Je recherche,Conciergerie Airbnb - Estagel (66310),N/A,A définir,N/A,N/A,on-site,HIGH,No,LLM: Service de conciergerie Airbnb sur place,"Bonjour, Je recherche un service de conciergerie pour une location saisonnière à Estagel 66. Merci pas avance pour vos propositions. Cordialement. Nat Je recherche un service de conciergerie pour une ...",detail_page,No,https://www.jemepropose.com/annonces/conciergerie/je-recherche+10482612/
N/A,recherche cours d'italien,Cours à domicile - Sainte-Marie (66470),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Cours à domicile, présence physique requise","Bonjour, je recherche pour ma fille , ado, complètement débutante, cours d'italien, proche ste marie plage ou à domicile. Merci",detail_page,No,https://www.jemepropose.com/annonces/cours-a-domicile/recherche-cours-ditalien+10482574/
N/A,Je recherche une femme de ménage,Ménage - Vaires-sur-Marne (77360),N/A,13.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour Je recherche une personne sérieuse avec expérience pour ménage 4h/ semaine en maison avec étage. Avec salon, cuisine, 3 chambres et 2 sdb. De préférence les jeudi ou vendredi. Dans l’attente d...",detail_page,No,https://www.jemepropose.com/annonces/menage/je-recherche-une-femme-de-menage+10482522/
N/A,Cherche personne pour ménage,Ménage - Lescun (64490),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Recherche une personne pour s'occuper du ménage et éventuellement du linge de lit et toilettes dans une maison à Lescun. Ce serait ponctuel, environ 2 fois/mois ou 1 fois/semaine. Cela correspond à 3h...",detail_page,No,https://www.jemepropose.com/annonces/menage/cherche-personne-pour-menage+10482490/
N/A,Recherche modèles,Esthéticienne - Pontoise (95300),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Esthéticienne sur place, besoin de modèles physiques",Bonjour 🌺 Je suis technicienne de cils diplômée à la recherche de modèles pour alimenter mes réseaux et optimiser mon temps de travail. J’ai besoin de 3 modèles le mardi 28 janvier et de plusieurs mod...,detail_page,No,https://www.jemepropose.com/annonces/estheticienne/recherche-modeles+10482468/
N/A,Recrutement chanteuses,Chanteur - Saint-Ignan (31800),N/A,120.00 € - Forfait,N/A,N/A,on-site,HIGH,No,LLM: Chanteuses pour concerts et répétitions sur place,Le groupe LIBERTA ( 16 ans d'existance) recrute 2 chanteuses pour sa nouvelle saison. conditions impératives: résider max dans un rayon de 100 kms autour de St Gaudens (31800) - avoir permis B et un v...,detail_page,No,https://www.jemepropose.com/annonces/chanteur/recrutement-chanteuses+10482426/
N/A,Nettoyage Maison Airbnb samedi,Nettoyage - Les Eyzies-de-Tayac-Sireuil (24620),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: nettoyage,"Je recherche une personne pour nettoyage une maison 3 chambres sur les Eyzies de Tayac, le samedi entre 10h et 16h. Récupération des clefs, nettoyage repassage, mise en place des locataires. Paiement ...",detail_page,No,https://www.jemepropose.com/annonces/nettoyage/nettoyage-maison-airbnb-samedi+10482320/
N/A,Cherche auto entrepreneur,Jardinage - Saint-Julien-en-Genevois (74160),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: jardinage,Je suis intéressée par un jardinier connaissant toutes les plantes et leurs exigences pour l’entretien de mon jardin de 800 m2. En moyenne une visite toute les 3 semaines de mars à novembre. Déclaré a...,detail_page,No,https://www.jemepropose.com/annonces/jardinage/cherche-auto-entrepreneur+10482318/
N/A,Promenade chien - 2 fois par semaine - Rémunérée,Garde d'animaux - Civrieux-d'Azergues (69380),N/A,11.88 € - De l'heure,N/A,N/A,on-site,HIGH,No,LLM: Garde et promenade de chien sur place,"Vénus, une petite chienne de 5 ans, recherche une personne de confiance pour la promener en semaine. Gentille et sociable, elle est très proche des humains. L’ancienne étudiante qui s'en occupait a dé...",detail_page,No,https://www.jemepropose.com/annonces/garde-d-animaux/promenade-chien-2-fois-par-semaine-remuneree+10482292/
N/A,Recherche femme de ménage,Ménage - Pechbonnieu (31140),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour, Nous recherchons une femme de ménage pour une maison à Pechbonnieu 3h par semaine (plutôt fin de semaine) + repassage très variable selon semaine (en moyenne 1h30/semaine) à faire chez nous o...",detail_page,No,https://www.jemepropose.com/annonces/menage/recherche-femme-de-menage+10482253/
N/A,Recherche médecin esthétique,Location bureau - coworking - Neuilly-Plaisance (93360),N/A,800.00 € - Forfait,N/A,N/A,on-site,HIGH,No,Obvious on-site work: électricité,Je suis à la recherche d’un/e médecin esthétique à la recherche d’une cabine à louer par mois où exercer ! Studio esthétique situé au centre ville de Neuilly plaisance . Le loyer inclus eau chauffage ...,detail_page,No,https://www.jemepropose.com/annonces/location-bureau-coworking/recherche-medecin-esthetique+10482177/
N/A,recherche pour s'occuper piscine et gite,Jardinage - Monbrun (32600),N/A,15.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: jardinage,Bonjour je recherche une personne de confiance pouvant entretenir la piscine quand nous ne sommes pas là et faire entrée sortie éventuel de gite merci Bonjour je recherche une personne de confiance po...,detail_page,No,https://www.jemepropose.com/annonces/jardinage/recherche-pour-soccuper-piscine-et-gite+10482141/
N/A,Rech étudiant pour cours variés autour de la culture générale pour un collégien,Soutien scolaire - Paris 13e arrondissement (75013),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Présentiel exigé pour commencer, domicile Paris 13","Je cherche un(e) étudiant(e) pour aborder avec mon fils (en 4e) différents domaines de culture générale, à définir ensemble : littérature, histoire, art, philo, politique, géopolitique, thèmes sociéta...",detail_page,No,https://www.jemepropose.com/annonces/soutien-scolaire/rech-etudiant-pour-cours-varies-autour-de-la-culture-generale-pour-un-collegien+10482123/
N/A,Travaux de renovation - 6 mois temps plein - Main d'oeuvre -,Ouvrier du bâtiment - Avignon (84000),N/A,520.00 € - À la semaine,N/A,N/A,on-site,HIGH,No,Obvious on-site work: peinture,"Recherche d'un artisan/main d'oeuvre qualifie pour tous types de travaux sur un chantier de renovation (petits travaux de demolition, pose sols, placots, peinture, pose fenetres etc). Serieux, motive,...",detail_page,No,https://www.jemepropose.com/annonces/ouvrier-du-batiment/travaux-de-renovation-6-mois-temps-plein-main-doeuvre+10482116/
N/A,Proposition de contrat de travail,Auxiliaire de vie - Serris (77700),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: cuisine,"Bonjour Madame, Nous recherchons une dame de confiance, auxiliaire de vie, pour prendre soin de ma mère âgée de 80 ans, en GIR1 et atteinte de la maladie d’Alzheimer, à son domicile situé à Serris (77...",detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/proposition-de-contrat-de-travail+10481935/
N/A,Cherche menage pour locaux professionnels,Ménage - Nice (06000),N/A,Sur devis,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"1 à 2 fois par semaine pendant 1 mois (potentiellement renouvelable) : 3 sanitaires (4 toilettes et 3 éviers + faïence murale) a nettoyer dans leur intégralité environ 9 bureaux, 3 couloirs et 1 parti...",detail_page,No,https://www.jemepropose.com/annonces/menage/cherche-menage-pour-locaux-professionnels+10481830/
N/A,Cherche femme de ménage location saisonnière,Ménage - Cabourg (14390),N/A,13.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Appartement RBNB , 25m2 , loué au moins 2nuits, cherchons une personne pour ménage et rntretien du linge , accueil non nécessaire car boite à clé. Paiement CESU Appartement RBNB , 25m2 , loué au moins...",detail_page,No,https://www.jemepropose.com/annonces/menage/cherche-femme-de-menage-location-saisonniere+10481812/
N/A,Recherche aide ménagère et repassage,Ménage - Levallois-Perret (92300),N/A,12.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour, Je recherche une personne pour du ménage et du repassage environ 8h par semaine. Je recherche une personne pour du ménage et du repassage environ 8h par semaine.",detail_page,No,https://www.jemepropose.com/annonces/menage/recherche-aide-menagere-et-repassage+10481800/
N/A,"Recherche, Aide-ménagère pour ménage exclusivement",Ménage - Verneuil-sur-Vienne (87430),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Particulier demeurant dans le bourg de Verneuil sur Vienne recherche aide-ménagère pour quelques heures de ménage (2 heures toutes les 2 semaines) à définir selon vos disponibilités. Paiement possible...,detail_page,No,https://www.jemepropose.com/annonces/menage/recherche-aide-menagere-pour-menage-exclusivement+10481750/
N/A,Remake séquence de film - projet étudiant,Comédien - Saint-Brieuc (22000),N/A,A définir,N/A,N/A,on-site,HIGH,No,LLM: Casting acteurs sur place à Saint-Brieuc,"Dans le cadre de mes études en Audiovisuel, nous avons à réaliser un gros projet de fin d'année : un remake de séquence de film. Pour mon groupe il s'agit du film ""The Renegade"" ✨ Afin de mener à bien...",detail_page,No,https://www.jemepropose.com/annonces/comedien/remake-sequence-de-film-projet-etudiant+10481727/
N/A,Recherche personne pour des débarras,Déménagement - Ramonchamp (88160),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour, étant seul je recherche une personne pour m’aider à réaliser des chantiers dans le débarras. contactez moi si vous êtes intéressés",detail_page,No,https://www.jemepropose.com/annonces/demenagement/recherche-personne-pour-des-debarras+10481597/
N/A,Femme de ménage,Ménage - Fort-de-France (97200),N/A,9.23 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour, Nous recherchons une femme de ménage pour mi-temps. Sérieuse et professionnelle. Ayant de l'expérience dans ce domaine, le permis et une voiture. Payée au SMIC Horaire avec CESU avance + Nous...",detail_page,No,https://www.jemepropose.com/annonces/menage/femme-de-menage+10481537/
N/A,SEANCES OFFERTES NATUROPATHIE,Coaching personnel - Caen (14000),N/A,Gratuit,N/A,N/A,on-site,HIGH,No,LLM: Séances de naturopathie en présentiel à Caen,"Bonjour à tous, Dans le cadre de mes études en naturopathie et pour la validation de mon mémoire, je recherche une dizaine de personnes habitant Caen et ses alentours, à suivre sur 2 ou 3 séances à pa...",detail_page,No,https://www.jemepropose.com/annonces/coaching-personnel/seances-offertes-naturopathie+10481519/
N/A,recherche prof à domicile pour cours de maths de 3ème /ou soutien scolaire 3eme,Soutien scolaire - Paris 19e arrondissement (75019),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Cours à domicile, présence physique requise chez le particulier","Je suis à la recherche d'un ou une étudiante pour faire du soutien scolaire à mon fils en maths. il est actuellement en 3ème. mercredi , samedi ou à partir de 16h30 en semaine",detail_page,No,https://www.jemepropose.com/annonces/soutien-scolaire/recherche-prof-a-domicile-pour-cours-de-maths-de-3eme-ou-soutien-scolaire-3eme+10481436/
N/A,Itinéraire domicile/école et école/domicile,Garde d'enfants - Saint-Jean-de-Braye (45800),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: garde d'enfant,"Je cherche quelqu'un pour emmener ma fille à l'école et en revenir. Je paie 150 €/mois, de janvier à juillet. La distance entre notre maison et l'école est de 1,8 km. Lundi 9h30/16h05 ou 17h (selon la...",detail_page,No,https://www.jemepropose.com/annonces/garde-d-enfants/itineraire-domicileecole-et-ecoledomicile+10481375/
N/A,Confection rideaux,Couture - Rouen (76000),N/A,80.00 € - Forfait,N/A,N/A,on-site,HIGH,No,"LLM: Travail de couture physique, tissu à récupérer/livrer","j'ai 4 rideaux de 1m40 env de large à confectionner avec ourlets et oeillets (bande à oeillets à incorporer) que j'ai avec le tissu (rouleau de 10m par 1,45m de large) J'ai la bande et les anneaux Vou...",detail_page,No,https://www.jemepropose.com/annonces/couture/confection-rideaux+10481350/
N/A,Besoin d´aide,Bricolage - Gournay-en-Bray (76220),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,"Bonjour, besoin de quelqu´un qui saurait descendre ma selle de vélo, je n´ai aucun outil il faudrais que vous ramenez les votre, apparemment il faudrais des clés allen",detail_page,No,https://www.jemepropose.com/annonces/bricolage/besoin-d-aide+10481231/
N/A,Auxiliaire de vie,Auxiliaire de vie - Mérignac (33700),N/A,14.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,"LLM: Soins à domicile, présence physique obligatoire","Cherche auxiliaire de vie de 16h30 à 19h,le samedi dimanche et lundi.Gouté,change au lit,repas . personne âgée .",detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/auxiliaire-de-vie+10481181/
N/A,Réfection joints 4 douches,Carreleur - Paris 16e arrondissement (75016),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Travail de carrelage sur site, présence physique obligatoire","Bonjour, J'ai 4 douches en faience murale style metro (20cmx10cm) dont 2 de 80cmx80cm et 2 de 90cmx90cm. Je dois refaire les joints (déjointage + joint). Je dispose de tout le matériel (déjointeuse av...",detail_page,No,https://www.jemepropose.com/annonces/carreleur/refection-joints-4-douches+10481143/
N/A,recherche femme de ménage,Ménage - La Brède (33650),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Bonjour Je cherche une personne pour faire le ménage 4 à 6 heures par semaine sur La BREDE Poussière meuble Entretien des sols (aspirateur – serpillère) Entretien des vitres Entretien des salles de ba...,detail_page,No,https://www.jemepropose.com/annonces/menage/recherche-femme-de-menage+10481103/
N/A,Aide soins animaux chenil,Garde d'animaux - Cotignac (83570),N/A,12.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: soins,À propos du poste : Nous recherchons un aide animalier soucieux du bien-être de nos chiens. Vous travaillerez auprès d'un éleveur désireux d'être épaulé afin de préserver la santé de sa meute. Votre r...,detail_page,No,https://www.jemepropose.com/annonces/garde-d-animaux/aide-soins-animaux-chenil+10480861/
N/A,Garde chat,Garde d'animaux - Ternay (69360),N/A,A définir,N/A,N/A,on-site,HIGH,No,LLM: Garde d'animaux nécessite présence physique,Bonjour je cherche à faire garder mon chat chaussette 13ans du 24/12 matin au 29/12. Très gentil et habitué à être garder depuis petit. Très sociable avec les humains moins avec les autres animaux car...,detail_page,No,https://www.jemepropose.com/annonces/garde-d-animaux/garde-chat+10480849/
N/A,Recherche Menuisier pour dépose et pose de fenêtre,Menuisier - Vierzon (18100),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: peinture,"Bonjour, Je suis à la recherche d’un menuisier pour effectuer la dépose d’une ancienne fenêtre en bois dans ma cuisine et l’installation d’une nouvelle fenêtre en PVC. Détails de la mission : • Dépose...",detail_page,No,https://www.jemepropose.com/annonces/menuisier/recherche-menuisier-pour-depose-et-pose-de-fenetre+10480825/
N/A,Recherche GOUVERNANTE & FEMME DE MÉNAGE POLYVALENTE,Ménage - Veigy-Foncenex (74140),N/A,25.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"1. Lieu de travail : Veigy-Foncennex Maison neuve de 280 m². 2. Objectif : Assurer l'entretien et la gestion complète d'une maison, incluant la coordination des autres employés domestiques, la gestion...",detail_page,No,https://www.jemepropose.com/annonces/menage/recherche-gouvernante-femme-de-menage-polyvalente+10480683/
N/A,Ménage,Ménage - Riom (63200),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Bonjour Je recherche une personne pour le ménage d 'un appartement de 70m2. Merci Belle journée à tous Je recherche une personne pour le ménage d 'un appartement de 70m2.,detail_page,No,https://www.jemepropose.com/annonces/menage/menage+10480670/
N/A,Réparation,Mécanicien - Kembs (68680),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Réparation mécanique, présence physique obligatoire",Soyez le premier à déposer un avis sur cette annonce.,detail_page,No,https://www.jemepropose.com/annonces/mecanicien/reparation+10480657/
N/A,recherche etudiant ou etudiante cours d'allemand,Cours d'allemand - Rennes (35000),N/A,A définir,N/A,N/A,on-site,HIGH,No,LLM: Cours de conversation en présentiel à Rennes,"Bonjour je recherche un étudiant ou étudiante de langue maternelle allemande sachant parler francais, basé a rennes, pour donner des cours de conversation allemande à ma fille de 14 ans qui est au col...",detail_page,No,https://www.jemepropose.com/annonces/cours-d-allemand/recherche-etudiant-ou-etudiante-cours-dallemand+10480602/
N/A,repassage,Repassage - Valence (26000),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: repassage,cherche personne pour repasser mon linge à Valence. Paiement en chèques CESU cherche personne pour repasser mon linge à Valence.,detail_page,No,https://www.jemepropose.com/annonces/repassage/repassage+10480515/
N/A,Mur placo fissuré,Bricolage - Élancourt (78990),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,"Bonjour, Je souhaite faire réparer la ""fissure et impact"" sur un mur placo. Il y a eu un choc et cela crée une fissure ainsi qu'une sorte de petit chevauchement Je souhaite faire réparer la ""fissure e...",detail_page,No,https://www.jemepropose.com/annonces/bricolage/mur-placo-fissure+10480511/
N/A,Animation 10/20h par mois pour une personne en Ehpad,Auxiliaire de vie - Buxerolles (86180),N/A,15.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,"LLM: Animation en Ehpad, présence physique indispensable auprès de la résidente","Bonjour, Je recherche pour ma mère qui est en Ehpad à Buxerolles un/une assistant/e de vie pour compléter les animations organisées par l'Ehpad car celles-ci ne sont pas assez souvent adaptées à ses h...",detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/animation-1020h-par-mois-pour-une-personne-en-ehpad+10480474/
N/A,Recherchons 3 conseillers de voyages indépedants,Activité touristique - Fort-de-France (97200),N/A,A définir,N/A,N/A,remote,HIGH,Yes,"LLM: Conseiller voyage indépendant, pas de contrainte de lieu",Nous recherchons 3 conseillers de voyages indépendants pour promotionner nos séjours dans la Caraïbe,detail_page,No,https://www.jemepropose.com/annonces/activite-touristique/recherchons-3-conseillers-de-voyages-indepedants+10480448/
N/A,Recherche Personne pour effectuer le ménage,Ménage - Libercourt (62820),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour, Je recherche une personne pour effectuer de façon hebdomadaire le ménage chez moi (3h/semaine). Le travail à effectuer est faire les poussières, passer l'aspirateur, et laver les sols. Nettoy...",detail_page,No,https://www.jemepropose.com/annonces/menage/recherche-personne-pour-effectuer-le-menage+10480438/
N/A,Serveur 31 décembre,Serveuse - Ancenis (44150),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: serveur,Bonjour je recherche des serveurs serveuse pour mon réveillon du 31 décembre à st florent le vieil (près d’ancenis ) début 22h fin vers 1h15 ‘n’hésitez pas à me contacter pour plus de renseignements B...,detail_page,No,https://www.jemepropose.com/annonces/serveuse/serveur-31-decembre+10480432/
N/A,Serveur 31 décembre,Serveuse - Saint-Florent-le-Vieil (49410),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: serveur,Bonjour je recherche des serveurs serveuse pour mon réveillon du 31 décembre à st florent le vieil (près d’ancenis ) début 22h fin vers 1h15 ‘n’hésitez pas à me contacter pour plus de renseignements B...,detail_page,No,https://www.jemepropose.com/annonces/serveuse/serveur-31-decembre+10480431/
N/A,Recherche d’aide pour consultation de dossier au tribunal de Vienne,Assistance juridique - L'Isle-d'Abeau (38080),N/A,A définir,N/A,N/A,on-site,HIGH,No,LLM: Mission sur place au tribunal de Vienne,"Bonjour, Je recherche une personne sérieuse et disponible pour se rendre au tribunal de Vienne afin de consulter mon dossier immobilier. Je ne peux malheureusement pas m'y rendre en personne. Votre mi...",detail_page,No,https://www.jemepropose.com/annonces/assistance-juridique/recherche-daide-pour-consultation-de-dossier-au-tribunal-de-vienne+10480430/
N/A,cours d'espagnol,Cours à domicile - Cuers (83390),N/A,20.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,LLM: Cours à domicile impose présence physique chez l'élève,je cherche des cours d'espagnol pour adulte débutant,detail_page,No,https://www.jemepropose.com/annonces/cours-a-domicile/cours-despagnol+10480376/
N/A,Recherche fille au pair,Fille au pair - Sens (89100),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: soins,"Bonjour, Je suis une maman seule avec une petite fille de 2 ans et je suis à la recherche d'une jeune fille au pair pour m’aider à m’occuper d'elle à temps plein. En échange, je propose un hébergement...",detail_page,No,https://www.jemepropose.com/annonces/fille-au-pair/recherche-fille-au-pair+10480328/
N/A,"reaménager, nettoyer, créerplates-plantes vivaces couvrantes pour empecher les mauvaises herbes",Jardinage - Les Molières (91470),N/A,Sur devis,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"bonsoir, je désire faire nettoyer, faire le propre, ds mon jardin, créer 3 plates-bandes de fleurs persistantes vivaces devant et derrière la clôture, y planter des fleurs vivaces persistantes, pour e...",detail_page,No,https://www.jemepropose.com/annonces/jardinage/reamenager-nettoyer-creerplates-plantes-vivaces-couvrantes-pour-empecher-les-mauvaises-herbes+10480278/
N/A,Recherche conciergerie,Conciergerie Airbnb - Restinclières (34160),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour , je suis propriétaire d un T2 37m, plein pied dans la résidence les Aloes à Cerbere et je recherche un service de conciergerie ,ménage, lingerie, arrivé et départ......voilà bien à vous",detail_page,No,https://www.jemepropose.com/annonces/conciergerie/recherche-conciergerie+10480269/
N/A,Guitariste - 10 ans groupe musique folk,Musicien - Saint-Georges-du-Bois (49250),N/A,Gratuit,N/A,N/A,on-site,HIGH,No,LLM: Recherche musiciens pour jouer ensemble en présentiel,"Bonjour Je suis un guitariste autodidacte, passionné de musique traditionnelle, folk, musiques du monde (petit coup de cœur pour la musique musique Irlandaise). Je cherche des musiciens type violon, d...",detail_page,No,https://www.jemepropose.com/annonces/musicien/guitariste-10-ans-groupe-musique-folk+10480215/
N/A,ménage + blanchisserie,Conciergerie Airbnb - Albi (81000),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Recherche auto entrepreneur pour prestation de ménage + blanchisserie dans le cadre de location courte durée de studio ou T2,detail_page,No,https://www.jemepropose.com/annonces/conciergerie/menage-blanchisserie+10480195/
N/A,Femme de ménage,Ménage - Bollène (84500),N/A,100.00 € - Forfait,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Je recherche une ou plusieurs personnes avec le statut d'Auto-entrepreneur pour de l'entretien en ménage, blanchisserie et éventuellement pour accueillir les locataires dans des gites sur Bollène, Suz...",detail_page,No,https://www.jemepropose.com/annonces/menage/femme-de-menage+10480181/
N/A,Chercher Personne pour garde de chats,Garde d'animaux - Sulniac (56250),N/A,A définir,N/A,N/A,on-site,HIGH,No,LLM: Garde d'animaux nécessite présence physique obligatoire,"Bonjour, Nous recherchons une personne de confiance pour s'occuper de nos deux chats lors de nos congés en janvier. Pour plus d'information merci de laisser un message je vous recontacterais.",detail_page,No,https://www.jemepropose.com/annonces/garde-d-animaux/chercher-personne-pour-garde-de-chats+10480174/
N/A,Recherche manucure Paris 16,Manucure - Paris 16e arrondissement (75016),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: manucure,"Nouveau Salon à Paris 16 recherche prothésiste ongulaire avec de l’expérience faux ongles,Salon ouvert du lundi au vendredi.",detail_page,No,https://www.jemepropose.com/annonces/manucure/recherche-manucure-paris-16+10480156/
N/A,Recherche Repasseuse,Repassage - Trèbes (11800),N/A,12.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: repassage,"Bonjour, nous recherchons une repasseuse pour du linge pour un gîte, puis un 2eme gîte 1er semestre 2025, soit à notre domicile, soit au domicile de la repasseuse, arif horaire à définir",detail_page,No,https://www.jemepropose.com/annonces/repassage/recherche-repasseuse+10480101/
N/A,Cherche femme de menage,Ménage - Paris 13e arrondissement (75013),N/A,20.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour cherche femme de ménage , pour 2h de ménage dans mon appartement sur Paris dans le 13eme",detail_page,No,https://www.jemepropose.com/annonces/menage/cherche-femme-de-menage+10480098/
N/A,CHERCHE PERSONNE 3H/SEMAINE POUR MENAGE,Ménage - Blaesheim (67113),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Particulier cherche personne pour ménage 3H semaine dans une maison. Couple sans enfants. Horaires à convenir selon disponibilités.,detail_page,No,https://www.jemepropose.com/annonces/menage/cherche-personne-3hsemaine-pour-menage+10479996/
