id,title,location,category,price,poster,date_posted,source,vertical,poster_type,subject_category,instruction_lang,level,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,Cherchons babysitter pour notre petite fille,Baby-sitting - Paris 16e arrondissement (75016),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: baby,N/A,listing_page,No,https://www.jemepropose.com/annonces/baby-sitting/cherchons-babysitter-pour-notre-petite-fille+9118815/
N/A,Recherche F/H de ménage,Ménage - Francueil (37150),N/A,13.00 € - De l'heure,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/recherche-fh-de-menage+9116067/
N/A,Recherche cameraman pour captation le 21/06,Cameraman - Paris 16e arrondissement (75016),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,LLM: Tournage sur la voie publique à Paris 16e,Bonjour je suis chanteuse et recherche un caméraman pour captation vidéo d une prestation piano voix dans la rue dans le 16 eme arrondissement de paris dans le but d un petit montage de présentation p...,detail_page,No,https://www.jemepropose.com/annonces/cameraman/recherche-cameraman-pour-captation-le-2106+9116043/
N/A,Recherche baby sister,Baby-sitting - Nantes (44000),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: baby,N/A,listing_page,No,https://www.jemepropose.com/annonces/baby-sitting/recherche-baby-sister+9111041/
N/A,Accueil guests airbnb en juillet/août 2023,Conciergerie Airbnb - Paris 19e arrondissement (75019),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,LLM: Accueil physique des guests à Paris 19e,Je cherche une personne pour accueillir mes visiteurs airbnb entre le 15/7 et le 15/8 à Paris 75019. 5 checkin/checkout sont prévus. Une expérience dans le domaine serait appréciée. Je cherche une per...,detail_page,No,https://www.jemepropose.com/annonces/conciergerie/accueil-guests-airbnb-en-juilletaout-2023+9107613/
N/A,agent d'entretien,Ménage - Druyes-les-Belles-Fontaines (89560),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/agent-dentretien+9107593/
N/A,garde d'enfants le matin à mon domicile,Baby-sitting - Claye-Souilly (77410),N/A,8.00 € - De l'heure,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: garde d'enfant,N/A,listing_page,No,https://www.jemepropose.com/annonces/baby-sitting/garde-denfants-le-matin-a-mon-domicile+9107583/
N/A,Entretien jardin environ 150 M2,Jardinage - Talmont-Saint-Hilaire (85440),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: jardinage,N/A,listing_page,No,https://www.jemepropose.com/annonces/jardinage/entretien-jardin-environ-150-m2+9107581/
N/A,CHERCHE ASSISTANTE POLYVALENTE,Secrétariat - Dugny (93440),N/A,1747.20 € - Au mois,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Travail à domicile physique, présence requise",URGENT PROFESSIONNELLE DE SANTÉ RECONVERTIE EN CE MOMENT EN CRÉATRICE DE MICRO-ENTREPRISE CHERCHE ASSISTANTS POLYVALENTS EXPÉRIMENTÉS ET LIBRE DE SUITE POSSIBILITÉ : MISE À DISPOSITION CHAMBRE; NOURRI...,detail_page,No,https://www.jemepropose.com/annonces/secretariat/cherche-assistante-polyvalente+9107562/
N/A,garde chien,Garde d'animaux - Galgon (33133),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Garde d'animaux, nécessite présence physique",Je recherche urgent une famille pouvant accueillir ma chienne du mardi 30 Mai dans l'après midi à jeudi 01 Juin dans l'après midi. C'est une chienne batarde de taille moyenne (16kgs) très affectueuse ...,detail_page,No,https://www.jemepropose.com/annonces/garde-d-animaux/garde-chien+9102418/
N/A,recherche chef de cuisine,Chef de cuisine - La Garenne-Colombes (92250),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: cuisine,N/A,listing_page,No,https://www.jemepropose.com/annonces/chef-de-cuisine/recherche-chef-de-cuisine+9101808/
N/A,garde chat août,Garde d'animaux - Maisons-Alfort (94700),N/A,210.00 € - Forfait,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,LLM: Garde d'animaux nécessite présence physique obligatoire,"Nous cherchons quelqu'un pour garder notre chatte de 3 ans chez lui du 6 au 27 août. Nous pouvons proposer 10 euros/jours, soit un forfait de 210 euros. Elle n'a jamais été en contact avec d'autres an...",detail_page,No,https://www.jemepropose.com/annonces/garde-d-animaux/garde-chat-aout+9095482/
N/A,Donne bois contre abattage,Jardinage - Guînes (62340),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: jardinage,N/A,listing_page,No,https://www.jemepropose.com/annonces/jardinage/donne-bois-contre-abattage+9090314/
N/A,Seuil de portail coulissant,Maçon - Chilly-Mazarin (91380),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: maçon,N/A,listing_page,No,https://www.jemepropose.com/annonces/macon/seuil-de-portail-coulissant+9090256/
N/A,Circuit au Népal,Organisation de voyage - A L'Etranger,N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Voyage organisé, pas un emploi","Circuit du 2 au 11 septembre Il nous manque 2 personnes pour vallée de Katmandou, circuit culturel 1600 tt compris avec les vols, hébergements repas sites transports... Il nous manque 2 personnes pour...",detail_page,No,https://www.jemepropose.com/annonces/organisation-de-voyage/circuit-au-nepal+9090245/
N/A,Conciergerie / Ménage,Ménage - Bressuire (79300),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/conciergerie-menage+9076775/
N/A,Entretien petits jardins,Jardinage - Bordeaux (33000),N/A,12.00 € - De l'heure,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: jardinage,N/A,listing_page,No,https://www.jemepropose.com/annonces/jardinage/entretien-petits-jardins+9074440/
N/A,Menage et cuisine a domicile,Ménage - Châteaudouble (83300),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/menage-et-cuisine-a-domicile+9074427/
N/A,Recherche pour faire des remplacements,Auxiliaire de vie - Wissous (91320),N/A,15.00 € - De l'heure,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,LLM: Auxiliaire de vie: soins physiques sur place,Nous sommes Deux auxiliaires de vie indépendantes cesu nous recherchons une troisième personnes pour faire nos remplacements quand nous sommes absentés rémunérée directement par l employeur et cesu+,detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/recherche-pour-faire-des-remplacements+9068601/
N/A,Promenade,Garde d'animaux - Givet (08600),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Garde et promenade de chien, service sur place","Bonjour, je suis à la recherche d une personne pouvant sortir 2 fois par jour un petit chien très agréable. contactez moi merci je suis à la recherche d une personne pouvant sortir 2 fois par jour un ...",detail_page,No,https://www.jemepropose.com/annonces/garde-d-animaux/promenade+9068584/
N/A,Ménage airbnb,Ménage - Cabourg (14390),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/menage-airbnb+9068566/
N/A,Menage/repassage,Ménage - Saint-Laurent-du-Var (06700),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/menagerepassage+9065012/
N/A,Pose de fibre de verre,Bricolage - Reuilly (36260),N/A,10.00 € - De l'heure,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.jemepropose.com/annonces/bricolage/pose-de-fibre-de-verre+9064937/
N/A,Sérieux et propre,Repassage - Xertigny (88220),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: repassage,N/A,listing_page,No,https://www.jemepropose.com/annonces/repassage/serieux-et-propre+9058778/
N/A,Transport de colis,Transport de marchandises - Marseille 7e arrondissement (13007),N/A,A définir,N/A,N/A,jemepropose,general,employer,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Bonjour je cherche un livreur qui est sur Strasbourg pour qu’il m’amène des colis de Strasbourg à Marseille. je cherche un livreur qui est sur Strasbourg pour qu’il m’amène des colis de Strasbourg à M...,detail_page,No,https://www.jemepropose.com/annonces/transport-de-marchandises/transport-de-colis+9054412/
N/A,Studio les glovettes,Conciergerie Airbnb - Villard-de-Lans (38250),N/A,A définir,N/A,N/A,jemepropose,general,employer,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Je recherche une personne pour faire départs de locataires et éventuellement ménage.,detail_page,No,https://www.jemepropose.com/annonces/conciergerie/studio-les-glovettes+9054355/
N/A,Je cherche une personne de confiance avec permis pour les sorties scolaires,Baby-sitting - Bry-sur-Marne (94360),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: baby,N/A,listing_page,No,https://www.jemepropose.com/annonces/baby-sitting/je-cherche-une-personne-de-confiance-avec-permis-pour-les-sorties-scolaires+9051027/
N/A,Aide ménagère,Ménage - Aix-en-Provence (13100),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/aide-menagere+9050999/
N/A,Cherche cat sitter,Garde d'animaux - Le Loroux-Bottereau (44430),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Garde d'animaux sur place, présence physique requise","Bonjour, Je recherche une personne de confiance pour venir prendre soin de mon chat, Séraphine 2 ans, à mon domicile le tps de mon absence du 17 au 21 mai. Nombre de passages à définir. N'hesitez pas ...",detail_page,No,https://www.jemepropose.com/annonces/garde-d-animaux/cherche-cat-sitter+9041322/
N/A,Chargé(e) de ménage / aide ménagère (H/F),Ménage - Mulhouse (68100),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/chargee-de-menage-aide-menagere-hf+9036775/
N/A,Porte De placard,Bricolage - Libercourt (62820),N/A,50.00 € - Forfait,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.jemepropose.com/annonces/bricolage/porte-de-placard+9036705/
N/A,pour réception de mariage,Serveuse - Toul (54200),N/A,100.00 € - Forfait,N/A,N/A,jemepropose,general,employer,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Je suis à la recherche de serveurs (ses) pour un mariage à Toul le 3 juin de 15h à 23h00. Se présenter si intéressé. Je suis à la recherche de serveurs (ses) pour un mariage à Toul le 3 juin de 15h à ...,detail_page,No,https://www.jemepropose.com/annonces/serveuse/pour-reception-de-mariage+9036683/
N/A,Cherche personne pour ménage,Conciergerie Airbnb - Blagnac (31700),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/conciergerie/cherche-personne-pour-menage+9036673/
N/A,URGENT !! recherche acteurs,Acteur - Lunel (34400),N/A,Gratuit,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Tournage cinéma sur place, présence physique obligatoire",Recherche d'acteurs non-rémunérés pour un tournage en mai !!! Nous recherchons urgemment 3 acteurs (hommes) pour un court métrage sur Montignargues !! Ce court métrage est un projet scolaire puisque n...,detail_page,No,https://www.jemepropose.com/annonces/acteur/urgent-recherche-acteurs+9036129/
N/A,Refixation d'une vitre de baignoire,Bricolage - Courbevoie (92400),N/A,60.00 € - Forfait,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.jemepropose.com/annonces/bricolage/refixation-dune-vitre-de-baignoire+9032659/
N/A,Employé (e) de maison polyvalent (e) dans une maison de Maitre,Ménage - Mouchy-le-Châtel (60250),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/employe-e-de-maison-polyvalent-e-dans-une-maison-de-maitre+9032628/
N/A,Recherchons une personne pour le jardinage !,Jardinage - Rozoy-Bellevalle (02540),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: jardinage,N/A,listing_page,No,https://www.jemepropose.com/annonces/jardinage/recherchons-une-personne-pour-le-jardinage+9032621/
N/A,Recherchons homme ou femme de ménage !,Ménage - Rozoy-Bellevalle (02540),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/recherchons-homme-ou-femme-de-menage+9032620/
N/A,Entretien jardin,Jardinage - Cahors (46000),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: jardinage,N/A,listing_page,No,https://www.jemepropose.com/annonces/jardinage/entretien-jardin+9029543/
N/A,Auto-entrepreneur (impératif) pour ménage,Ménage - Malesherbes (45330),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/auto-entrepreneur-imperatif-pour-menage+9029526/
N/A,Joint de dalle de piscine à refaire,Maçon - Chênex (74520),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: maçon,N/A,listing_page,No,https://www.jemepropose.com/annonces/macon/joint-de-dalle-de-piscine-a-refaire+9028911/
N/A,Recherche un atelier de couture,Couture - Dugny (93440),N/A,Gratuit,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Atelier de couture physique, présence obligatoire sur place","Créatrice de vêtements pour une nouvelle marque, je recherche un atelier de couture en seine Saint Denis pour la confection d’une nouvelle collection. Pour une collaboration à long terme.",detail_page,No,https://www.jemepropose.com/annonces/couture/recherche-un-atelier-de-couture+9024197/
N/A,Recherche concierge type Airbnb,Conciergerie Airbnb - Marseille 5e arrondissement (13005),N/A,A définir,N/A,N/A,jemepropose,general,employer,N/A,N/A,N/A,on-site,HIGH,No,LLM: Ménage et accueil locataires sur place à Marseille,"Bonjour, Je cherche une personne sérieuse qui gère le menage et l'entrée et sortie de mes locataires saisonnière, type airbnb. Contacter moi si vous êtes intéressé. Je cherche une personne sérieuse qu...",detail_page,No,https://www.jemepropose.com/annonces/conciergerie/recherche-concierge-type-airbnb+9024178/
N/A,Recherche personne pour service de  conciergerie mi-juillet à fin aout 2023 La faute sur mer,Conciergerie Airbnb - La Faute-sur-Mer (85460),N/A,A définir,N/A,N/A,jemepropose,general,employer,N/A,N/A,N/A,on-site,HIGH,No,LLM: Ménage et remise des clés sur place,"Bonjour, nous recherchons un personne pouvant aussurer le ménage, l'état des lieux et la remise des clés au début et fin des semaines de location. N'hésitez pas à me contacter! Merci nous recherchons ...",detail_page,No,https://www.jemepropose.com/annonces/conciergerie/recherche-personne-pour-service-de-conciergerie-mi-juillet-a-fin-aout-2023-la-faute-sur-mer+9024175/
N/A,cherche femme de ménage avec lavage et repassage,Ménage - Marseille 1e arrondissement (13001),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/cherche-femme-de-menage-avec-lavage-et-repassage+9024139/
N/A,Aide à domicile,Bricolage - Besançon (25000),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.jemepropose.com/annonces/bricolage/aide-a-domicile+9021049/
N/A,aide à déchargement camionnette 3 mètres cube,Déménagement - Toulouse (31000),N/A,40.00 € - De l'heure,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/demenagement/aide-a-dechargement-camionnette-3-metres-cube+9016490/
N/A,"Changer le réseau électrique existant d'un bateau, par un câblage neuf",Électricien - Cléder (29233),N/A,A définir,N/A,N/A,jemepropose,general,employer,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Travail d'électricité sur bateau, intervention physique obligatoire","Bonjour, J’ai un bateau dans le port de Roscoff. Il s’agit d’un voilier de 9 m qui a 20 ans. L’électricité a mal vieilli. je cherche quelqu’un qui pourrait changer intégralement le réseau électrique e...",detail_page,No,https://www.jemepropose.com/annonces/electricien/changer-le-reseau-electrique-existant-dun-bateau-par-un-cablage-neuf+9016251/
N/A,DRESSING,Bricolage - Marseille 8e arrondissement (13008),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.jemepropose.com/annonces/bricolage/dressing+9016236/
N/A,Ménage Aix en Provence,Ménage - Aix-en-Provence (13100),N/A,12.00 € - De l'heure,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/menage-aix-en-provence+9016235/
N/A,Prof de danse,Cours de danse - Paris 13e arrondissement (75013),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,NLP fallback classification,N/A,listing_page,No,https://www.jemepropose.com/annonces/cours-de-danse/prof-de-danse+9012104/
N/A,Ménage ponctuel,Ménage - Les Portes-en-Ré (17880),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/menage-ponctuel+9012051/
N/A,Aide à domicile auto entrepreneur,Ménage - Guer (56380),N/A,25.00 € - De l'heure,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/aide-a-domicile-auto-entrepreneur+9003157/
N/A,Aide ménagère,Ménage - Laigneville (60290),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/aide-menagere+8999497/
N/A,Recherches modèles,Esthéticienne - Tours (37000),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,LLM: Pose d'ongles sur place à Tours,"Bonjour, en formation depuis 1 ans je cherche des modèles pour pose ongles sur Tours. en formation depuis 1 ans je cherche des modèles pour pose ongles sur Tours.",detail_page,No,https://www.jemepropose.com/annonces/estheticienne/recherches-modeles+8988183/
N/A,Préparation repas,Auxiliaire de vie - Dijon (21000),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Préparation de repas sur place, service physique",Demande une personne sérieuse 3 fois par semaine pour les préparations de repas en chèque Cesu,detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/preparation-repas+8988182/
N/A,Recherche changement embrayage,Mécanicien - Armentières (59280),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Réparation mécanique sur place, intervention physique requise","Bonjour, je recherche un mécanicien pour changer l’embrayage sur ma Peugeot 107 essence de 2008. J’ai la pièce en ma possession. Si vous êtes disponible, n’hésitez pas à me contacter afin de me propos...",detail_page,No,https://www.jemepropose.com/annonces/mecanicien/recherche-changement-embrayage+8980743/
N/A,Recherche atelier de confection petites séries,Couture - La Garenne-Colombes (92250),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Confection physique sur place, livraison d'articles","Nous recherchons un/une couturier(ère )en auto entreprise ou un atelier de confection capable de réaliser des petites séries de trousse, cape de bain , divers accessoires ( couvertures bébé …) La bout...",detail_page,No,https://www.jemepropose.com/annonces/couture/recherche-atelier-de-confection-petites-series+8971704/
N/A,Garde d'enfant baby sitting,Baby-sitting - Paris 5e arrondissement (75005),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: garde d'enfant,N/A,listing_page,No,https://www.jemepropose.com/annonces/baby-sitting/garde-denfant-baby-sitting+8971672/
N/A,Garde Chats et Poules en aout 23,Garde d'animaux - Sucy-en-Brie (94370),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,LLM: Garde d'animaux nécessite présence physique sur place,"Bonjour, Nous partons 3 semaines en aout. Nous avons 2 chats à visiter tous les 2 ou 3 jours + 3 poules - remplir le silo 1 fois / semaine + eau. Faites vous ce genre de prestation à domicile, et quel...",detail_page,No,https://www.jemepropose.com/annonces/garde-d-animaux/garde-chats-et-poules-en-aout-23+8965555/
N/A,patissier boulanger,Pâtissier - Turenne (19500),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Travail artisanal en boulangerie-pâtisserie, présentiel obligatoire","Pâtissier,boulangerie H/F 5 à10 ans d expérience, organisé,motivé,serieux,ambitieux,bon relationnel ... Poste évolutif a devenir responsable pâtisserie,boulangerie(statut cadre) Magasin en plein dével...",detail_page,No,https://www.jemepropose.com/annonces/patissier/patissier-boulanger+8965317/
N/A,Recherche toilletage,Toilettage - Bois-Colombes (92270),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,LLM: Toilettage canin nécessite présence physique chez le client,Nous recherchons une personne qui toilette à domicile,detail_page,No,https://www.jemepropose.com/annonces/toilettage/recherche-toilletage+8964563/
N/A,Coupe homme examen Cap coiffure,Coiffure - Nanterre (92000),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: coiffure,N/A,listing_page,No,https://www.jemepropose.com/annonces/coiffure/coupe-homme-examen-cap-coiffure+8960420/
N/A,Recherche pet Sitter,Garde d'animaux - Rumigny (80680),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Garde d'animaux sur place, service physique","Bonjour je suis à la recherche une Pet Sitter a petit prix car je pars une semaine par mois en déplacement pour le travail. Olaf est un jeune chien de 2 ans et demi il est très joueur, très actif quan...",detail_page,No,https://www.jemepropose.com/annonces/garde-d-animaux/recherche-pet-sitter+8960396/
N/A,Auxiliaire de vie,Auxiliaire de vie - Saint-Mandé (94160),N/A,1350.00 € - Au mois,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,LLM: Auxiliaire de vie nécessite présence physique,"Bonjour, je suis à la recherche d'une auxiliaire de vie pour mon beau père de 83 ans habitant sur Saint Mandé à partir de début mai. Mission : courses et préparation des repas, prises de médicaments, ...",detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/auxiliaire-de-vie+8956675/
N/A,Recherche conciergerie serieuse et disponible,Conciergerie Airbnb - Cergy (95000),N/A,30.00 € - Forfait,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Conciergerie Airbnb : gestion sur place, clés, ménage","Recherche Conciergerie pour Cergy le haut Gestion F5, 4 chambres en colocation/AirBNB Recherche Conciergerie pour Cergy le haut Gestion F5, 4 chambres en colocation/AirBNB",detail_page,No,https://www.jemepropose.com/annonces/conciergerie/recherche-conciergerie-serieuse-et-disponible+8950521/
N/A,recherche une employée de menage,Ménage - Bordeaux (33000),N/A,10.00 € - De l'heure,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/recherche-une-employee-de-menage+8950500/
N/A,Garde de chien,Garde d'animaux - Conflans-Sainte-Honorine (78700),N/A,Sur devis,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,LLM: Garde de chien nécessite présence physique,"Bonjour ĵe suis a la recherche d'une personne serieuse aimant les chiens pour garder mi juillet à mi août mon chien qui a 2 ans cest un Staffordshire, il est très gentil très câlin et adore jouer.",detail_page,No,https://www.jemepropose.com/annonces/garde-d-animaux/garde-de-chien+8946597/
N/A,Recherche jardinier,Jardinage - La Ferrière-en-Parthenay (79390),N/A,Sur devis,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: jardinage,N/A,listing_page,No,https://www.jemepropose.com/annonces/jardinage/recherche-jardinier+8946533/
N/A,Recherche  pour une pause d ´ extensions avec anneaux,Coiffure - Villemomble (93250),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: coiffure,N/A,listing_page,No,https://www.jemepropose.com/annonces/coiffure/recherche-pour-une-pause-d-extensions-avec-anneaux+8941901/
N/A,AIDE AU DECHARGEMENT,Déménagement - Saint-Rémy-de-Provence (13210),N/A,20.00 € - De l'heure,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/demenagement/aide-au-dechargement+8941893/
N/A,Recherche personne sérieuse pour ménages d'appartements en location courte durée + linge,Ménage - Fosses (95470),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/recherche-personne-serieuse-pour-menages-dappartements-en-location-courte-duree-linge+8941844/
N/A,Serveur (euse) occasionnel,Serveuse - Preignac (33210),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: serveur,N/A,listing_page,No,https://www.jemepropose.com/annonces/serveuse/serveur-euse-occasionnel+8941707/
