id,title,location,category,price,poster,date_posted,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,Conciergerie AirBnb,Conciergerie Airbnb - Guillestre (05600),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Nous recherchons un service de conciergerie : accueil, remise des clefs, ménage pour la mise en location de notre chalet à Guillestre. Nous recherchons un service de conciergerie : accueil, remise des...",detail_page,No,https://www.jemepropose.com/annonces/conciergerie/conciergerie-airbnb+8919017/
N/A,Recherche montage vidéo,Montage vidéo - Paris (75000),N/A,A définir,N/A,N/A,remote,HIGH,Yes,"LLM: Montage vidéo 100 % numérique, aucune présence requise",Je recherche un monteur vidéo pour le montage de courts shorts vidéos de moins de 2 minutes (environ 9 vidéos par mois). Je vous envoie la voix-off avec le script et je recherche un monteur qui : - aj...,detail_page,No,https://www.jemepropose.com/annonces/montage-video/recherche-montage-video+8918419/
N/A,Cherche femme de ménage,Conciergerie Airbnb - Flayosc (83780),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Numéro de mise en relation Bonjour, Je recherche une personne pouvant faire le ménage, ainsi que la gestion de linge (drap pour 1 lit double, serviette) pour une location saisonnière situé à FLAYOSC. ...",detail_page,No,https://www.jemepropose.com/annonces/conciergerie/cherche-femme-de-menage+8918409/
N/A,Recherche agent d'entretien à domicile,Ménage - Lille (59000),N/A,60.04 € - Jour,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Numéro de mise en relation Recherche agent d'entretien à domicile. Recherche agent d'entretien à domicile. Soyez le premier à déposer un avis sur cette annonce.,detail_page,No,https://www.jemepropose.com/annonces/menage/recherche-agent-dentretien-a-domicile+8914528/
N/A,Comédiens h/f - Goûters d'anniversaire pour enfants.,Comédien - Lille (59000),N/A,70.00 € - Jour,N/A,N/A,on-site,HIGH,No,LLM: Animation d'anniversaires d'enfants sur place à Lille,"Dianniversaire anime de merveilleux goûters avec des comédiens (professionnels) pour les enfants de 3 à 12 ans. Nous sommes une équipe professionnelle, créative et collaborative, qui a pour but de cré...",detail_page,No,https://www.jemepropose.com/annonces/comedien/comediens-hf-gouters-danniversaire-pour-enfants+8914491/
N/A,Aide ménagère H/F,Ménage - Carcès (83570),N/A,17.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Numéro de mise en relation Nous recherchons une aide ménagère H/F pour une maison en location située sur Carcès (83). Missions : • Ménage complet de la maison ; • Entretien très simple et classique d’...,detail_page,No,https://www.jemepropose.com/annonces/menage/aide-menagere-hf+8910666/
N/A,Offres d'emploi de menuiserie,Menuisier - Bordeaux (33000),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Rénovation d'appartement et meubles, travail sur site requis","Numéro de mise en relation Bonjour Nous sommes a la recherche d'un menuisier pour la rénovation de notre appartement et nos meubles, alors si vous êtes toujours disponible veuillez me contacter par ma...",detail_page,No,https://www.jemepropose.com/annonces/menuisier/offres-demploi-de-menuiserie+8910603/
N/A,Prestation de coiffure,Coiffure - Paris (75000),N/A,Gratuit,N/A,N/A,on-site,HIGH,No,Obvious on-site work: coiffure,"Numéro de mise en relation Bonjour Madame , Monsieur Je suis a la recherche de perssone pour fair des coupe ,couleur ,brushing ,lissage coupe homme dans un salon prophessionelle sur Paris. Toutes pres...",detail_page,No,https://www.jemepropose.com/annonces/coiffure/prestation-de-coiffure+8901928/
N/A,Ménage pour appartement en location saisonnière,Conciergerie Airbnb - Annecy (74000),N/A,40.00 € - Forfait,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Numéro de mise en relation Dans le cadre de la location d'un appartement de famille de 75m² en location saisonnière dans le centre d'Annecy, je recherche une personne pouvant accueillir les voyageurs,...",detail_page,No,https://www.jemepropose.com/annonces/conciergerie/menage-pour-appartement-en-location-saisonniere+8896164/
N/A,Cherche Ménage à Pradines,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Ménage, repassage, nettoyage de vitres... Vous recherchez une femme de ménage ou une aide ménagère ? Trouvez rapidement la bonne personne sur AlloVoisins ! Visualisez les profils de nos membres, conta...",detail_page,No,https://www.allovoisins.com/r/0/169/23758/0/Pradines/service/Menage
N/A,Recherche Bricolage et multi services à Randan,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: nettoyage,"Fixer une tringle, reboucher des trous ou changer une ampoule… Vous avez besoin d'aide pour réaliser des petits travaux ? Trouvez rapidement le bricoleur qu'il vous faut pour vos petits travaux avec A...",detail_page,No,https://www.allovoisins.com/r/0/124/33560/0/Randan/service/Bricolage-et-multi-services
N/A,Recherche Plâtrerie - Murs - Plafonds à Estivareilles,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: peinture,"38 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, je recherche quelqu'un de compétent et professionnel pour me...",detail_page,No,https://www.allovoisins.com/r/0/136/23644/0/Estivareilles/service/Platrerie-murs-plafonds
N/A,Recherche Manutention à Fontannes,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Travail de manutention sur place à Fontannes et Issoire,"5 demandes similaires Ă votre besoin. Postez votre demande et recevez rapidement des rĂ©ponses de particuliers et professionnels. Fontannes est situĂ©e dans la rĂ©gion Auvergne, au sein du dĂ©partemen...",detail_page,No,https://www.allovoisins.com/r/0/151/23826/0/Fontannes/service/Manutention
N/A,Recherche Transport de véhicules - Remorquage à Saint-Bonnet-le-Château,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Demande de transport physique, nécessite camion et présence","12 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. Saint-Bonnet-le-Chateau est située dans la région Rhône-Alpes, au sein...",detail_page,No,https://www.allovoisins.com/r/0/166/23650/0/Saint-bonnet-le-chateau/service/Transport-de-vehicules-remorquage
N/A,Cherche Jardinier à La Roche-Noire,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Travail de jardinage sur site, pas possible à distance","12 demandes similaires Ã votre besoin. Postez votre demande et recevez rapidement des rÃ©ponses de particuliers et professionnels. ""Bonjour, je recherche quelqu'un pour faire l'entretien de mon extÃ©r...",detail_page,No,https://www.allovoisins.com/r/0/143/33864/0/La-roche-noire/service/Jardinier
N/A,Recherche Plomberie - Installation sanitaire à Vertaizon,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: plomberie,"Installer une douche, déboucher un évier, raccorder un tuyau... Vous avez besoin d'aide pour les travaux de votre salle de bain ou tout simplement pour réparer une fuite d'eau ? Retrouvez tous les mei...",detail_page,No,https://www.allovoisins.com/r/0/137/33894/0/Vertaizon/service/Plomberie-installation-sanitaire
N/A,Cherche Livraison - Transport de colis à La Chomette,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: livraison,"10 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, a la recherche, d'une personne ayant une remorque ou camion ...",detail_page,No,https://www.allovoisins.com/r/0/164/23900/0/La-chomette/service/Livraison-transport-de-colis
N/A,Cherche Transport de véhicules - Remorquage à Issoire,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Demande locale urgente de location de véhicule, pas d'offre d'emploi","1 demande similaire à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. Issoire est située dans la région Auvergne, au sein du département Puy-de...",detail_page,No,https://www.allovoisins.com/r/0/166/33716/0/Issoire/service/Transport-de-vehicules-remorquage
N/A,Cherche Réparation outillage à Précieux,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Demande de réparation physique, pas une offre d'emploi","7 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, J'ai besoin de changer un composant électronique qui permet d...",detail_page,No,https://www.allovoisins.com/r/0/155/23748/0/Precieux/service/Reparation-outillage
N/A,Cherche Déménageurs et aide au déménagement à Feurs,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Meubles, objets encombrants, cartons, électroménager... Besoin d'aide pour déménager ? Trouvez rapidement le déménageur qu'il vous faut sur AlloVoisins. Consultez les meilleurs profils de nos membres ...",detail_page,No,https://www.allovoisins.com/r/0/150/23487/0/Feurs/service/Demenageurs-et-aide-au-demenagement
N/A,Cherche Bricolage et multi services à Olliergues,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Fixer une tringle, reboucher des trous ou changer une ampoule… Vous avez besoin d'aide pour réaliser des petits travaux ? Trouvez rapidement le bricoleur qu'il vous faut pour vos petits travaux avec A...",detail_page,No,https://www.allovoisins.com/r/0/124/33885/0/Olliergues/service/Bricolage-et-multi-services
N/A,Cherche Menuiserie - Huisserie - Agencement à Riorges,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: cuisine,"Meubles sur-mesure, escaliers, fenêtres... Faites appel à un menuisier, près de chez vous, pour vous aider dans l'agencement de votre habitation. Visualisez en un coup d'œil les meilleurs menuisiers e...",detail_page,No,https://www.allovoisins.com/r/0/134/23544/0/Riorges/service/Menuiserie-huisserie-agencement
N/A,Cherche Plâtrerie - Murs - Plafonds à Lezoux,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Travail manuel de plâtrerie sur site, pas de télétravail possible","Vous avez besoin d'aide pour rénover ou réparer vos murs ? Retrouvez rapidement les meilleurs plaquistes, proches de chez vous, et contactez-les ! Vous avez besoin d'aide pour rénover ou réparer vos m...",detail_page,No,https://www.allovoisins.com/r/0/136/33466/0/Lezoux/service/Platrerie-murs-plafonds
N/A,Recherche Réparation voiture à Montrond-les-Bains,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Demande locale de réparation auto, présence impérative","187 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. Montrond-les-Bains est située dans la région Rhône-Alpes, au sein du ...",detail_page,No,https://www.allovoisins.com/r/0/159/23568/0/Montrond-les-bains/service/Reparation-voiture
N/A,Recherche Lavage auto à Saint-Priest-Bramefant,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: nettoyage,"6 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, Je souhaiterai un devis pour un nettoyage intérieur complet d...",detail_page,No,https://www.allovoisins.com/r/0/158/33564/0/Saint-priest-bramefant/service/Lavage-auto
N/A,Recherche Covoiturage (partage de frais) à Saint-Priest-Bramefant,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: chauffeur,"22 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, Pour notre soirée d'anniversaire, nous recherchons un(e) cha...",detail_page,No,https://www.allovoisins.com/r/0/163/33564/0/Saint-priest-bramefant/service/Covoiturage-partage-de-frais
N/A,Cherche Bricolage et multi services à Chassignolles,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,"77 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, Je cherche personne sérieuse pour démontrer miroir télé lutt...",detail_page,No,https://www.allovoisins.com/r/0/124/24021/0/Chassignolles/service/Bricolage-et-multi-services
N/A,Louer une citadine / petite voiture / voiture économique - Le Coteau,France,N/A,20€,N/A,N/A,on-site,HIGH,No,"LLM: Annonce de location de voiture, pas une offre d'emploi",2 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels.,detail_page,No,https://www.allovoisins.com/r/4201/75/23506/0/location-Citadine-petite-voiture-voiture-economique-Le-coteau
N/A,Cherche Traiteur à Pouilly-lès-Feurs,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: cuisine,"3 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, je cherche une chef de cuisine pour le mariage de 60 personne...",detail_page,No,https://www.allovoisins.com/r/0/282/23491/0/Pouilly-les-feurs/service/Traiteur
N/A,Location cuisinière - Pouilly-lès-Feurs,France,N/A,50€,N/A,N/A,on-site,HIGH,No,Obvious on-site work: cuisinier,"1 demande similaire à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, jesuis a la recherche dun cuisinier ou d une cuisiniere pour fa...",detail_page,No,https://www.allovoisins.com/r/651/17/23491/0/location-Cuisiniere-Pouilly-les-feurs
N/A,Cherche Cuisinier - Chef à domicile à Pouilly-lès-Feurs,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: cuisinier,"2 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, je suis a la recherche d une personne cuisinier ou cuisiniere...",detail_page,No,https://www.allovoisins.com/r/0/280/23491/0/Pouilly-les-feurs/service/Cuisinier-chef-a-domicile
N/A,Cherche Ménage à Pradines,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Ménage, repassage, nettoyage de vitres... Vous recherchez une femme de ménage ou une aide ménagère ? Trouvez rapidement la bonne personne sur AlloVoisins ! Visualisez les profils de nos membres, conta...",detail_page,No,https://www.allovoisins.com/r/0/169/23758/0/Pradines/service/Menage
N/A,Recherche Bricolage et multi services à Randan,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: nettoyage,"Fixer une tringle, reboucher des trous ou changer une ampoule… Vous avez besoin d'aide pour réaliser des petits travaux ? Trouvez rapidement le bricoleur qu'il vous faut pour vos petits travaux avec A...",detail_page,No,https://www.allovoisins.com/r/0/124/33560/0/Randan/service/Bricolage-et-multi-services
N/A,Recherche Plâtrerie - Murs - Plafonds à Estivareilles,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: peinture,"38 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, je recherche quelqu'un de compétent et professionnel pour me...",detail_page,No,https://www.allovoisins.com/r/0/136/23644/0/Estivareilles/service/Platrerie-murs-plafonds
N/A,Recherche Manutention à Fontannes,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Travail de manutention sur place à Fontannes et Issoire,"5 demandes similaires Ă votre besoin. Postez votre demande et recevez rapidement des rĂ©ponses de particuliers et professionnels. Fontannes est situĂ©e dans la rĂ©gion Auvergne, au sein du dĂ©partemen...",detail_page,No,https://www.allovoisins.com/r/0/151/23826/0/Fontannes/service/Manutention
N/A,Recherche Transport de véhicules - Remorquage à Saint-Bonnet-le-Château,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Demande de transport physique, nécessite camion et présence","12 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. Saint-Bonnet-le-Chateau est située dans la région Rhône-Alpes, au sein...",detail_page,No,https://www.allovoisins.com/r/0/166/23650/0/Saint-bonnet-le-chateau/service/Transport-de-vehicules-remorquage
N/A,Cherche Jardinier à La Roche-Noire,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Travail de jardinage sur site, pas possible à distance","12 demandes similaires Ã votre besoin. Postez votre demande et recevez rapidement des rÃ©ponses de particuliers et professionnels. ""Bonjour, je recherche quelqu'un pour faire l'entretien de mon extÃ©r...",detail_page,No,https://www.allovoisins.com/r/0/143/33864/0/La-roche-noire/service/Jardinier
N/A,Recherche Plomberie - Installation sanitaire à Vertaizon,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: plomberie,"Installer une douche, déboucher un évier, raccorder un tuyau... Vous avez besoin d'aide pour les travaux de votre salle de bain ou tout simplement pour réparer une fuite d'eau ? Retrouvez tous les mei...",detail_page,No,https://www.allovoisins.com/r/0/137/33894/0/Vertaizon/service/Plomberie-installation-sanitaire
N/A,Cherche Livraison - Transport de colis à La Chomette,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: livraison,"10 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, a la recherche, d'une personne ayant une remorque ou camion ...",detail_page,No,https://www.allovoisins.com/r/0/164/23900/0/La-chomette/service/Livraison-transport-de-colis
N/A,Cherche Transport de véhicules - Remorquage à Issoire,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Demande locale urgente de location de véhicule, pas d'offre d'emploi","1 demande similaire à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. Issoire est située dans la région Auvergne, au sein du département Puy-de...",detail_page,No,https://www.allovoisins.com/r/0/166/33716/0/Issoire/service/Transport-de-vehicules-remorquage
N/A,Cherche Réparation outillage à Précieux,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Demande de réparation physique, pas une offre d'emploi","7 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, J'ai besoin de changer un composant électronique qui permet d...",detail_page,No,https://www.allovoisins.com/r/0/155/23748/0/Precieux/service/Reparation-outillage
N/A,Cherche Déménageurs et aide au déménagement à Feurs,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Meubles, objets encombrants, cartons, électroménager... Besoin d'aide pour déménager ? Trouvez rapidement le déménageur qu'il vous faut sur AlloVoisins. Consultez les meilleurs profils de nos membres ...",detail_page,No,https://www.allovoisins.com/r/0/150/23487/0/Feurs/service/Demenageurs-et-aide-au-demenagement
N/A,Cherche Bricolage et multi services à Olliergues,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Fixer une tringle, reboucher des trous ou changer une ampoule… Vous avez besoin d'aide pour réaliser des petits travaux ? Trouvez rapidement le bricoleur qu'il vous faut pour vos petits travaux avec A...",detail_page,No,https://www.allovoisins.com/r/0/124/33885/0/Olliergues/service/Bricolage-et-multi-services
N/A,Cherche Menuiserie - Huisserie - Agencement à Riorges,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: cuisine,"Meubles sur-mesure, escaliers, fenêtres... Faites appel à un menuisier, près de chez vous, pour vous aider dans l'agencement de votre habitation. Visualisez en un coup d'œil les meilleurs menuisiers e...",detail_page,No,https://www.allovoisins.com/r/0/134/23544/0/Riorges/service/Menuiserie-huisserie-agencement
N/A,Cherche Plâtrerie - Murs - Plafonds à Lezoux,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Travail manuel de plâtrerie sur site, pas de télétravail possible","Vous avez besoin d'aide pour rénover ou réparer vos murs ? Retrouvez rapidement les meilleurs plaquistes, proches de chez vous, et contactez-les ! Vous avez besoin d'aide pour rénover ou réparer vos m...",detail_page,No,https://www.allovoisins.com/r/0/136/33466/0/Lezoux/service/Platrerie-murs-plafonds
N/A,Recherche Réparation voiture à Montrond-les-Bains,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Demande locale de réparation auto, présence impérative","187 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. Montrond-les-Bains est située dans la région Rhône-Alpes, au sein du ...",detail_page,No,https://www.allovoisins.com/r/0/159/23568/0/Montrond-les-bains/service/Reparation-voiture
N/A,Cherche Ménage à Pradines,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Ménage, repassage, nettoyage de vitres... Vous recherchez une femme de ménage ou une aide ménagère ? Trouvez rapidement la bonne personne sur AlloVoisins ! Visualisez les profils de nos membres, conta...",detail_page,No,https://www.allovoisins.com/r/0/169/23758/0/Pradines/service/Menage
N/A,Recherche Bricolage et multi services à Randan,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: nettoyage,"Fixer une tringle, reboucher des trous ou changer une ampoule… Vous avez besoin d'aide pour réaliser des petits travaux ? Trouvez rapidement le bricoleur qu'il vous faut pour vos petits travaux avec A...",detail_page,No,https://www.allovoisins.com/r/0/124/33560/0/Randan/service/Bricolage-et-multi-services
N/A,Recherche Plâtrerie - Murs - Plafonds à Estivareilles,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: peinture,"38 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, je recherche quelqu'un de compétent et professionnel pour me...",detail_page,No,https://www.allovoisins.com/r/0/136/23644/0/Estivareilles/service/Platrerie-murs-plafonds
N/A,Recherche Manutention à Fontannes,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Travail de manutention sur place à Fontannes et Issoire,"5 demandes similaires Ă votre besoin. Postez votre demande et recevez rapidement des rĂ©ponses de particuliers et professionnels. Fontannes est situĂ©e dans la rĂ©gion Auvergne, au sein du dĂ©partemen...",detail_page,No,https://www.allovoisins.com/r/0/151/23826/0/Fontannes/service/Manutention
N/A,Recherche Transport de véhicules - Remorquage à Saint-Bonnet-le-Château,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Demande de transport physique, nécessite camion et présence","12 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. Saint-Bonnet-le-Chateau est située dans la région Rhône-Alpes, au sein...",detail_page,No,https://www.allovoisins.com/r/0/166/23650/0/Saint-bonnet-le-chateau/service/Transport-de-vehicules-remorquage
N/A,Cherche Jardinier à La Roche-Noire,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Travail de jardinage, nécessite présence physique sur site","12 demandes similaires Ă votre besoin. Postez votre demande et recevez rapidement des rĂ©ponses de particuliers et professionnels. ""Bonjour, je recherche quelqu'un pour faire l'entretien de mon extĂ©r...",detail_page,No,https://www.allovoisins.com/r/0/143/33864/0/La-roche-noire/service/Jardinier
N/A,Recherche Plomberie - Installation sanitaire à Vertaizon,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: plomberie,"Installer une douche, déboucher un évier, raccorder un tuyau... Vous avez besoin d'aide pour les travaux de votre salle de bain ou tout simplement pour réparer une fuite d'eau ? Retrouvez tous les mei...",detail_page,No,https://www.allovoisins.com/r/0/137/33894/0/Vertaizon/service/Plomberie-installation-sanitaire
N/A,Cherche Livraison - Transport de colis à La Chomette,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: livraison,"10 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, a la recherche, d'une personne ayant une remorque ou camion ...",detail_page,No,https://www.allovoisins.com/r/0/164/23900/0/La-chomette/service/Livraison-transport-de-colis
N/A,Cherche Transport de véhicules - Remorquage à Issoire,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Demande locale urgente de location de véhicule, pas d'offre d'emploi","1 demande similaire à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. Issoire est située dans la région Auvergne, au sein du département Puy-de...",detail_page,No,https://www.allovoisins.com/r/0/166/33716/0/Issoire/service/Transport-de-vehicules-remorquage
N/A,Cherche Réparation outillage à Précieux,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Demande de réparation physique, pas une offre d'emploi","7 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, J'ai besoin de changer un composant électronique qui permet d...",detail_page,No,https://www.allovoisins.com/r/0/155/23748/0/Precieux/service/Reparation-outillage
N/A,Cherche Déménageurs et aide au déménagement à Feurs,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Meubles, objets encombrants, cartons, électroménager... Besoin d'aide pour déménager ? Trouvez rapidement le déménageur qu'il vous faut sur AlloVoisins. Consultez les meilleurs profils de nos membres ...",detail_page,No,https://www.allovoisins.com/r/0/150/23487/0/Feurs/service/Demenageurs-et-aide-au-demenagement
N/A,Cherche Bricolage et multi services à Olliergues,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Fixer une tringle, reboucher des trous ou changer une ampoule… Vous avez besoin d'aide pour réaliser des petits travaux ? Trouvez rapidement le bricoleur qu'il vous faut pour vos petits travaux avec A...",detail_page,No,https://www.allovoisins.com/r/0/124/33885/0/Olliergues/service/Bricolage-et-multi-services
N/A,Cherche Menuiserie - Huisserie - Agencement à Riorges,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: cuisine,"Meubles sur-mesure, escaliers, fenêtres... Faites appel à un menuisier, près de chez vous, pour vous aider dans l'agencement de votre habitation. Visualisez en un coup d'œil les meilleurs menuisiers e...",detail_page,No,https://www.allovoisins.com/r/0/134/23544/0/Riorges/service/Menuiserie-huisserie-agencement
N/A,Cherche Plâtrerie - Murs - Plafonds à Lezoux,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Travail manuel de plâtrerie sur site, pas de télétravail possible","Vous avez besoin d'aide pour rénover ou réparer vos murs ? Retrouvez rapidement les meilleurs plaquistes, proches de chez vous, et contactez-les ! Vous avez besoin d'aide pour rénover ou réparer vos m...",detail_page,No,https://www.allovoisins.com/r/0/136/33466/0/Lezoux/service/Platrerie-murs-plafonds
N/A,Recherche Réparation voiture à Montrond-les-Bains,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Demande locale de réparation auto, présence impérative","187 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. Montrond-les-Bains est située dans la région Rhône-Alpes, au sein du ...",detail_page,No,https://www.allovoisins.com/r/0/159/23568/0/Montrond-les-bains/service/Reparation-voiture
N/A,Cherche Ménage à Pradines,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Ménage, repassage, nettoyage de vitres... Vous recherchez une femme de ménage ou une aide ménagère ? Trouvez rapidement la bonne personne sur AlloVoisins ! Visualisez les profils de nos membres, conta...",detail_page,No,https://www.allovoisins.com/r/0/169/23758/0/Pradines/service/Menage
N/A,Recherche Bricolage et multi services à Randan,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: nettoyage,"Fixer une tringle, reboucher des trous ou changer une ampoule… Vous avez besoin d'aide pour réaliser des petits travaux ? Trouvez rapidement le bricoleur qu'il vous faut pour vos petits travaux avec A...",detail_page,No,https://www.allovoisins.com/r/0/124/33560/0/Randan/service/Bricolage-et-multi-services
N/A,Recherche Plâtrerie - Murs - Plafonds à Estivareilles,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: peinture,"38 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, je recherche quelqu'un de compétent et professionnel pour me...",detail_page,No,https://www.allovoisins.com/r/0/136/23644/0/Estivareilles/service/Platrerie-murs-plafonds
N/A,Recherche Manutention à Fontannes,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Travail de manutention sur place à Fontannes et Issoire,"5 demandes similaires Ă votre besoin. Postez votre demande et recevez rapidement des rĂ©ponses de particuliers et professionnels. Fontannes est situĂ©e dans la rĂ©gion Auvergne, au sein du dĂ©partemen...",detail_page,No,https://www.allovoisins.com/r/0/151/23826/0/Fontannes/service/Manutention
N/A,Recherche Transport de véhicules - Remorquage à Saint-Bonnet-le-Château,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Demande de transport physique, nécessite camion et présence","12 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. Saint-Bonnet-le-Chateau est située dans la région Rhône-Alpes, au sein...",detail_page,No,https://www.allovoisins.com/r/0/166/23650/0/Saint-bonnet-le-chateau/service/Transport-de-vehicules-remorquage
