id,title,location,category,price,poster,date_posted,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,RECHERCHE JARDINIER,Jardinage - Hyères (83400),N/A,A définir,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/jardinage/recherche-jardinier+10492463/
N/A,Recherche pour ménage et linge,Ménage - Dieppe (76200),N/A,A définir,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/recherche-pour-menage-et-linge+10492369/
N/A,Recherche pour ménage et linge,Conciergerie Airbnb - Dieppe (76200),N/A,A définir,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/conciergerie/recherche-pour-menage-et-linge+10492368/
N/A,Auxiliaire de vie,Auxiliaire de vie - Montpellier (34000),N/A,13.00 € - De l'heure,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/auxiliaire-de-vie+10492328/
N/A,Brancher un climatiseur mobile,Bricolage - Fontvieille (13990),N/A,15.00 € - De l'heure,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/bricolage/brancher-un-climatiseur-mobile+10492317/
N/A,Local à louer,Traiteur - Persan (95340),N/A,A définir,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/traiteur/local-a-louer+10492306/
N/A,Couturière indépendante pour réalisation de 3 modèles,Couture - Le Luc (83340),N/A,A définir,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/couture/couturiere-independante-pour-realisation-de-3-modeles+10492262/
N/A,Chef opérateur son et image,Cameraman - Toulouse (31000),N/A,A définir,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/cameraman/chef-operateur-son-et-image+10491948/
N/A,Compagnie,Auxiliaire de vie - Saint-Quentin-Fallavier (38070),N/A,A définir,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/compagnie+10491922/
N/A,Électricien(ne),Électricien - A L'Etranger,N/A,28.00 € - De l'heure,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/electricien/electricienne+10491886/
N/A,garde chien sur une journée,Garde d'animaux - Saint-Andéol-le-Château (69700),N/A,A définir,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/garde-d-animaux/garde-chien-sur-une-journee+10491877/
N/A,Auxiliaire de vie disponible de suite,Auxiliaire de vie - Conflans-Sainte-Honorine (78700),N/A,A définir,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/auxiliaire-de-vie-disponible-de-suite+10491754/
N/A,Baby-sitter sérieuse et douce disponible en semaine.,Baby-sitting - A L'Etranger,N/A,A définir,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/baby-sitting/baby-sitter-serieuse-et-douce-disponible-en-semaine+10491750/
N/A,couloir et portes,Peintre - Saint-Pathus (77178),N/A,A définir,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/peintre/couloir-et-portes+10491728/
N/A,Recherche femme de menage,Ménage - Balan (01360),N/A,A définir,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/recherche-femme-de-menage+10491718/
N/A,Électricien(ne),Électricien - A L'Etranger,N/A,18.00 € - De l'heure,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/electricien/electricienne+10491717/
N/A,Cherche gouvernante pour gestion gîte et support administratif,Gouvernante - Quingey (25440),N/A,A définir,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/gouvernante/cherche-gouvernante-pour-gestion-gite-et-support-administratif+10160507/
N/A,Louer une maison / villa - Roanne,France,N/A,20€,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/4343/87/23604/0/location-Maison-villa-Roanne
N/A,Cherche Bricolage et multi services à Vic-le-Comte,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/124/33543/0/Vic-le-comte/service/Bricolage-et-multi-services
N/A,Cherche Bricolage et multi services à Billom,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/124/33450/0/Billom/service/Bricolage-et-multi-services
N/A,Recherche Charpente à Les Noës,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/129/23635/0/Les-noes/service/Charpente
N/A,Recherche Chauffage - Climatisation à Chabreloche,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/130/33520/0/Chabreloche/service/Chauffage-climatisation
N/A,Cherche Installation électrique à Égliseneuve-prés-Billom,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/132/33453/0/Egliseneuve-pres-billom/service/Installation-electrique
N/A,Cherche Bricolage et multi services à Montbrison,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/124/23745/0/Montbrison/service/Bricolage-et-multi-services
N/A,Cherche Bricolage et multi services à Saint-Germain-Lembron,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/124/33611/0/Saint-germain-lembron/service/Bricolage-et-multi-services
N/A,Cherche Réparation voiture à Roanne,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/159/23604/0/Roanne/service/Reparation-voiture
N/A,Cherche Bricolage et multi services à Montbrison,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/124/23745/0/Montbrison/service/Bricolage-et-multi-services
N/A,Recherche Covoiturage (partage de frais) à Moissat,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/163/33467/0/Moissat/service/Covoiturage-partage-de-frais
N/A,Recherche Paysagiste - Aménagement du jardin à Montbrison,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/144/23745/0/Montbrison/service/Paysagiste-amenagement-du-jardin
N/A,Cherche Plomberie - Installation sanitaire à Lempty,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/137/33465/0/Lempty/service/Plomberie-installation-sanitaire
N/A,Recherche Réparation carrosserie à Moissat,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/157/33467/0/Moissat/service/Reparation-carrosserie
N/A,Cherche Réparation voiture à Roanne,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/159/23604/0/Roanne/service/Reparation-voiture
N/A,Cherche Réparation carrosserie à Sermentizon,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/157/33435/0/Sermentizon/service/Reparation-carrosserie
N/A,Recherche Bricolage et multi services à Pont-du-Château,France,N/A,10€ / heure,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/124/33666/0/Pont-du-chateau/service/Bricolage-et-multi-services
N/A,Cherche Lingerie - Repassage à Pont-du-Château,France,N/A,10€ / heure,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/170/33666/0/Pont-du-chateau/service/Lingerie-repassage
N/A,Location câble d'alimentation - Lezoux,France,N/A,1€,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/5342/2/33466/0/location-Cable-d-alimentation-Lezoux
N/A,Cherche Chaudronnerie - Soudure à Moissat,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/128/33467/0/Moissat/service/Chaudronnerie-soudure
N/A,Recherche Installation électrique à Brassac-les-Mines,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/132/33755/0/Brassac-les-mines/service/Installation-electrique
N/A,Recherche Menuiserie - Huisserie - Agencement à Orbeil,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/134/33717/0/Orbeil/service/Menuiserie-huisserie-agencement
N/A,Louer un nettoyeur haute pression / karcher - Unieux,France,N/A,15€,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/490/11/23586/0/location-Nettoyeur-haute-pression-karcher-Unieux
N/A,Recherche Partenaire Loisirs - Autres sports à Céaux-d'Allègre,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/273/23928/0/Ceaux-d-allegre/service/Partenaire-loisirs-autres-sports
N/A,Recherche Bricolage et multi services à Ambert,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/124/33776/0/Ambert/service/Bricolage-et-multi-services
N/A,Recherche Déménageurs et aide au déménagement à Leigneux,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/150/23519/0/Leigneux/service/Demenageurs-et-aide-au-demenagement
N/A,Recherche Dépannage informatique à Riorges,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/192/23544/0/Riorges/service/Depannage-informatique
N/A,Recherche Réparation voiture à Le Coteau,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/159/23506/0/Le-coteau/service/Reparation-voiture
N/A,Recherche Réparation voiture à Le Coteau,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/159/23506/0/Le-coteau/service/Reparation-voiture
N/A,Recherche Aide à domicile à Roanne,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/174/23604/0/Roanne/service/Aide-a-domicile
N/A,Cherche Taille de haies et d'arbustes à Chamalières-sur-Loire,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/295/24077/0/Chamalieres-sur-loire/service/Taille-de-haies-et-d-arbustes
N/A,Location garage - Pont-du-Château,France,N/A,50€,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/4356/93/33666/0/location-Garage-Pont-du-chateau
N/A,Recherche Installation électrique à Villeneuve-les-Cerfs,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/132/33566/0/Villeneuve-les-cerfs/service/Installation-electrique
N/A,Cherche Entretien piscine à Courpière,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/148/33431/0/Courpiere/service/Entretien-piscine
N/A,Cherche Livraison - Transport de colis à Pont-du-Château,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/164/33666/0/Pont-du-chateau/service/Livraison-transport-de-colis
N/A,Recherche Elagage et coupe d'arbres à Viscomtat,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/146/33521/0/Viscomtat/service/Elagage-et-coupe-d-arbres
N/A,Recherche Dépannage électroménager à Villerest,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/153/23605/0/Villerest/service/Depannage-electromenager
N/A,Cherche Dépannage électroménager à Roanne,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/153/23604/0/Roanne/service/Depannage-electromenager
N/A,Cherche Bricolage et multi services à Andrézieux-Bouthéon,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/124/23552/0/Andrezieux-boutheon/service/Bricolage-et-multi-services
N/A,Louer un aspirateur à eau et poussière - Saint-Sylvestre-Pragoulin,France,N/A,15€,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/10/2/33565/0/location-Aspirateur-a-eau-et-poussiere-Saint-sylvestre-pragoulin
N/A,Cherche Chauffage - Climatisation à Saint-Just-la-Pendue,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/130/23713/0/Saint-just-la-pendue/service/Chauffage-climatisation
N/A,Recherche Installation électrique à Saint-Just-la-Pendue,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/132/23713/0/Saint-just-la-pendue/service/Installation-electrique
N/A,Cherche Dépannage électroménager à Saint-Georges-sur-Allier,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/153/33866/0/Saint-georges-sur-allier/service/Depannage-electromenager
N/A,Cherche Covoiturage (partage de frais) à Leigneux,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/163/23519/0/Leigneux/service/Covoiturage-partage-de-frais
N/A,Recherche Installation électrique à Grézolles,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/132/23592/0/Grezolles/service/Installation-electrique
N/A,Recherche Évacuation déchets - Gravats à Saint-Georges-de-Baroille,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/296/23701/0/Saint-georges-de-baroille/service/Evacuation-dechets-gravats
N/A,Cherche Garde chien à Lapte,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/185/23886/0/Lapte/service/Garde-chien
N/A,Cherche Plomberie - Installation sanitaire à Saint-Georges-Haute-Ville,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/137/23754/0/Saint-georges-haute-ville/service/Plomberie-installation-sanitaire
N/A,Cherche Réparation voiture à Roanne,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/159/23604/0/Roanne/service/Reparation-voiture
N/A,Cherche Réparation voiture à Saint-Maurice,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/159/33541/0/Saint-maurice/service/Reparation-voiture
N/A,Cherche Plâtrerie - Murs - Plafonds à Combre,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/136/23807/0/Combre/service/Platrerie-murs-plafonds
N/A,Cherche Garde animaux à Saint-Clément,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/187/84390/0/Saint-clement/service/Garde-animaux
N/A,Location monospace / break - Parigny,France,N/A,50€,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/4203/75/23508/0/location-Monospace-break-Parigny
N/A,Cherche Réparation voiture à Renaison,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/159/23636/0/Renaison/service/Reparation-voiture
N/A,Louer un extracteur de rotules axiales - Commelle-Vernay,France,N/A,10€,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/5311/2/23505/0/location-Extracteur-de-rotules-axiales-Commelle-vernay
N/A,Cherche Carrelage à Espirat,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/127/33454/0/Espirat/service/Carrelage
N/A,Recherche Réparation voiture à Riorges,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/159/23544/0/Riorges/service/Reparation-voiture
N/A,Recherche Maçonnerie à Sury-le-Comtal,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/133/23679/0/Sury-le-comtal/service/Maconnerie
N/A,Recherche Couturière à Montverdun,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/171/23522/0/Montverdun/service/Couturiere
N/A,Recherche Dépannage électroménager à Montverdun,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/153/23522/0/Montverdun/service/Depannage-electromenager
N/A,Cherche Taille de haies et d'arbustes à Montverdun,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/295/23522/0/Montverdun/service/Taille-de-haies-et-d-arbustes
N/A,Recherche Garde chien à Chas,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/185/33452/0/Chas/service/Garde-chien
N/A,Cherche Plâtrerie - Murs - Plafonds à Thiers,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/136/33556/0/Thiers/service/Platrerie-murs-plafonds
N/A,Recherche Ménage à Civens,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/169/23484/0/Civens/service/Menage
N/A,Cherche Plomberie - Installation sanitaire à Joze,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/137/33620/0/Joze/service/Plomberie-installation-sanitaire
N/A,Recherche Menuiserie - Huisserie - Agencement à Thiers,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/134/33556/0/Thiers/service/Menuiserie-huisserie-agencement
N/A,Cherche Plâtrerie - Murs - Plafonds à Riorges,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/136/23544/0/Riorges/service/Platrerie-murs-plafonds
N/A,Recherche Ménage à Saint-Martin-des-Olmes,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/169/33783/0/Saint-martin-des-olmes/service/Menage
N/A,Cherche Conciergerie à Saint-Martin-des-Olmes,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/246/33783/0/Saint-martin-des-olmes/service/Conciergerie
N/A,Cherche Plâtrerie - Murs - Plafonds à Vézelin-sur-Loire,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/136/81974/0/Vezelin-sur-loire/service/Platrerie-murs-plafonds
N/A,Recherche Dépannage électroménager à Vergongheon,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/153/23986/0/Vergongheon/service/Depannage-electromenager
N/A,Cherche Montage meubles en kit à Sauxillanges,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/125/33708/0/Sauxillanges/service/Montage-meubles-en-kit
N/A,Cherche Réparation voiture à Pouilly-les-Nonains,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/159/23547/0/Pouilly-les-nonains/service/Reparation-voiture
N/A,Recherche Menuiserie - Huisserie - Agencement à Sugères,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/134/33709/0/Sugeres/service/Menuiserie-huisserie-agencement
N/A,Recherche Dépannage smartphone - hifi - video - photo à Montrond-les-Bains,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/154/23568/0/Montrond-les-bains/service/Depannage-smartphone-hifi-video-photo
N/A,Cherche Plâtrerie - Murs - Plafonds à Les Martres-d'Artière,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/136/33665/0/Les-martres-d-artiere/service/Platrerie-murs-plafonds
N/A,Cherche Maçonnerie à Villerest,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/133/23605/0/Villerest/service/Maconnerie
N/A,Cherche Ménage à Laps,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/169/33537/0/Laps/service/Menage
N/A,Louer une micro tracteur - Vézelin-sur-Loire,France,N/A,100€,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/5291/3/81974/0/location-Micro-tracteur-Vezelin-sur-loire
N/A,Recherche Réparation voiture à Le Coteau,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/159/23506/0/Le-coteau/service/Reparation-voiture
N/A,Cherche Réparation carrosserie à Saint-Rémy-de-Chargnat,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/157/33723/0/Saint-remy-de-chargnat/service/Reparation-carrosserie
N/A,Recherche Plâtrerie - Murs - Plafonds à Saint-Symphorien-de-Lay,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/136/23692/0/Saint-symphorien-de-lay/service/Platrerie-murs-plafonds
N/A,Recherche Peinture - Tapisserie à Montrond-les-Bains,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/135/23568/0/Montrond-les-bains/service/Peinture-tapisserie
N/A,Cherche Réparation voiture à Thiers,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/159/33556/0/Thiers/service/Reparation-voiture
N/A,Cherche Montage meubles en kit à Roanne,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/125/23604/0/Roanne/service/Montage-meubles-en-kit
N/A,Recherche Dépannage électroménager à Roanne,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/153/23604/0/Roanne/service/Depannage-electromenager
N/A,Cherche Plomberie - Installation sanitaire à Maringues,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/137/33622/0/Maringues/service/Plomberie-installation-sanitaire
N/A,Cherche Graphisme - Création flyer - plaquette à Lezoux,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/198/33466/0/Lezoux/service/Graphisme-creation-flyer-plaquette
N/A,Recherche Bricolage et multi services à Grazac,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/124/23885/0/Grazac/service/Bricolage-et-multi-services
N/A,Recherche Terrassement - Assainissement à Lentigny,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/300/23545/0/Lentigny/service/Terrassement-assainissement
N/A,Acheter un lave-linge / machine à laver - Les Martres-d'Artière,France,N/A,50€,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/677/17/33665/0/location-Lave-linge-machine-a-laver-Les-martres-d-artiere
N/A,Location imprimante - Pont-du-Château,France,N/A,1€,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/1846/33/33666/0/location-Imprimante-Pont-du-chateau
N/A,Recherche PlûÂtrerie - Murs - Plafonds û Thiers,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/136/33556/0/Thiers/service/Platrerie-murs-plafonds
N/A,Recherche PlûÂtrerie - Murs - Plafonds û Thiers,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/136/33556/0/Thiers/service/Platrerie-murs-plafonds
N/A,Cherche Rûˋparation carrosserie û Aurec-sur-Loire,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/157/23837/0/Aurec-sur-loire/service/Reparation-carrosserie
N/A,Recherche Rûˋparation voiture û Balbigny,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/159/23696/0/Balbigny/service/Reparation-voiture
N/A,Cherche PlûÂtrerie - Murs - Plafonds û Sury-le-Comtal,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/136/23679/0/Sury-le-comtal/service/Platrerie-murs-plafonds
N/A,Recherche Rûˋparation voiture û Roanne,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/159/23604/0/Roanne/service/Reparation-voiture
N/A,Recherche Dûˋmûˋnageurs et aide au dûˋmûˋnagement û Thiers,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/150/33556/0/Thiers/service/Demenageurs-et-aide-au-demenagement
N/A,Recherche Plomberie - Installation sanitaire û Roanne,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/137/23604/0/Roanne/service/Plomberie-installation-sanitaire
N/A,Recherche Mûˋnage û Effiat,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/169/33527/0/Effiat/service/Menage
N/A,Recherche PlûÂtrerie - Murs - Plafonds û Villeneuve-d'Allier,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/136/24004/0/Villeneuve-d-allier/service/Platrerie-murs-plafonds
N/A,Cherche Entretien - Rûˋparation autres vûˋhicules û Tiranges,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/161/66383/0/Tiranges/service/Entretien-reparation-autres-vehicules
N/A,Cherche ûvacuation dûˋchets - Gravats û Tiranges,France,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.allovoisins.com/r/0/296/66383/0/Tiranges/service/Evacuation-dechets-gravats
