id,title,location,category,price,poster,date_posted,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,Recherche Femme de ménage,Ménage - Suresnes (92150),N/A,14.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Je cherche une personne sérieuse, avec références, pour faire 3 heures de ménage et un peu de repassage à Suresnes (Mont valerien ) le vendredi matin Déclarée auprès de Cesu + Merci Je cherche une per...",detail_page,No,https://www.jemepropose.com/annonces/menage/recherche-femme-de-menage+9207136/
N/A,Recherche une personne ou une équipe pour la gestion partiel d'une location courte durée,Conciergerie Airbnb - Merville-Franceville-Plage (14810),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour, je suis à la recherche, d'une personne ou d'une équipe afin de gérer notre bien qui est en location courte durée. Je gère actuellement les plateformes, la centralisation des plannings et la t...",detail_page,No,https://www.jemepropose.com/annonces/conciergerie/recherche-une-personne-ou-une-equipe-pour-la-gestion-partiel-dune-location-courte-duree+9207119/
N/A,Recherche peintre carrossier,Peintre - Saint-André (97440),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Travail de peintre carrossier, nécessite présence physique sur site","Bonjour, recherche carrossier peintre ayant travailler ces 5 dernières années. secteur saint André. Pour plus d'informations veuillez me contacter. Bonjour, recherche carrossier peintre ayant travaill...",detail_page,No,https://www.jemepropose.com/annonces/peintre/recherche-peintre-carrossier+9207113/
N/A,recherche estheticienne et prothesiste ongulaire,Esthéticienne - Béziers (34500),N/A,A définir,N/A,N/A,on-site,HIGH,No,LLM: Travail sur place dans un institut à Béziers,"Numéro de mise en relation recherche pour son nouvel institut sur Béziers , une prothésiste ongulaire et esthéticienne pour travailler en partenariat , vous travaillerez avec la clientèle de l'institu...",detail_page,No,https://www.jemepropose.com/annonces/estheticienne/recherche-estheticienne-et-prothesiste-ongulaire+9204383/
N/A,Recherche femme de ménage 08h00 par semaine,Ménage - Vallon-sur-Gée (72540),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Nous recherchons femmes de ménage pour entretien maison ancienne 1 journée par semaine (aménagement horaires possible) Prise en charge de 2 pleins d'essence par mois pour aider à la mobilité de la can...,detail_page,No,https://www.jemepropose.com/annonces/menage/recherche-femme-de-menage-08h00-par-semaine+9196068/
N/A,Recherche Femme/Homme de ménage ++ pour location meublée Airbnb,Ménage - Rouen (76000),N/A,30.00 € - Forfait,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Pour appartement loué en location meublée courte durée (type Airbnb), je recherche deux personnes de confiance (idéalement qui se connaissent) pour réaliser : - le ménage entre chaque voyageur - gérer...",detail_page,No,https://www.jemepropose.com/annonces/menage/recherche-femmehomme-de-menage-pour-location-meublee-airbnb+9189144/
N/A,Recherche aide pour le mois d’aout,Auxiliaire de vie - Carqueiranne (83320),N/A,15.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Numéro de mise en relation Je recherche une personne dynamique et véhiculée pour assistance familiale avec pour mission : ménage, courses, préparation repas simples et service pour le mois d’août uniq...",detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/recherche-aide-pour-le-mois-daout+9189103/
N/A,pompe de relevage,Bricolage - Saint-Augustin (77515),N/A,19.72 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,"Bonjour, nous avons besoin d'une personne pouvant nous installer une pompe de relevage dans un puits. La pompe est déjà achetée et les raccords sont faits. Merci de votre retour, Séverine et Julien Bo...",detail_page,No,https://www.jemepropose.com/annonces/bricolage/pompe-de-relevage+9189090/
N/A,recherche une couturière ou retoucheuse,Couture - Antony (92160),N/A,A définir,N/A,N/A,on-site,HIGH,No,LLM: travail à domicile mais nécessite couture physique,recherche une retoucheuse a domicile ou couturière recherche une retoucheuse a domicile ou couturière Soyez le premier à déposer un avis sur cette annonce.,detail_page,No,https://www.jemepropose.com/annonces/couture/recherche-une-couturiere-ou-retoucheuse+9189085/
N/A,je recherche une personne de confiance pour s'ocuuper de mon chat,Garde d'animaux - Romilly-la-Puthenaye (27170),N/A,A définir,N/A,N/A,on-site,HIGH,No,LLM: Garde physique d'un chat sur place,Numéro de mise en relation Bonjour je dois être absente du 31 juillet au 11 août 2023. je cherche un lieu où mon chat pourrait être chouchouter pendant cette période. J attends vos propositions. je do...,detail_page,No,https://www.jemepropose.com/annonces/garde-d-animaux/je-recherche-une-personne-de-confiance-pour-socuuper-de-mon-chat+9188944/
N/A,auto entrepreneur ménage,Ménage - Soissons (02200),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Numéro de mise en relation Bonjour, Je suis à la recherche de personnel auto-entrepreneur pouvant faire le ménage + s'occuper du linge de lit (machine à laver et sèche linge dans l'appartement) dans u...",detail_page,No,https://www.jemepropose.com/annonces/menage/auto-entrepreneur-menage+9188934/
N/A,Recherche compositeur sur bénévolat,Musicien - Rouen (76000),N/A,Gratuit,N/A,N/A,on-site,HIGH,No,"LLM: Annonce floue, pas de détails sur le travail",Numéro de mise en relation compositeur de musique svp veuillez me contacter par mail compositeur de musique svp veuillez me contacter par mail Soyez le premier à déposer un avis sur cette annonce.,detail_page,No,https://www.jemepropose.com/annonces/musicien/recherche-compositeur-sur-benevolat+9188472/
N/A,Cherche une aide pour déménagement,Déménagement - Tours (37000),N/A,15.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Bonjour je déménage le 25 juillet de 10h a 13h et cherche une aide pour charger le camion Merci Bonjour je déménage le 25 juillet de 10h a 13h et cherche une aide pour charger le camion Soyez le premi...,detail_page,No,https://www.jemepropose.com/annonces/demenagement/cherche-une-aide-pour-demenagement+9185069/
N/A,Assistant ADV H/F,Assistance comptable - Paris 2e arrondissement (75002),N/A,28.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: chef,"Numéro de mise en relation Dans le cadre d'une mission pour l'un de nos clients, nous sommes a la recherche d'un assistant ADV H/F. Mission : Préparation, envoi et suivi des devis et commandes • Récep...",detail_page,No,https://www.jemepropose.com/annonces/assistance-comptable/assistant-adv-hf+9181924/
N/A,Manutentionnaire H/F,Vendeur - Paris 20e arrondissement (75020),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Manutention, mise en rayon, encaissement : présence physique obligatoire","Au sein d'un commerce de fruits et légumes qui ouvre bientôt dans la ville, vous serez en charge de la réception, du contrôle et du rangement de la marchandise en respectant la rotation des stocks. Vo...",detail_page,No,https://www.jemepropose.com/annonces/vendeur/manutentionnaire-hf+9176982/
N/A,"RECHERCHE - PERSONNEL DE MENAGE POUR AIRBnB, Autonome et minutieux IDEALEMENT AUTO-ENTREPRENEUR",Conciergerie Airbnb - Bures-sur-Yvette (91440),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Numéro de mise en relation Bonjour ☺️ Je recherche une femme de ménage ou un homme de ménage consciencieux en qui je puisse avoir confiance pour mes deux studios très prochainement mis en location sur...,detail_page,No,https://www.jemepropose.com/annonces/conciergerie/recherche-personnel-de-menage-pour-airbnb-autonome-et-minutieux-idealement-auto-entrepreneur+9173727/
N/A,Recherche gouvernante de maison,Auxiliaire de vie - Alès (30100),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Numéro de mise en relation Nous recherchons une gouvernante qui aura la possibilité de loger sur place avec un appartement de 90m2 avec deux chambres. Famille située à Alès (30100) recherche une emplo...,detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/recherche-gouvernante-de-maison+9173721/
N/A,Coiffeur à domicile,Coiffure - Thann (68800),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: coiffure,"Numéro de mise en relation Je cherche une personne sérieuse professionnel de la coiffure, de préférence un Homme, avec qualification et expérience, pour coiffure à domicile. Merci pour vos réponses. J...",detail_page,No,https://www.jemepropose.com/annonces/coiffure/coiffeur-a-domicile+9173709/
N/A,Tonte et haies,Jardinage - Javron-les-Chapelles (53250),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: jardinage,"Numéro de mise en relation Bonsoir, Je suis à la recherche d'une personne pouvant effectuer des travaux de jardinage tonte de pelouse, taille de haies et petits travaux de bricolage pour mon père qui ...",detail_page,No,https://www.jemepropose.com/annonces/jardinage/tonte-et-haies+9167000/
N/A,Garde d'animaux,Garde d'animaux - Saint-Julien-de-Concelles (44450),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Garde de chiens sur place, présence physique obligatoire",Numéro de mise en relation Nous recherchons une personne sérieuse pour venir s'occuper de nos chiens pendant 15 jours au mois de Juillet. Uniquement le matin. Plus de renseignements en mp Nous recherc...,detail_page,No,https://www.jemepropose.com/annonces/garde-d-animaux/garde-danimaux+9166994/
N/A,ENTRETIEN A RETRANSCRIRE (UNE HEURE 15),Écrivain public - Raizeux (78125),N/A,A définir,N/A,N/A,on-site,HIGH,No,LLM: Transcription d’entretien sans précision de lieu ni télétravail,"Numéro de mise en relation Bonjour, je recherche une personne pouvant établir un compte-rendu d'entretien détaillé et exhaustif. Bonjour, je recherche une personne pouvant établir un compte-rendu d'en...",detail_page,No,https://www.jemepropose.com/annonces/ecrivain-public/entretien-a-retranscrire-une-heure-15+9166981/
N/A,Taille et nettoyage,Jardinage - Tréziers (11230),N/A,Sur devis,N/A,N/A,on-site,HIGH,No,Obvious on-site work: nettoyage,"Bonjour, Je cherche quelqu'un pour m'aider avec les tâches de mon jardin. J'ai des endroits a débroussailler que son un peu difficile pour moi et de taille d'arbres. Aussi j'ai des fruitiers a traîter...",detail_page,No,https://www.jemepropose.com/annonces/jardinage/taille-et-nettoyage+9166920/
N/A,Gestion d'un mobile home en location régulière,Conciergerie Airbnb - Luglon (40630),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Numéro de mise en relation mobile home luxueux dans un parc résidentiel de 41 m2 avec 30m2 de terrasse 2 chambres 2 salles de bain pour gestion entrée/ sortie et ménage régulièrement sur l'année Dès q...,detail_page,No,https://www.jemepropose.com/annonces/conciergerie/gestion-dun-mobile-home-en-location-reguliere+9166749/
N/A,Bricolages divers,Bricolage - Chanteloup-les-Vignes (78570),N/A,Sur devis,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Numéro de mise en relation Je vous contacte pour savoir s'il est possible d'effectuer quelques travaux d'aménagement chez moi. Je suis localisé à Chanteloup-les-Vignes, et voici les travaux que je sou...",detail_page,No,https://www.jemepropose.com/annonces/bricolage/bricolages-divers+9166748/
N/A,Recherche personne sérieuse pour gérer un appartement,Conciergerie Airbnb - Théoule-sur-Mer (06590),N/A,A définir,N/A,N/A,on-site,HIGH,No,LLM: Gestion d'appartement implique présence physique sur place,N/A,listing_page,No,https://www.jemepropose.com/annonces/conciergerie/recherche-personne-serieuse-pour-gerer-un-appartement+9163079/
N/A,Cherche employé de maison pour entretien,Ménage - Bignan (56500),N/A,11.28 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/cherche-employe-de-maison-pour-entretien+9163071/
N/A,Renovation totale à partir de fin Juin,Bricolage - Trégunc (29910),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.jemepropose.com/annonces/bricolage/renovation-totale-a-partir-de-fin-juin+9160002/
N/A,employé(e) de maison,Ménage - Courpière (63120),N/A,11.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"recherchons employé(e) de maison : entretien de la maison, repassage, préparation de repas ponctuellement personne rigoureuse, autonome, efficace, de confiance, discrète 15h/semaine évolutif vers un n...",detail_page,No,https://www.jemepropose.com/annonces/menage/employee-de-maison+9160001/
N/A,Rénovation murs remontées capillaires,Bricolage - Villemomble (93250),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,"Bonjour, Je fais appel à vous car j'ai des remontés capillaires sur tous les murs de mon appartement. Je suis située au rez de chaussé, dans une petite maison sur un étage que je partage avec ma voisi...",detail_page,No,https://www.jemepropose.com/annonces/bricolage/renovation-murs-remontees-capillaires+9159990/
N/A,Recherche personne pour soutien Scolaire à deux enfants,Soutien scolaire - Nantes (44000),N/A,A définir,N/A,N/A,on-site,HIGH,No,LLM: Présence obligatoire dans l'appartement du quartier Canclaux,"Numéro de mise en relation Bonjour, Nous recherchons une personnes qualifié pour effectuer l'aide aux devoirs à nos deux enfants de 7 et 10 ans. Le lundi, mardi et jeudi de 17h30 à 18h30. Dans notre a...",detail_page,No,https://www.jemepropose.com/annonces/soutien-scolaire/recherche-personne-pour-soutien-scolaire-a-deux-enfants+9151988/
N/A,Recherche Femme de ménage,Ménage - Charbuy (89113),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Numéro de mise en relation Nous recherchons une femme de ménage sur le long terme pour 2 à 3 demies journées par semaine. De préférence l'après-midi. Contrat CESU. Nous recherchons une femme de ménage...,detail_page,No,https://www.jemepropose.com/annonces/menage/recherche-femme-de-menage+9145983/
N/A,Recherche une acteur et une actrice entre 20 et 30 ans pour court métrage,Acteur - Paris 11e arrondissement (75011),N/A,Gratuit,N/A,N/A,on-site,HIGH,No,"LLM: Tournage en Île-de-France, présence physique obligatoire",Numéro de mise en relation Nous sommes un groupe d'étudiants à l’école Digital Campus de Paris et dans le cadre d’un projet ayant pour but de mettre en relation les entreprises créatrices de produits ...,detail_page,No,https://www.jemepropose.com/annonces/acteur/recherche-une-acteur-et-une-actrice-entre-20-et-30-ans-pour-court-metrage+9145953/
N/A,Recherche serveur / serveuse le 29/07,Serveuse - Vesc (26220),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: serveur,"Bonjour, Je recherche 3 personnes pour le déroulé de mon mariage à Vesc en Drôme le 29 juillet. - Service des boissons et pièces apéritives pour le vin d'honneur - Le plat principal se fait via un buf...",detail_page,No,https://www.jemepropose.com/annonces/serveuse/recherche-serveur-serveuse-le-2907+9145946/
N/A,Cherche dame expérimenté pour repassage a domicile,Repassage - Neuilly-sur-Seine (92200),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: repassage,"Bonjour, je suis à recherche d’une dame avec de l’expérience pour faire du repassage a domicile idéalement 6 jours sur 7 pour le mois de juillet et si pas possible 3 jours par semaine minimum.merci de...",detail_page,No,https://www.jemepropose.com/annonces/repassage/cherche-dame-experimente-pour-repassage-a-domicile+9145682/
N/A,Modèle maquillage permanent,Tatouage - Saint-Ouen (93400),N/A,70.00 € - Jour,N/A,N/A,on-site,HIGH,No,LLM: Travail de maquillage permanent nécessitant présence physique,Je recherche plusieurs modèles pour créer du contenu sur les réseaux sociaux. Le modèle devra accepter d’être pris en photo et en vidéo dans le but d’être mis en avant sur internet. Voici les prestati...,detail_page,No,https://www.jemepropose.com/annonces/tatouage/modele-maquillage-permanent+9145681/
N/A,Recherche Auxiliaire de vie - temps partiel 20h par semaine,Auxiliaire de vie - Nice (06000),N/A,1200.00 € - Au mois,N/A,N/A,on-site,HIGH,No,"LLM: Soins à domicile, présence physique obligatoire à Nice","Numéro de mise en relation Bonjour Je recherche une auxiliaire de vie à Nice pour s'occuper de ma mère à partir de mi-Juillet. Ma mère est atteinte de la Paralysie Supranucléaire Progressive, qui est ...",detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/recherche-auxiliaire-de-vie-temps-partiel-20h-par-semaine+9145108/
N/A,Recherche baby-sitter,Baby-sitting - Grigny (69520),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: baby,"Numéro de mise en relation Je recherche une baby-sitter pour mon enfant de 6 ans pour sortie école de 16h30 à 18h45 lundi, mardi, jeudi et mercredi 18h à 20h et vendredi 16h30 à 17h30. Je recherche un...",detail_page,No,https://www.jemepropose.com/annonces/baby-sitting/recherche-baby-sitter+9145077/
N/A,Recherche perle rare du ménage,Ménage - Courbevoie (92400),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Numéro de mise en relation Bonjour. Je suis à la recherche d’une femme de ménage régulière pour mon domicile. 4h par semaine (2x2h ou 2h+3h si le vendredi). Ménage principalement, repassage si 3h le v...",detail_page,No,https://www.jemepropose.com/annonces/menage/recherche-perle-rare-du-menage+9140768/
N/A,Rénovation toit d'un cabanon de jardin,Bricolage - Meyzieu (69330),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,"Numéro de mise en relation Bonjour, J'habite Meyzieu et je cherche quelqu'un qui pourrait rénover totalement le toit en tôle d'un petit cabanon, ce dernier a été a moitié arraché par le vent. Je cherc...",detail_page,No,https://www.jemepropose.com/annonces/bricolage/renovation-toit-dun-cabanon-de-jardin+9140424/
N/A,RECHERCHE AIDE A DOMICILE,Auxiliaire de vie - Lyon 8e arrondissement (69008),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour, Nous recherchons une personne pour faciliter le quotidien d'une dame âgée. Les taches consistent à faire le ménage, les sanitaires, les vitres, accompagnements lors des courses et rendez-vous...",detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/recherche-aide-a-domicile+9137686/
N/A,Recherche personne pour accueil voyageurs,Conciergerie Airbnb - Castelmaurou (31180),N/A,20.00 € - Forfait,N/A,N/A,on-site,HIGH,No,LLM: Accueil physique des voyageurs sur place à Castelmaurou,Merci de bien lire l'annonce avant de nous contacter ! Nous recherchons une personne sérieuse pour réaliser des prestations ponctuelles pour accueillir les voyageurs qui réservent dans nos gites. La p...,detail_page,No,https://www.jemepropose.com/annonces/conciergerie/recherche-personne-pour-accueil-voyageurs+9132656/
N/A,Menage,Ménage - Reims (51100),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Numéro de mise en relation Cherche auto entrepreneur véhicule pour des ménages en appartement airbnb et gîte. Cherche auto entrepreneur véhicule pour des ménages en appartement airbnb et gîte. Soyez l...,detail_page,No,https://www.jemepropose.com/annonces/menage/menage+9129638/
N/A,Nettoyage vitres,Nettoyage - Bailly-Romainvilliers (77700),N/A,12.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: nettoyage,Je recherche une personne pour nettoyer mes vitres 1 fois par mois. Je recherche une personne pour nettoyer mes vitres 1 fois par mois. Soyez le premier à déposer un avis sur cette annonce.,detail_page,No,https://www.jemepropose.com/annonces/nettoyage/nettoyage-vitres+9129637/
N/A,Cherche Bricolage et multi services à Bussières,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: jardinage,"Fixer une tringle, reboucher des trous ou changer une ampoule… Vous avez besoin d'aide pour réaliser des petits travaux ? Trouvez rapidement le bricoleur qu'il vous faut pour vos petits travaux avec A...",detail_page,No,https://www.allovoisins.com/r/0/124/23697/0/Bussieres/service/Bricolage-et-multi-services
N/A,Recherche Dépannage smartphone - hifi - video - photo à Bas-en-Basset,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Réparation TV et assistance smartphone, intervention à domicile requise","19 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, Ma tv Philips 165cm modèle 65PUS7805/12 . LED qui fonctionne...",detail_page,No,https://www.allovoisins.com/r/0/154/23892/0/Bas-en-basset/service/Depannage-smartphone-hifi-video-photo
N/A,Recherche Coiffure à domicile à Bonson,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: coiffure,"11 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, J'ai besoin d'une coupe à domicile car je suis agée et ne pe...",detail_page,No,https://www.allovoisins.com/r/0/252/23553/0/Bonson/service/Coiffure-a-domicile
N/A,Cherche Montage meubles en kit à Villerest,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Armoire, dressing, bibliothèque, meubles de cuisine... Vous avez besoin d'aide pour monter vos meubles en kit ? Trouvez rapidement la personne qu'il vous faut avec AlloVoisins ! Visualisez les profils...",detail_page,No,https://www.allovoisins.com/r/0/125/23605/0/Villerest/service/Montage-meubles-en-kit
N/A,Recherche Garde chien à Thiers,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: soins,"Besoin d'aide pour sortir votre chien, s'en occuper, le nourrir, ou tout simplement en prendre soin pendant vos vacances ? Découvrez tous les dogsitters et gardes de chiens à proximité de chez vous su...",detail_page,No,https://www.allovoisins.com/r/0/185/33556/0/Thiers/service/Garde-chien
N/A,Recherche Ménage à Chassignolles,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"60 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, je recherche des services de ménage à domicile sur 'a commun...",detail_page,No,https://www.allovoisins.com/r/0/169/24021/0/Chassignolles/service/Menage
N/A,Cherche Plâtrerie - Murs - Plafonds à Sainte-Florine,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Travail de plaquiste sur site, pas de télétravail possible","Vous avez besoin d'aide pour rénover ou réparer vos murs ? Retrouvez rapidement les meilleurs plaquistes, proches de chez vous, et contactez-les ! Vous avez besoin d'aide pour rénover ou réparer vos m...",detail_page,No,https://www.allovoisins.com/r/0/136/23918/0/Sainte-florine/service/Platrerie-murs-plafonds
N/A,Recherche Ménage à Chassignolles,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"60 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, je recherche des services de ménage à domicile sur 'a commun...",detail_page,No,https://www.allovoisins.com/r/0/169/24021/0/Chassignolles/service/Menage
N/A,Cherche Carrelage à Maringues,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: cuisine,"20 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, Nous recherchons une personne pour de la pose de faïence dan...",detail_page,No,https://www.allovoisins.com/r/0/127/33622/0/Maringues/service/Carrelage
N/A,Louer une citadine / petite voiture / voiture économique - Beauregard-l'Évêque,France,N/A,20€,N/A,N/A,on-site,HIGH,No,"LLM: Demande de location de voiture, pas une offre d'emploi","5 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, Je recherche pour 3 heures jeudi matin une voiture à louer. M...",detail_page,No,https://www.allovoisins.com/r/4201/75/33426/0/location-Citadine-petite-voiture-voiture-economique-Beauregard-l-eveque
N/A,Recherche Transport de véhicules - Remorquage à Cuzieu,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Transport/remorquage exige présence physique,"18 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, Combien prenez-vous pour remorquer une mini de st galmier à ...",detail_page,No,https://www.allovoisins.com/r/0/166/23622/0/Cuzieu/service/Transport-de-vehicules-remorquage
N/A,Recherche Nounou à Sury-le-Comtal,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: nounou,"2 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, Je recherche une nounou pour la garde d'un enfant de 15 mois,...",detail_page,No,https://www.allovoisins.com/r/0/179/23679/0/Sury-le-comtal/service/Nounou
N/A,Location remorque auto - Saint-Pierre-du-Champ,France,N/A,29€,N/A,N/A,on-site,HIGH,No,"LLM: Demande de location de remorque, pas une offre d'emploi","1 demande similaire à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, nous avons régulièrement besoin de louer une petite remorque po...",detail_page,No,https://www.allovoisins.com/r/4234/79/67868/0/location-Remorque-auto-Saint-pierre-du-champ
N/A,Cherche Couturière à Roanne,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Couture sur place à Roanne, service physique","7 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. Roanne est située dans la région Rhône-Alpes, au sein du département Lo...",detail_page,No,https://www.allovoisins.com/r/0/171/23604/0/Roanne/service/Couturiere
N/A,Recherche Dressage à Égliseneuve-prés-Billom,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Annonce d’adoption de coq, pas une offre d’emploi","1 demande similaire à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, j'ai 2 coqs depuis peu et ils se battent , je dois donc me sepa...",detail_page,No,https://www.allovoisins.com/r/0/190/33453/0/Egliseneuve-pres-billom/service/Dressage
N/A,Recherche Plomberie - Installation sanitaire à Saint-Just-près-Brioude,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: plomberie,"10 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, je chercher un plombier chauffagiste (de preference pour par...",detail_page,No,https://www.allovoisins.com/r/0/137/23834/0/Saint-just-pres-brioude/service/Plomberie-installation-sanitaire
N/A,Cherche Réparation voiture à Effiat,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: mécanique,Votre voiture rencontre des difficultés ? Vous êtes à la recherche d'une personne pour remorquer votre véhicule ? Trouvez le mécanicien idéal qui pourra réparer votre automobile ! Consultez les profil...,detail_page,No,https://www.allovoisins.com/r/0/159/33527/0/Effiat/service/Reparation-voiture
N/A,Louer une citadine / petite voiture / voiture économique - Saint-Bonnet-le-Château,France,N/A,150€,N/A,N/A,on-site,HIGH,No,"LLM: Location de voiture, service physique sur place","7 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. Saint-Bonnet-le-Chateau est située dans la région Rhône-Alpes, au sein ...",detail_page,No,https://www.allovoisins.com/r/4201/75/23650/0/location-Citadine-petite-voiture-voiture-economique-Saint-bonnet-le-chateau
N/A,Don chutes - matériaux de récupération - Randan,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Demande de dons matériaux, pas une offre d'emploi","2 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, Je recherche un don de matériaux Grande plaque en bois, grand...",detail_page,No,https://www.allovoisins.com/r/5572/3/33560/0/location-Chutes-materiaux-de-recuperation-Randan
N/A,Cherche Réparation carrosserie à Culhat,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Réparation carrosserie nécessite intervention physique sur véhicule,"36 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, je recherche une personne en mesure de repeindre rapidement ...",detail_page,No,https://www.allovoisins.com/r/0/157/33619/0/Culhat/service/Reparation-carrosserie
N/A,Cherche Paysagiste - Aménagement du jardin à Randan,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Muret, terrasse, pergola, massif de fleurs... Vous avez besoin d'aide pour aménager votre extérieur ? Retrouvez rapidement le paysagiste qu'il vous faut sur AlloVoisins ! Visualisez les profils de nos...",detail_page,No,https://www.allovoisins.com/r/0/144/33560/0/Randan/service/Paysagiste-amenagement-du-jardin
N/A,Louer un appartement - Brassac-les-Mines,France,N/A,500€,N/A,N/A,on-site,HIGH,No,"LLM: Annonce de location immobilière, pas une offre d'emploi","2 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, je cherche une location une petite maison ou appartement avec...",detail_page,No,https://www.allovoisins.com/r/4344/88/33755/0/location-Appartement-Brassac-les-mines
