<<<<<<< HEAD
﻿id,title,location,category,price,poster,date_posted,source,vertical,poster_type,subject_category,instruction_lang,level,classification,confidence,is_remote,remote_confidence,reasoning,reason,description_preview,description_source,was_reanalyzed,url
N/A,Regional Sales Executive,Remote / Worldwide,N/A,N/A,N/A,N/A,remoteok,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),"About Pivotal Health Pivotal Health is the leading technology platform that helps healthcare providers get paid fairly in an increasingly complex reimbursement landscape. Today, many providers face pe...",listing_page,No,https://remoteOK.com/remote-jobs/remote-regional-sales-executive-pivotal-health-1131324
N/A,Territory Account Manager,Remote / Worldwide,N/A,N/A,N/A,N/A,remoteok,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),"TENEX is an AI-native, automation-first, built-for-scale Managed Detection and Response (MDR) provider. We are a force multiplier for defenders, helping organizations enhance their cybersecurity postu...",listing_page,No,https://remoteOK.com/remote-jobs/remote-territory-account-manager-tenex-ai-1131323
N/A,HQ AI Enablement Lead,Remote / Worldwide,N/A,N/A,N/A,N/A,remoteok,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),"About Everfield Everfield buys, builds, and grows European vertical market and specialist software companies, providing them with the tools they need to move to the next level. Our mission is to foste...",listing_page,No,https://remoteOK.com/remote-jobs/remote-hq-ai-enablement-lead-everfield-1131322
N/A,Medical Director for Health Plan,Remote,N/A,N/A,N/A,N/A,remoteok,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),"Evry Health is hiring a tech-savvy Medical Director to lead medical policy and utilization management for a growing, technology-enabled health plan. In this role, you will work closely with teams acro...",listing_page,No,https://remoteOK.com/remote-jobs/remote-medical-director-for-health-plan-evry-health-1131321
N/A,Vice President of Marketing,Remote,N/A,N/A,N/A,N/A,remoteok,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),One of Pine's Portfolio Companies is Hiring! Vice President of Marketing A Pine Services Group Portfolio Company | Remote | Full-Time About Pine Services Group Pine Services Group is a holding company...,listing_page,No,https://remoteOK.com/remote-jobs/remote-vice-president-of-marketing-pine-services-group-1131320
N/A,Technical Account Manager,Remote / Worldwide,N/A,N/A,N/A,N/A,remoteok,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),Join our mission to provide governments with exceptional experiences so they can do the same for their communities! What do we do?ð¥ We empower governments to deliver exceptional citizen experiences...,listing_page,No,https://remoteOK.com/remote-jobs/remote-technical-account-manager-clariti-cloud-inc-1131319
N/A,Implementation Specialist,"Remote, U.S.",N/A,N/A,N/A,N/A,remoteok,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),"At Submittable, we are transforming how organizations create social impact. Our platform empowers thousands of mission-driven organizations, from nonprofits to government entities, to make a differenc...",listing_page,No,https://remoteOK.com/remote-jobs/remote-implementation-specialist-submittable-1131318
N/A,Proposal Manager @Advizex,Remote / Worldwide,N/A,N/A,N/A,N/A,remoteok,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),"About Advizex Advizex, a Myriad360 company, brings together over 50 years of innovation and client commitment. As part of Myriad360's growing portfolio, Advizex continues to operate with the same trus...",listing_page,No,https://remoteOK.com/remote-jobs/remote-proposal-manager-advizex-advizex-1131317
N/A,B2B Marketing Manager,Germany,N/A,N/A,N/A,N/A,remoteok,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),Montu Therapeutics is building its B2B commercial capability and we are looking for a driven and creative B2B Marketing Manager to lead our efforts in reaching and engaging pharmacy partners across Ge...,listing_page,No,https://remoteOK.com/remote-jobs/remote-b2b-marketing-manager-montu-uk-1131316
N/A,Senior Tech Lead Mobile Developer Risora,Kyiv,N/A,N/A,N/A,N/A,remoteok,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),"SKELAR â ÑÐºÑÐ°ÑÐ½ÑÑÐºÐ¸Ð¹ Ð²ÐµÐ½ÑÑÑ-Ð±ÑÐ»Ð´ÐµÑ, ÑÐºÐ¸Ð¹ Ð±ÑÐ´ÑÑ Ð¼ÑÐ¶Ð½Ð°ÑÐ¾Ð´Ð½Ñ tech-Ð±ÑÐ·Ð½ÐµÑÐ¸. Ð Ð°Ð·Ð¾Ð¼ ÑÐ· ÐºÐ¾-ÑÐ°ÑÐ½Ð´ÐµÑÐ°Ð¼Ð¸ Ð·Ð±Ð¸ÑÐ°ÑÐ¼Ð¾ ÑÐ¸Ð»ÑÐ½Ñ ÐºÐ¾Ð...",listing_page,No,https://remoteOK.com/remote-jobs/remote-senior-tech-lead-mobile-developer-risora-skelar-1131315
N/A,Senior DevOps Engineer,"Americas, Europe, Asia, Oceania",N/A,,N/A,N/A,remotive,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),Are you a talented Senior DevOps looking for a remote job that lets you show your skills and get decent compensation? Look no further than Lemon.io — the marketplace that connects you with hand-picked...,listing_page,No,https://remotive.com/remote-jobs/devops/senior-devops-engineer-2090002
N/A,Operations software assistant,"Europe, European timezones",N/A,"$12k - $19k (35 hrs/week, freelance)",N/A,N/A,remotive,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),"Operations software assistant Bulldog is a UK agency helping marketing and SEO teams increase their visibility on Google and AI through link building and digital PR. We're a team of 12, with expertise...",listing_page,No,https://remotive.com/remote-jobs/operations/operations-software-assistant-2090000
N/A,Head of Engineering,"USA timezones, European timezones",N/A,,N/A,N/A,remotive,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),"About Lemon.io Lemon.io is a profitable, growing talent marketplace that connects vetted senior engineers with companies that need them. We’ve been in business for 10 years, have 60 people across Ukra...",listing_page,No,https://remotive.com/remote-jobs/software-development/head-of-engineering-2089995
N/A,Mid/Senior AI Video Artist,Worldwide,N/A,-,N/A,N/A,remotive,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),"Our Vision & Products 🚀 EverAI — Building the Future of AI Companionship One of the Top 15 Largest & Fastest-Growing AI Companies in the World 50 Million Users in 2 years — Help Us Reach 100M first, 5...",listing_page,No,https://remotive.com/remote-jobs/marketing/mid-senior-ai-video-artist-2089994
N/A,Content Reviewer - US,USA,N/A,$14/hour,N/A,N/A,remotive,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),"Looking for a freelance opportunity where you can make an impact on technology from the comfort of your home? If you are dynamic, tech-savvy, and always online to learn more, this part-time flexible p...",listing_page,No,https://remotive.com/remote-jobs/all-others/content-reviewer-us-2089990
N/A,AI Engineer,"Brazil, Colombia, Philippines",N/A,$40- $60k,N/A,N/A,remotive,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),We are seeking a versatile and highly skilled AI Engineer to join our fast-growing Full-Stack AI Solutions company. This role blends the expertise of building cutting-edge AI/ML models with the practi...,listing_page,No,https://remotive.com/remote-jobs/artificial-intelligence/ai-engineer-2089958
N/A,Customer Retention Manager,USA,N/A,,N/A,N/A,remotive,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),"Role: Customer Success Representative AutoHDR is the fastest growing AI startup in real estate media. We train custom image editing models for real estate, and are currently editing 25% of all US real...",listing_page,No,https://remotive.com/remote-jobs/customer-service/customer-retention-manager-2088656
N/A,Customer Support Representative,USA,N/A,,N/A,N/A,remotive,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),Company Description AutoHDR is an AI real estate photo editing platform. We launched less than a year ago and already edit 25% of U.S. real estate listings. We’re building a category-defining product ...,listing_page,No,https://remotive.com/remote-jobs/customer-service/customer-support-representative-2088655
N/A,Senior Independent AI Engineer / Architect,"Americas, Europe, Israel",N/A,$120 - $170 /hour,N/A,N/A,remotive,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),"Location: Americas, Europe, or Israel The Opportunity Join A.Team’s invite-only network of senior builders and access exclusive missions with Fortune 500s and top startups. This isn’t client work or e...",listing_page,No,https://remotive.com/remote-jobs/software-development/senior-independent-ai-engineer-architect-1919266
N/A,Senior Independent Software Developer,"Americas, Europe, Israel",N/A,$90 - $150 /hour,N/A,N/A,remotive,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),"You must be located in the Americas, Europe, or Israel to apply. A·Team is a VC-backed, stealth, application-only home on the internet for senior independent software builders to team up with hand-pic...",listing_page,No,https://remotive.com/remote-jobs/software-development/senior-independent-software-developer-1919265
N/A,Senior Full-stack React Developer,"Americas, Europe, Asia, Oceania",N/A,,N/A,N/A,remotive,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),Are you a talented Senior Developer looking for a remote job that lets you show your skills and get decent compensation? Look no further than Lemon.io — the marketplace that connects you with hand-pic...,listing_page,No,https://remotive.com/remote-jobs/software-development/senior-full-stack-react-developer-2088711
N/A,Tech Lead Full-Stack Rails Engineer,"USA, Canada, USA timezones",N/A,$170k - $200k,N/A,N/A,remotive,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),"About Mitre Media Mitre Media is redefining FinTech with AI-driven tools that empower millions of investors. Our portfolio, including Dividend.com and MutualFunds.com, leverages LLMs to deliver novel ...",listing_page,No,https://remotive.com/remote-jobs/software-development/tech-lead-full-stack-rails-engineer-2069746
N/A,Online Data Analyst United States,USA,N/A,,N/A,N/A,remotive,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),Are you a detail-oriented individual with a passion for research and a good understanding of national and local geography? This freelance opportunity allows you to work at your own pace and from the c...,listing_page,No,https://remotive.com/remote-jobs/all-others/online-data-analyst-united-states-2088710
N/A,Inside Sales Contractor,Worldwide,N/A,OTE $25k - $35k,N/A,N/A,remotive,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),About Us We are a financial services start up focusing on helping to improve consumer credit profiles. We are currently seeking KPI driven sales representatives looking to earn up to 45K in their firs...,listing_page,No,https://remotive.com/remote-jobs/sales/inside-sales-contractor-2086540
N/A,Office Assistant,Worldwide,N/A,"$31,2k- $52k",N/A,N/A,remotive,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),"WHY YOU SHOULD APPLY: Coalition Technologies is devoted to delivering clients the highest quality work while providing our team a fun, thriving, and innovative environment. Along with the opportunity ...",listing_page,No,https://remotive.com/remote-jobs/marketing/office-assistant-1680495
N/A,"🇩🇪 Senior/Staff Software Engineer PHP, TS, Rust, Kotlin (m/w/d)",Germany,N/A,,N/A,N/A,remotive,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),"🇩🇪 This job ad is written in German. 🇩🇪 easybill ist eine cloudbasierte Rechnungssoftware, die sich durch einfache Anwendung, umfassende Funktionalität und vielfältige Anbindungen über Schnittstellen ...",listing_page,No,https://remotive.com/remote-jobs/software-development/senior-staff-software-engineer-php-ts-rust-kotlin-m-w-d-2088708
N/A,iOS Developer,USA,N/A,$60k-$130k (depending on experience),N/A,N/A,remotive,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),"WHO ARE WE? At nooro, we're revolutionizing pain management for seniors. Our platform is transforming how older adults engage with pain management at home. We're on a mission to make wellness more acc...",listing_page,No,https://remotive.com/remote-jobs/software-development/ios-developer-1956455
N/A,Senior Frontend Developer,"LATAM, Asia",N/A,$80k - $120k,N/A,N/A,remotive,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),We are hiring a contract-based Senior Frontend Developer for the garden3d creative collective with a focus on LATAM & Asia candidates. This job posting here in Remotive is for sharing purposes only an...,listing_page,No,https://remotive.com/remote-jobs/software-development/senior-frontend-developer-2088707
N/A,Fullstack Developer (US - ET),USA,N/A,,N/A,N/A,remotive,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),"Chooose builds software to enable the lower carbon fuel value chain. Companies like Delta Air Lines, Cathay Pacific, British Airways, and Microsoft use the Chooose platform to build, operate, and scal...",listing_page,No,https://remotive.com/remote-jobs/software-development/fullstack-developer-us-et-2088706
N/A,Online Data Analyst (United States/Spanish speakers),USA,N/A,,N/A,N/A,remotive,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),Are you a detail-oriented individual with a passion for research and a good understanding of national and local geography? This freelance opportunity allows you to work at your own pace and from the c...,listing_page,No,https://remotive.com/remote-jobs/all-others/online-data-analyst-united-states-spanish-speakers-2088704
N/A,Freelance Writer,Worldwide,N/A,$50-$75 /hour,N/A,N/A,remotive,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),Our organization is seeking content writers to create articles and blog posts on a variety of topics. The rate of pay is $20 per 100 words (this comes out to approximately $100 per article or $50 per ...,listing_page,No,https://remotive.com/remote-jobs/writing/freelance-writer-1185979
N/A,Copywriter,Worldwide,N/A,$20k -$35k,N/A,N/A,remotive,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),"WHO WE'RE LOOKING FOR The ideal copywriter has excellent English writing skills and is excited to write high-quality, SEO-driven content that aligns with detailed, client-specific guidelines. Projects...",listing_page,No,https://remotive.com/remote-jobs/writing/copywriter-1749306
N/A,E-Commerce Support Marketing Manager Amazon/Shop (m/w/d) Minijob,Olpe,N/A,N/A,N/A,N/A,arbeitnow,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),Thiru ist eine der am schnellsten wachsenden E-Commerce Unternehmen im Küchen- und Haushaltsbereich und in diversen Kategorien Bestseller auf Amazon & Otto. Mit rund 60.000 Bestandskunden und über 300...,listing_page,No,https://www.arbeitnow.com/jobs/companies/thiru-gmbh/e-commerce-support-marketing-manager-amazon-shop-minijob-olpe-221082
N/A,Assistenz der Geschäftsführung (m/w/d) Online Marketing & Operations (Remote),Detmold,N/A,N/A,N/A,N/A,arbeitnow,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),Wir sind eine wachstumsstarke Online-Marketing-Agentur aus Detmold mit Fokus auf E-Commerce sowie Leadgenerierung für B2B-Dienstleister . Unser Anspruch: messbare Ergebnisse für unsere Kunden und nach...,listing_page,No,https://www.arbeitnow.com/jobs/companies/broma-gmbh/assistenz-der-geschaftsfuhrung-online-marketing-operations-remote-detmold-22433
N/A,Praktikum Influencer Marketing & Partnerships (m/w/d),Cologne,N/A,N/A,N/A,N/A,arbeitnow,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),"Start zum 15.05.2026 👇 🔍 Wir suchen jemanden, der nicht nur Follower zählt. sondern Beziehungen aufbaut, die wirklich konvertieren. Wir sind Shapemate, ein junges Startup mit der Mission, Fitness trac...",listing_page,No,https://www.arbeitnow.com/jobs/companies/shapemate/praktikum-influencer-marketing-partnerships-cologne-349825
N/A,Praktikum Content Marketing & Creation (m/w/d),Cologne,N/A,N/A,N/A,N/A,arbeitnow,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),"Start zum 15.05.2026 👇 🔍 Wir suchen jemanden, der Content nicht nur postet - sondern bewegt. Wir sind Shapemate, ein junges Startup mit der Mission, Fitness tracking einfacher und persönlicher zu mach...",listing_page,No,https://www.arbeitnow.com/jobs/companies/shapemate/praktikum-content-marketing-creation-cologne-67762
N/A,Werkstudent/in Social Media,Münster,N/A,N/A,N/A,N/A,arbeitnow,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),"paselo ist eine der am schnellsten wachsenden D2C-Marken für Hunde-Ergänzungsfuttermittel im DACH-Raum. Wir entwickeln wissenschaftlich fundierte Produkte, die Hunden helfen — länger, aktiver und glüc...",listing_page,No,https://www.arbeitnow.com/jobs/companies/paselo-gmbh/werkstudent-in-social-media-munster-247291
N/A,Head of Sales (m/w/d),Andechs,N/A,N/A,N/A,N/A,arbeitnow,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),"Hey! Wir suchen für unser Venture Masters of Digital einen Vertriebsprofi! Masters of Digital hilft Quereinsteiger*innen dabei, den Sprung in die digitale Welt zu schaffen. Mit praxisnahen Lernprogram...",listing_page,No,https://www.arbeitnow.com/jobs/companies/tomorrow-education-group-gmbh/head-of-sales-andechs-49643
N/A,"Consultant (m/w/d) Datenschutz & Informationssicherheit (Teilzeit, Remote)",Augsburg,N/A,N/A,N/A,N/A,arbeitnow,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),"DSEV ist ein innovatives Beratungsunternehmen mit Fokus auf Datenschutz, Informationssicherheit und Compliance. Wir unterstützen unsere Kunden bei der Umsetzung gesetzlicher Anforderungen sowie beim A...",listing_page,No,https://www.arbeitnow.com/jobs/companies/dsev-consulting-akademie-gmbh/consultant-datenschutz-informationssicherheit-teilzeit-remote-augsburg-175849
N/A,Dynamics 365 Consultant & Engineer (m/w/d) mit Karriereambitionen!,Markt Indersdorf,N/A,N/A,N/A,N/A,arbeitnow,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),"Wir sind ein schnell wachsendes IT-Unternehmen (ca. 50 MA) und suchen Verstärkung, um anspruchsvolle Projekte im Bereich Microsoft Dynamics 365 bei unseren Kunden umzusetzen und aktiv mitzugestalten. ...",listing_page,No,https://www.arbeitnow.com/jobs/companies/auralis-group/dynamics-365-consultant-engineer-mit-karriereambitionen-markt-indersdorf-368597
N/A,Java Softwareentwickler:in mit Karriereambitionen - jetzt mit uns voll durchstarten!,Markt Indersdorf,N/A,N/A,N/A,N/A,arbeitnow,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),"Wir sind ein fast zwei Jahre altes IT Unternehmen, aktuell 50 MA, und suchen nun weiterhin Verstärkung, um Java-Projekte bei unseren Kunden durchzuführen. Aufgaben Du willst: Deine Arbeitszeiten selbs...",listing_page,No,https://www.arbeitnow.com/jobs/companies/auralis-group/java-softwareentwicklerin-mit-karriereambitionen-jetzt-mit-uns-voll-durchstarten-markt-indersdorf-331168
N/A,Software Testautomatisierer (m/w/d) mit Karriereambitionen,Markt Indersdorf,N/A,N/A,N/A,N/A,arbeitnow,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),"Wir sind ein fast zwei Jahre altes IT-Unternehmen mit aktuell 70 MA und wachsen weiter 🚀 Dafür suchen wir Verstärkung im Bereich Software Testing & Testautomatisierung, um spannende Projekte bei unser...",listing_page,No,https://www.arbeitnow.com/jobs/companies/auralis-group/software-testautomatisierer-mit-karriereambitionen-markt-indersdorf-8546
N/A,SAP EWM Berater,Frankfurt am Main,N/A,N/A,N/A,N/A,arbeitnow,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),"SAP EWM Entwickler (m/w/d) 📍 Deutschlandweit | Remote! | 💰 bis zu 90.000 € Du bist im SAP EWM Umfeld zuhause und möchtest an spannenden Projekten arbeiten, bei denen du wirklich etwas bewegen kannst? ...",listing_page,No,https://www.arbeitnow.com/jobs/companies/pertemps-erp/sap-ewm-berater-frankfurt-am-main-306747
N/A,Sap Finance Control Consultant,Frankfurt am Main,N/A,N/A,N/A,N/A,arbeitnow,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),Wir haben die nächste Möglichkeit für Sie als SAP FICO Consultant zur Verfügung! Wie stehen Sie zu neuen Herausforderungen als SAP FICO Consultant? Haben Sie Interesse an (inter)nationalen Projekten z...,listing_page,No,https://www.arbeitnow.com/jobs/companies/pertemps-erp/sap-finance-control-consultant-frankfurt-am-main-447309
N/A,Become a tutor,United Kingdom,N/A,N/A,N/A,N/A,findtutors_uk,tutoring,student,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),N/A,listing_page,No,https://www.findtutors.co.uk/become-a-tutor?io=70
N/A,Sign up now,United Kingdom,N/A,N/A,N/A,N/A,findtutors_uk,tutoring,student,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),N/A,listing_page,No,https://www.findtutors.co.uk/postad/new-tutor?io=66
N/A,how much to charge for private tuition,United Kingdom,N/A,N/A,N/A,N/A,findtutors_uk,tutoring,student,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),"When it comes to decidinghow much to charge for private tuition, there is no single answer. The price ofprivate tutoringcan vary greatly depending on your qualifications, the type of tuition you offer...",listing_page,No,https://www.findtutors.co.uk/average-rates/
N/A,guitar lessons,United Kingdom,N/A,N/A,N/A,N/A,findtutors_uk,tutoring,student,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),"When it comes to decidinghow much to charge for private tuition, there is no single answer. The price ofprivate tutoringcan vary greatly depending on your qualifications, the type of tuition you offer...",listing_page,No,https://www.findtutors.co.uk/music-and-dance-tutors/guitar
N/A,tutoring online,United Kingdom,N/A,N/A,N/A,N/A,findtutors_uk,tutoring,student,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),"Do you want to trytutoring online? Do you have the experience and expertise to become a successfulonline tutor? If your answer is yes, you are in the right place.Online tuitioncan be a rewarding exper...",listing_page,No,https://www.findtutors.co.uk/online-lessons/
N/A,create an online profile,United Kingdom,N/A,N/A,N/A,N/A,findtutors_uk,tutoring,student,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),"Do you want to trytutoring online? Do you have the experience and expertise to become a successfulonline tutor? If your answer is yes, you are in the right place.Online tuitioncan be a rewarding exper...",listing_page,No,https://www.findtutors.co.uk/become-a-tutor
N/A,How to become a tutor,United Kingdom,N/A,N/A,N/A,N/A,findtutors_uk,tutoring,student,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),How to become a tutor? What do you need? We have all asked ourselves these questions before entering the world of private tuition. Today we have good news. There is only one requirement: to find stude...,listing_page,No,https://www.findtutors.co.uk/browse/pupils
N/A,Cookie policy,United Kingdom,N/A,N/A,N/A,N/A,findtutors_uk,tutoring,student,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),N/A,listing_page,No,https://www.findtutors.co.uk/blog/cookies-policy
N/A,T&Cs for tutors,United Kingdom,N/A,N/A,N/A,N/A,findtutors_uk,tutoring,student,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),N/A,listing_page,No,https://www.findtutors.co.uk/info/tutor-terms
N/A,Security,United Kingdom,N/A,N/A,N/A,N/A,findtutors_uk,tutoring,student,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),N/A,listing_page,No,https://www.findtutors.co.uk/security/
N/A,Student access,United Kingdom,N/A,N/A,N/A,N/A,findtutors_uk,tutoring,student,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),N/A,listing_page,No,https://www.findtutors.co.uk/signup/student-looking-for-a-tutor
=======
﻿id,title,location,category,price,poster,date_posted,source,vertical,poster_type,subject_category,instruction_lang,level,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,Louer une tonnelle - Mont-de-Marsan,France,N/A,50€,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,on-site,HIGH,No,LLM: Location spécifique,Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/0/12/0/0/location-vente/Equipement-piscine
N/A,Location tyrolienne (outillage) - Sallebœuf,France,N/A,20€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,LLM: Pas de mention de télétravail,Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/218/2/20089/0/location-Tyrolienne-outillage-Salleboeuf
N/A,Location kit de studio photo - La Chapelle-sur-Erdre,France,N/A,15€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,LLM: Location kit studio photo,Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/5234/32/24147/0/location-Kit-de-studio-photo-La-chapelle-sur-erdre
N/A,Louer une débroussailleuse - Melgven,France,N/A,20€,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,on-site,HIGH,No,LLM: Travail physique requis,Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/4930/11/18156/0/location-Debroussailleuse-Melgven
N/A,Location mange debout - La Chapelle-sur-Erdre,France,N/A,10€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,LLM: Pas de travail à distance indiqué,Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/1367/25/24147/0/location-Mange-debout-La-chapelle-sur-erdre
N/A,Location scie circulaire - Langueux,France,N/A,15€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,LLM: Location scie circulaire sur place,Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/186/2/14935/0/location-Scie-circulaire-Langueux
N/A,Louer une tondeuse à gazon - Saint-Maur-des-Fossés,France,N/A,15€,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,on-site,HIGH,No,LLM: Location spécifique,Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/529/11/66138/0/location-Tondeuse-a-gazon-Saint-maur-des-fosses
N/A,Louer une pompe (outillage) - Abeilhan,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,on-site,HIGH,No,LLM: Location spécifique en France,Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/156/2/20561/0/location-Pompe-outillage-Abeilhan
N/A,Location vûˋlo ûˋlectrique - ûpinay-sous-Sûˋnart,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,LLM: Pas d'indicateurs de travail à distance,Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/2986/51/43593/0/location-Velo-electrique-Epinay-sous-senart
